FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,0
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,7
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,32
2020-10-07,0,0,18
2020-10-08,0,0,22
2020-10-09,0,0,26
2020-10-10,0,0,17
2020-10-12,0,0,14
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,18
2020-10-16,0,0,19
2020-10-17,0,0,34
2020-10-18,0,0,6
2020-10-19,0,0,26
2020-10-20,0,0,21
2020-10-21,0,0,30
2020-10-22,0,0,23
2020-10-23,0,0,25
2020-10-24,0,0,37
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,37
2020-10-28,0,0,21
2020-10-29,0,0,24
2020-10-30,0,0,20
2020-10-31,0,0,25
2020-11-02,0,0,14
2020-11-03,0,0,25
2020-11-04,0,0,17
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,1,0,21
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,24
2020-11-11,0,0,19
2020-11-12,0,0,17
2020-11-13,0,0,28
2020-11-14,0,0,28
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,17
2020-11-18,0,0,9
2020-11-19,0,0,9
2020-11-20,1,0,16
2020-11-21,1,0,26
2020-11-23,2,0,16
2020-11-24,2,0,19
2020-11-25,3,0,20
2020-11-26,0,0,21
2020-11-27,2,0,15
2020-11-28,0,0,16
2020-11-30,0,0,20
2020-12-01,0,0,19
2020-12-02,2,0,20
2020-12-03,0,0,15
2020-12-04,1,0,9
2020-12-05,0,0,23
2020-12-07,1,0,16
2020-12-09,1,0,15
2020-12-10,1,0,16
2020-12-11,2,0,24
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,27
2020-12-19,3,0,31
2020-12-20,1,0,0
2020-12-21,2,0,16
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,10,0,23
2020-12-28,2,0,15
2020-12-29,4,0,2
2020-12-30,1,0,9
2021-01-02,1,0,15
2021-01-04,2,0,9
2021-01-05,2,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,8
2021-01-09,2,0,12
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,8
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,3,0,0
2021-01-18,2,0,6
2021-01-19,1,0,6
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,5,0,0
2021-01-25,2,0,1
2021-01-26,1,0,0
2021-01-27,1,0,2
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,7
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16597
2021-02-11,0,3,34128
2021-02-12,0,2,32378
2021-02-13,0,1,18872
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7520
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30530
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30512
2021-02-23,0,1,27391
2021-02-24,0,24,22920
2021-02-25,0,0,15877
2021-02-26,0,0,15931
2021-02-27,0,49,6805
2021-02-28,0,0,997
2021-03-01,0,11,9298
2021-03-02,0,5,9252
2021-03-03,0,31,18450
2021-03-04,0,12,33123
2021-03-05,0,3,37097
2021-03-06,0,10,20172
2021-03-07,0,19,2592
2021-03-08,0,14695,16435
2021-03-09,0,15711,11555
2021-03-10,0,8814,9225
2021-03-11,0,3845,10635
2021-03-12,0,3841,22863
2021-03-13,0,3284,32474
2021-03-14,0,416,3016
2021-03-15,0,15138,32957
2021-03-16,0,20780,26878
2021-03-17,0,20872,26013
2021-03-18,0,24787,18126
2021-03-19,0,23976,17816
2021-03-20,0,17116,7499
2021-03-21,0,635,1092
2021-03-22,1,6553,10886
2021-03-23,0,14471,10464
2021-03-24,0,13216,8849
2021-03-25,0,11645,6173
2021-03-26,1,14665,6717
2021-03-27,0,9779,4618
2021-03-28,0,1860,433
2021-03-29,0,11428,6487
2021-03-30,1,18685,7915
2021-03-31,0,14573,10622
2021-04-01,2,3590,3139
2021-04-02,5,2705,1237
2021-04-03,4,4912,3989
2021-04-04,0,502,1093
2021-04-05,0,3872,12669
2021-04-06,0,13544,16881
2021-04-07,0,15048,15823
2021-04-08,0,30836,14963
2021-04-09,0,18445,16689
2021-04-10,1,8592,4368
2021-04-11,0,31,69
2021-04-12,3,11859,2280
2021-04-13,1,19991,2009
2021-04-14,2,20842,2572
2021-04-15,2,21742,1627
2021-04-16,1,38714,2857
2021-04-17,5,42292,1937
2021-04-18,1,30928,164
2021-04-19,0,9495,1480
2021-04-20,12,14013,2379
2021-04-21,0,13703,6348
2021-04-22,963,7580,2192
2021-04-23,666,26588,1739
2021-04-24,1162,26095,2887
2021-04-25,10,15101,569
2021-04-26,8551,6347,4974
2021-04-27,12227,6748,11557
2021-04-28,17380,20553,13415
2021-04-29,21295,21984,14329
2021-04-30,19534,62012,17950
2021-05-01,6682,56840,2539
2021-05-02,1993,45271,1734
2021-05-03,11224,49267,3788
2021-05-04,9350,13914,1124
2021-05-05,9376,12419,3223
2021-05-06,8941,30901,1454
2021-05-07,8510,39092,721
2021-05-08,4397,79220,223
2021-05-09,667,58003,11
2021-05-10,4142,51431,932
2021-05-11,5475,49181,688
2021-05-12,12573,55080,1372
2021-05-13,12237,68597,1016
2021-05-14,12567,95416,930
2021-05-15,7310,66938,733
2021-05-16,2646,35499,9
2021-05-17,6307,52868,273
2021-05-18,4995,63972,472
2021-05-19,5281,73184,2247
2021-05-20,3568,81354,1827
2021-05-21,6345,154864,1490
2021-05-22,4349,125472,1921
2021-05-23,1787,84867,746
2021-05-24,5819,115593,521
2021-05-25,4821,94985,1590
2021-05-26,4223,89977,1747
2021-05-27,3387,112249,1791
2021-05-28,6326,145451,732
2021-05-29,2871,127889,590
2021-05-30,668,64706,18
2021-05-31,1472,109512,1336
2021-06-01,1482,111466,742
2021-06-02,2330,111557,839
2021-06-03,2643,62002,949
2021-06-04,2035,34769,893
2021-06-05,543,20148,539
2021-06-06,144,1973,27
2021-06-07,1095,29990,276
2021-06-08,21785,196180,216
2021-06-09,28144,178952,273
2021-06-10,40865,189490,800
2021-06-11,37580,187187,1230
2021-06-12,24831,139595,179
2021-06-13,10508,73170,627
2021-06-14,23438,85465,6118
2021-06-15,18181,95226,18058
2021-06-16,14662,91134,9419
2021-06-17,13305,123194,4770
2021-06-18,12252,157450,5297
2021-06-19,7081,102791,4800
2021-06-20,1279,31057,1073
2021-06-21,7382,95549,10160
2021-06-22,11457,119651,10859
2021-06-23,8725,109966,10156
2021-06-24,8674,65670,11995
2021-06-25,7675,110510,9408
2021-06-26,4036,72931,5476
2021-06-27,2892,46307,2152
2021-06-28,6561,41686,8272
2021-06-29,6363,91420,3225
2021-06-30,6165,172545,3931
2021-07-01,3728,194126,3915
2021-07-02,3276,197359,7275
2021-07-03,3723,187713,6284
2021-07-04,1451,130694,3361
2021-07-05,3215,175126,9901
2021-07-06,3997,167549,42456
2021-07-07,6714,136223,29305
2021-07-08,10765,131800,16814
2021-07-09,9384,135956,19007
2021-07-10,8026,238054,22575
2021-07-11,4004,173109,3758
2021-07-12,10259,84178,13237
2021-07-13,10927,84723,16735
2021-07-14,11366,110755,27636
2021-07-15,9107,158785,32632
2021-07-16,6794,159442,63017
2021-07-17,4761,227764,76707
2021-07-18,2275,130052,46475
2021-07-19,4095,66246,28281
2021-07-20,3695,57269,42577
2021-07-21,3289,102644,53684
2021-07-22,3982,122650,67742
2021-07-23,3893,151532,92931
2021-07-24,2937,288327,96776
2021-07-25,1739,259761,46624
2021-07-26,2631,28584,46878
2021-07-27,3017,201763,50122
2021-07-28,1874,99819,14287
2021-07-29,1913,50441,12846
2021-07-30,2626,126647,36806
2021-07-31,1959,232084,41951
2021-08-01,851,190579,17904
2021-08-02,1973,124321,22819
2021-08-03,2459,103224,34232
2021-08-04,2146,109517,49842
2021-08-05,2632,108772,60722
2021-08-06,2482,110866,171556
2021-08-07,3317,173974,319456
2021-08-08,2543,158881,200842
2021-08-09,2797,45300,58247
2021-08-10,7364,49057,67795
2021-08-11,5876,57396,56503
2021-08-12,5060,51533,61203
2021-08-13,5188,42333,70196
2021-08-14,4506,156932,73082
2021-08-15,1665,155422,39814
2021-08-16,4912,32859,42475
2021-08-17,6240,24613,70102
2021-08-18,7046,18982,63440
2021-08-19,5296,20682,76086
2021-08-20,7626,35893,107462
2021-08-21,8815,121447,186524
2021-08-22,9713,82633,139394
2021-08-23,7978,33838,39114
2021-08-24,8421,21858,46893
2021-08-25,4285,31539,55579
2021-08-26,2989,27140,76540
2021-08-27,2601,61917,108811
2021-08-28,3622,132385,326520
2021-08-29,2145,113179,292193
2021-08-30,2427,4762,10714
2021-08-31,3110,24414,92408
2021-09-01,2166,29056,114359
2021-09-02,1816,54436,128210
2021-09-03,1479,75081,137384
2021-09-04,1493,90916,272161
2021-09-05,1519,45936,223397
2021-09-06,1649,32507,106888
