FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16592
2021-02-11,0,0,34144
2021-02-12,0,0,32291
2021-02-13,0,0,18828
2021-02-14,0,0,5170
2021-02-15,0,0,11513
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7360
2021-02-19,0,0,30388
2021-02-20,0,0,25984
2021-02-21,0,0,4530
2021-02-22,0,0,28911
2021-02-23,0,0,26835
2021-02-24,0,0,22388
2021-02-25,0,0,15617
2021-02-26,0,0,15734
2021-02-27,88,0,6852
2021-02-28,0,0,995
2021-03-01,0,0,9289
2021-03-02,0,0,8973
2021-03-03,0,0,18591
2021-03-04,0,0,31598
2021-03-05,0,0,36054
2021-03-06,0,0,18857
2021-03-07,0,0,2258
2021-03-08,0,14646,15842
2021-03-09,0,15673,11012
2021-03-10,0,8753,8857
2021-03-11,0,3754,10202
2021-03-12,0,3827,22061
2021-03-13,0,3251,30875
2021-03-14,0,314,3026
2021-03-15,0,15081,30441
2021-03-16,0,20378,25385
2021-03-17,0,20891,24457
2021-03-18,0,24717,17552
2021-03-19,0,23902,17281
2021-03-20,0,17050,7427
2021-03-21,0,626,1076
2021-03-22,0,6511,10545
2021-03-23,0,14297,10092
2021-03-24,0,13176,8552
2021-03-25,0,11585,6014
2021-03-26,0,14629,6438
2021-03-27,0,9747,4338
2021-03-28,0,1842,430
2021-03-29,0,11324,6382
2021-03-30,0,18484,7639
2021-03-31,0,14443,10303
2021-04-01,1,3444,2953
2021-04-02,5,2683,1107
2021-04-03,4,4854,3636
2021-04-04,0,389,285
2021-04-05,0,3604,12241
2021-04-06,0,13010,15746
2021-04-07,0,14666,15505
2021-04-08,0,30401,14503
2021-04-09,0,17994,16200
2021-04-10,1,8376,4317
2021-04-11,0,27,59
2021-04-12,3,11719,2037
2021-04-13,2,19692,1953
2021-04-14,3,20521,2426
2021-04-15,3,21580,1506
2021-04-16,3,38513,2757
2021-04-17,5,42012,1880
2021-04-18,0,30770,159
2021-04-19,0,9407,1394
2021-04-20,11,13901,1987
2021-04-21,0,13386,6211
2021-04-22,964,7550,2074
2021-04-23,666,26498,1682
2021-04-24,1156,25673,2708
2021-04-25,0,15059,547
2021-04-26,8546,6242,4746
2021-04-27,12215,6721,10686
2021-04-28,17355,20410,13126
2021-04-29,21294,21897,13849
2021-04-30,19509,61746,16228
2021-05-01,6645,56527,2516
2021-05-02,1986,44847,1723
2021-05-03,11184,48865,3557
2021-05-04,9326,13741,1048
2021-05-05,9328,12263,3140
2021-05-06,8888,30613,1389
2021-05-07,8475,38742,661
2021-05-08,4356,78663,147
2021-05-09,658,57458,2
2021-05-10,4111,51205,887
2021-05-11,5499,48434,575
2021-05-12,12568,54437,1289
2021-05-13,12187,67743,908
2021-05-14,12485,94176,883
2021-05-15,7268,66054,679
2021-05-16,2613,34600,6
2021-05-17,6287,52489,244
2021-05-18,4924,63709,451
2021-05-19,5225,72791,2127
2021-05-20,3560,81084,1772
2021-05-21,6307,152281,1219
2021-05-22,4323,123286,1145
2021-05-23,1778,81535,744
2021-05-24,5743,112776,376
2021-05-25,4776,92769,367
2021-05-26,4284,87138,841
2021-05-27,3334,110884,1389
2021-05-28,6221,143470,323
2021-05-29,2834,125295,393
2021-05-30,707,60466,15
2021-05-31,1448,105932,281
2021-06-01,1385,107439,122
2021-06-02,2222,108079,117
2021-06-03,2595,60133,103
2021-06-04,1901,33088,122
2021-06-05,424,19208,177
2021-06-06,105,1354,13
2021-06-07,974,29640,169
2021-06-08,21511,186101,94
2021-06-09,27636,160727,145
2021-06-10,40237,174922,738
2021-06-11,36655,168459,1155
2021-06-12,24255,125020,118
2021-06-13,10174,59628,616
2021-06-14,22395,79753,5748
2021-06-15,17531,89045,17438
2021-06-16,13469,82820,8820
2021-06-17,12100,113202,4166
2021-06-18,10964,141573,4208
2021-06-19,6298,87260,3781
2021-06-20,900,25256,897
2021-06-21,5869,74098,7965
2021-06-22,7136,75762,7052
