FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34133
2021-02-12,0,0,32318
2021-02-13,0,0,18826
2021-02-14,0,0,5170
2021-02-15,0,0,11513
2021-02-16,0,0,7443
2021-02-17,0,0,3919
2021-02-18,0,0,7376
2021-02-19,0,0,30417
2021-02-20,0,0,26010
2021-02-21,0,0,4530
2021-02-22,0,0,28954
2021-02-23,0,0,26855
2021-02-24,0,0,22372
2021-02-25,0,0,15614
2021-02-26,0,0,15732
2021-02-27,88,0,6830
2021-02-28,0,0,995
2021-03-01,0,0,9301
2021-03-02,0,0,8990
2021-03-03,0,0,18598
2021-03-04,0,0,31894
2021-03-05,0,0,36315
2021-03-06,0,0,19309
2021-03-07,0,0,2319
2021-03-08,0,14651,15884
2021-03-09,0,15671,11033
2021-03-10,0,8773,8897
2021-03-11,0,3766,10234
2021-03-12,0,3828,22171
2021-03-13,0,3263,31083
2021-03-14,0,314,3026
2021-03-15,0,15068,30690
2021-03-16,0,20356,25493
2021-03-17,0,20838,24498
2021-03-18,0,24516,17555
2021-03-19,0,23838,17323
2021-03-20,0,17049,7429
2021-03-21,0,624,1076
2021-03-22,0,6513,10553
2021-03-23,0,14297,10139
2021-03-24,0,13179,8583
2021-03-25,0,11593,6016
2021-03-26,0,14645,6459
2021-03-27,0,9749,4343
2021-03-28,0,1842,430
2021-03-29,0,11324,6382
2021-03-30,0,18485,7638
2021-03-31,0,14449,10325
2021-04-01,1,3444,2955
2021-04-02,5,2684,1107
2021-04-03,4,4851,3807
2021-04-04,0,402,298
2021-04-05,0,3824,12308
2021-04-06,0,13009,15754
2021-04-07,0,14807,15513
2021-04-08,0,30480,14544
2021-04-09,0,17993,16230
2021-04-10,1,8376,4338
2021-04-11,0,27,59
2021-04-12,1,11719,2051
2021-04-13,2,19695,1959
2021-04-14,3,20608,2435
2021-04-15,3,21577,1518
2021-04-16,3,38524,2764
2021-04-17,5,42034,1881
2021-04-18,1,30783,159
2021-04-19,0,9408,1409
2021-04-20,11,13901,1988
2021-04-21,0,13399,6228
2021-04-22,964,7561,2081
2021-04-23,666,26504,1684
2021-04-24,1157,26014,2721
2021-04-25,0,15060,556
2021-04-26,8550,6244,4809
2021-04-27,12215,6705,10708
2021-04-28,17358,20409,13171
2021-04-29,21298,21901,13910
2021-04-30,19519,61811,16703
2021-05-01,6648,56460,2518
2021-05-02,1989,44885,1726
2021-05-03,11205,48893,3557
2021-05-04,9328,13771,1056
2021-05-05,9331,12259,3143
2021-05-06,8895,30618,1392
2021-05-07,8470,38772,663
2021-05-08,4364,78673,210
2021-05-09,658,57481,2
2021-05-10,4115,51212,885
2021-05-11,5499,48443,675
2021-05-12,12575,54474,1323
2021-05-13,12215,67778,986
2021-05-14,12501,94197,885
2021-05-15,7274,66094,682
2021-05-16,2621,35219,6
2021-05-17,6290,52578,254
2021-05-18,4970,63743,453
2021-05-19,5230,72891,2130
2021-05-20,3571,81110,1781
2021-05-21,6329,153562,1219
2021-05-22,4330,124471,1879
2021-05-23,1778,83037,744
2021-05-24,5801,113787,382
2021-05-25,4790,93817,1437
2021-05-26,4300,89468,1529
2021-05-27,3363,111965,1507
2021-05-28,6286,144579,343
2021-05-29,2837,126881,393
2021-05-30,719,63219,15
2021-05-31,1450,108956,397
2021-06-01,1430,110428,149
2021-06-02,2245,110805,127
2021-06-03,2598,61212,104
2021-06-04,1906,34382,233
2021-06-05,446,19456,403
2021-06-06,155,1376,14
2021-06-07,1000,29741,174
2021-06-08,21650,194818,96
2021-06-09,27993,177230,148
2021-06-10,40510,186927,767
2021-06-11,37290,182047,1171
2021-06-12,24641,135698,120
2021-06-13,10436,70131,618
2021-06-14,23200,83265,6019
2021-06-15,18033,92000,17733
2021-06-16,14476,88296,9193
2021-06-17,13117,120608,4395
2021-06-18,11928,153206,4864
2021-06-19,6930,99232,4598
2021-06-20,1190,30112,1054
2021-06-21,7221,87848,9621
2021-06-22,11305,114043,10450
2021-06-23,8536,103282,9693
2021-06-24,8442,61505,11550
2021-06-25,7403,99915,8876
2021-06-26,3726,63705,5078
2021-06-27,2747,39456,2116
2021-06-28,6175,35720,7112
2021-06-29,5755,69744,3147
2021-06-30,5555,126943,3178
2021-07-01,2578,139249,2503
2021-07-02,2357,119331,5062
2021-07-03,1905,90147,3376
