FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,0,3845
2021-02-10,0,0,16584
2021-02-11,0,2,34121
2021-02-12,0,2,32369
2021-02-13,0,1,18851
2021-02-14,0,70,5276
2021-02-15,0,4,11468
2021-02-16,0,20,7514
2021-02-17,0,3,3946
2021-02-18,0,0,7401
2021-02-19,0,1,30511
2021-02-20,0,4,26108
2021-02-21,0,0,4559
2021-02-22,0,7,30479
2021-02-23,0,0,27371
2021-02-24,0,24,22895
2021-02-25,0,0,15864
2021-02-26,0,0,15917
2021-02-27,0,49,6801
2021-02-28,0,0,995
2021-03-01,0,10,9283
2021-03-02,0,3,9240
2021-03-03,0,31,18442
2021-03-04,0,6,33110
2021-03-05,0,3,37092
2021-03-06,0,10,20148
2021-03-07,0,19,2583
2021-03-08,0,14680,16403
2021-03-09,0,15699,11546
2021-03-10,0,8801,9209
2021-03-11,0,3818,10605
2021-03-12,0,3835,22833
2021-03-13,0,3266,32425
2021-03-14,0,408,3012
2021-03-15,0,15129,32906
2021-03-16,0,20754,26837
2021-03-17,0,20854,25984
2021-03-18,0,24758,18105
2021-03-19,0,23961,17803
2021-03-20,0,17098,7486
2021-03-21,0,634,1087
2021-03-22,1,6540,10851
2021-03-23,0,14448,10444
2021-03-24,0,13207,8811
2021-03-25,0,11634,6144
2021-03-26,1,14655,6663
2021-03-27,0,9770,4575
2021-03-28,0,1855,423
2021-03-29,0,11406,6477
2021-03-30,1,18666,7903
2021-03-31,0,14561,10594
2021-04-01,2,3555,3138
2021-04-02,5,2693,1223
2021-04-03,4,4886,3978
2021-04-04,0,489,1088
2021-04-05,0,3864,12639
2021-04-06,0,13532,16711
2021-04-07,0,14991,15781
2021-04-08,0,30794,14907
2021-04-09,0,18399,16590
2021-04-10,1,8558,4358
2021-04-11,0,29,68
2021-04-12,2,11825,2255
2021-04-13,0,19954,1999
2021-04-14,2,20810,2555
2021-04-15,2,21722,1616
2021-04-16,1,38696,2832
2021-04-17,5,42258,1911
2021-04-18,1,30906,159
2021-04-19,0,9490,1465
2021-04-20,12,13996,2365
2021-04-21,0,13672,6318
2021-04-22,962,7575,2185
2021-04-23,666,26564,1725
2021-04-24,1161,26069,2871
2021-04-25,10,15088,563
2021-04-26,8549,6342,4951
2021-04-27,12225,6736,11538
2021-04-28,17377,20546,13343
2021-04-29,21285,21971,14276
2021-04-30,19526,61936,17856
2021-05-01,6673,56721,2535
2021-05-02,1990,45222,1734
2021-05-03,11223,49201,3753
2021-05-04,9344,13900,1104
2021-05-05,9369,12379,3202
2021-05-06,8933,30887,1447
2021-05-07,8505,39054,714
2021-05-08,4395,79180,221
2021-05-09,668,57937,8
2021-05-10,4137,51389,914
2021-05-11,5473,49155,686
2021-05-12,12559,55002,1351
2021-05-13,12237,68557,985
2021-05-14,12558,95348,898
2021-05-15,7304,66843,714
2021-05-16,2645,35464,8
2021-05-17,6303,52835,273
2021-05-18,4994,63920,468
