FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,2
2021-02-09,0,0,3845
2021-02-10,0,0,16582
2021-02-11,0,1,34098
2021-02-12,0,2,32362
2021-02-13,0,0,18801
2021-02-14,0,70,5266
2021-02-15,0,4,11455
2021-02-16,0,21,7474
2021-02-17,0,3,3938
2021-02-18,0,0,7382
2021-02-19,0,1,30442
2021-02-20,0,3,26060
2021-02-21,0,0,4545
2021-02-22,0,1,30277
2021-02-23,0,0,27369
2021-02-24,0,24,22893
2021-02-25,0,0,15816
2021-02-26,0,0,15872
2021-02-27,88,48,6824
2021-02-28,0,0,995
2021-03-01,0,7,9263
2021-03-02,0,1,9135
2021-03-03,0,27,18431
2021-03-04,0,3,32969
2021-03-05,0,3,37003
2021-03-06,0,6,20064
2021-03-07,0,19,2566
2021-03-08,0,14650,16205
2021-03-09,0,15691,11398
2021-03-10,0,8767,9108
2021-03-11,0,3751,10539
2021-03-12,0,3833,22552
2021-03-13,0,3263,31757
2021-03-14,0,388,2994
2021-03-15,0,15039,32382
2021-03-16,0,20437,26501
2021-03-17,0,20808,25783
2021-03-18,0,24712,17940
2021-03-19,0,23917,17641
2021-03-20,0,17042,7445
2021-03-21,0,628,1081
2021-03-22,0,6538,10707
2021-03-23,0,14373,10351
2021-03-24,0,13194,8724
2021-03-25,0,11627,6063
2021-03-26,0,14640,6546
2021-03-27,0,9760,4450
2021-03-28,0,1848,419
2021-03-29,0,11376,6442
2021-03-30,1,18512,7862
2021-03-31,0,14482,10415
2021-04-01,1,3458,3126
2021-04-02,5,2678,1202
2021-04-03,4,4871,3884
2021-04-04,0,452,1066
2021-04-05,0,3839,12430
2021-04-06,0,13217,16581
2021-04-07,0,14897,15610
2021-04-08,0,30558,14811
2021-04-09,0,18057,16507
2021-04-10,0,8389,4369
2021-04-11,0,28,62
2021-04-12,1,11720,2196
2021-04-13,2,19860,1982
2021-04-14,2,20723,2518
2021-04-15,3,21680,1587
2021-04-16,2,38627,2798
2021-04-17,4,42114,1892
2021-04-18,1,30857,159
2021-04-19,0,9406,1451
2021-04-20,12,13916,2326
2021-04-21,0,13519,6263
2021-04-22,964,7568,2147
2021-04-23,666,26527,1694
2021-04-24,1159,26032,2801
2021-04-25,0,15066,561
2021-04-26,8549,6258,4875
2021-04-27,12217,6706,11433
2021-04-28,17361,20518,12972
2021-04-29,21298,21938,14079
2021-04-30,19521,61823,17602
2021-05-01,6660,56555,2529
2021-05-02,1989,45122,1727
2021-05-03,11215,49000,3696
2021-05-04,9341,13872,1096
2021-05-05,9366,12247,3165
2021-05-06,8931,30770,1432
2021-05-07,8500,38865,694
2021-05-08,4396,78963,215
2021-05-09,667,57814,2
2021-05-10,4132,51302,904
2021-05-11,5478,48973,677
2021-05-12,12583,54743,1345
2021-05-13,12223,67955,976
2021-05-14,12545,94232,894
2021-05-15,7280,66169,692
2021-05-16,2620,35353,6
2021-05-17,6300,52789,266
2021-05-18,4982,63806,460
2021-05-19,5263,72984,2227
2021-05-20,3581,81207,1790
2021-05-21,6333,153855,1446
2021-05-22,4339,124773,1893
2021-05-23,1786,83719,744
2021-05-24,5816,114952,397
2021-05-25,4795,94247,1439
2021-05-26,4220,89730,1519
2021-05-27,3379,112040,1515
2021-05-28,6308,145022,476
2021-05-29,2859,127216,395
2021-05-30,660,63806,15
2021-05-31,1460,109086,960
2021-06-01,1472,110981,466
2021-06-02,2275,111248,425
2021-06-03,2613,61886,453
2021-06-04,1918,34598,609
2021-06-05,530,19782,429
2021-06-06,180,1883,15
2021-06-07,1083,29876,227
2021-06-08,21722,195515,146
2021-06-09,28088,178280,254
2021-06-10,40742,188947,774
2021-06-11,37498,185398,1188
2021-06-12,24791,138896,134
2021-06-13,10482,72754,623
2021-06-14,23370,85103,6041
2021-06-15,18140,94521,17905
2021-06-16,14636,90680,9277
2021-06-17,13264,122841,4550
2021-06-18,12212,156786,5057
2021-06-19,7028,101951,4702
2021-06-20,1270,30750,1061
2021-06-21,7344,95159,10044
2021-06-22,11381,118921,10699
2021-06-23,8691,109449,10085
2021-06-24,8627,65194,11934
2021-06-25,7634,109999,9328
2021-06-26,3984,72331,5427
2021-06-27,2880,46138,2132
2021-06-28,6473,41420,8224
2021-06-29,6355,90168,3217
2021-06-30,6089,171279,3892
2021-07-01,3714,193071,3820
2021-07-02,3227,196274,7201
2021-07-03,3705,186633,6235
2021-07-04,1446,129802,3328
2021-07-05,3170,174393,9884
2021-07-06,4031,166855,42394
2021-07-07,6660,135770,29234
2021-07-08,10716,131140,16743
2021-07-09,9339,135158,18910
2021-07-10,8002,237042,22457
2021-07-11,3999,172504,3719
2021-07-12,10219,83881,13144
2021-07-13,10837,84434,16682
2021-07-14,11347,110432,27453
2021-07-15,9076,158360,32540
2021-07-16,6693,158580,62740
2021-07-17,4743,226866,76321
2021-07-18,2268,129466,46375
2021-07-19,4078,65955,28080
2021-07-20,3703,56997,42420
2021-07-21,3274,102161,53396
2021-07-22,3923,122040,67435
2021-07-23,3873,150777,92524
2021-07-24,2952,286989,96191
2021-07-25,1747,258497,46590
2021-07-26,2630,28416,46779
2021-07-27,3004,200044,49800
2021-07-28,1835,98936,14194
2021-07-29,1903,50043,12789
2021-07-30,2562,125877,36533
2021-07-31,1918,230882,41740
2021-08-01,849,189486,17701
2021-08-02,1934,123554,22623
2021-08-03,2439,102729,33986
2021-08-04,2143,108711,49601
2021-08-05,2614,108355,60573
2021-08-06,2447,110355,170875
2021-08-07,3249,172417,318473
2021-08-08,2523,157753,200156
2021-08-09,2767,44712,57876
2021-08-10,7235,48749,67411
2021-08-11,5765,57020,56213
2021-08-12,5001,51171,60911
2021-08-13,5122,41863,69912
2021-08-14,4479,155705,72694
2021-08-15,1636,154351,38993
2021-08-16,4863,32615,42274
2021-08-17,6201,24422,69867
2021-08-18,7021,18690,63128
2021-08-19,5284,20480,75581
2021-08-20,7507,35541,107010
2021-08-21,8718,120869,185489
2021-08-22,9730,82029,138766
2021-08-23,7931,33500,38780
2021-08-24,8355,21712,46387
2021-08-25,4269,31415,55236
2021-08-26,2984,26765,75558
2021-08-27,2589,61574,106737
2021-08-28,3587,131634,323161
2021-08-29,2113,111920,288925
2021-08-30,2437,4683,10545
2021-08-31,3038,24078,91169
2021-09-01,1992,28654,112924
2021-09-02,1884,53633,126820
2021-09-03,1440,74694,136046
2021-09-04,1426,89872,269164
2021-09-05,1504,45447,219872
2021-09-06,1612,32151,105866
2021-09-07,6389,46091,158300
2021-09-08,6698,90806,254623
2021-09-09,1986,115719,227869
2021-09-10,3089,145369,262282
2021-09-11,2683,242828,350733
2021-09-12,2139,182556,297784
2021-09-13,1229,68116,137571
2021-09-14,1056,135864,161374
2021-09-15,1894,70241,179007
2021-09-16,10048,110363,212124
2021-09-17,14106,96792,193592
2021-09-18,14337,116005,352971
2021-09-19,10186,73301,211524
2021-09-20,13615,25126,87555
2021-09-21,17750,42721,133435
2021-09-22,17450,28284,121716
2021-09-23,14525,26721,122504
2021-09-24,14521,52798,121606
2021-09-25,24324,114039,251391
2021-09-26,18036,50022,232152
2021-09-27,19337,50128,116947
2021-09-28,13333,72615,133116
2021-09-29,16496,94539,179319
2021-09-30,10356,97982,184623
2021-10-01,12138,80938,168459
2021-10-02,25153,206828,284971
2021-10-03,17619,148587,237674
2021-10-04,14671,92084,125538
2021-10-05,11684,115947,137284
2021-10-06,11903,91651,143567
2021-10-07,10215,76793,153072
2021-10-08,8005,69701,103163
2021-10-09,10255,109028,194178
2021-10-10,5390,53148,131604
2021-10-11,9397,32701,100671
2021-10-12,36826,41324,102509
2021-10-13,30836,37165,97359
2021-10-14,35478,32814,53306
