FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16581
2021-02-11,0,2,34102
2021-02-12,1,2,32273
2021-02-13,0,0,18803
2021-02-14,0,0,5241
2021-02-15,0,4,11452
2021-02-16,0,21,7457
2021-02-17,0,3,3922
2021-02-18,0,0,7381
2021-02-19,0,1,30440
2021-02-20,0,3,26034
2021-02-21,0,1,4530
2021-02-22,0,2,29954
2021-02-23,0,0,27375
2021-02-24,0,24,22803
2021-02-25,0,0,15809
2021-02-26,0,1,15847
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9335
2021-03-02,0,1,9126
2021-03-03,0,27,18605
2021-03-04,0,4,32876
2021-03-05,0,3,36972
2021-03-06,0,6,19814
2021-03-07,0,19,2437
2021-03-08,0,14650,16085
2021-03-09,0,15692,11344
2021-03-10,0,8766,9054
2021-03-11,0,3752,10392
2021-03-12,0,3829,22472
2021-03-13,0,3263,31127
2021-03-14,0,387,2989
2021-03-15,0,15041,31607
2021-03-16,0,20324,26217
2021-03-17,0,20812,25008
2021-03-18,0,24700,17838
2021-03-19,0,23913,17577
2021-03-20,0,17041,7434
2021-03-21,0,628,1077
2021-03-22,0,6538,10630
2021-03-23,0,14351,10291
2021-03-24,0,13195,8682
2021-03-25,0,11623,6046
2021-03-26,0,14636,6485
2021-03-27,0,9759,4371
2021-03-28,0,1843,418
2021-03-29,0,11375,6410
2021-03-30,1,18503,7678
2021-03-31,0,14462,10361
2021-04-01,1,3456,3078
2021-04-02,5,2677,1199
2021-04-03,4,4857,3873
2021-04-04,0,399,937
2021-04-05,0,3832,12402
2021-04-06,0,13046,16279
2021-04-07,0,14788,15546
2021-04-08,0,30465,14771
2021-04-09,0,18008,16433
2021-04-10,0,8376,4361
2021-04-11,0,28,62
2021-04-12,1,11718,2180
2021-04-13,2,19803,1971
2021-04-14,2,20682,2489
2021-04-15,3,21646,1539
2021-04-16,2,38606,2780
2021-04-17,5,42109,1887
2021-04-18,1,30812,159
2021-04-19,0,9405,1442
2021-04-20,12,13896,2136
2021-04-21,0,13476,6248
2021-04-22,963,7565,2093
2021-04-23,666,26508,1688
2021-04-24,1159,26028,2727
2021-04-25,0,15065,559
2021-04-26,8550,6247,4855
2021-04-27,12216,6707,10878
2021-04-28,17363,20492,13278
2021-04-29,21296,21933,14032
2021-04-30,19522,61806,17377
2021-05-01,6661,56476,2529
2021-05-02,1989,45101,1727
2021-05-03,11214,48972,3671
2021-05-04,9343,13864,1094
2021-05-05,9364,12225,3163
2021-05-06,8932,30732,1432
2021-05-07,8499,38779,680
2021-05-08,4396,78930,214
2021-05-09,667,57798,2
2021-05-10,4130,51247,886
2021-05-11,5478,48959,677
2021-05-12,12583,54621,1315
2021-05-13,12224,67942,963
2021-05-14,12542,94188,883
2021-05-15,7282,66121,685
2021-05-16,2620,35312,6
2021-05-17,6299,52733,261
2021-05-18,4983,63802,454
2021-05-19,5263,72969,2223
2021-05-20,3571,81204,1786
2021-05-21,6323,153771,1436
2021-05-22,4330,124728,1883
2021-05-23,1786,83634,744
2021-05-24,5813,114869,387
2021-05-25,4796,94179,1438
2021-05-26,4220,89676,1530
2021-05-27,3376,112017,1513
2021-05-28,6307,144872,469
2021-05-29,2860,127156,395
2021-05-30,659,63754,15
2021-05-31,1458,109045,625
2021-06-01,1460,110935,143
2021-06-02,2259,111167,130
2021-06-03,2613,61586,171
2021-06-04,1917,34328,240
2021-06-05,519,19758,406
2021-06-06,170,1866,15
2021-06-07,1074,29824,225
2021-06-08,21714,195369,107
2021-06-09,28080,178172,207
2021-06-10,40692,188919,773
2021-06-11,37399,185268,1187
2021-06-12,24732,138773,132
2021-06-13,10496,72706,620
2021-06-14,23264,85054,6036
2021-06-15,18213,94438,17872
2021-06-16,14642,90595,9269
2021-06-17,13263,122697,4543
2021-06-18,12189,156429,5052
2021-06-19,7013,101751,4698
2021-06-20,1248,30688,1060
2021-06-21,7352,95079,10032
2021-06-22,11345,118731,10686
2021-06-23,8689,109224,10061
2021-06-24,8628,65031,11915
2021-06-25,7632,109880,9211
2021-06-26,3970,72242,5413
2021-06-27,2877,46057,2161
2021-06-28,6478,41390,8198
2021-06-29,6337,90012,3215
2021-06-30,6059,170911,3886
2021-07-01,3671,192572,3793
2021-07-02,3218,195979,7185
2021-07-03,3713,186319,6232
2021-07-04,1446,129432,3321
2021-07-05,3172,174153,9864
2021-07-06,4031,167477,42357
2021-07-07,6610,135696,29205
2021-07-08,10672,131078,16704
2021-07-09,9295,134995,18858
2021-07-10,7929,236682,22423
2021-07-11,3997,172423,3701
