FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34142
2021-02-12,0,0,32294
2021-02-13,0,0,18827
2021-02-14,0,0,5170
2021-02-15,0,0,11513
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7361
2021-02-19,0,0,30388
2021-02-20,0,0,25983
2021-02-21,0,0,4530
2021-02-22,0,0,28912
2021-02-23,0,0,26838
2021-02-24,0,0,22387
2021-02-25,0,0,15617
2021-02-26,0,0,15734
2021-02-27,88,0,6851
2021-02-28,0,0,995
2021-03-01,0,0,9291
2021-03-02,0,0,8978
2021-03-03,0,0,18597
2021-03-04,0,0,31610
2021-03-05,0,0,36149
2021-03-06,0,0,18989
2021-03-07,0,0,2258
2021-03-08,0,14649,15845
2021-03-09,0,15674,11019
2021-03-10,0,8774,8857
2021-03-11,0,3770,10205
2021-03-12,0,3827,22061
2021-03-13,0,3251,30900
2021-03-14,0,314,3026
2021-03-15,0,15078,30508
2021-03-16,0,20374,25431
2021-03-17,0,20887,24477
2021-03-18,0,24717,17552
2021-03-19,0,23902,17282
2021-03-20,0,17048,7428
2021-03-21,0,626,1076
2021-03-22,0,6511,10545
2021-03-23,0,14297,10119
2021-03-24,0,13176,8571
2021-03-25,0,11585,6015
2021-03-26,0,14630,6441
2021-03-27,0,9746,4341
2021-03-28,0,1842,430
2021-03-29,0,11324,6382
2021-03-30,0,18486,7637
2021-03-31,0,14446,10322
2021-04-01,1,3444,2954
2021-04-02,5,2683,1107
2021-04-03,4,4854,3636
2021-04-04,0,402,285
2021-04-05,0,3827,12259
2021-04-06,0,13010,15747
2021-04-07,0,14807,15504
2021-04-08,0,30445,14515
2021-04-09,0,17993,16212
2021-04-10,1,8376,4340
2021-04-11,0,27,59
2021-04-12,3,11719,2039
2021-04-13,2,19691,1955
2021-04-14,3,20524,2426
2021-04-15,3,21577,1506
2021-04-16,3,38513,2756
2021-04-17,5,42012,1881
2021-04-18,0,30771,159
2021-04-19,0,9408,1399
2021-04-20,11,13901,1989
2021-04-21,0,13389,6219
2021-04-22,964,7561,2074
2021-04-23,666,26503,1684
2021-04-24,1156,26000,2709
2021-04-25,0,15059,547
2021-04-26,8547,6242,4775
2021-04-27,12215,6719,10697
2021-04-28,17357,20409,13154
2021-04-29,21295,21897,13894
2021-04-30,19510,61746,16629
2021-05-01,6645,56533,2518
2021-05-02,1986,44845,1723
2021-05-03,11201,48884,3557
2021-05-04,9327,13742,1048
2021-05-05,9329,12264,3140
2021-05-06,8889,30612,1390
2021-05-07,8479,38773,661
2021-05-08,4357,78715,147
2021-05-09,658,57478,2
2021-05-10,4113,51199,884
2021-05-11,5499,48440,578
2021-05-12,12574,54458,1290
2021-05-13,12189,67753,908
2021-05-14,12484,94186,883
2021-05-15,7269,66061,681
2021-05-16,2614,35076,6
2021-05-17,6289,52582,245
2021-05-18,4962,63735,451
2021-05-19,5228,72882,2127
2021-05-20,3564,81095,1772
2021-05-21,6309,152763,1220
2021-05-22,4324,123813,1146
2021-05-23,1779,81908,744
2021-05-24,5764,113314,376
2021-05-25,4781,93403,367
2021-05-26,4289,88407,960
2021-05-27,3337,111877,1390
2021-05-28,6226,144232,324
2021-05-29,2834,126373,393
2021-05-30,707,61998,15
2021-05-31,1449,106626,308
2021-06-01,1387,109333,120
2021-06-02,2237,109084,121
2021-06-03,2596,60584,103
2021-06-04,1899,33212,122
2021-06-05,435,19377,177
2021-06-06,105,1362,13
2021-06-07,972,29691,169
2021-06-08,21623,191113,94
2021-06-09,27955,167247,147
2021-06-10,40509,177937,738
2021-06-11,37042,169593,1156
2021-06-12,24415,127479,118
2021-06-13,10350,60907,616
2021-06-14,22741,80834,5755
2021-06-15,17874,89807,17442
2021-06-16,13903,85402,9019
2021-06-17,12529,118266,4230
2021-06-18,11303,146692,4461
2021-06-19,6583,93913,4198
2021-06-20,1069,28908,1051
2021-06-21,6741,81837,8868
2021-06-22,10107,106337,9663
2021-06-23,6786,89681,8691
2021-06-24,5450,39966,7162
