FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,0,3844
2021-02-10,0,0,16573
2021-02-11,0,1,34117
2021-02-12,0,2,32367
2021-02-13,0,1,18856
2021-02-14,0,70,5276
2021-02-15,0,4,11469
2021-02-16,0,20,7513
2021-02-17,0,3,3947
2021-02-18,0,0,7398
2021-02-19,0,1,30508
2021-02-20,0,3,26103
2021-02-21,0,0,4549
2021-02-22,0,6,30473
2021-02-23,0,0,27370
2021-02-24,0,24,22889
2021-02-25,0,0,15863
2021-02-26,0,0,15909
2021-02-27,0,48,6801
2021-02-28,0,0,995
2021-03-01,0,9,9277
2021-03-02,0,2,9236
2021-03-03,0,30,18443
2021-03-04,0,4,33093
2021-03-05,0,3,37084
2021-03-06,0,7,20145
2021-03-07,0,19,2582
2021-03-08,0,14675,16400
2021-03-09,0,15697,11546
2021-03-10,0,8799,9179
2021-03-11,0,3807,10596
2021-03-12,0,3835,22822
2021-03-13,0,3266,32394
2021-03-14,0,408,3002
2021-03-15,0,15124,32867
2021-03-16,0,20759,26800
2021-03-17,0,20852,25961
2021-03-18,0,24752,18095
2021-03-19,0,23958,17788
2021-03-20,0,17091,7482
2021-03-21,0,632,1085
2021-03-22,0,6538,10846
2021-03-23,0,14401,10439
2021-03-24,0,13204,8802
2021-03-25,0,11632,6131
2021-03-26,0,14648,6652
2021-03-27,0,9766,4561
2021-03-28,0,1852,423
2021-03-29,0,11390,6472
2021-03-30,1,18573,7901
2021-03-31,0,14550,10555
2021-04-01,1,3532,3135
2021-04-02,5,2683,1221
2021-04-03,4,4878,3973
2021-04-04,0,485,1087
2021-04-05,0,3857,12607
2021-04-06,0,13519,16689
2021-04-07,0,14981,15763
2021-04-08,0,30774,14895
2021-04-09,0,18384,16573
2021-04-10,1,8543,4358
2021-04-11,0,29,68
2021-04-12,1,11800,2244
2021-04-13,0,19897,1991
2021-04-14,2,20750,2541
2021-04-15,2,21711,1609
2021-04-16,0,38663,2826
2021-04-17,5,42204,1908
2021-04-18,1,30894,159
2021-04-19,0,9474,1464
2021-04-20,12,13977,2360
2021-04-21,0,13626,6305
2021-04-22,964,7572,2183
2021-04-23,666,26548,1722
2021-04-24,1161,26049,2866
2021-04-25,10,15079,563
2021-04-26,8546,6279,4942
2021-04-27,12219,6727,11532
2021-04-28,17371,20537,13309
2021-04-29,21283,21961,14253
2021-04-30,19518,61891,17832
2021-05-01,6669,56655,2535
2021-05-02,1990,45185,1732
2021-05-03,11222,49117,3731
2021-05-04,9340,13862,1103
2021-05-05,9367,12297,3190
2021-05-06,8930,30781,1443
2021-05-07,8502,38989,701
2021-05-08,4399,79129,220
2021-05-09,668,57891,8
2021-05-10,4137,51349,912
2021-05-11,5473,49138,685
2021-05-12,12555,54927,1350
2021-05-13,12238,68067,985
2021-05-14,12550,94569,896
2021-05-15,7304,66638,711
2021-05-16,2637,35403,7
2021-05-17,6303,52798,272
2021-05-18,4994,63872,465
2021-05-19,5276,73106,2233
2021-05-20,3562,81261,1807
2021-05-21,6338,154495,1471
2021-05-22,4343,125071,1919
2021-05-23,1786,84136,741
2021-05-24,5816,115154,403
2021-05-25,4808,94398,1442
2021-05-26,4219,89717,1544
2021-05-27,3381,112124,1538
2021-05-28,6312,145119,475
2021-05-29,2860,127346,398
2021-05-30,660,63963,13
2021-05-31,1463,109328,1092
2021-06-01,1470,111102,474
2021-06-02,2324,111343,542
2021-06-03,2632,61748,702
2021-06-04,2010,34573,662
2021-06-05,529,19832,436
2021-06-06,131,1897,19
2021-06-07,1084,29895,234
2021-06-08,21727,195627,162
2021-06-09,28090,178523,261
2021-06-10,40777,189020,778
2021-06-11,37521,186572,1191
2021-06-12,24784,139113,141
2021-06-13,10484,72828,623
2021-06-14,23400,85006,6043
2021-06-15,18152,94724,17975
2021-06-16,14636,90771,9280
2021-06-17,13296,122928,4554
2021-06-18,12229,156975,5066
2021-06-19,7070,102478,4706
2021-06-20,1273,30799,1062
2021-06-21,7369,95329,10047
2021-06-22,11387,119174,10701
2021-06-23,8689,109559,10096
2021-06-24,8634,65475,11938
2021-06-25,7650,110161,9336
2021-06-26,4008,72642,5421
2021-06-27,2880,46189,2138
2021-06-28,6523,41476,8234
2021-06-29,6346,90502,3221
2021-06-30,6123,171532,3906
2021-07-01,3718,193263,3818
2021-07-02,3231,196497,7213
2021-07-03,3707,186819,6245
2021-07-04,1444,130011,3344
2021-07-05,3188,174621,9883
2021-07-06,3976,166939,42413
2021-07-07,6667,135769,29247
2021-07-08,10723,131241,16781
2021-07-09,9347,135325,18920
2021-07-10,8003,237227,22510
2021-07-11,4004,172687,3725
2021-07-12,10226,83969,13156
2021-07-13,10900,84511,16679
2021-07-14,11355,110509,27458
2021-07-15,9081,158459,32560
2021-07-16,6770,158730,62810
2021-07-17,4743,227048,76483
2021-07-18,2271,129559,46426
2021-07-19,4078,66031,28112
2021-07-20,3699,57063,42427
2021-07-21,3276,102232,53401
2021-07-22,3963,122162,67496
2021-07-23,3875,150953,92570
2021-07-24,2934,287293,96467
2021-07-25,1729,258687,46558
2021-07-26,2636,28498,46815
2021-07-27,2987,200323,49847
2021-07-28,1873,99027,14219
2021-07-29,1912,50121,12813
2021-07-30,2600,126098,36556
2021-07-31,1922,231081,41784
2021-08-01,847,189757,17724
2021-08-02,1946,123764,22674
2021-08-03,2447,102909,34028
2021-08-04,2139,108952,49667
2021-08-05,2618,108460,60556
2021-08-06,2460,110532,171088
2021-08-07,3269,173135,318734
2021-08-08,2529,158126,200385
2021-08-09,2774,44865,58035
2021-08-10,7259,48807,67584
2021-08-11,5782,57124,56292
2021-08-12,5009,51277,61033
2021-08-13,5132,41969,69996
2021-08-14,4485,156167,72762
2021-08-15,1645,154766,39648
2021-08-16,4878,32678,42363
2021-08-17,6229,24502,69965
2021-08-18,7030,18871,63219
2021-08-19,5289,20578,75844
2021-08-20,7567,35641,107128
2021-08-21,8794,121054,186111
2021-08-22,9696,82214,139107
2021-08-23,7954,33637,38989
2021-08-24,8409,21764,46537
2021-08-25,4277,31337,55221
2021-08-26,2984,26976,76168
2021-08-27,2593,61693,108191
2021-08-28,3601,131993,324982
2021-08-29,2132,112637,290768
2021-08-30,2421,4718,10612
2021-08-31,3090,24187,91533
2021-09-01,2136,28762,113631
2021-09-02,1794,54208,127635
2021-09-03,1470,74938,136889
2021-09-04,1475,90480,270932
2021-09-05,1505,45727,222537
2021-09-06,1642,32375,106481
2021-09-07,6395,46387,159558
2021-09-08,6730,91143,254309
2021-09-09,1994,116140,229847
2021-09-10,3189,145737,263501
2021-09-11,2725,243998,354062
2021-09-12,2179,185220,301867
2021-09-13,1249,68370,139762
2021-09-14,1079,136128,163706
2021-09-15,1893,70213,180295
2021-09-16,10277,111716,213830
2021-09-17,14274,95961,196186
2021-09-18,14515,116910,357191
2021-09-19,10286,74951,216883
2021-09-20,13723,25491,91510
2021-09-21,18012,43361,138024
2021-09-22,17850,29064,126485
2021-09-23,14795,27056,126346
2021-09-24,14863,53788,127044
2021-09-25,24900,116725,267468
2021-09-26,18490,51777,255299
2021-09-27,19923,52152,133150
2021-09-28,13926,76878,146582
2021-09-29,17402,100105,191511
2021-09-30,10906,103397,197881
2021-10-01,12808,86167,185006
2021-10-02,27431,226052,316581
2021-10-03,21399,173424,285522
2021-10-04,16140,100172,147147
2021-10-05,11841,122194,159890
2021-10-06,15425,98645,164833
2021-10-07,11352,81773,175751
2021-10-08,8798,76012,123464
