FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34142
2021-02-12,0,0,32296
2021-02-13,0,0,18812
2021-02-14,0,0,5175
2021-02-15,0,0,11511
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7333
2021-02-19,0,0,30031
2021-02-20,0,0,25905
2021-02-21,0,0,4518
2021-02-22,0,0,28813
2021-02-23,0,0,26809
2021-02-24,0,0,22343
2021-02-25,0,0,15593
2021-02-26,0,0,15732
2021-02-27,0,0,6859
2021-02-28,0,0,995
2021-03-01,0,0,9322
2021-03-02,0,0,8960
2021-03-03,0,0,18595
2021-03-04,0,0,31554
2021-03-05,0,0,36016
2021-03-06,0,0,18719
2021-03-07,0,0,2257
2021-03-08,0,14572,15811
2021-03-09,0,15404,10948
2021-03-10,0,8675,8838
2021-03-11,0,3754,10202
2021-03-12,0,3827,21891
2021-03-13,0,3242,30842
2021-03-14,0,311,3026
2021-03-15,0,14974,30372
2021-03-16,0,20368,25298
2021-03-17,0,20856,24435
2021-03-18,0,24705,17502
2021-03-19,0,23876,17245
2021-03-20,0,17044,7423
2021-03-21,0,606,1076
2021-03-22,0,6491,10517
2021-03-23,0,14268,10089
2021-03-24,0,13176,8474
2021-03-25,0,11560,6002
2021-03-26,0,14584,6370
2021-03-27,0,9735,4334
2021-03-28,0,1842,430
2021-03-29,0,11312,6371
2021-03-30,0,18130,7623
2021-03-31,0,14355,10266
2021-04-01,0,3436,2944
2021-04-02,5,2675,1090
2021-04-03,4,4851,3606
2021-04-04,0,389,284
2021-04-05,0,3604,12232
2021-04-06,1,13009,15643
2021-04-07,1,14810,15480
2021-04-08,0,30679,14474
2021-04-09,0,17945,16064
2021-04-10,0,8539,4315
2021-04-11,0,26,60
2021-04-12,1,11880,2034
2021-04-13,0,19772,1930
2021-04-14,0,20523,2399
2021-04-15,1,21626,1479
2021-04-16,0,38511,2738
2021-04-17,0,41984,1867
2021-04-18,0,30770,155
2021-04-19,0,9403,1390
2021-04-20,10,13898,1971
2021-04-21,0,13339,6131
2021-04-22,961,7551,2069
2021-04-23,664,26486,1673
2021-04-24,1145,25423,2698
2021-04-25,0,14469,547
2021-04-26,8540,5871,4501
2021-04-27,12145,6410,10370
2021-04-28,17312,20004,12947
2021-04-29,21202,21549,13811
2021-04-30,19425,60695,15439
2021-05-01,6580,54919,2514
2021-05-02,1974,43335,1720
2021-05-03,11138,47505,3532
2021-05-04,9304,13132,1011
2021-05-05,9280,11537,3073
2021-05-06,8855,29910,1359
2021-05-07,8373,38123,703
2021-05-08,4317,77111,146
2021-05-09,654,55899,2
2021-05-10,4052,49786,863
2021-05-11,5371,45998,570
2021-05-12,12371,53244,1273
2021-05-13,12118,66495,903
2021-05-14,12293,92623,862
2021-05-15,7191,64330,680
2021-05-16,2569,32801,4
2021-05-17,6218,50773,232
2021-05-18,4917,61438,450
2021-05-19,5172,70443,2124
2021-05-20,3538,78680,1657
2021-05-21,6280,143398,1202
2021-05-22,4259,114200,1144
2021-05-23,1751,69242,746
2021-05-24,5728,102556,367
2021-05-25,4756,82958,358
2021-05-26,4217,76991,738
2021-05-27,3277,103076,1292
2021-05-28,6083,128584,231
2021-05-29,2822,104238,383
2021-05-30,679,39602,3
2021-05-31,1329,81492,223
2021-06-01,1156,84260,42
2021-06-02,1895,84890,47
2021-06-03,2304,51557,66
2021-06-04,1470,24347,44
2021-06-05,250,13448,37
2021-06-06,10,377,1
