FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3276
2021-02-10,0,0,13925
2021-02-11,0,0,29266
2021-02-12,0,0,27419
2021-02-13,0,0,15327
2021-02-14,0,0,4328
2021-02-15,0,0,9342
2021-02-16,0,0,6042
2021-02-17,0,0,3074
2021-02-18,0,0,5826
2021-02-19,0,0,23715
2021-02-20,0,0,20393
2021-02-21,0,0,3424
2021-02-22,0,0,24055
2021-02-23,0,0,21729
2021-02-24,0,0,17761
2021-02-25,0,0,12798
2021-02-26,0,0,12047
2021-02-27,50,0,5257
2021-02-28,0,0,614
2021-03-01,0,0,7259
2021-03-02,0,0,7264
2021-03-03,0,0,15386
2021-03-04,0,0,26866
2021-03-05,0,0,30516
2021-03-06,0,0,15898
2021-03-07,0,0,2094
2021-03-08,0,8757,12881
2021-03-09,0,10244,8776
2021-03-10,0,8165,7076
2021-03-11,0,3724,7841
2021-03-12,0,3780,17299
2021-03-13,0,3223,24196
2021-03-14,0,310,2187
2021-03-15,0,9343,24535
2021-03-16,0,15587,20177
2021-03-17,0,16685,19266
2021-03-18,0,19315,14163
2021-03-19,0,17027,13488
2021-03-20,0,10913,5586
2021-03-21,0,612,675
2021-03-22,0,6117,8258
2021-03-23,0,9178,7852
2021-03-24,0,10280,6821
2021-03-25,0,7319,4599
2021-03-26,0,9000,5004
2021-03-27,0,8134,3312
2021-03-28,0,1817,331
2021-03-29,0,7676,5336
2021-03-30,0,12189,5655
2021-03-31,0,11503,7973
2021-04-01,1,3211,2250
2021-04-02,5,2644,791
2021-04-03,3,4800,2960
2021-04-04,0,397,212
2021-04-05,0,3480,9278
2021-04-06,0,10542,11396
2021-04-07,0,12480,10973
2021-04-08,0,21706,10445
2021-04-09,0,13035,10913
2021-04-10,1,8206,2977
2021-04-11,0,27,36
2021-04-12,1,7948,1463
2021-04-13,1,10335,1432
2021-04-14,3,10028,1852
2021-04-15,3,15359,1215
2021-04-16,3,30264,2168
2021-04-17,4,36879,1598
2021-04-18,1,29723,124
2021-04-19,0,7668,1126
2021-04-20,11,11639,1579
2021-04-21,0,9528,5167
2021-04-22,922,6281,1589
2021-04-23,631,22584,1213
2021-04-24,1069,23512,2198
2021-04-25,0,14634,457
2021-04-26,8339,5968,3507
2021-04-27,11781,6463,7659
2021-04-28,16626,19712,9296
2021-04-29,20274,21344,9941
2021-04-30,18588,58528,11383
2021-05-01,6367,53519,805
2021-05-02,1873,43290,188
2021-05-03,10249,46199,1972
2021-05-04,8059,12801,648
2021-05-05,8668,9780,2212
2021-05-06,8211,28549,871
2021-05-07,7901,35008,468
2021-05-08,4134,76646,125
2021-05-09,613,56816,1
2021-05-10,3963,50103,699
2021-05-11,5289,43545,463
2021-05-12,12181,49152,1143
2021-05-13,11666,59622,652
2021-05-14,12060,84434,657
2021-05-15,6955,60444,608
2021-05-16,2482,33180,6
2021-05-17,6029,49875,207
2021-05-18,4680,60143,351
2021-05-19,4946,67902,1445
2021-05-20,3387,76851,1100
2021-05-21,5972,148172,841
2021-05-22,4108,120147,386
2021-05-23,1715,81001,181
2021-05-24,5655,111040,203
2021-05-25,4662,88894,251
2021-05-26,4129,84147,729
2021-05-27,3238,105892,938
2021-05-28,6017,135756,233
2021-05-29,2741,120508,260
2021-05-30,657,61229,11
2021-05-31,1392,105339,386
2021-06-01,1328,106010,119
2021-06-02,2125,105488,98
2021-06-03,1978,58407,111
2021-06-04,1494,32384,181
2021-06-05,429,18712,93
2021-06-06,152,1730,20
2021-06-07,1013,28634,139
2021-06-08,20829,188135,72
2021-06-09,26969,170843,144
2021-06-10,38935,180637,590
2021-06-11,35809,175765,883
2021-06-12,23499,130432,91
2021-06-13,9744,69440,593
2021-06-14,22176,79734,5264
2021-06-15,17103,85951,13943
2021-06-16,13665,82974,7157
2021-06-17,12382,114691,3386
2021-06-18,11266,147091,3687
2021-06-19,6505,94864,3645
2021-06-20,1163,28846,904
2021-06-21,6919,86215,8042
2021-06-22,10651,107185,8305
2021-06-23,8105,98483,7576
2021-06-24,8055,58093,9286
2021-06-25,6958,100114,6785
2021-06-26,3591,66386,3667
2021-06-27,2662,43366,1436
2021-06-28,6037,37282,5286
2021-06-29,5791,82382,2248
2021-06-30,5556,157467,2515
2021-07-01,2987,175932,2744
2021-07-02,2970,177136,5438
2021-07-03,3186,158743,4623
2021-07-04,1222,109766,2702
2021-07-05,2545,151651,7626
2021-07-06,3523,136276,33885
2021-07-07,5838,108251,22373
2021-07-08,9491,113599,10952
2021-07-09,8036,113861,12367
2021-07-10,6475,198057,15277
2021-07-11,3079,137225,1331
2021-07-12,6602,46343,6396
