FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3846
2021-02-10,0,0,16584
2021-02-11,0,1,34106
2021-02-12,0,2,32368
2021-02-13,0,0,18826
2021-02-14,0,70,5270
2021-02-15,0,4,11453
2021-02-16,0,21,7517
2021-02-17,0,3,3940
2021-02-18,0,0,7385
2021-02-19,0,1,30484
2021-02-20,0,3,26063
2021-02-21,0,0,4546
2021-02-22,0,1,30381
2021-02-23,0,0,27353
2021-02-24,0,24,22881
2021-02-25,0,0,15820
2021-02-26,0,0,15885
2021-02-27,88,48,6809
2021-02-28,0,0,995
2021-03-01,0,7,9233
2021-03-02,0,1,9155
2021-03-03,0,27,18436
2021-03-04,0,3,33063
2021-03-05,0,3,37051
2021-03-06,0,6,20090
2021-03-07,0,19,2571
2021-03-08,0,14650,16241
2021-03-09,0,15692,11488
2021-03-10,0,8780,9109
2021-03-11,0,3751,10550
2021-03-12,0,3833,22707
2021-03-13,0,3263,31962
2021-03-14,0,388,2994
2021-03-15,0,15039,32524
2021-03-16,0,20605,26540
2021-03-17,0,20807,25816
2021-03-18,0,24712,17999
2021-03-19,0,23917,17699
2021-03-20,0,17043,7458
2021-03-21,0,628,1081
2021-03-22,0,6538,10749
2021-03-23,0,14373,10369
2021-03-24,0,13195,8730
2021-03-25,0,11627,6073
2021-03-26,0,14640,6549
2021-03-27,0,9760,4478
2021-03-28,0,1848,420
2021-03-29,0,11376,6444
2021-03-30,1,18513,7866
2021-03-31,0,14495,10461
2021-04-01,1,3459,3126
2021-04-02,5,2679,1206
2021-04-03,4,4871,3936
2021-04-04,0,453,1068
2021-04-05,0,3839,12447
2021-04-06,0,13381,16597
2021-04-07,0,14900,15621
2021-04-08,0,30557,14826
2021-04-09,0,18057,16526
2021-04-10,0,8389,4372
2021-04-11,0,28,65
2021-04-12,1,11720,2209
2021-04-13,2,19860,1996
2021-04-14,2,20723,2523
2021-04-15,3,21681,1590
2021-04-16,2,38628,2801
2021-04-17,4,42116,1898
2021-04-18,1,30858,160
2021-04-19,0,9431,1450
2021-04-20,12,13915,2330
2021-04-21,0,13525,6272
2021-04-22,964,7568,2162
2021-04-23,666,26528,1695
2021-04-24,1159,26032,2853
2021-04-25,0,15066,561
2021-04-26,8549,6258,4884
2021-04-27,12217,6707,11440
2021-04-28,17361,20522,12980
2021-04-29,21296,21939,14092
2021-04-30,19521,61824,17620
2021-05-01,6660,56556,2529
2021-05-02,1989,45122,1727
2021-05-03,11216,49002,3697
2021-05-04,9341,13874,1094
2021-05-05,9367,12245,3168
2021-05-06,8930,30770,1435
2021-05-07,8500,38866,691
2021-05-08,4396,78964,217
2021-05-09,667,57817,3
2021-05-10,4132,51305,904
2021-05-11,5478,48993,679
2021-05-12,12584,54747,1344
2021-05-13,12223,67958,978
2021-05-14,12544,94235,895
2021-05-15,7280,66169,695
2021-05-16,2620,35353,6
2021-05-17,6302,52792,266
2021-05-18,4986,63809,460
2021-05-19,5263,72987,2227
2021-05-20,3580,81205,1793
2021-05-21,6337,153864,1446
2021-05-22,4339,124775,1894
2021-05-23,1786,83726,744
2021-05-24,5815,114919,398
2021-05-25,4795,94256,1439
2021-05-26,4220,89748,1535
2021-05-27,3379,112073,1532
2021-05-28,6308,145052,477
2021-05-29,2858,127216,397
2021-05-30,660,63806,17
2021-05-31,1460,109129,961
2021-06-01,1472,110987,465
2021-06-02,2276,111248,540
2021-06-03,2633,61877,660
2021-06-04,1918,34609,657
2021-06-05,530,19786,429
2021-06-06,180,1883,14
2021-06-07,1083,29877,228
2021-06-08,21722,195521,147
2021-06-09,28090,178281,255
2021-06-10,40753,188944,774
2021-06-11,37491,185559,1188
2021-06-12,24788,138903,133
2021-06-13,10481,72757,623
2021-06-14,23372,85115,6041
2021-06-15,18140,94597,17907
2021-06-16,14636,90743,9275
2021-06-17,13263,122846,4552
2021-06-18,12211,156821,5059
2021-06-19,7029,101948,4702
2021-06-20,1271,30752,1061
2021-06-21,7345,95171,10047
2021-06-22,11380,118992,10700
2021-06-23,8688,109464,10087
2021-06-24,8627,65206,11933
2021-06-25,7633,110010,9332
2021-06-26,3984,72339,5422
2021-06-27,2883,46143,2132
2021-06-28,6473,41423,8224
2021-06-29,6355,90187,3217
2021-06-30,6090,171286,3892
2021-07-01,3715,193075,3822
2021-07-02,3228,196302,7202
2021-07-03,3705,186640,6235
2021-07-04,1445,129817,3331
2021-07-05,3170,174445,9885
2021-07-06,4031,166875,42398
2021-07-07,6664,135786,29231
2021-07-08,10716,131145,16747
2021-07-09,9339,135158,18913
2021-07-10,8002,237053,22458
2021-07-11,4000,172516,3721
2021-07-12,10219,83844,13146
2021-07-13,10837,84444,16682
2021-07-14,11350,110427,27454
2021-07-15,9075,158395,32540
2021-07-16,6747,158591,62752
2021-07-17,4744,226872,76349
2021-07-18,2268,129469,46378
2021-07-19,4078,65965,28088
2021-07-20,3703,57005,42418
2021-07-21,3276,102154,53396
2021-07-22,3925,122029,67451
2021-07-23,3873,150791,92531
2021-07-24,2954,286999,96201
2021-07-25,1746,258505,46596
2021-07-26,2631,28432,46786
2021-07-27,3005,200050,49812
2021-07-28,1835,98946,14203
2021-07-29,1904,50051,12791
2021-07-30,2564,125963,36538
2021-07-31,1918,230891,41743
2021-08-01,849,189507,17700
2021-08-02,1934,123566,22630
2021-08-03,2444,102801,33988
2021-08-04,2143,108760,49613
2021-08-05,2616,108374,60573
2021-08-06,2445,110353,170895
2021-08-07,3253,172455,318526
2021-08-08,2523,157764,200145
2021-08-09,2768,44726,57991
2021-08-10,7235,48749,67493
2021-08-11,5767,57022,56221
2021-08-12,5002,51169,60884
2021-08-13,5123,41865,69931
2021-08-14,4481,155715,72705
2021-08-15,1635,154388,39158
2021-08-16,4869,32608,42291
2021-08-17,6222,24427,69878
2021-08-18,7026,18695,63127
2021-08-19,5284,20482,75593
2021-08-20,7517,35522,107029
2021-08-21,8720,120865,185639
2021-08-22,9731,82036,138826
2021-08-23,7934,33570,38858
2021-08-24,8360,21704,46438
2021-08-25,4271,31394,55280
2021-08-26,2984,26768,75677
2021-08-27,2590,61596,107282
2021-08-28,3596,131711,323653
2021-08-29,2113,112199,289579
2021-08-30,2440,4684,10555
2021-08-31,3046,24104,91440
2021-09-01,1993,28665,113187
2021-09-02,1885,53956,126969
2021-09-03,1455,74757,136491
2021-09-04,1427,90084,269493
2021-09-05,1504,45581,220201
2021-09-06,1634,32189,106031
2021-09-07,6391,46120,158329
2021-09-08,6702,90861,255278
2021-09-09,1991,115806,228306
2021-09-10,3191,145492,262727
2021-09-11,2687,243308,352271
2021-09-12,2176,183295,299358
2021-09-13,1238,68247,139184
2021-09-14,1054,135693,162568
2021-09-15,1901,70459,179603
2021-09-16,10186,110560,213207
2021-09-17,14203,96834,194853
2021-09-18,14401,116412,355404
2021-09-19,10224,73636,215160
2021-09-20,13634,25332,89747
2021-09-21,17806,42919,136320
2021-09-22,17560,28543,124440
2021-09-23,14538,26790,125242
2021-09-24,14533,53384,126112
2021-09-25,24435,115565,264824
2021-09-26,18136,51294,249737
2021-09-27,19753,51643,130219
2021-09-28,13448,76091,143064
2021-09-29,16898,98419,189553
2021-09-30,10627,101794,194787
2021-10-01,12401,83834,179776
2021-10-02,25994,220989,305015
2021-10-03,19361,167901,271913
2021-10-04,15196,97188,139046
2021-10-05,11770,119359,152126
2021-10-06,14688,95431,157224
2021-10-07,11023,80224,166824
2021-10-08,8497,72135,115116
2021-10-09,11990,118125,225029
2021-10-10,6385,58373,156479
2021-10-11,10279,36060,118729
2021-10-12,43703,46048,125088
2021-10-13,40057,42275,123719
2021-10-14,57309,56950,90600
2021-10-15,59944,63973,92323
2021-10-16,98470,88763,126494
2021-10-17,66186,75929,98258
2021-10-18,30127,81976,58201
2021-10-19,21292,75451,57580
2021-10-20,15316,46283,32377
