FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34144
2021-02-12,0,0,32292
2021-02-13,0,0,18828
2021-02-14,0,0,5170
2021-02-15,0,0,11513
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7360
2021-02-19,0,0,30388
2021-02-20,0,0,25983
2021-02-21,0,0,4530
2021-02-22,0,0,28912
2021-02-23,0,0,26835
2021-02-24,0,0,22389
2021-02-25,0,0,15617
2021-02-26,0,0,15735
2021-02-27,88,0,6852
2021-02-28,0,0,995
2021-03-01,0,0,9292
2021-03-02,0,0,8978
2021-03-03,0,0,18597
2021-03-04,0,0,31612
2021-03-05,0,0,36121
2021-03-06,0,0,18857
2021-03-07,0,0,2258
2021-03-08,0,14646,15846
2021-03-09,0,15674,11019
2021-03-10,0,8753,8857
2021-03-11,0,3754,10204
2021-03-12,0,3827,22061
2021-03-13,0,3251,30889
2021-03-14,0,314,3026
2021-03-15,0,15078,30502
2021-03-16,0,20374,25428
2021-03-17,0,20886,24475
2021-03-18,0,24717,17552
2021-03-19,0,23902,17282
2021-03-20,0,17048,7428
2021-03-21,0,626,1076
2021-03-22,0,6511,10545
2021-03-23,0,14297,10119
2021-03-24,0,13176,8571
2021-03-25,0,11585,6015
2021-03-26,0,14629,6438
2021-03-27,0,9747,4337
2021-03-28,0,1842,430
2021-03-29,0,11324,6382
2021-03-30,0,18484,7639
2021-03-31,0,14444,10322
2021-04-01,1,3444,2954
2021-04-02,5,2683,1107
2021-04-03,4,4854,3636
2021-04-04,0,402,285
2021-04-05,0,3803,12259
2021-04-06,0,13010,15747
2021-04-07,0,14768,15506
2021-04-08,0,30397,14512
2021-04-09,0,17993,16207
2021-04-10,1,8376,4340
2021-04-11,0,27,59
2021-04-12,3,11719,2039
2021-04-13,2,19691,1954
2021-04-14,3,20522,2426
2021-04-15,3,21580,1506
2021-04-16,3,38513,2756
2021-04-17,5,42012,1881
2021-04-18,0,30771,159
2021-04-19,0,9407,1395
2021-04-20,11,13901,1989
2021-04-21,0,13387,6218
2021-04-22,964,7561,2074
2021-04-23,666,26503,1684
2021-04-24,1156,25999,2708
2021-04-25,0,15059,547
2021-04-26,8547,6242,4775
2021-04-27,12215,6720,10691
2021-04-28,17357,20410,13154
2021-04-29,21295,21897,13896
2021-04-30,19509,61746,16611
2021-05-01,6646,56528,2517
2021-05-02,1986,44848,1723
2021-05-03,11199,48882,3557
2021-05-04,9327,13742,1048
2021-05-05,9328,12263,3140
2021-05-06,8888,30614,1390
2021-05-07,8476,38772,661
2021-05-08,4357,78681,147
2021-05-09,658,57474,2
2021-05-10,4113,51199,887
2021-05-11,5499,48434,577
2021-05-12,12569,54454,1290
2021-05-13,12189,67744,908
2021-05-14,12484,94182,883
2021-05-15,7269,66058,681
2021-05-16,2614,34772,6
2021-05-17,6286,52576,245
2021-05-18,4961,63715,451
2021-05-19,5228,72847,2127
2021-05-20,3564,81072,1772
2021-05-21,6308,152723,1220
2021-05-22,4323,123388,1146
2021-05-23,1779,81584,744
2021-05-24,5764,112952,376
2021-05-25,4778,92857,367
2021-05-26,4284,88344,841
2021-05-27,3335,111519,1390
2021-05-28,6228,144010,324
2021-05-29,2835,126216,393
2021-05-30,707,61128,15
2021-05-31,1450,106451,308
2021-06-01,1385,108482,123
2021-06-02,2221,108868,121
2021-06-03,2596,60471,103
2021-06-04,1899,33092,122
2021-06-05,425,19302,177
2021-06-06,105,1354,13
2021-06-07,974,29639,169
2021-06-08,21593,189212,94
2021-06-09,27904,163632,146
2021-06-10,40475,175519,738
2021-06-11,37029,168962,1156
2021-06-12,24405,125682,118
2021-06-13,10296,59820,616
2021-06-14,22561,80472,5749
2021-06-15,17643,89562,17441
2021-06-16,13717,84744,8927
2021-06-17,12341,116836,4075
2021-06-18,11148,144882,4334
2021-06-19,6526,92304,4149
2021-06-20,988,27257,1045
2021-06-21,6525,77768,8520
2021-06-22,9411,100802,8842
2021-06-23,5430,73328,6050
