FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16571
2021-02-11,0,1,34115
2021-02-12,0,2,32367
2021-02-13,0,1,18854
2021-02-14,0,70,5278
2021-02-15,0,4,11470
2021-02-16,0,20,7512
2021-02-17,0,3,3944
2021-02-18,0,0,7395
2021-02-19,0,1,30505
2021-02-20,0,3,26100
2021-02-21,0,0,4548
2021-02-22,0,3,30454
2021-02-23,0,0,27367
2021-02-24,0,24,22886
2021-02-25,0,0,15850
2021-02-26,0,0,15892
2021-02-27,88,48,6795
2021-02-28,0,0,995
2021-03-01,0,8,9266
2021-03-02,0,1,9210
2021-03-03,0,28,18439
2021-03-04,0,3,33080
2021-03-05,0,3,37073
2021-03-06,0,7,20140
2021-03-07,0,19,2579
2021-03-08,0,14666,16393
2021-03-09,0,15693,11545
2021-03-10,0,8788,9168
2021-03-11,0,3767,10590
2021-03-12,0,3834,22803
2021-03-13,0,3265,32276
2021-03-14,0,391,3000
2021-03-15,0,15110,32763
2021-03-16,0,20724,26724
2021-03-17,0,20816,25929
2021-03-18,0,24733,18078
2021-03-19,0,23951,17761
2021-03-20,0,17055,7467
2021-03-21,0,631,1084
2021-03-22,0,6537,10823
2021-03-23,0,14374,10413
2021-03-24,0,13202,8781
2021-03-25,0,11632,6101
2021-03-26,0,14645,6598
2021-03-27,0,9764,4546
2021-03-28,0,1851,423
2021-03-29,0,11384,6463
2021-03-30,1,18554,7885
2021-03-31,0,14520,10533
2021-04-01,1,3477,3130
2021-04-02,5,2680,1212
2021-04-03,4,4862,3957
2021-04-04,0,460,1073
2021-04-05,0,3849,12538
2021-04-06,0,13502,16664
2021-04-07,0,14918,15731
2021-04-08,0,30717,14870
2021-04-09,0,18358,16556
2021-04-10,0,8494,4342
2021-04-11,0,28,67
2021-04-12,1,11753,2231
2021-04-13,2,19863,1991
2021-04-14,2,20729,2531
2021-04-15,2,21694,1605
2021-04-16,0,38646,2821
2021-04-17,4,42161,1903
2021-04-18,1,30875,160
2021-04-19,0,9454,1458
2021-04-20,12,13958,2344
2021-04-21,0,13560,6291
2021-04-22,964,7568,2173
2021-04-23,666,26532,1711
2021-04-24,1160,26031,2861
2021-04-25,0,15067,561
2021-04-26,8549,6264,4909
2021-04-27,12217,6715,11512
2021-04-28,17363,20522,13118
2021-04-29,21291,21943,14134
2021-04-30,19517,61828,17731
2021-05-01,6660,56568,2530
2021-05-02,1991,45132,1728
2021-05-03,11222,49036,3712
2021-05-04,9341,13852,1098
2021-05-05,9366,12248,3173
2021-05-06,8930,30766,1438
2021-05-07,8500,38895,700
2021-05-08,4399,78984,218
2021-05-09,667,57843,7
2021-05-10,4128,51321,909
2021-05-11,5479,49063,681
2021-05-12,12555,54869,1347
2021-05-13,12234,67945,984
2021-05-14,12545,94248,893
2021-05-15,7301,66166,702
2021-05-16,2637,35354,6
2021-05-17,6302,52787,267
2021-05-18,4992,63833,461
2021-05-19,5276,73003,2227
2021-05-20,3561,81207,1796
2021-05-21,6338,153905,1467
2021-05-22,4340,124828,1897
2021-05-23,1786,83795,744
2021-05-24,5816,114959,401
2021-05-25,4798,94313,1440
2021-05-26,4219,89671,1541
2021-05-27,3380,112080,1536
2021-05-28,6309,145008,475
2021-05-29,2858,127168,398
2021-05-30,660,63842,12
2021-05-31,1462,109278,1086
2021-06-01,1470,111061,470
2021-06-02,2276,111277,541
2021-06-03,2633,61723,701
2021-06-04,1918,34536,659
2021-06-05,532,19726,430
2021-06-06,131,1887,15
2021-06-07,1083,29876,230
2021-06-08,21724,195548,153
2021-06-09,28082,178277,254
2021-06-10,40761,188820,776
2021-06-11,37496,186363,1189
2021-06-12,24782,138807,134
2021-06-13,10483,72783,623
2021-06-14,23375,84957,6042
2021-06-15,18144,94648,17920
2021-06-16,14633,90704,9276
2021-06-17,13287,122887,4552
2021-06-18,12222,156836,5063
2021-06-19,7067,102381,4706
2021-06-20,1273,30763,1061
2021-06-21,7345,95225,10043
2021-06-22,11384,119052,10704
2021-06-23,8688,109504,10091
2021-06-24,8629,65235,11936
2021-06-25,7651,110046,9332
2021-06-26,4006,72379,5421
2021-06-27,2880,46148,2132
2021-06-28,6534,41432,8235
2021-06-29,6344,90225,3220
2021-06-30,6108,171352,3897
2021-07-01,3716,193109,3814
2021-07-02,3231,196387,7207
2021-07-03,3706,186684,6236
2021-07-04,1444,129957,3332
2021-07-05,3183,174493,9886
2021-07-06,3976,166833,42410
2021-07-07,6664,135720,29234
2021-07-08,10718,131149,16776
2021-07-09,9345,135234,18916
2021-07-10,7999,237115,22490
2021-07-11,4003,172589,3719
2021-07-12,10225,83871,13150
2021-07-13,10892,84482,16680
2021-07-14,11353,110459,27456
2021-07-15,9076,158416,32544
2021-07-16,6755,158618,62786
2021-07-17,4742,226924,76386
2021-07-18,2263,129497,46414
2021-07-19,4078,65990,28100
2021-07-20,3698,57023,42422
2021-07-21,3278,102175,53400
2021-07-22,3937,122099,67489
2021-07-23,3873,150848,92566
2021-07-24,2932,287077,96428
2021-07-25,1729,258588,46547
2021-07-26,2635,28476,46802
2021-07-27,2988,200168,49833
2021-07-28,1871,98992,14212
2021-07-29,1910,50078,12813
2021-07-30,2600,126029,36529
2021-07-31,1920,230961,41773
2021-08-01,848,189562,17713
2021-08-02,1940,123620,22665
2021-08-03,2445,102846,34009
2021-08-04,2138,108877,49640
2021-08-05,2617,108412,60612
2021-08-06,2456,110414,171003
2021-08-07,3256,172954,318635
2021-08-08,2529,157871,200231
2021-08-09,2772,44795,58038
2021-08-10,7246,48775,67492
2021-08-11,5773,57056,56268
2021-08-12,5001,51232,61000
2021-08-13,5131,41905,69936
2021-08-14,4483,155833,72724
2021-08-15,1645,154474,39625
2021-08-16,4876,32634,42324
2021-08-17,6228,24472,69924
2021-08-18,7029,18818,63164
2021-08-19,5287,20512,75696
2021-08-20,7532,35589,107015
2021-08-21,8787,120934,185962
2021-08-22,9695,82089,139044
2021-08-23,7942,33592,38952
2021-08-24,8408,21743,46439
2021-08-25,4275,31277,55178
2021-08-26,2982,26943,76032
2021-08-27,2592,61646,108073
2021-08-28,3593,131870,324510
2021-08-29,2129,112438,290227
2021-08-30,2417,4704,10586
2021-08-31,3083,24155,91372
2021-09-01,2133,28711,113426
2021-09-02,1784,54119,127344
2021-09-03,1463,74846,136763
2021-09-04,1468,90145,269757
2021-09-05,1504,45644,221826
2021-09-06,1637,32302,106329
2021-09-07,6391,46327,159419
2021-09-08,6728,91030,253359
2021-09-09,1988,116061,229708
2021-09-10,3188,145607,263243
2021-09-11,2717,243768,353697
2021-09-12,2174,184378,301570
2021-09-13,1246,68304,139664
2021-09-14,1073,135940,163367
2021-09-15,1883,70273,180103
2021-09-16,10251,111101,213682
2021-09-17,14253,96109,195976
2021-09-18,14507,117209,356531
2021-09-19,10261,74729,216661
2021-09-20,13703,25433,91068
2021-09-21,18003,43295,137789
2021-09-22,17843,29019,126070
2021-09-23,14757,26957,125828
2021-09-24,14847,53658,126751
2021-09-25,24809,116372,266570
2021-09-26,18436,51634,254844
2021-09-27,19899,52066,132968
2021-09-28,13914,76749,146142
2021-09-29,17352,99902,190434
2021-09-30,10886,103311,197626
2021-10-01,12694,85560,184460
2021-10-02,27624,225094,316010
2021-10-03,21223,172199,284454
2021-10-04,16113,99940,146747
2021-10-05,11880,121269,159224
2021-10-06,15293,97764,164405
2021-10-07,11199,81076,175045
2021-10-08,8773,74906,122858
2021-10-09,12490,122429,236882
2021-10-10,6873,63120,168488
2021-10-11,10667,38985,127979
2021-10-12,48281,50474,139335
2021-10-13,45646,44464,135345
2021-10-14,64365,59394,99909
2021-10-15,66703,67806,103376
2021-10-16,110314,94280,139930
2021-10-17,81918,85649,117910
2021-10-18,39139,90067,74392
2021-10-19,33097,89008,80014
2021-10-20,34413,74632,69078
2021-10-21,34081,63094,67282
2021-10-22,27561,57158,64328
2021-10-23,61328,83369,110534
2021-10-24,39441,59976,99888
2021-10-25,22088,41530,56844
2021-10-26,24101,36477,54901
2021-10-27,24186,33575,53223
2021-10-28,33664,37827,51351
2021-10-29,36796,44535,42474
2021-10-30,37352,210137,52217
2021-10-31,32366,175803,42383
2021-11-01,9363,69622,18583
2021-11-02,12641,87471,27499
2021-11-03,19882,106601,33874
2021-11-04,28895,167054,35965
2021-11-05,27332,212399,40432
2021-11-06,39070,282961,79069
2021-11-07,30856,194015,71363
2021-11-08,25508,109506,52127
2021-11-09,40111,121473,38774
2021-11-10,42561,100550,36626
2021-11-11,41998,81849,30160
2021-11-12,25963,39692,16720
