FECHA_VACUNACION,ASTRAZENECA,PFIZER,SI,SINOPHARM
2021-02-08,0,1,0,0
2021-02-09,0,0,0,2271
2021-02-10,0,0,0,9470
2021-02-11,0,2,0,20348
2021-02-12,0,2,0,19092
2021-02-13,0,0,0,10325
2021-02-14,0,0,0,3095
2021-02-15,0,3,0,6434
2021-02-16,0,19,0,4206
2021-02-17,0,0,0,2093
2021-02-18,0,0,0,4274
2021-02-19,0,1,0,17165
2021-02-20,0,0,0,14679
2021-02-21,0,1,0,2339
2021-02-22,0,1,0,18142
2021-02-23,0,0,0,15842
2021-02-24,0,22,0,12968
2021-02-25,0,0,0,9624
2021-02-26,0,0,0,8523
2021-02-27,38,44,0,3873
2021-02-28,0,0,0,318
2021-03-01,0,0,0,5172
2021-03-02,0,0,0,5165
2021-03-03,0,2,0,10899
2021-03-04,0,4,0,19274
2021-03-05,0,2,0,21829
2021-03-06,0,2,0,11017
2021-03-07,0,18,0,1575
2021-03-08,0,6513,0,8986
2021-03-09,0,7478,0,6245
2021-03-10,0,6992,0,4893
2021-03-11,0,3605,0,5449
2021-03-12,0,3522,0,12605
2021-03-13,0,3213,0,17586
2021-03-14,0,310,0,1463
2021-03-15,0,5496,0,18521
2021-03-16,0,9568,0,14802
2021-03-17,0,11339,0,14205
2021-03-18,0,16178,0,10500
2021-03-19,0,15454,0,9771
2021-03-20,0,10006,0,4023
2021-03-21,0,610,0,342
2021-03-22,0,6040,0,5839
2021-03-23,0,7736,0,5484
2021-03-24,0,8369,0,4986
2021-03-25,0,5837,0,3366
2021-03-26,0,6561,0,3474
2021-03-27,0,7519,0,2202
2021-03-28,0,1797,0,166
2021-03-29,0,6344,0,3995
2021-03-30,0,9180,0,3868
2021-03-31,0,9319,0,5337
2021-04-01,1,3180,0,1656
2021-04-02,5,2634,0,579
2021-04-03,3,4452,0,2184
2021-04-04,0,397,0,390
2021-04-05,0,3074,0,6542
2021-04-06,0,7237,0,7686
2021-04-07,0,8750,0,7421
2021-04-08,0,16996,0,6885
2021-04-09,0,10674,0,7194
2021-04-10,1,8149,0,1793
2021-04-11,0,26,0,17
2021-04-12,1,5583,0,952
2021-04-13,1,7891,0,947
2021-04-14,3,7862,0,1338
2021-04-15,3,12545,0,948
2021-04-16,3,26763,0,1474
2021-04-17,4,34495,0,1136
2021-04-18,1,29079,0,71
2021-04-19,0,6605,0,747
2021-04-20,11,9898,0,1140
2021-04-21,0,7033,0,3506
2021-04-22,916,4042,0,1110
2021-04-23,627,19872,0,808
2021-04-24,1056,21898,0,1673
2021-04-25,0,14479,0,333
2021-04-26,8238,5900,0,2464
2021-04-27,11620,6374,0,5149
2021-04-28,16375,19523,0,6478
2021-04-29,19960,21122,0,6571
2021-04-30,18309,57561,0,7609
2021-05-01,6278,52596,0,426
2021-05-02,1838,42837,0,43
2021-05-03,10023,45131,0,1160
2021-05-04,7802,12524,0,414
2021-05-05,8488,9278,0,1327
2021-05-06,8047,27943,0,549
2021-05-07,7751,34241,0,339
2021-05-08,4051,75981,0,83
2021-05-09,590,56763,0,1
2021-05-10,3888,49698,0,474
2021-05-11,5201,41617,0,301
2021-05-12,12005,46421,0,847
2021-05-13,11487,55213,0,385
2021-05-14,11892,80816,0,384
2021-05-15,6846,58673,0,488
2021-05-16,2406,32544,0,4
2021-05-17,5898,48494,0,154
2021-05-18,4553,58150,0,265
2021-05-19,4808,66027,0,1065
2021-05-20,3299,75384,0,771
2021-05-21,5853,145532,0,559
2021-05-22,4032,117411,0,191
2021-05-23,1679,79542,0,74
2021-05-24,5582,108692,0,141
2021-05-25,4602,86017,0,133
2021-05-26,4066,81087,0,464
2021-05-27,3172,102744,0,596
2021-05-28,5878,132099,0,152
2021-05-29,2666,117425,0,150
2021-05-30,631,59721,0,10
2021-05-31,1367,103038,0,236
2021-06-01,1299,103340,0,85
2021-06-02,2069,102657,0,72
2021-06-03,1842,57094,0,76
2021-06-04,1399,31239,0,116
2021-06-05,405,18084,0,48
2021-06-06,143,1701,0,15
2021-06-07,996,27976,0,85
2021-06-08,20542,184137,0,46
2021-06-09,26563,166992,0,103
2021-06-10,38340,176813,0,422
2021-06-11,35245,171333,0,606
2021-06-12,23103,126413,0,61
2021-06-13,9536,67330,0,580
2021-06-14,21768,76695,0,4348
2021-06-15,16823,83030,0,9811
2021-06-16,13385,79900,0,5027
2021-06-17,12057,111524,0,2607
2021-06-18,10879,142539,0,2822
2021-06-19,6324,91570,0,2848
2021-06-20,1128,27518,0,847
2021-06-21,6770,83802,0,7073
2021-06-22,10367,102620,0,6942
2021-06-23,7910,94331,0,6250
2021-06-24,7864,55366,0,7310
2021-06-25,6786,96251,0,5465
2021-06-26,3501,64381,0,2720
2021-06-27,2597,43400,0,1044
2021-06-28,5907,35415,0,3522
2021-06-29,5662,81011,0,1654
2021-06-30,5502,155422,0,1661
2021-07-01,2946,176134,0,2106
2021-07-02,2907,177492,0,4473
2021-07-03,3103,161550,0,3674
2021-07-04,1200,114845,0,2508
2021-07-05,2557,154647,0,6486
2021-07-06,3475,142949,0,26583
2021-07-07,5883,114081,0,17641
2021-07-08,9578,114099,0,9422
2021-07-09,8238,117040,0,10090
2021-07-10,6827,206864,0,12190
2021-07-11,3456,151672,0,1695
2021-07-12,8612,67714,0,8116
2021-07-13,9120,65662,0,9368
2021-07-14,8691,71249,1,16571
2021-07-15,5918,92933,0,15186
