FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34134
2021-02-12,0,0,32319
2021-02-13,0,0,18826
2021-02-14,0,0,5170
2021-02-15,0,0,11515
2021-02-16,0,0,7443
2021-02-17,0,0,3919
2021-02-18,0,0,7376
2021-02-19,0,0,30417
2021-02-20,0,0,26011
2021-02-21,0,0,4530
2021-02-22,0,0,28955
2021-02-23,0,0,26855
2021-02-24,0,0,22372
2021-02-25,0,0,15700
2021-02-26,0,0,15732
2021-02-27,88,0,6831
2021-02-28,0,0,995
2021-03-01,0,0,9301
2021-03-02,0,0,8990
2021-03-03,0,0,18598
2021-03-04,0,0,31894
2021-03-05,0,0,36316
2021-03-06,0,0,19309
2021-03-07,0,0,2365
2021-03-08,0,14650,15886
2021-03-09,0,15671,11035
2021-03-10,0,8773,8897
2021-03-11,0,3766,10234
2021-03-12,0,3828,22172
2021-03-13,0,3263,31083
2021-03-14,0,314,3026
2021-03-15,0,15068,30690
2021-03-16,0,20358,25493
2021-03-17,0,20837,24498
2021-03-18,0,24516,17555
2021-03-19,0,23838,17323
2021-03-20,0,17049,7429
2021-03-21,0,624,1076
2021-03-22,0,6513,10553
2021-03-23,0,14297,10139
2021-03-24,0,13179,8583
2021-03-25,0,11594,6016
2021-03-26,0,14645,6460
2021-03-27,0,9749,4343
2021-03-28,0,1842,430
2021-03-29,0,11324,6382
2021-03-30,0,18485,7638
2021-03-31,0,14449,10326
2021-04-01,1,3444,2955
2021-04-02,5,2684,1107
2021-04-03,4,4851,3807
2021-04-04,0,402,298
2021-04-05,0,3824,12308
2021-04-06,0,13009,15754
2021-04-07,0,14807,15513
2021-04-08,0,30480,14544
2021-04-09,0,17993,16233
2021-04-10,1,8376,4338
2021-04-11,0,27,59
2021-04-12,1,11719,2060
2021-04-13,2,19695,1962
2021-04-14,3,20608,2446
2021-04-15,3,21577,1521
2021-04-16,3,38531,2764
2021-04-17,5,42034,1881
2021-04-18,1,30783,159
2021-04-19,0,9408,1416
2021-04-20,11,13901,1992
2021-04-21,0,13399,6235
2021-04-22,964,7561,2088
2021-04-23,666,26504,1684
2021-04-24,1157,26014,2721
2021-04-25,0,15060,556
2021-04-26,8550,6244,4810
2021-04-27,12215,6705,10725
2021-04-28,17358,20409,13186
2021-04-29,21298,21901,13925
2021-04-30,19520,61767,16731
2021-05-01,6650,56460,2518
2021-05-02,1989,44885,1726
2021-05-03,11205,48893,3557
2021-05-04,9328,13771,1056
2021-05-05,9331,12259,3143
2021-05-06,8895,30620,1392
2021-05-07,8470,38772,663
2021-05-08,4364,78675,210
2021-05-09,658,57481,2
2021-05-10,4115,51212,885
2021-05-11,5499,48443,675
2021-05-12,12575,54474,1323
2021-05-13,12216,67778,986
2021-05-14,12503,94197,885
2021-05-15,7274,66094,682
2021-05-16,2621,35219,6
2021-05-17,6290,52577,254
2021-05-18,4970,63743,453
2021-05-19,5230,72890,2131
2021-05-20,3571,81110,1782
2021-05-21,6329,153561,1219
2021-05-22,4330,124471,1879
2021-05-23,1778,83039,744
2021-05-24,5801,113878,382
2021-05-25,4790,93818,1437
2021-05-26,4300,89470,1529
2021-05-27,3364,111984,1507
2021-05-28,6286,144583,343
2021-05-29,2837,126887,393
2021-05-30,719,63219,15
2021-05-31,1450,108956,397
2021-06-01,1430,110491,149
2021-06-02,2249,110806,127
2021-06-03,2598,61153,104
2021-06-04,1907,34386,233
2021-06-05,447,19456,403
2021-06-06,155,1379,14
2021-06-07,1000,29738,174
2021-06-08,21650,194821,96
2021-06-09,28051,177253,148
2021-06-10,40539,186965,769
2021-06-11,37295,182099,1171
2021-06-12,24651,135756,120
2021-06-13,10441,70305,618
2021-06-14,23210,83262,6019
2021-06-15,18033,91991,17733
2021-06-16,14476,88283,9193
2021-06-17,13117,120745,4395
2021-06-18,11945,153370,4865
2021-06-19,6930,99387,4598
2021-06-20,1190,30112,1054
2021-06-21,7221,87854,9625
2021-06-22,11305,114044,10473
2021-06-23,8540,103307,9701
2021-06-24,8450,61738,11550
2021-06-25,7403,100652,8877
2021-06-26,3749,64046,5080
2021-06-27,2783,39526,2116
2021-06-28,6192,36027,7158
2021-06-29,5868,70736,3164
2021-06-30,5621,132537,3412
2021-07-01,2626,143125,2527
2021-07-02,2523,129560,5127
2021-07-03,2225,106880,3942
2021-07-04,641,57088,1443
