FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34141
2021-02-12,0,0,32305
2021-02-13,0,0,18828
2021-02-14,0,0,5174
2021-02-15,0,0,11510
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7342
2021-02-19,0,0,30355
2021-02-20,0,0,25911
2021-02-21,0,0,4519
2021-02-22,0,0,28824
2021-02-23,0,0,26810
2021-02-24,0,0,22342
2021-02-25,0,0,15613
2021-02-26,0,0,15729
2021-02-27,0,0,6853
2021-02-28,0,0,995
2021-03-01,0,0,9323
2021-03-02,0,0,8963
2021-03-03,0,0,18594
2021-03-04,0,0,31532
2021-03-05,0,0,36008
2021-03-06,0,0,18855
2021-03-07,0,0,2257
2021-03-08,0,14574,15840
2021-03-09,0,15579,10999
2021-03-10,0,8721,8856
2021-03-11,0,3755,10202
2021-03-12,0,3827,21989
2021-03-13,0,3242,30865
2021-03-14,0,311,3026
2021-03-15,0,14946,30434
2021-03-16,0,20364,25297
2021-03-17,0,20854,24445
2021-03-18,0,24706,17507
2021-03-19,0,23875,17252
2021-03-20,0,17043,7425
2021-03-21,0,606,1076
2021-03-22,0,6491,10520
2021-03-23,0,14268,10090
2021-03-24,0,13176,8504
2021-03-25,0,11562,6009
2021-03-26,0,14593,6376
2021-03-27,0,9736,4337
2021-03-28,0,1842,430
2021-03-29,0,11312,6373
2021-03-30,0,18233,7629
2021-03-31,0,14404,10300
2021-04-01,0,3437,2946
2021-04-02,5,2675,1092
2021-04-03,4,4850,3619
2021-04-04,0,389,284
2021-04-05,0,3607,12240
2021-04-06,0,13012,15724
2021-04-07,0,14817,15486
2021-04-08,0,30729,14486
2021-04-09,0,17955,16106
2021-04-10,0,8540,4315
2021-04-11,1,26,59
2021-04-12,3,11878,2038
2021-04-13,0,19769,1936
2021-04-14,0,20524,2403
2021-04-15,3,21616,1481
2021-04-16,2,38514,2770
2021-04-17,0,42019,1881
2021-04-18,0,30772,156
2021-04-19,0,9399,1391
2021-04-20,10,13904,1981
2021-04-21,0,13364,6140
2021-04-22,964,7551,2070
2021-04-23,666,26498,1680
2021-04-24,1149,26002,2710
2021-04-25,0,15055,547
2021-04-26,8545,6242,4554
2021-04-27,12194,6617,10540
2021-04-28,17343,20290,13105
2021-04-29,21252,21894,13851
2021-04-30,19468,61649,15515
2021-05-01,6612,55666,2517
2021-05-02,1975,44238,1723
2021-05-03,11170,48077,3549
2021-05-04,9316,13695,1023
2021-05-05,9311,12184,3104
2021-05-06,8878,30582,1381
2021-05-07,8443,38769,666
2021-05-08,4324,78511,146
2021-05-09,656,57060,2
2021-05-10,4085,50425,871
2021-05-11,5453,46957,570
2021-05-12,12395,53947,1292
2021-05-13,12131,67275,908
2021-05-14,12422,93759,876
2021-05-15,7197,65416,685
2021-05-16,2587,34462,6
2021-05-17,6229,51550,235
2021-05-18,4918,62511,451
2021-05-19,5186,71612,2127
2021-05-20,3545,79779,1770
2021-05-21,6284,151211,1213
2021-05-22,4301,118022,1145
2021-05-23,1775,73489,746
2021-05-24,5722,106515,373
2021-05-25,4776,88492,365
2021-05-26,4251,82073,755
2021-05-27,3306,105706,1315
2021-05-28,6189,135624,298
2021-05-29,2835,115778,384
2021-05-30,708,50885,16
2021-05-31,1420,89880,267
2021-06-01,1263,92981,108
2021-06-02,2125,94242,106
2021-06-03,2515,56894,94
2021-06-04,1737,29578,119
2021-06-05,366,16365,166
2021-06-06,104,1333,18
2021-06-07,929,25839,160
2021-06-08,21384,156424,88
2021-06-09,26130,130614,130
2021-06-10,36799,136369,720
2021-06-11,27793,109592,794
