FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3643
2021-02-10,0,0,15678
2021-02-11,0,3,32181
2021-02-12,1,2,30378
2021-02-13,0,0,17737
2021-02-14,0,0,4934
2021-02-15,0,4,10810
2021-02-16,0,21,7055
2021-02-17,0,3,3738
2021-02-18,0,0,6966
2021-02-19,0,1,28764
2021-02-20,0,3,24602
2021-02-21,0,1,4287
2021-02-22,0,2,28353
2021-02-23,0,0,25828
2021-02-24,0,23,21544
2021-02-25,0,0,14893
2021-02-26,0,1,14904
2021-02-27,83,46,6437
2021-02-28,0,0,945
2021-03-01,0,8,8793
2021-03-02,0,1,8656
2021-03-03,0,26,17597
2021-03-04,0,5,30970
2021-03-05,0,2,34868
2021-03-06,0,6,18685
2021-03-07,0,18,2291
2021-03-08,0,13921,15175
2021-03-09,0,14933,10699
2021-03-10,0,8298,8566
2021-03-11,0,3565,9810
2021-03-12,0,3579,21193
2021-03-13,0,3066,29445
2021-03-14,0,366,2824
2021-03-15,0,14256,29918
2021-03-16,0,19311,24726
2021-03-17,0,19630,23656
2021-03-18,0,23281,16817
2021-03-19,0,22475,16544
2021-03-20,0,16129,7009
2021-03-21,0,574,1022
2021-03-22,0,6129,10020
2021-03-23,0,13652,9746
2021-03-24,0,12519,8228
2021-03-25,0,11037,5695
2021-03-26,0,14023,6117
2021-03-27,0,9186,4108
2021-03-28,0,1745,392
2021-03-29,0,10816,6056
2021-03-30,1,17614,7237
2021-03-31,0,13676,9765
2021-04-01,1,3283,2907
2021-04-02,5,2516,1125
2021-04-03,4,4571,3647
2021-04-04,0,421,885
2021-04-05,0,3626,11724
2021-04-06,0,12392,15463
2021-04-07,0,13947,14658
2021-04-08,0,29010,13904
2021-04-09,0,17186,15499
2021-04-10,0,7847,4082
2021-04-11,0,23,59
2021-04-12,1,11064,2061
2021-04-13,2,18775,1871
2021-04-14,2,19585,2343
2021-04-15,3,20404,1460
2021-04-16,2,36547,2635
2021-04-17,5,39900,1789
2021-04-18,1,29030,149
2021-04-19,0,8912,1352
2021-04-20,12,13115,2084
2021-04-21,0,12697,5901
2021-04-22,961,7190,1971
2021-04-23,652,25022,1591
2021-04-24,1097,24419,2581
2021-04-25,0,14263,536
2021-04-26,8336,5888,4590
2021-04-27,11982,6250,10254
2021-04-28,16810,19110,12520
2021-04-29,20463,20226,13214
2021-04-30,18671,58568,16440
2021-05-01,6286,53169,2406
2021-05-02,1848,42549,1624
2021-05-03,10672,46562,3467
2021-05-04,8762,13137,1036
2021-05-05,8707,11558,2965
2021-05-06,8407,28900,1340
2021-05-07,8032,36489,638
2021-05-08,4164,74556,206
2021-05-09,618,54627,2
2021-05-10,4004,48163,840
2021-05-11,5313,45264,643
2021-05-12,12308,50873,1250
2021-05-13,11971,64007,907
2021-05-14,12187,88778,828
2021-05-15,7028,62268,664
2021-05-16,2487,33486,6
2021-05-17,6035,49852,251
2021-05-18,4716,59921,427
2021-05-19,4965,68811,2107
2021-05-20,3354,76069,1678
2021-05-21,5961,144569,1362
2021-05-22,4058,117199,1790
2021-05-23,1613,78820,696
2021-05-24,5557,108627,371
2021-05-25,4598,88681,1366
2021-05-26,4037,84062,1437
2021-05-27,3218,105437,1418
2021-05-28,6008,137154,441
2021-05-29,2761,120270,371
2021-05-30,631,60410,14
2021-05-31,1407,102696,585
2021-06-01,1423,104327,136
2021-06-02,2188,104564,126
2021-06-03,2537,58203,159
2021-06-04,1864,32151,225
2021-06-05,513,18552,382
2021-06-06,173,1822,15
2021-06-07,1066,28185,210
2021-06-08,20967,184555,102
2021-06-09,27204,167538,193
2021-06-10,39417,177233,725
2021-06-11,36246,173504,1121
2021-06-12,23888,129857,125
2021-06-13,10081,68520,617
2021-06-14,22638,80115,5761
2021-06-15,17383,88831,16959
2021-06-16,14066,85031,8765
2021-06-17,12709,114942,4292
2021-06-18,11649,147521,4806
2021-06-19,6688,96255,4318
2021-06-20,1142,29072,957
2021-06-21,7015,89592,9403
2021-06-22,10769,112545,9924
2021-06-23,8276,103362,9572
2021-06-24,8283,61099,11396
2021-06-25,7252,103374,8735
2021-06-26,3784,67769,5114
2021-06-27,2701,43504,2059
2021-06-28,6212,39003,7722
2021-06-29,6035,84996,3016
2021-06-30,5811,159965,3648
2021-07-01,3558,181882,3565
2021-07-02,3067,185344,6829
2021-07-03,3552,176009,5991
2021-07-04,1378,122502,3250
2021-07-05,3071,165072,9455
2021-07-06,3875,157414,39942
2021-07-07,6358,126378,27594
2021-07-08,10407,122927,15826
2021-07-09,9072,126384,17786
2021-07-10,7652,221132,21063
2021-07-11,3825,161553,3453
2021-07-12,9948,79224,12295
2021-07-13,10504,78894,15478
2021-07-14,10986,103490,25780
2021-07-15,8735,147917,30660
2021-07-16,6456,147883,59192
2021-07-17,4559,212333,72260
2021-07-18,2196,121968,44162
2021-07-19,3945,61985,26230
2021-07-20,3567,53606,39477
2021-07-21,3175,96234,49748
2021-07-22,3793,115384,63203
2021-07-23,3750,141492,87050
2021-07-24,2858,271110,90261
2021-07-25,1650,243304,43591
2021-07-26,2522,26878,44035
2021-07-27,2813,188582,46597
2021-07-28,1731,92431,13267
2021-07-29,1825,47217,11963
2021-07-30,2490,118083,34044
2021-07-31,1823,215525,39086
2021-08-01,806,176915,16405
2021-08-02,1851,115610,21290
2021-08-03,2313,95505,31807
2021-08-04,2067,101554,46890
2021-08-05,2501,100974,56691
2021-08-06,2356,101945,161093
2021-08-07,3110,161323,299284
2021-08-08,2364,148017,188584
2021-08-09,2662,41702,55237
2021-08-10,6970,45750,63705
2021-08-11,5564,53420,52732
2021-08-12,4821,48042,56909
2021-08-13,4908,39412,65030
2021-08-14,4177,146223,67379
2021-08-15,1498,145179,35134
2021-08-16,4683,30632,38987
2021-08-17,5850,22661,64293
2021-08-18,6747,17488,58048
2021-08-19,5041,19120,70466
2021-08-20,7078,32592,99134
2021-08-21,8231,111390,169778
2021-08-22,9280,72720,124071
2021-08-23,6909,30740,34483
2021-08-24,7240,19173,40300
2021-08-25,3796,28444,48405
2021-08-26,2625,24052,64276
2021-08-27,2177,54687,91779
2021-08-28,3231,119253,277068
2021-08-29,1973,94060,238978
2021-08-30,2279,4324,9563
2021-08-31,2341,20398,70636
2021-09-01,1685,24429,76218
2021-09-02,1592,46379,97594
2021-09-03,759,58590,104861
2021-09-04,740,69157,193821
2021-09-05,471,32342,138941
2021-09-06,451,16562,42630
