FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,0,3844
2021-02-10,0,0,16572
2021-02-11,0,1,34117
2021-02-12,0,2,32368
2021-02-13,0,1,18857
2021-02-14,0,70,5276
2021-02-15,0,4,11469
2021-02-16,0,20,7513
2021-02-17,0,3,3947
2021-02-18,0,0,7399
2021-02-19,0,1,30509
2021-02-20,0,3,26103
2021-02-21,0,0,4550
2021-02-22,0,6,30474
2021-02-23,0,0,27371
2021-02-24,0,24,22889
2021-02-25,0,0,15863
2021-02-26,0,0,15910
2021-02-27,0,48,6801
2021-02-28,0,0,995
2021-03-01,0,10,9277
2021-03-02,0,2,9237
2021-03-03,0,30,18442
2021-03-04,0,5,33094
2021-03-05,0,3,37085
2021-03-06,0,7,20145
2021-03-07,0,19,2582
2021-03-08,0,14676,16400
2021-03-09,0,15699,11547
2021-03-10,0,8799,9179
2021-03-11,0,3807,10597
2021-03-12,0,3835,22822
2021-03-13,0,3266,32402
2021-03-14,0,408,3004
2021-03-15,0,15126,32875
2021-03-16,0,20759,26809
2021-03-17,0,20850,25963
2021-03-18,0,24750,18098
2021-03-19,0,23960,17788
2021-03-20,0,17095,7483
2021-03-21,0,632,1085
2021-03-22,0,6538,10846
2021-03-23,0,14405,10441
2021-03-24,0,13204,8802
2021-03-25,0,11632,6133
2021-03-26,0,14649,6654
2021-03-27,0,9765,4563
2021-03-28,0,1852,423
2021-03-29,0,11392,6473
2021-03-30,1,18611,7901
2021-03-31,0,14556,10559
2021-04-01,1,3534,3135
2021-04-02,5,2685,1221
2021-04-03,4,4879,3973
2021-04-04,0,485,1087
2021-04-05,0,3861,12610
2021-04-06,0,13522,16692
2021-04-07,0,14981,15765
2021-04-08,0,30777,14896
2021-04-09,0,18393,16576
2021-04-10,1,8548,4358
2021-04-11,0,29,68
2021-04-12,1,11804,2252
2021-04-13,0,19901,1992
2021-04-14,2,20799,2542
2021-04-15,2,21713,1612
2021-04-16,0,38670,2826
2021-04-17,5,42238,1908
2021-04-18,1,30896,159
2021-04-19,0,9481,1464
2021-04-20,12,13984,2360
2021-04-21,0,13644,6308
2021-04-22,964,7572,2183
2021-04-23,666,26552,1722
2021-04-24,1161,26056,2867
2021-04-25,10,15079,563
2021-04-26,8546,6335,4943
2021-04-27,12220,6728,11533
2021-04-28,17371,20541,13313
2021-04-29,21283,21965,14254
2021-04-30,19518,61907,17838
2021-05-01,6669,56666,2535
2021-05-02,1990,45201,1732
2021-05-03,11222,49136,3733
2021-05-04,9341,13876,1102
2021-05-05,9368,12351,3194
2021-05-06,8930,30815,1443
2021-05-07,8504,39013,711
2021-05-08,4399,79141,220
2021-05-09,668,57906,8
2021-05-10,4137,51361,911
2021-05-11,5473,49139,685
2021-05-12,12555,54953,1350
2021-05-13,12238,68531,985
2021-05-14,12552,95314,896
2021-05-15,7304,66804,711
2021-05-16,2637,35411,7
2021-05-17,6303,52803,272
2021-05-18,4995,63878,465
2021-05-19,5276,73117,2234
2021-05-20,3562,81271,1808
2021-05-21,6339,154539,1472
2021-05-22,4343,125113,1919
2021-05-23,1786,84186,743
2021-05-24,5816,115194,404
2021-05-25,4808,94519,1442
2021-05-26,4219,89738,1544
2021-05-27,3382,112135,1539
2021-05-28,6315,145162,475
2021-05-29,2861,127391,400
2021-05-30,660,64012,13
2021-05-31,1463,109348,1093
2021-06-01,1471,111130,474
2021-06-02,2324,111356,543
2021-06-03,2632,61825,702
2021-06-04,2011,34626,662
2021-06-05,529,19850,436
2021-06-06,131,1899,19
2021-06-07,1084,29905,234
2021-06-08,21729,195655,162
2021-06-09,28091,178546,261
2021-06-10,40782,189076,779
2021-06-11,37523,186614,1191
2021-06-12,24786,139168,141
2021-06-13,10485,72846,623
2021-06-14,23401,85140,6043
2021-06-15,18154,94755,17978
2021-06-16,14637,90779,9280
2021-06-17,13296,122940,4554
2021-06-18,12229,156969,5066
2021-06-19,7072,102510,4706
2021-06-20,1274,30856,1062
2021-06-21,7370,95339,10049
2021-06-22,11389,119259,10701
2021-06-23,8689,109610,10096
2021-06-24,8635,65486,11938
2021-06-25,7650,110170,9336
2021-06-26,4012,72643,5421
2021-06-27,2880,46192,2139
2021-06-28,6524,41483,8234
2021-06-29,6347,90542,3221
2021-06-30,6125,171784,3907
2021-07-01,3719,193361,3818
2021-07-02,3231,196533,7213
2021-07-03,3708,186827,6246
2021-07-04,1444,130012,3344
2021-07-05,3192,174623,9883
2021-07-06,3976,166944,42413
2021-07-07,6667,135774,29247
2021-07-08,10723,131256,16781
2021-07-09,9347,135333,18921
2021-07-10,8003,237246,22510
2021-07-11,4004,172697,3724
2021-07-12,10227,83973,13158
2021-07-13,10900,84515,16679
2021-07-14,11355,110514,27457
2021-07-15,9082,158469,32561
2021-07-16,6770,158737,62810
2021-07-17,4743,227060,76484
2021-07-18,2271,129561,46426
2021-07-19,4079,66034,28114
2021-07-20,3699,57064,42427
2021-07-21,3276,102240,53404
2021-07-22,3963,122157,67497
2021-07-23,3876,150955,92572
2021-07-24,2935,287302,96477
2021-07-25,1729,258694,46560
2021-07-26,2636,28499,46815
2021-07-27,2989,200339,49851
2021-07-28,1873,99038,14219
2021-07-29,1912,50124,12813
2021-07-30,2600,126103,36557
2021-07-31,1922,231097,41788
2021-08-01,848,189769,17729
2021-08-02,1946,123766,22673
2021-08-03,2447,102921,34037
2021-08-04,2139,108954,49667
2021-08-05,2619,108466,60563
2021-08-06,2460,110536,171094
2021-08-07,3270,173268,318750
2021-08-08,2530,158132,200399
2021-08-09,2774,44867,58037
2021-08-10,7259,48811,67586
2021-08-11,5783,57138,56293
2021-08-12,5010,51277,61041
2021-08-13,5132,41985,70001
2021-08-14,4485,156171,72780
2021-08-15,1645,154777,39659
2021-08-16,4878,32688,42365
2021-08-17,6230,24504,69969
2021-08-18,7031,18872,63224
2021-08-19,5289,20600,75875
2021-08-20,7566,35671,107174
2021-08-21,8795,121057,186140
2021-08-22,9696,82216,139112
2021-08-23,7954,33640,38990
2021-08-24,8409,21765,46545
2021-08-25,4269,31349,55224
2021-08-26,2984,26985,76169
2021-08-27,2592,61699,108197
2021-08-28,3602,132004,325004
2021-08-29,2134,112641,290780
2021-08-30,2421,4717,10613
2021-08-31,3090,24186,91547
2021-09-01,2136,28769,113647
2021-09-02,1794,54218,127670
2021-09-03,1471,74943,136902
2021-09-04,1475,90544,271092
2021-09-05,1508,45750,222587
2021-09-06,1642,32377,106486
2021-09-07,6395,46390,159569
2021-09-08,6730,91149,254336
2021-09-09,1994,116160,229875
2021-09-10,3189,145745,263508
2021-09-11,2725,244005,354134
2021-09-12,2179,185231,301882
2021-09-13,1249,68375,139777
2021-09-14,1079,136134,163727
2021-09-15,1893,70231,180307
2021-09-16,10278,111870,213840
2021-09-17,14275,95967,196195
2021-09-18,14513,116919,357294
2021-09-19,10286,74958,216894
2021-09-20,13723,25491,91527
2021-09-21,18012,43361,138039
2021-09-22,17851,29080,126492
2021-09-23,14796,27059,126360
2021-09-24,14863,53796,127049
2021-09-25,24901,116752,267497
2021-09-26,18493,51797,255386
2021-09-27,19924,52190,133127
2021-09-28,13924,76885,146592
2021-09-29,17406,100119,191539
2021-09-30,10906,103424,197887
2021-10-01,12809,86215,185028
2021-10-02,27602,226085,316671
2021-10-03,21401,173524,285549
2021-10-04,16149,100179,147174
2021-10-05,11841,122219,159954
2021-10-06,15431,98716,164858
2021-10-07,11353,81783,175769
2021-10-08,8803,76024,123472
