FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3845
2021-02-10,0,0,16575
2021-02-11,0,3,34114
2021-02-12,0,2,32368
2021-02-13,0,1,18850
2021-02-14,0,71,5281
2021-02-15,0,4,11473
2021-02-16,0,20,7515
2021-02-17,0,3,3949
2021-02-18,0,0,7401
2021-02-19,0,1,30514
2021-02-20,0,4,26113
2021-02-21,0,0,4559
2021-02-22,0,8,30490
2021-02-23,0,0,27376
2021-02-24,0,24,22898
2021-02-25,0,0,15868
2021-02-26,0,0,15921
2021-02-27,0,49,6803
2021-02-28,0,0,995
2021-03-01,0,10,9292
2021-03-02,0,4,9245
2021-03-03,0,31,18444
2021-03-04,0,10,33115
2021-03-05,0,3,37093
2021-03-06,0,10,20155
2021-03-07,0,19,2585
2021-03-08,0,14683,16413
2021-03-09,0,15699,11548
2021-03-10,0,8803,9213
2021-03-11,0,3824,10626
2021-03-12,0,3836,22844
2021-03-13,0,3267,32451
2021-03-14,0,410,3014
2021-03-15,0,15130,32937
2021-03-16,0,20758,26861
2021-03-17,0,20855,25995
2021-03-18,0,24763,18120
2021-03-19,0,23958,17807
2021-03-20,0,17103,7489
2021-03-21,0,634,1089
2021-03-22,1,6540,10870
2021-03-23,0,14459,10459
2021-03-24,0,13212,8824
2021-03-25,0,11637,6160
2021-03-26,1,14654,6685
2021-03-27,0,9776,4585
2021-03-28,0,1858,424
2021-03-29,0,11414,6481
2021-03-30,1,18677,7906
2021-03-31,0,14560,10601
2021-04-01,2,3573,3138
2021-04-02,5,2700,1226
2021-04-03,4,4897,3985
2021-04-04,0,493,1090
2021-04-05,0,3866,12659
2021-04-06,0,13534,16736
2021-04-07,0,14991,15792
2021-04-08,0,30806,14912
2021-04-09,0,18418,16617
2021-04-10,1,8573,4362
2021-04-11,0,31,68
2021-04-12,3,11840,2260
2021-04-13,1,19970,2004
2021-04-14,2,20833,2560
2021-04-15,2,21729,1618
2021-04-16,1,38701,2834
2021-04-17,5,42272,1912
2021-04-18,1,30917,159
2021-04-19,0,9491,1466
2021-04-20,12,13999,2365
2021-04-21,0,13693,6324
2021-04-22,962,7576,2187
2021-04-23,666,26565,1726
2021-04-24,1161,26086,2872
2021-04-25,10,15094,564
2021-04-26,8551,6344,4966
2021-04-27,12227,6744,11546
2021-04-28,17378,20548,13350
2021-04-29,21290,21977,14281
2021-04-30,19529,61977,17882
2021-05-01,6677,56770,2537
2021-05-02,1992,45253,1734
2021-05-03,11224,49252,3766
2021-05-04,9346,13901,1107
2021-05-05,9372,12405,3208
2021-05-06,8938,30888,1449
2021-05-07,8508,39073,717
2021-05-08,4397,79196,221
2021-05-09,667,57975,11
2021-05-10,4140,51411,916
2021-05-11,5474,49165,686
2021-05-12,12566,55049,1352
2021-05-13,12237,68575,986
2021-05-14,12564,95380,899
2021-05-15,7308,66881,718
2021-05-16,2645,35483,8
2021-05-17,6305,52853,272
2021-05-18,4996,63940,470
2021-05-19,5281,73162,2237
2021-05-20,3566,81325,1820
2021-05-21,6343,154783,1474
2021-05-22,4348,125406,1921
2021-05-23,1787,84693,743
2021-05-24,5818,115509,406
2021-05-25,4817,94905,1441
2021-05-26,4222,89912,1547
2021-05-27,3386,112196,1544
2021-05-28,6324,145372,480
2021-05-29,2867,127794,408
2021-05-30,663,64616,17
2021-05-31,1472,109466,1108
2021-06-01,1480,111323,485
2021-06-02,2327,111486,544
2021-06-03,2643,61950,709
2021-06-04,2029,34724,673
2021-06-05,541,20119,441
2021-06-06,141,1944,26
2021-06-07,1087,29965,242
2021-06-08,21775,196012,167
2021-06-09,28131,178761,262
2021-06-10,40843,189363,783
2021-06-11,37560,186976,1195
2021-06-12,24815,139482,147
2021-06-13,10505,73039,626
2021-06-14,23425,85361,6043
2021-06-15,18171,95035,17987
2021-06-16,14655,90987,9283
2021-06-17,13304,123104,4559
2021-06-18,12244,157322,5072
2021-06-19,7079,102689,4714
2021-06-20,1279,30980,1070
2021-06-21,7379,95462,10063
2021-06-22,11440,119499,10726
2021-06-23,8715,109814,10104
2021-06-24,8666,65587,11945
2021-06-25,7666,110392,9341
2021-06-26,4029,72825,5435
2021-06-27,2888,46244,2149
2021-06-28,6558,41624,8254
2021-06-29,6356,91225,3223
2021-06-30,6153,172263,3919
2021-07-01,3727,193794,3829
2021-07-02,3256,197019,7235
2021-07-03,3718,187372,6259
2021-07-04,1450,130356,3355
2021-07-05,3209,174872,9888
2021-07-06,3990,167220,42430
2021-07-07,6702,136018,29275
2021-07-08,10745,131647,16794
2021-07-09,9377,135809,18942
2021-07-10,8018,237680,22544
2021-07-11,4002,172878,3736
2021-07-12,10247,84079,13197
2021-07-13,10918,84632,16693
2021-07-14,11358,110644,27481
2021-07-15,9093,158581,32581
2021-07-16,6779,159194,62954
2021-07-17,4755,227366,76537
2021-07-18,2272,129733,46450
2021-07-19,4092,66120,28134
2021-07-20,3689,57164,42450
2021-07-21,3278,102372,53429
2021-07-22,3967,122327,67549
2021-07-23,3884,151147,92605
2021-07-24,2938,287722,96586
2021-07-25,1733,259119,46599
2021-07-26,2629,28533,46853
2021-07-27,3015,200761,49903
2021-07-28,1873,99229,14267
2021-07-29,1910,50195,12826
2021-07-30,2618,126378,36621
2021-07-31,1927,231498,41856
2021-08-01,850,190076,17779
2021-08-02,1960,123989,22728
2021-08-03,2456,103052,34175
2021-08-04,2142,109295,49743
2021-08-05,2622,108625,60629
2021-08-06,2464,110648,171324
2021-08-07,3283,173542,319129
2021-08-08,2534,158470,200659
2021-08-09,2784,45203,58205
2021-08-10,7287,48903,67698
2021-08-11,5812,57238,56368
2021-08-12,5021,51346,61133
2021-08-13,5154,42076,70098
2021-08-14,4491,156474,72890
2021-08-15,1657,155010,39744
2021-08-16,4886,32747,42424
2021-08-17,6236,24522,70021
2021-08-18,7037,18906,63332
2021-08-19,5294,20615,76005
2021-08-20,7620,35790,107329
2021-08-21,8808,121226,186315
2021-08-22,9700,82351,139238
2021-08-23,7965,33714,39070
2021-08-24,8415,21805,46754
2021-08-25,4277,31402,55431
2021-08-26,2987,27065,76346
2021-08-27,2593,61784,108458
2021-08-28,3610,132190,325756
2021-08-29,2138,112838,291405
2021-08-30,2422,4741,10663
2021-08-31,3101,24282,91996
2021-09-01,2157,28945,114031
2021-09-02,1801,54336,127971
2021-09-03,1475,75002,137178
2021-09-04,1485,90702,271673
2021-09-05,1510,45845,222964
2021-09-06,1648,32443,106751
2021-09-07,6398,46462,159804
2021-09-08,6734,91256,254601
2021-09-09,1999,116367,230233
2021-09-10,3194,145977,263849
2021-09-11,2728,244228,354580
2021-09-12,2202,185429,302259
2021-09-13,1252,68454,140034
2021-09-14,1080,136257,163998
2021-09-15,1901,70305,180495
2021-09-16,10307,112293,214141
2021-09-17,14300,96074,196418
2021-09-18,14548,117130,357961
2021-09-19,10341,75201,217517
2021-09-20,13762,25526,91706
2021-09-21,18049,43444,138567
2021-09-22,17904,29152,126925
2021-09-23,14824,27118,126773
2021-09-24,14891,53891,127289
2021-09-25,24952,117040,268221
2021-09-26,18546,51920,255824
2021-09-27,19955,52319,133426
2021-09-28,13959,77009,146934
2021-09-29,17484,100340,191924
2021-09-30,10939,103774,198234
2021-10-01,12847,86617,185822
2021-10-02,27685,226608,317841
2021-10-03,21506,173770,286419
2021-10-04,16196,100425,147551
2021-10-05,11869,122490,160458
2021-10-06,15456,99212,165234
2021-10-07,11403,82021,176143
2021-10-08,8822,76222,124036
2021-10-09,12606,123752,238438
2021-10-10,6976,63762,169848
2021-10-11,10752,39328,128960
2021-10-12,48636,50806,140698
2021-10-13,46062,44936,136271
2021-10-14,64628,59662,100471
2021-10-15,67759,68636,104426
2021-10-16,111659,95199,140984
2021-10-17,83170,85913,118877
2021-10-18,39437,90633,75129
2021-10-19,33732,89527,81075
2021-10-20,34783,75371,70068
2021-10-21,34507,63646,68205
2021-10-22,27870,57837,65311
2021-10-23,62061,84438,111854
2021-10-24,39728,60942,100776
2021-10-25,22423,42286,57843
2021-10-26,24253,37177,55869
2021-10-27,24578,34418,53922
2021-10-28,35057,38771,53110
2021-10-29,38164,45853,43840
2021-10-30,39011,213845,53628
2021-10-31,32842,178351,43145
2021-11-01,9915,71387,19499
2021-11-02,13196,91662,28818
2021-11-03,20529,111114,35780
2021-11-04,30207,172971,37883
2021-11-05,28183,220754,43129
2021-11-06,40720,298574,83770
2021-11-07,32555,204512,75346
2021-11-08,26973,120568,55543
2021-11-09,44236,131588,42603
