FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16582
2021-02-11,0,2,34104
2021-02-12,1,2,32279
2021-02-13,0,0,18795
2021-02-14,0,0,5168
2021-02-15,0,4,11487
2021-02-16,0,21,7458
2021-02-17,0,3,3921
2021-02-18,0,0,7384
2021-02-19,0,1,30441
2021-02-20,0,3,26032
2021-02-21,0,1,4529
2021-02-22,0,2,29953
2021-02-23,0,0,27371
2021-02-24,0,24,22806
2021-02-25,0,0,15808
2021-02-26,0,1,15847
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9334
2021-03-02,0,1,9121
2021-03-03,0,27,18605
2021-03-04,0,4,32877
2021-03-05,0,3,36969
2021-03-06,0,6,19800
2021-03-07,0,19,2437
2021-03-08,0,14653,16022
2021-03-09,0,15690,11334
2021-03-10,0,8766,9050
2021-03-11,0,3751,10391
2021-03-12,0,3827,22475
2021-03-13,0,3250,31115
2021-03-14,0,310,2988
2021-03-15,0,15043,31577
2021-03-16,0,20327,26182
2021-03-17,0,20765,25000
2021-03-18,0,24695,17798
2021-03-19,0,23890,17573
2021-03-20,0,17040,7430
2021-03-21,0,628,1076
2021-03-22,0,6515,10625
2021-03-23,0,14319,10283
2021-03-24,0,13192,8674
2021-03-25,0,11619,6030
2021-03-26,0,14635,6483
2021-03-27,0,9755,4361
2021-03-28,0,1843,418
2021-03-29,0,11324,6411
2021-03-30,1,18485,7689
2021-03-31,0,14443,10352
2021-04-01,1,3454,3078
2021-04-02,5,2677,1199
2021-04-03,4,4857,3868
2021-04-04,0,399,937
2021-04-05,0,3831,12402
2021-04-06,0,13046,16262
2021-04-07,0,14787,15540
2021-04-08,0,30473,14775
2021-04-09,0,18008,16424
2021-04-10,0,8376,4360
2021-04-11,0,28,62
2021-04-12,1,11718,2179
2021-04-13,2,19802,1969
2021-04-14,2,20682,2490
2021-04-15,3,21645,1524
2021-04-16,3,38608,2777
2021-04-17,5,42109,1886
2021-04-18,1,30802,159
2021-04-19,0,9404,1442
2021-04-20,11,13897,2048
2021-04-21,0,13475,6240
2021-04-22,963,7565,2089
2021-04-23,666,26507,1688
2021-04-24,1159,26024,2726
2021-04-25,0,15062,558
2021-04-26,8550,6247,4862
2021-04-27,12215,6707,10843
2021-04-28,17364,20493,13263
2021-04-29,21298,21914,14022
2021-04-30,19522,61788,17375
2021-05-01,6659,56458,2529
2021-05-02,1989,45085,1727
2021-05-03,11213,48909,3669
2021-05-04,9343,13858,1093
2021-05-05,9366,12217,3144
2021-05-06,8931,30725,1429
2021-05-07,8498,38770,679
2021-05-08,4397,78887,214
2021-05-09,667,57791,2
2021-05-10,4129,51231,887
2021-05-11,5477,48957,676
2021-05-12,12583,54615,1315
2021-05-13,12224,67938,963
2021-05-14,12542,94184,882
2021-05-15,7282,66112,685
2021-05-16,2619,35294,6
2021-05-17,6299,52658,259
2021-05-18,4982,63795,454
2021-05-19,5263,72945,2224
2021-05-20,3571,81185,1786
2021-05-21,6324,153681,1435
2021-05-22,4330,124707,1883
2021-05-23,1786,83598,744
2021-05-24,5812,114785,386
2021-05-25,4795,94101,1438
2021-05-26,4218,89660,1530
2021-05-27,3375,111985,1513
2021-05-28,6305,144782,468
2021-05-29,2860,127088,394
2021-05-30,659,63730,15
2021-05-31,1459,109018,624
2021-06-01,1460,110933,143
2021-06-02,2258,111155,130
2021-06-03,2612,61497,169
2021-06-04,1917,34418,239
2021-06-05,519,19726,406
2021-06-06,170,1865,15
2021-06-07,1074,29819,224
2021-06-08,21712,195410,102
2021-06-09,28078,178111,207
2021-06-10,40690,188895,773
2021-06-11,37401,185301,1186
2021-06-12,24737,138696,131
2021-06-13,10490,72693,620
2021-06-14,23262,84947,6036
2021-06-15,18214,94430,17873
2021-06-16,14579,90488,9269
2021-06-17,13261,122666,4543
2021-06-18,12185,156306,5044
2021-06-19,7008,101655,4696
2021-06-20,1247,30675,1060
2021-06-21,7351,94925,10029
2021-06-22,11343,118471,10682
2021-06-23,8686,109155,10047
2021-06-24,8625,64971,11915
2021-06-25,7611,109749,9216
2021-06-26,3965,72179,5428
2021-06-27,2877,46055,2161
2021-06-28,6477,41375,8211
2021-06-29,6334,89986,3213
2021-06-30,6059,170845,3884
2021-07-01,3657,192639,3890
2021-07-02,3215,195835,7171
2021-07-03,3714,185695,6190
2021-07-04,1446,129333,3320
2021-07-05,3172,174079,9854
2021-07-06,4066,167509,42339
2021-07-07,6605,135492,29194
2021-07-08,10655,130829,16682
2021-07-09,9284,134591,18786
2021-07-10,7918,236322,22407
2021-07-11,3996,172359,3710
