FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,7591
2021-02-10,0,0,33085
2021-02-11,0,2,68127
2021-02-12,0,2,64289
2021-02-13,0,0,37359
2021-02-14,0,70,10453
2021-02-15,0,4,22681
2021-02-16,0,21,14851
2021-02-17,0,3,7793
2021-02-18,0,0,14633
2021-02-19,0,2,59731
2021-02-20,0,6,51253
2021-02-21,0,0,8998
2021-02-22,0,1,59843
2021-02-23,0,0,53802
2021-02-24,0,24,45201
2021-02-25,0,0,31127
2021-02-26,0,0,30913
2021-02-27,88,48,13273
2021-02-28,0,0,1932
2021-03-01,0,7,18103
2021-03-02,0,1,17943
2021-03-03,0,28,36497
2021-03-04,0,4,65572
2021-03-05,0,5,73368
2021-03-06,0,6,39547
2021-03-07,0,19,5103
2021-03-08,0,15226,31349
2021-03-09,0,16955,22353
2021-03-10,0,10581,17990
2021-03-11,0,6545,20644
2021-03-12,0,5933,44200
2021-03-13,0,5926,62700
2021-03-14,0,775,5896
2021-03-15,0,17156,64031
2021-03-16,0,24167,52089
2021-03-17,0,26441,50871
2021-03-18,0,30850,35390
2021-03-19,0,28579,34147
2021-03-20,0,23584,14565
2021-03-21,0,1184,2111
2021-03-22,0,8933,20997
2021-03-23,0,16018,20261
2021-03-24,0,15074,16882
2021-03-25,0,13537,11744
2021-03-26,0,15735,12561
2021-03-27,0,10432,8671
2021-03-28,0,1848,835
2021-03-29,0,11886,12147
2021-03-30,1,19511,15040
2021-03-31,0,16105,20192
2021-04-01,1,5804,6093
2021-04-02,5,4601,2288
2021-04-03,4,7356,6689
2021-04-04,0,904,2081
2021-04-05,0,5785,23551
2021-04-06,0,16587,32046
2021-04-07,0,19928,29581
2021-04-08,0,36026,28345
2021-04-09,0,18839,28889
2021-04-10,0,12873,7682
2021-04-11,0,34,123
2021-04-12,1,16146,4280
2021-04-13,2,23377,3936
2021-04-14,2,22419,4692
2021-04-15,3,23507,3112
2021-04-16,2,39629,5482
2021-04-17,4,42872,3746
2021-04-18,1,31509,313
2021-04-19,0,9545,2844
2021-04-20,12,14331,4563
2021-04-21,0,14165,12419
2021-04-22,964,8167,4212
2021-04-23,666,27128,3256
2021-04-24,1159,26631,4667
2021-04-25,0,15662,1095
2021-04-26,8549,6652,8966
2021-04-27,12217,7031,21936
2021-04-28,17362,20887,24537
2021-04-29,21299,22279,25732
2021-04-30,19525,62411,30868
2021-05-01,6660,57163,3553
2021-05-02,1989,45709,1794
2021-05-03,11216,49596,6000
2021-05-04,9341,14459,2037
2021-05-05,9367,12839,5977
2021-05-06,8930,31412,2748
2021-05-07,8523,39518,1312
2021-05-08,4399,79680,370
2021-05-09,667,58549,4
2021-05-10,4133,52072,1787
2021-05-11,5479,49693,1216
2021-05-12,12588,55438,2629
2021-05-13,12224,68720,1837
2021-05-14,12549,95243,1761
2021-05-15,7284,66942,1358
2021-05-16,2620,36135,11
2021-05-17,6306,53343,499
2021-05-18,4998,64686,883
2021-05-19,5271,74038,4305
2021-05-20,3586,82541,3287
2021-05-21,6337,155084,2750
2021-05-22,4339,125664,2129
2021-05-23,1786,84587,880
2021-05-24,5816,115841,751
2021-05-25,4798,95134,1731
2021-05-26,4220,90635,2388
2021-05-27,3379,112937,2853
2021-05-28,6315,145935,925
2021-05-29,2858,128109,732
2021-05-30,661,64633,33
2021-05-31,1462,109914,1868
2021-06-01,1472,111662,905
2021-06-02,2276,111841,1070
2021-06-03,2636,62477,1290
2021-06-04,1918,35211,1303
2021-06-05,530,20083,493
2021-06-06,180,1883,29
2021-06-07,1083,30526,437
2021-06-08,21729,196596,249
2021-06-09,28099,179480,449
2021-06-10,40753,189906,850
2021-06-11,37512,185882,1560
2021-06-12,24791,139383,217
2021-06-13,10483,73112,629
2021-06-14,23376,85604,6877
2021-06-15,18151,95073,26662
2021-06-16,14645,91203,13728
2021-06-17,13272,123468,5418
2021-06-18,12218,157423,6208
2021-06-19,7034,102426,5706
2021-06-20,1272,31340,1071
2021-06-21,7343,95676,10937
2021-06-22,11383,119533,11967
2021-06-23,8691,110092,12146
2021-06-24,8628,66061,14028
2021-06-25,7665,110727,10797
2021-06-26,3986,72975,7128
2021-06-27,2883,46955,2169
2021-06-28,6474,42012,10706
2021-06-29,6355,90910,3410
2021-06-30,6094,172119,4925
2021-07-01,3720,193913,4368
2021-07-02,3231,196971,8435
2021-07-03,3705,187377,6551
2021-07-04,1447,130428,3352
2021-07-05,3174,175007,10986
2021-07-06,4034,167470,49679
2021-07-07,6666,136255,33488
2021-07-08,10716,131860,17702
2021-07-09,9342,135768,20534
2021-07-10,8007,237853,23394
2021-07-11,4001,173258,3761
2021-07-12,10222,84477,14202
2021-07-13,10841,85031,18052
2021-07-14,11350,111022,29472
2021-07-15,9079,159157,34117
2021-07-16,6749,159425,64845
2021-07-17,4747,227597,78322
2021-07-18,2268,130331,46640
2021-07-19,4079,66479,30024
2021-07-20,3704,57459,42897
2021-07-21,3276,102735,55249
2021-07-22,3928,122682,68233
2021-07-23,3875,151659,93931
2021-07-24,2955,287887,96801
2021-07-25,1747,259395,46667
2021-07-26,2634,28429,47350
2021-07-27,3011,200740,50351
2021-07-28,1835,99590,14316
2021-07-29,1904,50542,12875
2021-07-30,2566,126484,37099
2021-07-31,1919,231621,42042
2021-08-01,851,190013,17789
2021-08-02,1936,123960,23152
2021-08-03,2443,102983,34490
2021-08-04,2143,109060,50215
2021-08-05,2619,108728,61054
2021-08-06,2448,110657,172398
2021-08-07,3253,172770,319535
2021-08-08,2524,157999,200474
2021-08-09,2768,44894,58301
2021-08-10,7235,48899,68028
2021-08-11,5768,57029,56665
2021-08-12,5004,51186,61358
2021-08-13,5124,42201,70453
2021-08-14,4481,156085,73000
2021-08-15,1635,154819,39058
2021-08-16,4876,32822,42605
2021-08-17,6202,24642,70255
2021-08-18,7024,18900,63444
2021-08-19,5289,20632,76065
2021-08-20,7518,35662,107534
2021-08-21,8720,121075,185980
2021-08-22,9732,82325,138989
2021-08-23,7934,33721,39043
2021-08-24,8358,21780,46649
2021-08-25,4272,31464,55640
2021-08-26,2986,26787,75917
2021-08-27,2590,61614,107540
2021-08-28,3599,131758,324029
2021-08-29,2114,112217,289672
2021-08-30,2440,4687,10580
2021-08-31,3046,24125,91458
2021-09-01,1993,28690,113460
2021-09-02,1895,53957,127433
2021-09-03,1453,74756,136812
2021-09-04,1427,90050,269590
2021-09-05,1504,45545,220153
2021-09-06,1633,32191,106162
2021-09-07,6390,46121,158499
2021-09-08,6703,90861,255172
2021-09-09,1988,115790,228220
2021-09-10,3097,145476,262877
2021-09-11,2684,243224,351808
2021-09-12,2178,183115,298923
2021-09-13,1233,68261,138878
2021-09-14,1052,136032,162396
2021-09-15,1898,70479,179932
2021-09-16,10139,110549,213011
2021-09-17,14177,96833,194790
2021-09-18,14390,116169,353917
2021-09-19,10196,73964,213507
2021-09-20,13628,25273,88934
2021-09-21,17779,42900,135669
2021-09-22,17467,28509,124250
2021-09-23,14538,26757,124479
2021-09-24,14528,53305,125341
2021-09-25,24382,115431,262668
2021-09-26,18065,51081,245931
2021-09-27,19521,51445,128846
2021-09-28,13401,74805,141909
2021-09-29,16806,96937,187423
2021-09-30,10639,101048,193486
2021-10-01,12302,83145,177824
2021-10-02,25684,218620,302608
2021-10-03,19082,157592,264003
2021-10-04,14892,95648,134941
2021-10-05,11761,118448,148103
2021-10-06,14595,94403,153050
2021-10-07,10655,79444,162366
2021-10-08,8250,70760,111191
2021-10-09,11791,115423,216803
2021-10-10,6078,55892,145466
2021-10-11,9795,34510,110106
2021-10-12,40480,43863,115090
2021-10-13,38011,41351,116985
2021-10-14,49638,47066,81293
2021-10-15,51878,75459,76665
