FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3846
2021-02-10,0,0,16585
2021-02-11,0,1,34105
2021-02-12,0,2,32372
2021-02-13,0,0,18834
2021-02-14,0,70,5270
2021-02-15,0,4,11465
2021-02-16,0,21,7510
2021-02-17,0,3,3943
2021-02-18,0,0,7396
2021-02-19,0,1,30489
2021-02-20,0,3,26079
2021-02-21,0,0,4547
2021-02-22,0,1,30387
2021-02-23,0,0,27363
2021-02-24,0,24,22879
2021-02-25,0,0,15823
2021-02-26,0,0,15885
2021-02-27,88,48,6804
2021-02-28,0,0,995
2021-03-01,0,7,9237
2021-03-02,0,1,9160
2021-03-03,0,27,18435
2021-03-04,0,3,33069
2021-03-05,0,3,37058
2021-03-06,0,6,20105
2021-03-07,0,19,2574
2021-03-08,0,14649,16269
2021-03-09,0,15692,11531
2021-03-10,0,8780,9157
2021-03-11,0,3750,10553
2021-03-12,0,3833,22724
2021-03-13,0,3263,32058
2021-03-14,0,388,2997
2021-03-15,0,15039,32564
2021-03-16,0,20659,26565
2021-03-17,0,20806,25825
2021-03-18,0,24712,18012
2021-03-19,0,23917,17724
2021-03-20,0,17043,7461
2021-03-21,0,628,1081
2021-03-22,0,6538,10771
2021-03-23,0,14373,10378
2021-03-24,0,13194,8744
2021-03-25,0,11627,6082
2021-03-26,0,14640,6557
2021-03-27,0,9760,4496
2021-03-28,0,1848,422
2021-03-29,0,11376,6447
2021-03-30,1,18513,7870
2021-03-31,0,14495,10510
2021-04-01,1,3459,3127
2021-04-02,5,2679,1206
2021-04-03,4,4863,3940
2021-04-04,0,453,1073
2021-04-05,0,3839,12452
2021-04-06,0,13436,16605
2021-04-07,0,14900,15625
2021-04-08,0,30559,14833
2021-04-09,0,18058,16531
2021-04-10,0,8389,4374
2021-04-11,0,28,65
2021-04-12,1,11720,2210
2021-04-13,2,19860,1994
2021-04-14,2,20723,2526
2021-04-15,3,21683,1600
2021-04-16,2,38629,2806
2021-04-17,4,42116,1900
2021-04-18,1,30857,160
2021-04-19,0,9431,1453
2021-04-20,12,13915,2330
2021-04-21,0,13525,6274
2021-04-22,964,7568,2165
2021-04-23,666,26528,1707
2021-04-24,1159,26032,2855
2021-04-25,0,15066,561
2021-04-26,8549,6258,4887
2021-04-27,12217,6705,11443
2021-04-28,17362,20522,12988
2021-04-29,21296,21939,14099
2021-04-30,19521,61823,17609
2021-05-01,6660,56556,2529
2021-05-02,1989,45123,1727
2021-05-03,11216,49013,3700
2021-05-04,9341,13874,1094
2021-05-05,9367,12246,3170
2021-05-06,8930,30769,1434
2021-05-07,8500,38866,694
2021-05-08,4396,78964,217
2021-05-09,667,57816,3
2021-05-10,4132,51306,904
2021-05-11,5478,48994,681
2021-05-12,12552,54747,1344
2021-05-13,12223,67959,979
2021-05-14,12544,94236,896
2021-05-15,7298,66169,698
2021-05-16,2630,35353,6
2021-05-17,6302,52793,266
2021-05-18,4993,63810,460
2021-05-19,5262,72999,2228
2021-05-20,3561,81205,1794
2021-05-21,6336,153869,1461
2021-05-22,4339,124781,1896
2021-05-23,1786,83734,744
2021-05-24,5816,114923,398
2021-05-25,4795,94292,1439
2021-05-26,4220,89735,1537
2021-05-27,3379,112057,1531
2021-05-28,6308,145054,477
2021-05-29,2858,127218,398
2021-05-30,660,63807,17
2021-05-31,1460,109131,1081
2021-06-01,1472,110988,465
2021-06-02,2276,111251,541
2021-06-03,2633,61878,660
2021-06-04,1918,34609,657
2021-06-05,530,19787,429
2021-06-06,180,1884,15
2021-06-07,1083,29877,229
2021-06-08,21722,195522,149
2021-06-09,28094,178282,255
2021-06-10,40752,188946,775
2021-06-11,37491,186349,1188
2021-06-12,24786,138909,133
2021-06-13,10481,72756,623
2021-06-14,23371,85119,6042
2021-06-15,18142,94599,17912
2021-06-16,14635,90751,9274
2021-06-17,13253,122876,4552
2021-06-18,12210,156827,5060
2021-06-19,7028,101948,4702
2021-06-20,1273,30752,1060
2021-06-21,7343,95179,10047
2021-06-22,11380,119000,10700
2021-06-23,8708,109469,10089
2021-06-24,8627,65206,11934
2021-06-25,7632,110022,9331
2021-06-26,3984,72342,5422
2021-06-27,2879,46145,2132
2021-06-28,6476,41424,8232
2021-06-29,6355,90189,3218
2021-06-30,6089,171289,3895
2021-07-01,3714,193082,3824
2021-07-02,3228,196331,7206
2021-07-03,3705,186650,6235
2021-07-04,1445,129819,3331
2021-07-05,3171,174453,9885
2021-07-06,4031,166880,42402
2021-07-07,6663,135468,29238
2021-07-08,10715,131149,16763
2021-07-09,9340,135163,18915
2021-07-10,8002,237076,22459
2021-07-11,4002,172521,3720
2021-07-12,10220,83849,13147
2021-07-13,10836,84451,16683
2021-07-14,11351,110433,27454
2021-07-15,9075,158399,32539
2021-07-16,6748,158596,62758
2021-07-17,4745,226880,76370
2021-07-18,2269,129475,46403
2021-07-19,4077,65970,28088
2021-07-20,3703,57009,42418
2021-07-21,3277,102159,53393
2021-07-22,3924,122036,67470
2021-07-23,3873,150798,92548
2021-07-24,2954,287018,96222
2021-07-25,1746,258517,46598
2021-07-26,2631,28436,46789
2021-07-27,3003,200066,49812
2021-07-28,1835,98873,14206
2021-07-29,1903,50048,12814
2021-07-30,2565,125993,36540
2021-07-31,1919,230903,41747
2021-08-01,849,189517,17701
2021-08-02,1935,123570,22639
2021-08-03,2444,102806,33992
2021-08-04,2143,108768,49609
2021-08-05,2617,108368,60578
2021-08-06,2445,110351,170914
2021-08-07,3254,172478,318526
2021-08-08,2523,157773,200130
2021-08-09,2769,44730,57997
2021-08-10,7237,48754,67546
2021-08-11,5767,57031,56223
2021-08-12,5002,51174,60891
2021-08-13,5124,41871,69953
2021-08-14,4482,155742,72713
2021-08-15,1635,154408,39387
2021-08-16,4869,32610,42296
2021-08-17,6225,24428,69891
2021-08-18,7027,18703,63129
2021-08-19,5284,20483,75597
2021-08-20,7522,35528,107052
2021-08-21,8721,120880,185711
2021-08-22,9731,82043,138863
2021-08-23,7935,33571,38874
2021-08-24,8397,21711,46448
2021-08-25,4273,31404,55306
2021-08-26,2984,26774,75719
2021-08-27,2590,61606,107377
2021-08-28,3596,131746,323739
2021-08-29,2113,112352,289727
2021-08-30,2446,4688,10559
2021-08-31,3046,24122,91494
2021-09-01,2008,28674,113234
2021-09-02,1862,53975,127035
2021-09-03,1456,74757,136518
2021-09-04,1433,90104,269661
2021-09-05,1504,45596,220287
2021-09-06,1634,32229,106067
2021-09-07,6391,46127,158477
2021-09-08,6725,90884,255385
2021-09-09,1992,115889,228793
2021-09-10,3191,145501,262985
2021-09-11,2688,243529,352643
2021-09-12,2177,183419,299529
2021-09-13,1240,68268,139335
2021-09-14,1054,135869,162665
2021-09-15,1920,70520,179562
2021-09-16,10236,110611,213316
2021-09-17,14209,96939,195079
2021-09-18,14410,116924,355876
2021-09-19,10236,73867,215565
2021-09-20,13644,25376,90425
2021-09-21,17974,43206,137023
2021-09-22,17601,28841,125289
2021-09-23,14625,26873,125379
2021-09-24,14549,53478,126316
2021-09-25,24582,115827,265522
2021-09-26,18198,51398,251304
2021-09-27,19773,51841,131518
2021-09-28,13655,76396,144470
2021-09-29,16994,99172,191184
2021-09-30,10724,102480,196108
2021-10-01,12465,84999,182270
2021-10-02,26766,223590,310489
2021-10-03,19630,170520,276729
2021-10-04,15436,98274,143579
2021-10-05,11956,120028,155243
2021-10-06,14714,96491,160425
2021-10-07,10882,80727,170750
2021-10-08,8612,74057,118347
2021-10-09,12234,120286,230140
2021-10-10,6427,60450,163394
2021-10-11,10393,37765,123199
2021-10-12,45822,48492,132499
2021-10-13,42558,43571,129331
2021-10-14,60390,58326,95817
2021-10-15,63123,65896,97846
2021-10-16,106345,91591,135207
2021-10-17,76060,81567,111624
2021-10-18,36061,86919,68976
2021-10-19,28046,83792,71730
2021-10-20,27404,66207,58183
2021-10-21,26799,55573,56866
2021-10-22,19798,45802,48706
2021-10-23,22439,52231,62354
