FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34142
2021-02-12,0,0,32295
2021-02-13,0,0,18827
2021-02-14,0,0,5170
2021-02-15,0,0,11513
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7361
2021-02-19,0,0,30389
2021-02-20,0,0,25986
2021-02-21,0,0,4530
2021-02-22,0,0,28922
2021-02-23,0,0,26849
2021-02-24,0,0,22381
2021-02-25,0,0,15610
2021-02-26,0,0,15735
2021-02-27,88,0,6843
2021-02-28,0,0,995
2021-03-01,0,0,9296
2021-03-02,0,0,8978
2021-03-03,0,0,18597
2021-03-04,0,0,31610
2021-03-05,0,0,36149
2021-03-06,0,0,19002
2021-03-07,0,0,2259
2021-03-08,0,14651,15845
2021-03-09,0,15674,11019
2021-03-10,0,8774,8857
2021-03-11,0,3769,10204
2021-03-12,0,3828,22061
2021-03-13,0,3263,30903
2021-03-14,0,314,3026
2021-03-15,0,15078,30542
2021-03-16,0,20374,25454
2021-03-17,0,20887,24480
2021-03-18,0,24715,17553
2021-03-19,0,23902,17283
2021-03-20,0,17047,7428
2021-03-21,0,623,1076
2021-03-22,0,6511,10549
2021-03-23,0,14297,10119
2021-03-24,0,13176,8572
2021-03-25,0,11585,6016
2021-03-26,0,14630,6442
2021-03-27,0,9746,4343
2021-03-28,0,1842,430
2021-03-29,0,11325,6382
2021-03-30,0,18485,7637
2021-03-31,0,14449,10323
2021-04-01,1,3444,2954
2021-04-02,5,2683,1107
2021-04-03,4,4854,3661
2021-04-04,0,402,285
2021-04-05,0,3827,12263
2021-04-06,0,13010,15745
2021-04-07,0,14808,15506
2021-04-08,0,30498,14516
2021-04-09,0,17995,16213
2021-04-10,1,8377,4339
2021-04-11,0,27,59
2021-04-12,3,11719,2039
2021-04-13,2,19695,1955
2021-04-14,3,20585,2427
2021-04-15,3,21577,1506
2021-04-16,3,38516,2759
2021-04-17,5,42012,1881
2021-04-18,0,30771,159
2021-04-19,0,9408,1399
2021-04-20,11,13901,1989
2021-04-21,0,13394,6219
2021-04-22,964,7561,2074
2021-04-23,666,26502,1684
2021-04-24,1156,26000,2713
2021-04-25,0,15059,547
2021-04-26,8548,6242,4781
2021-04-27,12215,6719,10698
2021-04-28,17358,20409,13153
2021-04-29,21296,21897,13895
2021-04-30,19514,61746,16629
2021-05-01,6645,56533,2518
2021-05-02,1986,44846,1723
2021-05-03,11203,48892,3556
2021-05-04,9327,13751,1050
2021-05-05,9331,12265,3140
2021-05-06,8891,30613,1390
2021-05-07,8479,38774,661
2021-05-08,4359,78664,151
2021-05-09,658,57482,2
2021-05-10,4113,51208,884
2021-05-11,5500,48440,578
2021-05-12,12576,54459,1291
2021-05-13,12193,67753,908
2021-05-14,12486,94186,883
2021-05-15,7270,66063,681
2021-05-16,2615,35207,6
2021-05-17,6293,52578,245
2021-05-18,4971,63742,452
2021-05-19,5229,72889,2127
2021-05-20,3564,81107,1773
2021-05-21,6309,152923,1221
2021-05-22,4325,124182,1146
2021-05-23,1779,82010,744
2021-05-24,5795,113427,376
2021-05-25,4785,93524,754
2021-05-26,4287,89177,960
2021-05-27,3341,111895,1391
2021-05-28,6231,144245,324
2021-05-29,2834,126733,393
2021-05-30,708,62436,15
2021-05-31,1449,107121,360
2021-06-01,1387,109419,120
2021-06-02,2239,109363,124
2021-06-03,2596,60683,103
2021-06-04,1901,33737,230
2021-06-05,435,19377,177
2021-06-06,105,1365,13
2021-06-07,981,29691,169
2021-06-08,21626,192490,94
2021-06-09,27962,171787,147
2021-06-10,40538,179941,738
2021-06-11,37142,170452,1160
2021-06-12,24483,128154,118
2021-06-13,10444,61860,616
2021-06-14,23025,80875,5759
2021-06-15,17952,90638,17444
2021-06-16,14201,85861,9045
2021-06-17,12656,119088,4241
2021-06-18,11645,147532,4564
2021-06-19,6787,95349,4322
2021-06-20,1116,28968,1052
2021-06-21,7019,84305,9051
2021-06-22,10698,110110,10088
2021-06-23,7719,96717,9049
2021-06-24,7124,50703,9922
2021-06-25,4626,64290,5043
