FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16573
2021-02-11,0,1,34113
2021-02-12,0,2,32363
2021-02-13,0,0,18851
2021-02-14,0,70,5276
2021-02-15,0,4,11471
2021-02-16,0,20,7511
2021-02-17,0,3,3945
2021-02-18,0,0,7397
2021-02-19,0,1,30502
2021-02-20,0,3,26100
2021-02-21,0,0,4548
2021-02-22,0,3,30440
2021-02-23,0,0,27366
2021-02-24,0,24,22883
2021-02-25,0,0,15838
2021-02-26,0,0,15890
2021-02-27,88,48,6796
2021-02-28,0,0,995
2021-03-01,0,8,9257
2021-03-02,0,1,9194
2021-03-03,0,27,18439
2021-03-04,0,3,33084
2021-03-05,0,3,37062
2021-03-06,0,6,20131
2021-03-07,0,19,2579
2021-03-08,0,14666,16386
2021-03-09,0,15691,11542
2021-03-10,0,8787,9166
2021-03-11,0,3761,10579
2021-03-12,0,3834,22792
2021-03-13,0,3266,32215
2021-03-14,0,389,3000
2021-03-15,0,15108,32676
2021-03-16,0,20722,26668
2021-03-17,0,20813,25915
2021-03-18,0,24721,18053
2021-03-19,0,23951,17747
2021-03-20,0,17051,7467
2021-03-21,0,629,1085
2021-03-22,0,6537,10806
2021-03-23,0,14374,10398
2021-03-24,0,13202,8765
2021-03-25,0,11629,6095
2021-03-26,0,14645,6578
2021-03-27,0,9764,4535
2021-03-28,0,1850,423
2021-03-29,0,11384,6457
2021-03-30,1,18547,7878
2021-03-31,0,14519,10527
2021-04-01,1,3469,3131
2021-04-02,5,2680,1210
2021-04-03,4,4860,3949
2021-04-04,0,458,1073
2021-04-05,0,3847,12481
2021-04-06,0,13500,16634
2021-04-07,0,14914,15704
2021-04-08,0,30616,14853
2021-04-09,0,18130,16552
2021-04-10,0,8473,4341
2021-04-11,0,28,66
2021-04-12,1,11739,2224
2021-04-13,2,19864,1988
2021-04-14,2,20729,2529
2021-04-15,2,21690,1604
2021-04-16,0,38637,2816
2021-04-17,4,42150,1901
2021-04-18,1,30869,159
2021-04-19,0,9452,1458
2021-04-20,12,13951,2339
2021-04-21,0,13545,6282
2021-04-22,964,7568,2168
2021-04-23,666,26532,1710
2021-04-24,1160,26031,2859
2021-04-25,0,15066,561
2021-04-26,8549,6261,4903
2021-04-27,12217,6710,11448
2021-04-28,17363,20521,13081
2021-04-29,21291,21941,14116
2021-04-30,19517,61827,17682
2021-05-01,6660,56566,2529
2021-05-02,1991,45129,1727
2021-05-03,11222,49030,3711
2021-05-04,9341,13850,1096
2021-05-05,9366,12240,3171
2021-05-06,8930,30763,1436
2021-05-07,8500,38871,699
2021-05-08,4399,78972,218
2021-05-09,667,57830,3
2021-05-10,4127,51314,907
2021-05-11,5479,49060,681
2021-05-12,12554,54856,1346
2021-05-13,12232,67944,980
2021-05-14,12544,94246,897
2021-05-15,7301,66163,700
2021-05-16,2637,35353,6
2021-05-17,6301,52788,267
2021-05-18,4992,63826,460
2021-05-19,5275,73003,2227
2021-05-20,3561,81210,1795
2021-05-21,6338,153893,1464
2021-05-22,4339,124685,1897
2021-05-23,1786,83777,744
2021-05-24,5816,114756,399
2021-05-25,4795,94309,1440
2021-05-26,4219,89666,1540
2021-05-27,3380,112073,1537
2021-05-28,6309,145012,476
2021-05-29,2858,127218,398
2021-05-30,660,63827,17
2021-05-31,1460,109142,1084
2021-06-01,1471,110991,467
2021-06-02,2276,111268,541
2021-06-03,2633,61708,698
2021-06-04,1918,34538,658
2021-06-05,532,19730,429
2021-06-06,181,1887,15
2021-06-07,1083,29876,230
2021-06-08,21724,195541,152
2021-06-09,28082,178280,255
2021-06-10,40759,188820,776
2021-06-11,37493,186330,1188
2021-06-12,24781,138792,133
2021-06-13,10483,72781,623
2021-06-14,23374,84939,6043
2021-06-15,18144,94615,17919
2021-06-16,14631,90675,9277
2021-06-17,13286,122880,4552
2021-06-18,12222,156829,5064
2021-06-19,7067,102377,4706
2021-06-20,1273,30763,1061
2021-06-21,7344,95224,10046
2021-06-22,11383,119048,10702
2021-06-23,8688,109502,10092
2021-06-24,8624,65237,11935
2021-06-25,7651,110038,9332
2021-06-26,4005,72373,5422
2021-06-27,2880,46150,2132
2021-06-28,6484,41432,8234
2021-06-29,6343,90216,3220
2021-06-30,6107,171346,3898
2021-07-01,3716,193108,3823
2021-07-02,3231,196365,7207
2021-07-03,3705,186673,6236
2021-07-04,1445,129893,3332
2021-07-05,3183,174429,9886
2021-07-06,3976,166825,42408
2021-07-07,6662,135703,29239
2021-07-08,10718,131146,16763
2021-07-09,9346,135233,18917
2021-07-10,8000,237095,22491
2021-07-11,4003,172584,3719
2021-07-12,10223,83870,13150
2021-07-13,10891,84471,16680
2021-07-14,11352,110453,27456
2021-07-15,9076,158403,32543
2021-07-16,6755,158605,62777
2021-07-17,4743,226919,76369
2021-07-18,2263,129495,46413
2021-07-19,4078,65988,28095
2021-07-20,3698,57023,42423
2021-07-21,3278,102168,53402
2021-07-22,3935,122076,67529
2021-07-23,3873,150835,92565
2021-07-24,2932,287061,96425
2021-07-25,1729,258569,46543
2021-07-26,2635,28342,46802
2021-07-27,2988,200133,49831
2021-07-28,1871,98982,14212
2021-07-29,1910,50074,12814
2021-07-30,2585,126019,36528
2021-07-31,1922,230948,41771
2021-08-01,848,189550,17708
2021-08-02,1937,123599,22648
2021-08-03,2445,102821,33999
2021-08-04,2138,108805,49640
2021-08-05,2617,108313,60600
2021-08-06,2457,110312,170963
2021-08-07,3256,172853,318597
2021-08-08,2529,157811,200231
2021-08-09,2772,44760,58032
2021-08-10,7246,48775,67561
2021-08-11,5770,57054,56263
2021-08-12,5001,51225,60994
2021-08-13,5129,41892,69916
2021-08-14,4483,155828,72723
2021-08-15,1645,154465,39623
2021-08-16,4869,32621,42334
2021-08-17,6228,24435,69910
2021-08-18,7029,18809,63156
2021-08-19,5286,20496,75657
2021-08-20,7533,35585,107010
2021-08-21,8783,120912,185927
2021-08-22,9696,82079,138991
2021-08-23,7941,33591,38907
2021-08-24,8408,21729,46436
2021-08-25,4275,31275,55273
2021-08-26,2983,26943,75882
2021-08-27,2591,61633,107945
2021-08-28,3594,131856,324118
2021-08-29,2114,112434,290017
2021-08-30,2417,4704,10582
2021-08-31,3080,24153,91451
2021-09-01,2116,28697,113368
2021-09-02,1781,54104,127288
2021-09-03,1463,74828,136612
2021-09-04,1467,90034,269484
2021-09-05,1505,45629,221690
2021-09-06,1636,32291,106306
2021-09-07,6391,46307,159327
2021-09-08,6728,90982,253297
2021-09-09,1987,116045,229558
2021-09-10,3191,145575,263228
2021-09-11,2707,243766,353467
2021-09-12,2185,184244,301369
2021-09-13,1258,68346,139619
2021-09-14,1071,135946,163296
2021-09-15,1884,70413,179924
2021-09-16,10265,110960,213576
2021-09-17,14248,96503,195883
2021-09-18,14497,117010,356416
2021-09-19,10256,74256,216495
2021-09-20,13688,25428,91002
2021-09-21,17997,43265,137747
2021-09-22,17836,29005,126006
2021-09-23,14758,26939,125915
2021-09-24,14841,53617,126721
2021-09-25,24714,116212,266386
2021-09-26,18411,51604,254623
2021-09-27,19876,52036,132868
2021-09-28,13902,76702,146034
2021-09-29,17336,99825,190314
2021-09-30,10865,103283,197506
2021-10-01,12683,85471,183839
2021-10-02,27823,225026,315469
2021-10-03,20982,172470,283668
2021-10-04,16100,99913,146298
2021-10-05,11926,121210,158638
2021-10-06,15173,97643,164106
2021-10-07,11151,80936,174600
2021-10-08,8786,74583,122471
2021-10-09,12479,122590,236603
2021-10-10,6701,62941,168380
2021-10-11,10621,38762,127385
2021-10-12,48111,50345,138850
2021-10-13,45321,44321,134985
2021-10-14,64021,59327,99777
2021-10-15,66277,67547,102861
2021-10-16,110102,93647,139580
2021-10-17,81361,85214,117536
2021-10-18,39089,89723,74175
2021-10-19,32948,88753,79653
2021-10-20,34349,74238,68589
2021-10-21,33981,62566,66735
2021-10-22,27217,55794,63864
2021-10-23,61029,82180,109140
2021-10-24,39160,58258,98578
2021-10-25,21729,41007,55698
2021-10-26,23720,35903,54124
2021-10-27,23641,32781,52142
2021-10-28,33220,36926,50636
2021-10-29,36134,43779,41428
2021-10-30,36836,207679,51408
2021-10-31,31744,173851,41843
2021-11-01,8618,67695,17943
2021-11-02,12329,83870,26274
2021-11-03,18808,102584,31847
2021-11-04,24464,156808,32588
2021-11-05,22583,187875,30576
2021-11-06,28854,229466,59057
2021-11-07,15183,114595,39723
