FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34127
2021-02-12,0,0,32312
2021-02-13,0,0,18816
2021-02-14,0,0,5180
2021-02-15,0,0,11529
2021-02-16,0,0,7447
2021-02-17,0,0,3919
2021-02-18,0,0,7379
2021-02-19,0,0,30434
2021-02-20,0,0,26031
2021-02-21,0,0,4530
2021-02-22,0,0,29963
2021-02-23,0,0,27338
2021-02-24,0,0,22808
2021-02-25,0,0,15803
2021-02-26,0,0,15849
2021-02-27,88,0,6836
2021-02-28,0,0,995
2021-03-01,0,0,9334
2021-03-02,0,0,9092
2021-03-03,0,0,18598
2021-03-04,0,0,32465
2021-03-05,0,0,36927
2021-03-06,0,0,19652
2021-03-07,0,0,2426
2021-03-08,0,14649,15950
2021-03-09,0,15677,11289
2021-03-10,0,8773,9035
2021-03-11,0,3767,10234
2021-03-12,0,3830,22258
2021-03-13,0,3263,31102
2021-03-14,0,314,2987
2021-03-15,0,15059,31212
2021-03-16,0,20350,25962
2021-03-17,0,20781,24920
2021-03-18,0,24515,17763
2021-03-19,0,23838,17457
2021-03-20,0,17059,7430
2021-03-21,0,624,1076
2021-03-22,0,6513,10629
2021-03-23,0,14298,10277
2021-03-24,0,13188,8608
2021-03-25,0,11613,6017
2021-03-26,0,14641,6495
2021-03-27,0,9758,4347
2021-03-28,0,1842,430
2021-03-29,0,11324,6395
2021-03-30,0,18484,7661
2021-03-31,0,14449,10327
2021-04-01,1,3445,2955
2021-04-02,5,2684,1107
2021-04-03,4,4851,3807
2021-04-04,0,402,298
2021-04-05,0,3825,12396
2021-04-06,0,13011,15764
2021-04-07,0,14830,15518
2021-04-08,0,30433,14628
2021-04-09,0,17993,16394
2021-04-10,1,8380,4306
2021-04-11,0,28,59
2021-04-12,1,11719,2143
2021-04-13,2,19694,1969
2021-04-14,3,20617,2495
2021-04-15,3,21580,1499
2021-04-16,3,38562,2781
2021-04-17,5,42117,1888
2021-04-18,1,30787,159
2021-04-19,0,9405,1446
2021-04-20,11,13901,2042
2021-04-21,0,13403,6241
2021-04-22,964,7562,2090
2021-04-23,666,26502,1684
2021-04-24,1157,26013,2723
2021-04-25,0,15060,556
2021-04-26,8551,6245,4834
2021-04-27,12215,6705,10726
2021-04-28,17358,20409,13206
2021-04-29,21298,21900,13994
2021-04-30,19521,61767,17082
2021-05-01,6659,56460,2518
2021-05-02,1990,44898,1726
2021-05-03,11206,48891,3617
2021-05-04,9334,13808,1081
2021-05-05,9346,12259,3144
2021-05-06,8894,30715,1394
2021-05-07,8471,38775,669
2021-05-08,4385,78690,214
2021-05-09,667,57492,2
2021-05-10,4117,51214,887
2021-05-11,5504,48516,675
2021-05-12,12576,54476,1326
2021-05-13,12215,67859,987
2021-05-14,12540,94211,895
2021-05-15,7278,66110,682
2021-05-16,2619,35224,6
2021-05-17,6291,52613,255
2021-05-18,4980,63782,453
2021-05-19,5263,72904,2131
2021-05-20,3573,81127,1783
2021-05-21,6332,153613,1240
2021-05-22,4334,124543,1879
2021-05-23,1780,83234,744
2021-05-24,5815,114763,378
2021-05-25,4791,93924,1437
2021-05-26,4302,89600,1531
2021-05-27,3373,112057,1510
2021-05-28,6298,144647,348
2021-05-29,2890,126964,393
2021-05-30,712,63457,15
2021-05-31,1454,108979,604
2021-06-01,1457,110988,149
2021-06-02,2251,111059,132
2021-06-03,2601,61311,164
2021-06-04,1914,34558,238
2021-06-05,461,20141,403
2021-06-06,157,1850,26
2021-06-07,1070,29762,207
2021-06-08,21700,195261,102
2021-06-09,28061,177998,199
2021-06-10,40650,188257,769
2021-06-11,37336,184089,1179
2021-06-12,24694,137820,126
2021-06-13,10458,72508,620
2021-06-14,23248,84685,6034
2021-06-15,18133,94093,17866
2021-06-16,14527,90113,9239
2021-06-17,13232,121879,4518
2021-06-18,12089,155840,4968
2021-06-19,6979,100996,4665
2021-06-20,1227,30584,1058
2021-06-21,7285,93475,9803
2021-06-22,11298,117611,10584
2021-06-23,8604,107782,9815
2021-06-24,8540,64441,11784
2021-06-25,7539,107652,9008
2021-06-26,3850,70919,5367
2021-06-27,2887,45558,2116
2021-06-28,6418,40623,7491
2021-06-29,6136,86189,3213
2021-06-30,5927,165284,3743
2021-07-01,3209,187062,3573
2021-07-02,3169,188418,6903
2021-07-03,3571,169533,6133
2021-07-04,1373,117980,3129
2021-07-05,2904,164477,9328
2021-07-06,3757,150327,41034
2021-07-07,6245,122813,27771
2021-07-08,10024,124233,14439
2021-07-09,8636,126360,16386
2021-07-10,7032,216573,20082
2021-07-11,3575,156771,2156
2021-07-12,8794,63901,9486
2021-07-13,8110,48632,9377
