FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16592
2021-02-11,0,0,34146
2021-02-12,0,0,32299
2021-02-13,0,0,18834
2021-02-14,0,0,5173
2021-02-15,0,0,11513
2021-02-16,0,0,7441
2021-02-17,0,0,3919
2021-02-18,0,0,7360
2021-02-19,0,0,30388
2021-02-20,0,0,25984
2021-02-21,0,0,4530
2021-02-22,0,0,28912
2021-02-23,0,0,26835
2021-02-24,0,0,22388
2021-02-25,0,0,15617
2021-02-26,0,0,15734
2021-02-27,88,0,6852
2021-02-28,0,0,995
2021-03-01,0,0,9289
2021-03-02,0,0,8973
2021-03-03,0,0,18591
2021-03-04,0,0,31508
2021-03-05,0,0,35994
2021-03-06,0,0,18857
2021-03-07,0,0,2258
2021-03-08,0,14646,15839
2021-03-09,0,15672,11011
2021-03-10,0,8715,8857
2021-03-11,0,3754,10201
2021-03-12,0,3827,22061
2021-03-13,0,3251,30875
2021-03-14,0,314,3026
2021-03-15,0,15082,30439
2021-03-16,0,20377,25337
2021-03-17,0,20892,24457
2021-03-18,0,24717,17547
2021-03-19,0,23902,17281
2021-03-20,0,17050,7425
2021-03-21,0,623,1076
2021-03-22,0,6511,10545
2021-03-23,0,14282,10092
2021-03-24,0,13174,8552
2021-03-25,0,11584,6014
2021-03-26,0,14629,6438
2021-03-27,0,9747,4338
2021-03-28,0,1842,430
2021-03-29,0,11323,6382
2021-03-30,0,18484,7639
2021-03-31,0,14405,10303
2021-04-01,0,3444,2953
2021-04-02,5,2675,1107
2021-04-03,4,4850,3635
2021-04-04,0,389,284
2021-04-05,0,3604,12239
2021-04-06,0,13010,15743
2021-04-07,0,14632,15505
2021-04-08,0,30403,14496
2021-04-09,0,17991,16198
2021-04-10,1,8376,4317
2021-04-11,0,27,59
2021-04-12,3,11719,2047
2021-04-13,2,19692,1956
2021-04-14,3,20519,2426
2021-04-15,3,21580,1506
2021-04-16,3,38513,2757
2021-04-17,0,42012,1880
2021-04-18,0,30770,159
2021-04-19,0,9402,1394
2021-04-20,11,13900,1985
2021-04-21,0,13376,6208
2021-04-22,964,7550,2074
2021-04-23,666,26498,1682
2021-04-24,1156,25999,2709
2021-04-25,0,15059,547
2021-04-26,8546,6243,4729
2021-04-27,12215,6709,10683
2021-04-28,17353,20410,13126
2021-04-29,21293,21897,13850
2021-04-30,19509,61746,16229
2021-05-01,6638,56519,2516
2021-05-02,1986,44848,1723
2021-05-03,11183,48789,3557
2021-05-04,9323,13744,1048
2021-05-05,9328,12258,3116
2021-05-06,8888,30610,1389
2021-05-07,8474,38768,662
2021-05-08,4348,78669,147
2021-05-09,658,57453,2
2021-05-10,4104,51201,887
2021-05-11,5495,47730,572
2021-05-12,12567,54434,1286
2021-05-13,12181,67324,908
2021-05-14,12465,94020,883
2021-05-15,7267,65697,679
2021-05-16,2612,34736,6
2021-05-17,6278,51801,235
2021-05-18,4921,62765,451
2021-05-19,5220,71853,2127
2021-05-20,3557,80177,1770
2021-05-21,6296,152555,1216
2021-05-22,4316,122986,1145
2021-05-23,1776,81505,744
2021-05-24,5733,112742,374
2021-05-25,4776,92702,367
2021-05-26,4283,86996,814
2021-05-27,3333,107220,1388
2021-05-28,6222,141168,323
2021-05-29,2834,123603,393
2021-05-30,707,59450,15
2021-05-31,1428,104819,281
2021-06-01,1374,107205,123
2021-06-02,2204,107734,117
2021-06-03,2585,59953,102
2021-06-04,1903,32876,123
2021-06-05,424,18520,177
2021-06-06,105,1382,16
2021-06-07,974,28709,168
2021-06-08,21559,180580,94
2021-06-09,27666,159563,139
2021-06-10,40171,174335,736
2021-06-11,36556,166873,1155
2021-06-12,24126,122315,118
2021-06-13,10070,58226,616
2021-06-14,22192,76421,5743
2021-06-15,17341,83777,16270
2021-06-16,13213,77993,8717
2021-06-17,11757,108010,4048
2021-06-18,10384,128546,4351
2021-06-19,5838,83195,3557
2021-06-20,794,23884,853
2021-06-21,4475,53630,5744
