FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3749
2021-02-10,0,0,16581
2021-02-11,0,1,34097
2021-02-12,1,2,32277
2021-02-13,0,0,18799
2021-02-14,0,71,5246
2021-02-15,0,4,11438
2021-02-16,0,21,7321
2021-02-17,0,3,3872
2021-02-18,0,0,7012
2021-02-19,0,1,30153
2021-02-20,0,3,25995
2021-02-21,0,1,4539
2021-02-22,0,2,29807
2021-02-23,0,0,27186
2021-02-24,0,24,22773
2021-02-25,0,0,15652
2021-02-26,0,0,15478
2021-02-27,88,48,6787
2021-02-28,0,0,996
2021-03-01,0,7,9310
2021-03-02,0,1,9107
2021-03-03,0,27,18086
2021-03-04,0,3,32375
2021-03-05,0,3,36625
2021-03-06,0,6,19717
2021-03-07,0,19,2545
2021-03-08,0,14640,15520
2021-03-09,0,15687,11180
2021-03-10,0,8768,8939
2021-03-11,0,3752,10028
2021-03-12,0,3833,21995
2021-03-13,0,3264,31452
2021-03-14,0,387,2985
2021-03-15,0,15036,31723
2021-03-16,0,20322,26192
2021-03-17,0,20813,25357
2021-03-18,0,24698,17608
2021-03-19,0,23918,17219
2021-03-20,0,17039,7364
2021-03-21,0,628,1079
2021-03-22,0,6538,10617
2021-03-23,0,14349,10259
2021-03-24,0,13195,8678
2021-03-25,0,11624,5976
2021-03-26,0,14640,6387
2021-03-27,0,9759,4375
2021-03-28,0,1848,418
2021-03-29,0,11164,6056
2021-03-30,1,18498,7697
2021-03-31,0,14474,10337
2021-04-01,1,3458,3104
2021-04-02,5,2678,1198
2021-04-03,4,4873,3867
2021-04-04,0,451,939
2021-04-05,0,3839,12293
2021-04-06,0,13097,16413
2021-04-07,0,14891,15537
2021-04-08,0,30524,14792
2021-04-09,0,17967,16407
2021-04-10,0,8408,4360
2021-04-11,0,28,62
2021-04-12,1,11719,2182
2021-04-13,2,19835,1972
2021-04-14,2,20713,2489
2021-04-15,3,21675,1540
2021-04-16,2,38604,2781
2021-04-17,4,42114,1891
2021-04-18,1,30855,159
2021-04-19,0,9406,1441
2021-04-20,12,13902,2222
2021-04-21,0,13501,6239
2021-04-22,964,7568,2096
2021-04-23,666,26529,1688
2021-04-24,1159,26029,2784
2021-04-25,0,15065,561
2021-04-26,8549,6259,4812
2021-04-27,12215,6707,11282
2021-04-28,17363,20508,12936
2021-04-29,21296,21931,14048
2021-04-30,19522,61814,17438
2021-05-01,6661,56496,2529
2021-05-02,1989,45115,1727
2021-05-03,11214,48983,3682
2021-05-04,9342,13870,1088
2021-05-05,9366,12240,3163
2021-05-06,8931,30748,1431
2021-05-07,8501,38839,693
2021-05-08,4396,78944,215
2021-05-09,667,57809,2
2021-05-10,4131,51259,893
2021-05-11,5477,48948,677
2021-05-12,12583,54680,1344
2021-05-13,12226,67951,971
2021-05-14,12545,94201,887
2021-05-15,7282,66157,710
2021-05-16,2620,35318,6
2021-05-17,6300,52773,266
2021-05-18,4983,63803,454
2021-05-19,5264,72971,2223
2021-05-20,3581,81205,1786
2021-05-21,6332,153799,1443
2021-05-22,4338,124753,1892
2021-05-23,1786,83671,744
2021-05-24,5814,114896,394
2021-05-25,4796,94202,1440
2021-05-26,4220,89702,1532
2021-05-27,3379,112034,1511
2021-05-28,6308,144977,471
2021-05-29,2859,127185,395
2021-05-30,659,63781,15
2021-05-31,1459,109066,635
2021-06-01,1473,110932,146
2021-06-02,2260,111194,132
2021-06-03,2614,61851,173
2021-06-04,1918,34587,243
2021-06-05,531,19771,430
2021-06-06,180,1871,15
2021-06-07,1083,29872,229
2021-06-08,21718,195448,141
2021-06-09,28081,178246,254
2021-06-10,40740,188942,773
2021-06-11,37488,185332,1187
2021-06-12,24788,138825,133
2021-06-13,10480,72726,620
2021-06-14,23368,85070,6035
2021-06-15,18130,94481,17895
2021-06-16,14630,90637,9266
2021-06-17,13263,122794,4549
