FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,0
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,6
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,30
2020-10-07,0,0,17
2020-10-08,0,0,22
2020-10-09,0,0,25
2020-10-10,0,0,17
2020-10-12,0,0,14
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,17
2020-10-16,0,0,18
2020-10-17,0,0,34
2020-10-18,0,0,6
2020-10-19,0,0,26
2020-10-20,0,0,21
2020-10-21,0,0,29
2020-10-22,0,0,23
2020-10-23,0,0,25
2020-10-24,0,0,37
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,38
2020-10-28,0,0,19
2020-10-29,0,0,24
2020-10-30,0,0,19
2020-10-31,0,0,23
2020-11-02,0,0,14
2020-11-03,0,0,25
2020-11-04,0,0,18
2020-11-05,0,0,14
2020-11-06,0,0,13
2020-11-07,1,0,20
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,22
2020-11-11,0,0,18
2020-11-12,0,0,16
2020-11-13,0,0,28
2020-11-14,0,0,28
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,17
2020-11-18,0,0,8
2020-11-19,0,0,9
2020-11-20,1,0,14
2020-11-21,1,0,25
2020-11-23,0,0,14
2020-11-24,1,0,19
2020-11-25,3,0,21
2020-11-26,0,0,21
2020-11-27,2,0,15
2020-11-28,0,0,15
2020-11-30,0,0,20
2020-12-01,0,0,18
2020-12-02,2,0,20
2020-12-03,0,0,15
2020-12-04,1,0,9
2020-12-05,0,0,23
2020-12-07,1,0,14
2020-12-09,1,0,15
2020-12-10,1,0,16
2020-12-11,2,0,22
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,27
2020-12-19,2,0,30
2020-12-20,1,0,0
2020-12-21,2,0,15
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,7,0,23
2020-12-28,1,0,15
2020-12-29,4,0,2
2020-12-30,1,0,9
2021-01-02,1,0,15
2021-01-04,2,0,8
2021-01-05,1,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,8
2021-01-09,2,0,12
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,7
2021-01-15,2,0,14
2021-01-16,0,1,9
2021-01-17,2,0,0
2021-01-18,2,0,6
2021-01-19,1,0,6
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,4,0,0
2021-01-25,2,0,1
2021-01-27,1,0,2
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,6
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16599
2021-02-11,0,3,34127
2021-02-12,0,2,32378
2021-02-13,0,1,18870
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7521
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30525
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30513
2021-02-23,0,1,27391
2021-02-24,0,24,22919
2021-02-25,0,0,15876
2021-02-26,0,0,15931
2021-02-27,0,49,6805
2021-02-28,0,0,997
2021-03-01,0,10,9297
2021-03-02,0,4,9251
2021-03-03,0,31,18450
2021-03-04,0,11,33120
2021-03-05,0,3,37097
2021-03-06,0,10,20170
2021-03-07,0,19,2592
2021-03-08,0,14694,16434
2021-03-09,0,15711,11554
2021-03-10,0,8814,9221
2021-03-11,0,3842,10635
2021-03-12,0,3841,22860
2021-03-13,0,3284,32466
2021-03-14,0,416,3014
2021-03-15,0,15138,32957
2021-03-16,0,20773,26877
2021-03-17,0,20869,26011
2021-03-18,0,24786,18126
2021-03-19,0,23973,17816
2021-03-20,0,17116,7496
2021-03-21,0,635,1092
2021-03-22,1,6553,10886
2021-03-23,0,14471,10463
2021-03-24,0,13217,8849
2021-03-25,0,11644,6170
2021-03-26,1,14664,6717
2021-03-27,0,9778,4614
2021-03-28,0,1860,433
2021-03-29,0,11427,6486
2021-03-30,1,18685,7913
2021-03-31,0,14572,10614
2021-04-01,2,3584,3138
2021-04-02,5,2705,1236
2021-04-03,4,4909,3988
2021-04-04,0,502,1092
2021-04-05,0,3872,12664
2021-04-06,0,13542,16877
2021-04-07,0,15046,15820
2021-04-08,0,30836,14962
2021-04-09,0,18432,16685
2021-04-10,1,8590,4367
2021-04-11,0,31,68
2021-04-12,3,11857,2280
2021-04-13,1,19988,2009
2021-04-14,2,20840,2570
2021-04-15,2,21740,1626
2021-04-16,1,38711,2857
2021-04-17,5,42285,1935
2021-04-18,1,30926,165
2021-04-19,0,9495,1480
2021-04-20,12,14013,2377
2021-04-21,0,13699,6345
2021-04-22,963,7579,2192
2021-04-23,666,26587,1737
2021-04-24,1161,26089,2886
2021-04-25,10,15099,569
2021-04-26,8551,6345,4970
2021-04-27,12226,6747,11551
2021-04-28,17380,20552,13409
2021-04-29,21294,21978,14323
2021-04-30,19531,62004,17943
2021-05-01,6679,56791,2539
2021-05-02,1993,45264,1734
2021-05-03,11224,49261,3785
2021-05-04,9346,13913,1119
2021-05-05,9373,12415,3222
2021-05-06,8941,30894,1454
2021-05-07,8508,39085,721
2021-05-08,4397,79213,223
2021-05-09,667,58001,11
2021-05-10,4142,51428,932
2021-05-11,5475,49175,688
2021-05-12,12568,55062,1373
2021-05-13,12237,68592,1016
2021-05-14,12566,95409,928
2021-05-15,7307,66917,733
2021-05-16,2646,35496,9
2021-05-17,6307,52864,273
2021-05-18,4996,63966,472
2021-05-19,5281,73180,2244
2021-05-20,3567,81341,1827
2021-05-21,6346,154827,1489
2021-05-22,4350,125443,1921
2021-05-23,1787,84756,746
2021-05-24,5819,115560,517
2021-05-25,4818,94956,1576
2021-05-26,4224,89945,1736
2021-05-27,3386,112235,1776
2021-05-28,6324,145421,721
2021-05-29,2869,127845,583
2021-05-30,663,64658,17
2021-05-31,1472,109492,1326
2021-06-01,1483,111411,728
2021-06-02,2328,111518,817
2021-06-03,2643,61975,936
2021-06-04,2031,34753,886
2021-06-05,542,20132,533
2021-06-06,143,1957,26
2021-06-07,1089,29974,273
2021-06-08,21780,196108,214
2021-06-09,28137,178870,265
2021-06-10,40859,189447,796
2021-06-11,37573,187092,1226
2021-06-12,24825,139543,174
2021-06-13,10508,73085,626
2021-06-14,23431,85425,6110
2021-06-15,18180,95148,18048
2021-06-16,14660,91076,9412
2021-06-17,13304,123158,4753
2021-06-18,12251,157390,5288
2021-06-19,7081,102747,4799
2021-06-20,1279,31027,1073
2021-06-21,7381,95519,10158
2021-06-22,11451,119586,10851
2021-06-23,8720,109893,10149
2021-06-24,8670,65634,11994
2021-06-25,7669,110468,9401
2021-06-26,4031,72877,5468
2021-06-27,2891,46281,2151
2021-06-28,6560,41659,8272
2021-06-29,6362,91330,3225
2021-06-30,6160,172410,3930
2021-07-01,3728,193972,3841
2021-07-02,3273,197187,7255
2021-07-03,3723,187544,6279
2021-07-04,1451,130485,3357
2021-07-05,3212,174992,9896
2021-07-06,3995,167382,42443
2021-07-07,6707,136115,29290
2021-07-08,10759,131718,16803
2021-07-09,9379,135879,18952
2021-07-10,8021,237844,22556
2021-07-11,4002,172977,3739
2021-07-12,10253,84121,13228
2021-07-13,10924,84678,16729
2021-07-14,11363,110706,27610
2021-07-15,9105,158709,32623
2021-07-16,6789,159361,63009
2021-07-17,4757,227572,76680
2021-07-18,2276,129918,46467
2021-07-19,4095,66194,28264
2021-07-20,3693,57227,42560
2021-07-21,3289,102533,53656
2021-07-22,3976,122516,67698
2021-07-23,3887,151348,92862
2021-07-24,2937,288016,96710
2021-07-25,1738,259458,46611
2021-07-26,2630,28568,46871
2021-07-27,3018,201451,50084
2021-07-28,1875,99673,14286
2021-07-29,1910,50366,12834
2021-07-30,2624,126543,36728
2021-07-31,1954,231787,41897
2021-08-01,851,190288,17789
2021-08-02,1961,124204,22792
2021-08-03,2458,103131,34200
2021-08-04,2145,109396,49793
2021-08-05,2629,108680,60667
2021-08-06,2478,110747,171429
2021-08-07,3300,173778,319279
2021-08-08,2540,158627,200743
2021-08-09,2794,45260,58244
2021-08-10,7334,49009,67747
2021-08-11,5850,57335,56472
2021-08-12,5041,51452,61167
2021-08-13,5172,42232,70162
2021-08-14,4497,156663,73013
2021-08-15,1662,155188,39776
2021-08-16,4900,32802,42458
2021-08-17,6238,24568,70059
2021-08-18,7043,18948,63392
2021-08-19,5295,20658,76047
2021-08-20,7626,35822,107421
2021-08-21,8813,121347,186448
2021-08-22,9705,82519,139308
2021-08-23,7967,33790,39100
2021-08-24,8418,21835,46824
2021-08-25,4281,31439,55504
2021-08-26,2989,27097,76438
2021-08-27,2598,61845,108638
2021-08-28,3615,132310,326124
2021-08-29,2144,112953,291821
2021-08-30,2426,4755,10689
2021-08-31,3109,24329,92140
2021-09-01,2162,28983,114210
2021-09-02,1813,54375,128082
2021-09-03,1477,75035,137277
2021-09-04,1486,90854,271963
2021-09-05,1511,45892,223201
2021-09-06,1649,32464,106821
2021-09-07,6399,46502,159898
