FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,0,3844
2021-02-10,0,0,16573
2021-02-11,0,1,34118
2021-02-12,0,2,32368
2021-02-13,0,1,18856
2021-02-14,0,70,5277
2021-02-15,0,4,11469
2021-02-16,0,20,7513
2021-02-17,0,3,3946
2021-02-18,0,0,7399
2021-02-19,0,1,30509
2021-02-20,0,3,26102
2021-02-21,0,0,4549
2021-02-22,0,6,30471
2021-02-23,0,0,27370
2021-02-24,0,24,22889
2021-02-25,0,0,15862
2021-02-26,0,0,15910
2021-02-27,26,48,6800
2021-02-28,0,0,995
2021-03-01,0,9,9277
2021-03-02,0,2,9234
2021-03-03,0,28,18444
2021-03-04,0,4,33095
2021-03-05,0,3,37084
2021-03-06,0,7,20145
2021-03-07,0,19,2580
2021-03-08,0,14669,16398
2021-03-09,0,15696,11545
2021-03-10,0,8797,9179
2021-03-11,0,3778,10596
2021-03-12,0,3835,22822
2021-03-13,0,3266,32378
2021-03-14,0,408,3000
2021-03-15,0,15117,32851
2021-03-16,0,20729,26790
2021-03-17,0,20850,25958
2021-03-18,0,24747,18094
2021-03-19,0,23956,17791
2021-03-20,0,17089,7477
2021-03-21,0,632,1085
2021-03-22,0,6538,10843
2021-03-23,0,14401,10439
2021-03-24,0,13203,8800
2021-03-25,0,11632,6129
2021-03-26,0,14646,6651
2021-03-27,0,9766,4560
2021-03-28,0,1852,423
2021-03-29,0,11390,6468
2021-03-30,1,18563,7899
2021-03-31,0,14549,10550
2021-04-01,1,3497,3135
2021-04-02,5,2683,1216
2021-04-03,4,4870,3969
2021-04-04,0,485,1087
2021-04-05,0,3855,12597
2021-04-06,0,13508,16681
2021-04-07,0,14957,15757
2021-04-08,0,30763,14891
2021-04-09,0,18377,16571
2021-04-10,1,8529,4358
2021-04-11,0,29,68
2021-04-12,1,11791,2239
2021-04-13,0,19896,1991
2021-04-14,2,20748,2539
2021-04-15,2,21708,1609
2021-04-16,0,38658,2826
2021-04-17,5,42201,1907
2021-04-18,1,30889,159
2021-04-19,0,9473,1463
2021-04-20,12,13969,2357
2021-04-21,0,13616,6301
2021-04-22,964,7569,2179
2021-04-23,666,26544,1722
2021-04-24,1160,26040,2866
2021-04-25,0,15079,562
2021-04-26,8547,6275,4937
2021-04-27,12218,6721,11533
2021-04-28,17371,20532,13296
2021-04-29,21284,21957,14241
2021-04-30,19517,61873,17825
2021-05-01,6669,56636,2535
2021-05-02,1990,45165,1729
2021-05-03,11222,49075,3723
2021-05-04,9340,13859,1103
2021-05-05,9367,12286,3187
2021-05-06,8930,30776,1444
2021-05-07,8500,38976,700
2021-05-08,4398,79099,220
2021-05-09,668,57881,8
2021-05-10,4131,51342,912
2021-05-11,5479,49133,685
2021-05-12,12555,54913,1349
2021-05-13,12238,67955,985
2021-05-14,12550,94553,895
2021-05-15,7303,66619,709
2021-05-16,2637,35314,7
2021-05-17,6303,52788,271
2021-05-18,4994,63864,463
2021-05-19,5277,73096,2234
2021-05-20,3562,81253,1803
2021-05-21,6339,154378,1469
2021-05-22,4339,124985,1919
2021-05-23,1786,83977,741
2021-05-24,5816,115065,403
2021-05-25,4798,94217,1441
2021-05-26,4219,89699,1544
2021-05-27,3380,112105,1536
2021-05-28,6311,145097,474
2021-05-29,2860,127298,398
2021-05-30,660,63896,13
2021-05-31,1462,109299,1088
2021-06-01,1469,111089,472
2021-06-02,2323,111295,542
2021-06-03,2632,61728,701
2021-06-04,1984,34553,660
2021-06-05,529,19811,434
2021-06-06,131,1892,17
2021-06-07,1084,29889,232
2021-06-08,21725,195596,159
2021-06-09,28084,178410,261
2021-06-10,40773,188974,778
2021-06-11,37518,186519,1190
2021-06-12,24785,139068,140
2021-06-13,10484,72808,623
2021-06-14,23397,84982,6042
2021-06-15,18152,94562,17922
2021-06-16,14635,90730,9279
2021-06-17,13294,122925,4553
2021-06-18,12228,156945,5066
2021-06-19,7069,102470,4706
2021-06-20,1273,30784,1061
2021-06-21,7368,95262,10045
2021-06-22,11386,119081,10702
2021-06-23,8689,109523,10096
2021-06-24,8634,65455,11938
2021-06-25,7652,110139,9334
2021-06-26,4006,72634,5422
2021-06-27,2880,46173,2135
2021-06-28,6512,41472,8234
2021-06-29,6346,90464,3221
2021-06-30,6120,171504,3904
2021-07-01,3717,193224,3815
2021-07-02,3231,196456,7211
2021-07-03,3707,186801,6241
2021-07-04,1444,129996,3344
2021-07-05,3188,174609,9884
2021-07-06,3976,166913,42413
2021-07-07,6666,135754,29247
2021-07-08,10724,131187,16779
2021-07-09,9346,135322,18918
2021-07-10,8004,237203,22506
2021-07-11,4004,172644,3725
2021-07-12,10226,83961,13154
2021-07-13,10900,84508,16679
2021-07-14,11355,110484,27457
2021-07-15,9081,158451,32560
2021-07-16,6771,158715,62811
2021-07-17,4745,227022,76446
2021-07-18,2270,129553,46419
2021-07-19,4076,66026,28110
2021-07-20,3699,57037,42426
2021-07-21,3276,102224,53402
2021-07-22,3960,122157,67495
2021-07-23,3875,150940,92569
2021-07-24,2934,287279,96462
2021-07-25,1729,258673,46556
2021-07-26,2636,28496,46814
2021-07-27,2988,200289,49842
2021-07-28,1873,99018,14219
2021-07-29,1912,50117,12815
2021-07-30,2599,126079,36556
2021-07-31,1923,231048,41776
2021-08-01,847,189747,17718
2021-08-02,1945,123747,22669
2021-08-03,2447,102903,34014
2021-08-04,2139,108945,49664
2021-08-05,2618,108457,60572
2021-08-06,2457,110521,171079
2021-08-07,3269,173077,318696
2021-08-08,2528,158001,200375
2021-08-09,2774,44857,58035
2021-08-10,7257,48796,67573
2021-08-11,5778,57101,56283
2021-08-12,5008,51276,61019
2021-08-13,5133,41959,69968
2021-08-14,4485,156101,72749
2021-08-15,1645,154747,39645
2021-08-16,4878,32666,42362
2021-08-17,6229,24503,69955
2021-08-18,7030,18864,63216
2021-08-19,5289,20571,75841
2021-08-20,7534,35639,107098
2021-08-21,8790,121040,186093
2021-08-22,9696,82208,139096
2021-08-23,7952,33631,38987
2021-08-24,8410,21762,46522
2021-08-25,4277,31334,55203
2021-08-26,2982,26969,76154
2021-08-27,2593,61688,108170
2021-08-28,3600,131987,324955
2021-08-29,2132,112612,290716
2021-08-30,2421,4717,10609
2021-08-31,3088,24183,91500
2021-09-01,2136,28747,113608
2021-09-02,1794,54197,127625
2021-09-03,1465,74930,136872
2021-09-04,1475,90378,270806
2021-09-05,1505,45705,222483
2021-09-06,1641,32364,106463
2021-09-07,6395,46387,159497
2021-09-08,6730,91136,254115
2021-09-09,1994,116128,229801
2021-09-10,3187,145733,263429
2021-09-11,2725,243929,353961
2021-09-12,2180,185038,301801
2021-09-13,1247,68321,139782
2021-09-14,1079,136131,163670
2021-09-15,1893,70192,180263
2021-09-16,10268,111524,213743
2021-09-17,14272,95951,196151
2021-09-18,14514,116836,357061
2021-09-19,10286,74930,216809
2021-09-20,13717,25487,91393
2021-09-21,18010,43341,137994
2021-09-22,17846,29055,126448
2021-09-23,14773,27044,126327
2021-09-24,14864,53762,127011
2021-09-25,24885,116624,267420
2021-09-26,18484,51757,255248
2021-09-27,19919,52144,133177
2021-09-28,13927,76867,146546
2021-09-29,17386,100082,191407
2021-09-30,10902,103391,197697
2021-10-01,12800,86158,184965
2021-10-02,27586,226013,316486
2021-10-03,21364,172946,285405
2021-10-04,16131,100144,147055
2021-10-05,11857,122162,159815
2021-10-06,15425,98556,164744
2021-10-07,11344,81558,175650
2021-10-08,8793,75993,123409
