FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34110
2021-02-12,1,2,32287
2021-02-13,0,0,18799
2021-02-14,0,0,5167
2021-02-15,0,4,11512
2021-02-16,0,22,7469
2021-02-17,0,3,3921
2021-02-18,0,0,7385
2021-02-19,0,1,30443
2021-02-20,0,3,26028
2021-02-21,0,1,4530
2021-02-22,0,1,29956
2021-02-23,0,0,27341
2021-02-24,0,24,22805
2021-02-25,0,0,15807
2021-02-26,0,1,15846
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9334
2021-03-02,0,1,9119
2021-03-03,0,27,18602
2021-03-04,0,4,32791
2021-03-05,0,3,36968
2021-03-06,0,6,19792
2021-03-07,0,19,2449
2021-03-08,0,14648,15942
2021-03-09,0,15695,11364
2021-03-10,0,8764,9032
2021-03-11,0,3753,10290
2021-03-12,0,3828,22432
2021-03-13,0,3254,31101
2021-03-14,0,310,2987
2021-03-15,0,15053,31214
2021-03-16,0,20317,26046
2021-03-17,0,20771,24946
2021-03-18,0,24696,17771
2021-03-19,0,23895,17566
2021-03-20,0,17041,7430
2021-03-21,0,628,1076
2021-03-22,0,6513,10622
2021-03-23,0,14318,10281
2021-03-24,0,13192,8669
2021-03-25,0,11619,6021
2021-03-26,0,14636,6482
2021-03-27,0,9756,4357
2021-03-28,0,1843,418
2021-03-29,0,11315,6410
2021-03-30,1,18481,7687
2021-03-31,0,14439,10347
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4856,3834
2021-04-04,0,399,937
2021-04-05,0,3826,12399
2021-04-06,0,13014,16230
2021-04-07,0,14785,15512
2021-04-08,0,30479,14767
2021-04-09,0,18004,16409
2021-04-10,0,8374,4361
2021-04-11,0,28,62
2021-04-12,1,11711,2177
2021-04-13,2,19799,1969
2021-04-14,2,20680,2486
2021-04-15,3,21629,1502
2021-04-16,3,38587,2778
2021-04-17,5,42111,1886
2021-04-18,1,30803,159
2021-04-19,0,9404,1442
2021-04-20,11,13896,2046
2021-04-21,0,13447,6237
2021-04-22,964,7564,2089
2021-04-23,666,26497,1684
2021-04-24,1156,26017,2724
2021-04-25,0,15056,558
2021-04-26,8550,6247,4844
2021-04-27,12214,6706,10758
2021-04-28,17357,20411,13259
2021-04-29,21299,21905,14011
2021-04-30,19520,61766,17299
2021-05-01,6659,56457,2526
2021-05-02,1990,44892,1727
2021-05-03,11207,48898,3665
2021-05-04,9336,13807,1092
2021-05-05,9348,12213,3143
2021-05-06,8894,30713,1409
2021-05-07,8472,38794,674
2021-05-08,4385,78756,213
2021-05-09,664,57750,2
2021-05-10,4119,51209,887
2021-05-11,5472,48514,676
2021-05-12,12576,54509,1315
2021-05-13,12216,67832,962
2021-05-14,12542,94191,882
2021-05-15,7273,66120,684
2021-05-16,2619,35217,6
2021-05-17,6300,52611,258
2021-05-18,4986,63781,454
2021-05-19,5261,72893,2223
2021-05-20,3572,81137,1786
2021-05-21,6325,153609,1305
2021-05-22,4329,124638,1879
2021-05-23,1783,83303,744
2021-05-24,5815,114756,383
2021-05-25,4794,93907,1437
2021-05-26,4303,89501,1530
2021-05-27,3374,112050,1513
2021-05-28,6308,144657,373
2021-05-29,2857,126929,393
2021-05-30,715,63696,15
2021-05-31,1458,108978,614
2021-06-01,1459,110955,141
2021-06-02,2252,111115,132
2021-06-03,2608,61397,164
2021-06-04,1917,34533,235
2021-06-05,462,20002,405
2021-06-06,157,1855,15
2021-06-07,1070,29795,215
2021-06-08,21705,195346,102
2021-06-09,28069,178027,204
2021-06-10,40680,188949,772
2021-06-11,37393,185044,1182
2021-06-12,24710,138002,130
2021-06-13,10490,72650,620
2021-06-14,23242,84890,6034
2021-06-15,18193,94402,17867
2021-06-16,14556,90397,9246
2021-06-17,13254,122587,4448
2021-06-18,12174,155951,5018
2021-06-19,6997,101577,4670
2021-06-20,1231,30658,1058
2021-06-21,7339,94827,9899
2021-06-22,11331,118315,10623
2021-06-23,8651,108944,9933
2021-06-24,8592,64906,11896
2021-06-25,7564,108990,9073
2021-06-26,3884,71702,5391
2021-06-27,2899,45992,2114
2021-06-28,6464,41208,8123
2021-06-29,6166,89437,3205
2021-06-30,6016,169985,3810
2021-07-01,3378,191459,3701
2021-07-02,3203,193472,6989
2021-07-03,3624,179967,6160
2021-07-04,1412,125643,3165
2021-07-05,3061,171450,9734
2021-07-06,3869,162082,41837
2021-07-07,6448,132514,28735
2021-07-08,10481,129390,16040
2021-07-09,9131,132565,18474
2021-07-10,7706,231842,21765
2021-07-11,3922,170502,3470
2021-07-12,9787,82499,12865
2021-07-13,10464,82195,15914
2021-07-14,11002,106837,25885
2021-07-15,8522,154779,31536
2021-07-16,6166,152622,57873
2021-07-17,4407,219041,69853
2021-07-18,2161,126261,43101
2021-07-19,3620,62351,25420
2021-07-20,3054,53210,36901
2021-07-21,2591,92008,42281
2021-07-22,2760,110358,49505
2021-07-23,2461,122181,59778
2021-07-24,883,190381,43994
