FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34106
2021-02-12,1,2,32282
2021-02-13,0,0,18798
2021-02-14,0,0,5167
2021-02-15,0,4,11512
2021-02-16,0,22,7466
2021-02-17,0,3,3921
2021-02-18,0,0,7385
2021-02-19,0,1,30441
2021-02-20,0,3,26028
2021-02-21,0,1,4529
2021-02-22,0,2,29951
2021-02-23,0,0,27369
2021-02-24,0,24,22807
2021-02-25,0,0,15808
2021-02-26,0,1,15846
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9335
2021-03-02,0,1,9121
2021-03-03,0,27,18604
2021-03-04,0,4,32876
2021-03-05,0,3,36968
2021-03-06,0,6,19792
2021-03-07,0,19,2438
2021-03-08,0,14654,15943
2021-03-09,0,15690,11363
2021-03-10,0,8766,9030
2021-03-11,0,3751,10290
2021-03-12,0,3827,22467
2021-03-13,0,3250,31105
2021-03-14,0,310,2987
2021-03-15,0,15044,31513
2021-03-16,0,20301,26153
2021-03-17,0,20765,24980
2021-03-18,0,24697,17799
2021-03-19,0,23895,17570
2021-03-20,0,17041,7430
2021-03-21,0,628,1076
2021-03-22,0,6515,10626
2021-03-23,0,14323,10282
2021-03-24,0,13191,8672
2021-03-25,0,11619,6023
2021-03-26,0,14636,6483
2021-03-27,0,9756,4359
2021-03-28,0,1843,418
2021-03-29,0,11324,6410
2021-03-30,1,18485,7687
2021-03-31,0,14442,10351
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4855,3868
2021-04-04,0,399,937
2021-04-05,0,3832,12400
2021-04-06,0,13016,16258
2021-04-07,0,14786,15525
2021-04-08,0,30471,14774
2021-04-09,0,18005,16429
2021-04-10,0,8374,4360
2021-04-11,0,28,62
2021-04-12,1,11713,2178
2021-04-13,2,19801,1968
2021-04-14,2,20680,2490
2021-04-15,3,21640,1524
2021-04-16,3,38601,2777
2021-04-17,5,42110,1886
2021-04-18,1,30803,159
2021-04-19,0,9404,1442
2021-04-20,11,13897,2047
2021-04-21,0,13471,6237
2021-04-22,964,7565,2088
2021-04-23,666,26498,1687
2021-04-24,1157,26016,2726
2021-04-25,0,15056,558
2021-04-26,8550,6247,4862
2021-04-27,12215,6704,10841
2021-04-28,17358,20488,13261
2021-04-29,21298,21908,14022
2021-04-30,19521,61771,17373
2021-05-01,6659,56447,2529
2021-05-02,1989,45085,1727
2021-05-03,11208,48914,3670
2021-05-04,9341,13859,1093
2021-05-05,9363,12215,3144
2021-05-06,8914,30724,1430
2021-05-07,8496,38818,678
2021-05-08,4391,78811,214
2021-05-09,664,57774,2
2021-05-10,4121,51220,887
2021-05-11,5476,48619,676
2021-05-12,12583,54567,1315
2021-05-13,12224,67838,964
2021-05-14,12542,94175,882
2021-05-15,7281,66152,684
2021-05-16,2616,35222,6
2021-05-17,6299,52651,258
2021-05-18,4983,63784,454
2021-05-19,5262,72905,2223
2021-05-20,3570,81171,1786
2021-05-21,6324,153658,1411
2021-05-22,4329,124697,1883
2021-05-23,1785,83594,744
2021-05-24,5812,114747,386
2021-05-25,4796,94016,1438
2021-05-26,4247,89525,1530
2021-05-27,3375,112073,1511
2021-05-28,6307,144714,453
2021-05-29,2860,127017,393
2021-05-30,688,63723,15
2021-05-31,1459,109003,622
2021-06-01,1460,110893,141
2021-06-02,2255,111135,132
2021-06-03,2611,61488,168
2021-06-04,1917,34490,239
2021-06-05,518,19697,406
2021-06-06,170,1865,15
2021-06-07,1073,29804,221
2021-06-08,21708,195369,102
2021-06-09,28075,178060,237
2021-06-10,40686,188850,773
2021-06-11,37397,185073,1182
2021-06-12,24735,138331,132
2021-06-13,10488,72660,620
2021-06-14,23259,84908,6035
2021-06-15,18213,94422,17870
2021-06-16,14572,90466,9263
2021-06-17,13261,122630,4541
2021-06-18,12182,156263,5043
2021-06-19,7009,101636,4675
2021-06-20,1239,30671,1060
2021-06-21,7347,94931,9949
2021-06-22,11340,118403,10663
2021-06-23,8682,109169,9992
2021-06-24,8617,64962,11908
2021-06-25,7612,109670,9165
2021-06-26,3963,72116,5405
2021-06-27,2877,46031,2144
2021-06-28,6479,41280,8211
2021-06-29,6323,89952,3209
2021-06-30,6057,170696,3837
2021-07-01,3646,192406,3880
2021-07-02,3217,195764,7156
2021-07-03,3716,184956,6169
2021-07-04,1443,129064,3319
2021-07-05,3171,173970,9797
2021-07-06,4015,166950,42294
2021-07-07,6594,135238,29175
2021-07-08,10652,130659,16560
2021-07-09,9261,134520,18828
2021-07-10,7900,236034,22370
2021-07-11,3992,172305,3692
