FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3749
2021-02-10,0,0,16581
2021-02-11,0,1,34099
2021-02-12,1,2,32277
2021-02-13,0,0,18800
2021-02-14,0,0,5238
2021-02-15,0,4,11438
2021-02-16,0,21,7317
2021-02-17,0,3,3872
2021-02-18,0,0,7011
2021-02-19,0,1,30154
2021-02-20,0,3,25977
2021-02-21,0,1,4525
2021-02-22,0,2,29802
2021-02-23,0,0,27164
2021-02-24,0,24,22772
2021-02-25,0,0,15651
2021-02-26,0,0,15474
2021-02-27,88,48,6787
2021-02-28,0,0,996
2021-03-01,0,7,9309
2021-03-02,0,1,9106
2021-03-03,0,27,18088
2021-03-04,0,3,32330
2021-03-05,0,3,36627
2021-03-06,0,6,19576
2021-03-07,0,19,2448
2021-03-08,0,14640,15503
2021-03-09,0,15689,11181
2021-03-10,0,8768,8939
2021-03-11,0,3752,10024
2021-03-12,0,3833,21991
2021-03-13,0,3264,30942
2021-03-14,0,387,2986
2021-03-15,0,15036,31332
2021-03-16,0,20324,26045
2021-03-17,0,20816,24988
2021-03-18,0,24700,17598
2021-03-19,0,23917,17205
2021-03-20,0,17041,7362
2021-03-21,0,628,1079
2021-03-22,0,6538,10603
2021-03-23,0,14349,10249
2021-03-24,0,13195,8675
2021-03-25,0,11624,5975
2021-03-26,0,14640,6381
2021-03-27,0,9759,4374
2021-03-28,0,1848,418
2021-03-29,0,11163,6052
2021-03-30,1,18497,7682
2021-03-31,0,14474,10314
2021-04-01,1,3458,3100
2021-04-02,5,2677,1198
2021-04-03,4,4874,3861
2021-04-04,0,451,939
2021-04-05,0,3839,12290
2021-04-06,0,13094,16402
2021-04-07,0,14891,15531
2021-04-08,0,30527,14776
2021-04-09,0,17968,16400
2021-04-10,0,8407,4359
2021-04-11,0,28,62
2021-04-12,1,11719,2177
2021-04-13,2,19834,1971
2021-04-14,2,20712,2487
2021-04-15,3,21675,1538
2021-04-16,2,38600,2777
2021-04-17,4,42137,1890
2021-04-18,1,30855,159
2021-04-19,0,9406,1441
2021-04-20,12,13903,2183
2021-04-21,0,13489,6233
2021-04-22,964,7568,2094
2021-04-23,666,26525,1686
2021-04-24,1159,26029,2724
2021-04-25,0,15065,559
2021-04-26,8550,6251,4812
2021-04-27,12216,6707,11234
2021-04-28,17363,20506,12924
2021-04-29,21296,21931,14041
2021-04-30,19522,61811,17401
2021-05-01,6660,56488,2529
2021-05-02,1989,45107,1727
2021-05-03,11214,48985,3677
2021-05-04,9343,13867,1087
2021-05-05,9366,12234,3162
2021-05-06,8931,30745,1436
2021-05-07,8501,38800,681
2021-05-08,4396,78937,215
2021-05-09,668,57802,2
2021-05-10,4131,51253,891
2021-05-11,5478,48944,677
2021-05-12,12583,54628,1327
2021-05-13,12226,67951,966
2021-05-14,12545,94197,886
2021-05-15,7284,66120,685
2021-05-16,2620,35317,6
2021-05-17,6300,52747,266
2021-05-18,4983,63819,454
2021-05-19,5263,72969,2224
2021-05-20,3580,81206,1784
2021-05-21,6332,153786,1436
2021-05-22,4337,124744,1883
2021-05-23,1786,83656,744
2021-05-24,5815,114892,394
2021-05-25,4796,94195,1438
2021-05-26,4220,89691,1531
2021-05-27,3379,112030,1511
2021-05-28,6307,144975,469
2021-05-29,2859,127171,395
2021-05-30,659,63767,15
2021-05-31,1458,109057,630
2021-06-01,1470,110925,146
2021-06-02,2259,111184,130
2021-06-03,2615,61847,172
2021-06-04,1917,34587,242
2021-06-05,531,19757,406
2021-06-06,180,1871,15
2021-06-07,1083,29867,227
2021-06-08,21716,195438,111
2021-06-09,28081,178240,254
2021-06-10,40736,188934,773
2021-06-11,37484,185314,1187
2021-06-12,24777,138816,133
2021-06-13,10479,72720,620
2021-06-14,23378,85065,6036
2021-06-15,18198,94465,17874
2021-06-16,14630,90628,9262
2021-06-17,13261,122795,4544
