FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3846
2021-02-10,0,0,16583
2021-02-11,0,1,34102
2021-02-12,0,2,32370
2021-02-13,0,0,18825
2021-02-14,0,70,5271
2021-02-15,0,4,11454
2021-02-16,0,21,7511
2021-02-17,0,3,3938
2021-02-18,0,0,7383
2021-02-19,0,1,30479
2021-02-20,0,3,26063
2021-02-21,0,0,4546
2021-02-22,0,1,30346
2021-02-23,0,0,27356
2021-02-24,0,24,22884
2021-02-25,0,0,15820
2021-02-26,0,0,15887
2021-02-27,88,48,6808
2021-02-28,0,0,995
2021-03-01,0,7,9242
2021-03-02,0,1,9154
2021-03-03,0,27,18436
2021-03-04,0,3,33054
2021-03-05,0,3,37041
2021-03-06,0,6,20087
2021-03-07,0,19,2571
2021-03-08,0,14650,16238
2021-03-09,0,15692,11438
2021-03-10,0,8780,9108
2021-03-11,0,3750,10545
2021-03-12,0,3833,22689
2021-03-13,0,3263,31931
2021-03-14,0,388,2994
2021-03-15,0,15039,32491
2021-03-16,0,20460,26532
2021-03-17,0,20807,25818
2021-03-18,0,24712,17995
2021-03-19,0,23917,17685
2021-03-20,0,17042,7456
2021-03-21,0,628,1081
2021-03-22,0,6538,10742
2021-03-23,0,14373,10367
2021-03-24,0,13195,8729
2021-03-25,0,11627,6070
2021-03-26,0,14640,6549
2021-03-27,0,9760,4470
2021-03-28,0,1848,420
2021-03-29,0,11376,6443
2021-03-30,1,18513,7866
2021-03-31,0,14495,10458
2021-04-01,1,3458,3126
2021-04-02,5,2678,1206
2021-04-03,4,4872,3934
2021-04-04,0,453,1068
2021-04-05,0,3839,12441
2021-04-06,0,13237,16596
2021-04-07,0,14900,15619
2021-04-08,0,30558,14823
2021-04-09,0,18057,16525
2021-04-10,0,8389,4371
2021-04-11,0,28,63
2021-04-12,1,11720,2198
2021-04-13,2,19860,1994
2021-04-14,2,20723,2520
2021-04-15,3,21681,1589
2021-04-16,2,38627,2801
2021-04-17,4,42116,1894
2021-04-18,1,30857,160
2021-04-19,0,9431,1450
2021-04-20,12,13915,2327
2021-04-21,0,13525,6272
2021-04-22,964,7568,2162
2021-04-23,666,26527,1696
2021-04-24,1159,26032,2852
2021-04-25,0,15066,561
2021-04-26,8549,6258,4879
2021-04-27,12217,6707,11437
2021-04-28,17361,20522,12980
2021-04-29,21298,21939,14090
2021-04-30,19521,61824,17614
2021-05-01,6660,56556,2529
2021-05-02,1989,45123,1727
2021-05-03,11216,49001,3697
2021-05-04,9341,13874,1094
2021-05-05,9367,12245,3167
2021-05-06,8930,30771,1434
2021-05-07,8500,38866,693
2021-05-08,4396,78964,217
2021-05-09,667,57816,2
2021-05-10,4132,51305,904
2021-05-11,5478,48993,679
2021-05-12,12583,54747,1344
2021-05-13,12223,67958,977
2021-05-14,12544,94233,895
2021-05-15,7280,66170,695
2021-05-16,2620,35353,6
2021-05-17,6302,52791,266
2021-05-18,4985,63807,460
2021-05-19,5263,72987,2227
2021-05-20,3581,81207,1793
2021-05-21,6337,153864,1446
2021-05-22,4339,124774,1894
2021-05-23,1786,83727,744
2021-05-24,5815,114925,398
2021-05-25,4795,94255,1439
2021-05-26,4220,89749,1519
2021-05-27,3379,112073,1515
2021-05-28,6308,145052,476
2021-05-29,2858,127214,397
2021-05-30,660,63805,17
2021-05-31,1460,109123,961
2021-06-01,1472,110983,465
2021-06-02,2276,111249,540
2021-06-03,2633,61878,660
2021-06-04,1918,34609,657
2021-06-05,530,19786,429
2021-06-06,180,1883,15
2021-06-07,1083,29876,228
2021-06-08,21722,195522,147
2021-06-09,28089,178278,256
2021-06-10,40743,188945,774
2021-06-11,37497,185541,1188
2021-06-12,24790,138901,133
2021-06-13,10481,72757,623
2021-06-14,23372,85113,6041
2021-06-15,18139,94530,17905
2021-06-16,14636,90690,9276
2021-06-17,13263,122847,4552
2021-06-18,12211,156820,5059
2021-06-19,7029,101947,4702
2021-06-20,1271,30750,1061
2021-06-21,7344,95171,10046
2021-06-22,11380,118989,10700
2021-06-23,8688,109464,10087
2021-06-24,8627,65207,11933
2021-06-25,7633,110010,9332
2021-06-26,3984,72335,5427
2021-06-27,2883,46141,2132
2021-06-28,6473,41422,8224
2021-06-29,6355,90186,3217
2021-06-30,6090,171287,3892
2021-07-01,3715,193075,3822
2021-07-02,3228,196307,7202
2021-07-03,3705,186642,6235
2021-07-04,1445,129817,3331
2021-07-05,3170,174409,9885
2021-07-06,4031,166874,42395
2021-07-07,6662,135786,29232
2021-07-08,10716,131144,16747
2021-07-09,9339,135157,18911
2021-07-10,8003,237052,22457
2021-07-11,4000,172513,3720
2021-07-12,10219,83846,13147
2021-07-13,10838,84437,16682
2021-07-14,11348,110426,27455
2021-07-15,9076,158394,32540
2021-07-16,6746,158589,62752
2021-07-17,4742,226868,76347
2021-07-18,2268,129472,46377
2021-07-19,4078,65962,28085
2021-07-20,3703,57005,42415
2021-07-21,3276,102167,53399
2021-07-22,3924,122042,67438
2021-07-23,3873,150796,92530
2021-07-24,2954,287015,96200
2021-07-25,1746,258503,46592
2021-07-26,2631,28429,46789
2021-07-27,3005,200050,49814
2021-07-28,1835,98943,14203
2021-07-29,1904,50049,12791
2021-07-30,2565,125960,36538
2021-07-31,1918,230892,41743
2021-08-01,849,189497,17700
2021-08-02,1934,123562,22629
2021-08-03,2439,102795,33987
2021-08-04,2143,108752,49613
2021-08-05,2616,108372,60574
2021-08-06,2445,110350,170888
2021-08-07,3253,172450,318523
2021-08-08,2523,157766,200142
2021-08-09,2768,44724,57967
2021-08-10,7235,48749,67483
2021-08-11,5767,57022,56220
2021-08-12,5002,51180,60881
2021-08-13,5123,41868,69929
2021-08-14,4480,155725,72703
2021-08-15,1635,154385,39051
2021-08-16,4869,32618,42289
2021-08-17,6200,24437,69871
2021-08-18,7024,18695,63131
2021-08-19,5284,20480,75591
2021-08-20,7515,35521,107027
2021-08-21,8720,120874,185626
2021-08-22,9731,82033,138821
2021-08-23,7934,33529,38856
2021-08-24,8357,21701,46432
2021-08-25,4271,31393,55278
2021-08-26,2984,26766,75659
2021-08-27,2590,61586,107274
2021-08-28,3596,131705,323648
2021-08-29,2113,112196,289572
2021-08-30,2438,4683,10552
2021-08-31,3046,24088,91311
2021-09-01,1993,28661,113207
2021-09-02,1884,53943,126915
2021-09-03,1454,74744,136462
2021-09-04,1426,90054,269428
2021-09-05,1504,45551,220117
2021-09-06,1633,32187,105998
2021-09-07,6390,46113,158288
2021-09-08,6702,90858,254994
2021-09-09,1991,115781,228179
2021-09-10,3191,145483,262675
2021-09-11,2686,243253,351999
2021-09-12,2177,183155,299269
2021-09-13,1236,68234,139068
2021-09-14,1053,135685,162462
2021-09-15,1897,70448,179606
2021-09-16,10153,110547,213066
2021-09-17,14202,96830,194795
2021-09-18,14397,116126,354779
2021-09-19,10212,73855,214373
2021-09-20,13629,25289,89270
2021-09-21,17783,42913,136050
2021-09-22,17470,28508,124294
2021-09-23,14537,26765,125178
2021-09-24,14527,53374,125881
2021-09-25,24425,115516,264646
2021-09-26,18106,51143,248569
2021-09-27,19613,51516,129807
2021-09-28,13405,75327,142466
2021-09-29,16806,97752,188796
2021-09-30,10625,101450,194213
2021-10-01,12379,83653,179112
2021-10-02,25723,220804,304479
2021-10-03,19244,166961,269856
2021-10-04,14922,96378,137459
2021-10-05,11765,118929,150098
2021-10-06,14630,94878,155528
2021-10-07,10799,79852,165055
2021-10-08,8418,71556,113610
2021-10-09,11835,116410,222160
2021-10-10,6369,57877,152554
2021-10-11,10140,35625,114566
2021-10-12,41682,45140,119503
2021-10-13,39400,42060,119482
2021-10-14,55793,55777,87851
2021-10-15,57610,63119,89510
2021-10-16,91846,86656,120123
2021-10-17,60983,72591,91626
2021-10-18,26641,77222,53146
2021-10-19,13447,57179,39330
