FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,0,3846
2021-02-10,0,0,16583
2021-02-11,0,1,34096
2021-02-12,0,2,32363
2021-02-13,0,0,18807
2021-02-14,0,70,5268
2021-02-15,0,4,11455
2021-02-16,0,21,7500
2021-02-17,0,3,3937
2021-02-18,0,0,7382
2021-02-19,0,1,30458
2021-02-20,0,3,26078
2021-02-21,0,0,4546
2021-02-22,0,1,30288
2021-02-23,0,0,27367
2021-02-24,0,24,22885
2021-02-25,0,0,15817
2021-02-26,0,0,15883
2021-02-27,88,48,6816
2021-02-28,0,0,995
2021-03-01,0,7,9260
2021-03-02,0,1,9153
2021-03-03,0,27,18434
2021-03-04,0,3,33035
2021-03-05,0,3,37018
2021-03-06,0,6,20067
2021-03-07,0,19,2567
2021-03-08,0,14650,16209
2021-03-09,0,15692,11407
2021-03-10,0,8779,9131
2021-03-11,0,3750,10543
2021-03-12,0,3833,22621
2021-03-13,0,3263,31858
2021-03-14,0,388,2994
2021-03-15,0,15039,32415
2021-03-16,0,20440,26514
2021-03-17,0,20807,25786
2021-03-18,0,24712,17987
2021-03-19,0,23917,17663
2021-03-20,0,17042,7451
2021-03-21,0,628,1081
2021-03-22,0,6538,10715
2021-03-23,0,14373,10352
2021-03-24,0,13194,8726
2021-03-25,0,11627,6064
2021-03-26,0,14640,6547
2021-03-27,0,9760,4454
2021-03-28,0,1848,420
2021-03-29,0,11376,6442
2021-03-30,1,18513,7862
2021-03-31,0,14494,10439
2021-04-01,1,3458,3126
2021-04-02,5,2678,1205
2021-04-03,4,4872,3887
2021-04-04,0,452,1066
2021-04-05,0,3839,12435
2021-04-06,0,13217,16592
2021-04-07,0,14900,15612
2021-04-08,0,30558,14818
2021-04-09,0,18057,16521
2021-04-10,0,8389,4370
2021-04-11,0,28,62
2021-04-12,1,11720,2198
2021-04-13,2,19860,1986
2021-04-14,2,20723,2519
2021-04-15,3,21681,1588
2021-04-16,2,38627,2800
2021-04-17,4,42116,1892
2021-04-18,1,30857,159
2021-04-19,0,9430,1450
2021-04-20,12,13915,2327
2021-04-21,0,13522,6267
2021-04-22,963,7568,2147
2021-04-23,666,26527,1693
2021-04-24,1159,26032,2805
2021-04-25,0,15066,561
2021-04-26,8549,6258,4878
2021-04-27,12217,6707,11434
2021-04-28,17361,20522,12976
2021-04-29,21298,21938,14082
2021-04-30,19521,61823,17606
2021-05-01,6660,56555,2529
2021-05-02,1989,45123,1727
2021-05-03,11216,49001,3696
2021-05-04,9341,13873,1095
2021-05-05,9366,12245,3165
2021-05-06,8930,30771,1432
2021-05-07,8500,38866,694
2021-05-08,4396,78961,215
2021-05-09,667,57816,2
2021-05-10,4132,51305,904
2021-05-11,5478,48994,677
2021-05-12,12583,54744,1345
2021-05-13,12223,67959,977
2021-05-14,12544,94233,895
2021-05-15,7280,66170,692
2021-05-16,2620,35353,6
2021-05-17,6300,52788,266
2021-05-18,4984,63807,460
2021-05-19,5263,72985,2227
2021-05-20,3581,81207,1791
2021-05-21,6335,153863,1446
2021-05-22,4339,124774,1894
2021-05-23,1786,83722,744
2021-05-24,5815,114955,398
2021-05-25,4795,94247,1439
2021-05-26,4220,89733,1520
2021-05-27,3379,112035,1514
2021-05-28,6308,145023,475
2021-05-29,2859,127211,395
2021-05-30,660,63803,16
2021-05-31,1459,109090,960
2021-06-01,1472,110981,463
2021-06-02,2276,111246,540
2021-06-03,2613,61886,659
2021-06-04,1918,34597,657
2021-06-05,530,19783,429
2021-06-06,180,1883,15
2021-06-07,1083,29876,227
2021-06-08,21722,195513,146
2021-06-09,28089,178277,254
2021-06-10,40742,188945,774
2021-06-11,37496,185384,1188
2021-06-12,24791,138899,134
2021-06-13,10481,72757,623
2021-06-14,23372,85109,6041
2021-06-15,18138,94524,17905
2021-06-16,14637,90689,9276
2021-06-17,13263,122840,4551
2021-06-18,12212,156810,5059
2021-06-19,7029,101946,4702
2021-06-20,1270,30748,1061
2021-06-21,7345,95165,10046
2021-06-22,11381,118926,10700
2021-06-23,8688,109459,10087
2021-06-24,8629,65206,11934
2021-06-25,7634,110001,9332
2021-06-26,3984,72334,5427
2021-06-27,2882,46139,2132
2021-06-28,6473,41421,8224
2021-06-29,6354,90175,3217
2021-06-30,6089,171283,3892
2021-07-01,3715,193077,3821
2021-07-02,3227,196278,7202
2021-07-03,3705,186640,6235
2021-07-04,1445,129813,3328
2021-07-05,3170,174405,9884
2021-07-06,4031,166869,42394
2021-07-07,6661,135782,29231
2021-07-08,10716,131137,16746
2021-07-09,9339,135154,18911
2021-07-10,8003,237049,22457
2021-07-11,3999,172512,3720
2021-07-12,10219,83884,13144
2021-07-13,10837,84429,16681
2021-07-14,11347,110431,27454
2021-07-15,9076,158363,32540
2021-07-16,6747,158582,62752
2021-07-17,4742,226865,76325
2021-07-18,2268,129467,46377
2021-07-19,4078,65956,28085
2021-07-20,3703,57000,42416
2021-07-21,3276,102164,53397
2021-07-22,3923,122038,67437
2021-07-23,3873,150780,92531
2021-07-24,2952,287005,96199
2021-07-25,1747,258499,46588
2021-07-26,2631,28423,46785
2021-07-27,3005,200048,49801
2021-07-28,1835,98940,14194
2021-07-29,1904,50043,12790
2021-07-30,2563,125943,36537
2021-07-31,1918,230882,41739
2021-08-01,849,189499,17698
2021-08-02,1934,123559,22624
2021-08-03,2439,102787,33987
2021-08-04,2143,108748,49602
2021-08-05,2616,108371,60570
2021-08-06,2445,110345,170880
2021-08-07,3252,172409,318500
2021-08-08,2523,157764,200139
2021-08-09,2767,44715,57933
2021-08-10,7235,48749,67449
2021-08-11,5767,57019,56212
2021-08-12,5002,51174,60914
2021-08-13,5122,41868,69928
2021-08-14,4480,155717,72709
2021-08-15,1635,154371,38998
2021-08-16,4869,32616,42281
2021-08-17,6202,24428,69868
2021-08-18,7024,18693,63126
2021-08-19,5283,20478,75588
2021-08-20,7510,35511,107004
2021-08-21,8719,120883,185591
2021-08-22,9731,82031,138795
2021-08-23,7932,33508,38842
2021-08-24,8357,21700,46394
2021-08-25,4271,31425,55261
2021-08-26,2985,26762,75570
2021-08-27,2589,61585,107118
2021-08-28,3592,131685,323608
2021-08-29,2113,112134,289125
2021-08-30,2439,4685,10543
2021-08-31,3046,24079,91236
2021-09-01,1993,28656,113203
2021-09-02,1884,53661,126881
2021-09-03,1451,74722,136320
2021-09-04,1431,90000,269308
2021-09-05,1504,45471,220006
2021-09-06,1633,32167,105936
2021-09-07,6390,46112,158331
2021-09-08,6699,90831,254795
2021-09-09,1988,115764,227755
2021-09-10,3097,145441,262476
2021-09-11,2682,243114,351269
2021-09-12,2140,182975,298267
2021-09-13,1228,68161,138514
2021-09-14,1049,135940,161975
2021-09-15,1892,70378,179436
2021-09-16,10123,110498,212154
2021-09-17,14163,96709,194218
2021-09-18,14379,115959,353536
2021-09-19,10190,73943,213132
2021-09-20,13623,25252,88400
2021-09-21,17775,42761,134865
2021-09-22,17460,28435,123668
2021-09-23,14531,26748,124306
2021-09-24,14524,53271,124372
2021-09-25,24378,115173,261083
2021-09-26,18040,50687,243732
