FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,7
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,31
2020-10-07,0,0,18
2020-10-08,0,0,22
2020-10-09,0,0,26
2020-10-10,0,0,17
2020-10-12,0,0,14
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,18
2020-10-16,0,0,19
2020-10-17,0,0,34
2020-10-18,0,0,6
2020-10-19,0,0,26
2020-10-20,0,0,21
2020-10-21,0,0,30
2020-10-22,0,0,23
2020-10-23,0,0,25
2020-10-24,0,0,37
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,38
2020-10-28,0,0,21
2020-10-29,0,0,24
2020-10-30,0,0,20
2020-10-31,0,0,25
2020-11-02,0,0,14
2020-11-03,0,0,25
2020-11-04,0,0,18
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,1,0,21
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,22
2020-11-11,0,0,19
2020-11-12,0,0,17
2020-11-13,0,0,28
2020-11-14,0,0,28
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,17
2020-11-18,0,0,9
2020-11-19,0,0,9
2020-11-20,1,0,15
2020-11-21,1,0,26
2020-11-23,2,0,16
2020-11-24,2,0,19
2020-11-25,3,0,20
2020-11-26,0,0,21
2020-11-27,2,0,15
2020-11-28,0,0,16
2020-11-30,0,0,20
2020-12-01,0,0,19
2020-12-02,2,0,19
2020-12-03,0,0,15
2020-12-04,1,0,9
2020-12-05,0,0,23
2020-12-07,1,0,16
2020-12-09,1,0,15
2020-12-10,1,0,17
2020-12-11,2,0,25
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,27
2020-12-19,3,0,31
2020-12-20,1,0,0
2020-12-21,2,0,16
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,10,0,23
2020-12-28,2,0,15
2020-12-29,4,0,2
2020-12-30,1,0,9
2021-01-02,1,0,15
2021-01-04,2,0,9
2021-01-05,2,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,8
2021-01-09,2,0,12
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,8
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,3,0,0
2021-01-18,2,0,6
2021-01-19,1,0,6
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,5,0,0
2021-01-25,2,0,1
2021-01-26,1,0,0
2021-01-27,1,0,1
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,7
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16599
2021-02-11,0,3,34127
2021-02-12,0,2,32378
2021-02-13,0,1,18871
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7521
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30528
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30513
2021-02-23,0,1,27391
2021-02-24,0,24,22921
2021-02-25,0,0,15878
2021-02-26,0,0,15931
2021-02-27,0,49,6805
2021-02-28,0,0,997
2021-03-01,0,10,9298
2021-03-02,0,5,9252
2021-03-03,0,31,18449
2021-03-04,0,12,33121
2021-03-05,0,3,37097
2021-03-06,0,10,20171
2021-03-07,0,19,2592
2021-03-08,0,14694,16435
2021-03-09,0,15711,11555
2021-03-10,0,8814,9223
2021-03-11,0,3846,10635
2021-03-12,0,3841,22862
2021-03-13,0,3284,32474
2021-03-14,0,416,3015
2021-03-15,0,15138,32958
2021-03-16,0,20774,26878
2021-03-17,0,20870,26013
2021-03-18,0,24787,18126
2021-03-19,0,23975,17814
2021-03-20,0,17116,7499
2021-03-21,0,635,1092
2021-03-22,1,6553,10888
2021-03-23,0,14473,10464
2021-03-24,0,13217,8850
2021-03-25,0,11644,6172
2021-03-26,1,14665,6717
2021-03-27,0,9779,4618
2021-03-28,0,1860,433
2021-03-29,0,11428,6487
2021-03-30,1,18685,7915
2021-03-31,0,14573,10620
2021-04-01,2,3590,3138
2021-04-02,5,2705,1237
2021-04-03,4,4912,3989
2021-04-04,0,502,1093
2021-04-05,0,3872,12669
2021-04-06,0,13543,16880
2021-04-07,0,15047,15823
2021-04-08,0,30836,14964
2021-04-09,0,18442,16687
2021-04-10,1,8592,4368
2021-04-11,0,31,69
2021-04-12,3,11859,2280
2021-04-13,1,19990,2009
2021-04-14,2,20841,2570
2021-04-15,2,21741,1626
2021-04-16,1,38716,2857
2021-04-17,5,42291,1937
2021-04-18,1,30930,164
2021-04-19,0,9496,1480
2021-04-20,12,14013,2380
2021-04-21,0,13703,6347
2021-04-22,963,7580,2192
2021-04-23,666,26588,1737
2021-04-24,1162,26095,2887
2021-04-25,10,15101,569
2021-04-26,8551,6347,4974
2021-04-27,12228,6747,11556
2021-04-28,17380,20552,13414
2021-04-29,21294,21982,14326
2021-04-30,19534,62018,17950
2021-05-01,6682,56812,2539
2021-05-02,1993,45272,1734
2021-05-03,11224,49267,3787
2021-05-04,9350,13912,1124
2021-05-05,9374,12420,3223
2021-05-06,8940,30900,1454
2021-05-07,8510,39090,721
2021-05-08,4397,79224,223
2021-05-09,667,57998,11
2021-05-10,4142,51430,932
2021-05-11,5475,49180,688
2021-05-12,12572,55074,1373
2021-05-13,12237,68598,1016
2021-05-14,12567,95418,929
2021-05-15,7311,66934,733
2021-05-16,2646,35498,9
2021-05-17,6307,52867,272
2021-05-18,4996,63971,472
2021-05-19,5281,73186,2245
2021-05-20,3568,81345,1828
2021-05-21,6347,154854,1489
2021-05-22,4349,125467,1921
2021-05-23,1787,84846,746
2021-05-24,5820,115594,521
2021-05-25,4821,94979,1589
2021-05-26,4222,89969,1747
2021-05-27,3387,112250,1790
2021-05-28,6326,145446,732
2021-05-29,2870,127883,590
2021-05-30,668,64703,18
2021-05-31,1472,109506,1335
2021-06-01,1483,111465,742
2021-06-02,2330,111550,839
2021-06-03,2643,62001,948
2021-06-04,2035,34764,894
2021-06-05,543,20137,539
2021-06-06,144,1972,27
2021-06-07,1095,29985,276
2021-06-08,21786,196170,216
2021-06-09,28143,178946,271
2021-06-10,40866,189492,800
2021-06-11,37579,187180,1230
2021-06-12,24831,139594,179
2021-06-13,10508,73144,627
2021-06-14,23437,85456,6117
2021-06-15,18183,95223,18057
2021-06-16,14661,91135,9419
2021-06-17,13305,123190,4769
2021-06-18,12254,157440,5296
2021-06-19,7081,102792,4800
2021-06-20,1279,31054,1073
2021-06-21,7381,95541,10160
2021-06-22,11456,119642,10860
2021-06-23,8723,109964,10156
2021-06-24,8673,65664,11996
2021-06-25,7675,110502,9407
2021-06-26,4036,72929,5474
2021-06-27,2892,46311,2152
2021-06-28,6560,41687,8272
2021-06-29,6362,91409,3225
2021-06-30,6165,172537,3930
2021-07-01,3728,194108,3904
2021-07-02,3278,197335,7268
2021-07-03,3723,187701,6285
2021-07-04,1451,130680,3361
2021-07-05,3215,175115,9898
2021-07-06,3997,167537,42456
2021-07-07,6713,136206,29305
2021-07-08,10762,131790,16810
2021-07-09,9383,135947,19002
2021-07-10,8023,238049,22571
2021-07-11,4004,173103,3753
2021-07-12,10258,84169,13235
2021-07-13,10926,84728,16735
2021-07-14,11366,110744,27634
2021-07-15,9106,158777,32630
2021-07-16,6793,159485,63012
2021-07-17,4761,227758,76704
2021-07-18,2280,130037,46474
2021-07-19,4094,66232,28279
2021-07-20,3695,57265,42577
2021-07-21,3289,102628,53684
2021-07-22,3980,122638,67738
2021-07-23,3892,151511,92925
2021-07-24,2937,288298,96768
2021-07-25,1739,259746,46622
2021-07-26,2633,28586,46877
2021-07-27,3017,201728,50114
2021-07-28,1874,99806,14290
2021-07-29,1913,50436,12846
2021-07-30,2625,126627,36786
2021-07-31,1957,232056,41946
2021-08-01,851,190530,17876
2021-08-02,1972,124313,22810
2021-08-03,2459,103212,34226
2021-08-04,2146,109503,49837
2021-08-05,2632,108754,60705
2021-08-06,2482,110856,171542
2021-08-07,3315,173957,319451
2021-08-08,2543,158850,200837
2021-08-09,2797,45344,58250
2021-08-10,7355,49056,67794
2021-08-11,5873,57388,56491
2021-08-12,5058,51515,61196
2021-08-13,5188,42328,70198
2021-08-14,4506,156915,73080
2021-08-15,1664,155399,39807
2021-08-16,4908,32852,42473
2021-08-17,6241,24611,70105
2021-08-18,7046,18979,63436
2021-08-19,5296,20679,76087
2021-08-20,7627,35893,107456
2021-08-21,8815,121441,186518
2021-08-22,9705,82624,139372
2021-08-23,7975,33833,39115
2021-08-24,8420,21853,46879
2021-08-25,4285,31518,55559
2021-08-26,2989,27135,76527
2021-08-27,2600,61896,108796
2021-08-28,3621,132380,326455
2021-08-29,2145,113168,292153
2021-08-30,2427,4762,10707
2021-08-31,3109,24394,92382
2021-09-01,2165,29045,114335
2021-09-02,1817,54423,128189
2021-09-03,1479,75066,137384
2021-09-04,1491,90911,272129
2021-09-05,1519,45926,223372
2021-09-06,1649,32494,106894
2021-09-07,6399,46523,159998
2021-09-08,6737,91369,254885
2021-09-09,2007,116553,230458
2021-09-10,3203,146162,264114
2021-09-11,2741,244432,354951
2021-09-12,2214,185583,302721
2021-09-13,1271,68545,140302
2021-09-14,1082,136346,164163
2021-09-15,1904,70431,180672
2021-09-16,10337,112400,214367
2021-09-17,14332,96144,196635
2021-09-18,14561,117261,358516
2021-09-19,10358,75366,218036
2021-09-20,13783,25577,91848
2021-09-21,18060,43523,138896
2021-09-22,17915,29219,127249
2021-09-23,14844,27203,126987
2021-09-24,14916,53961,127456
2021-09-25,24991,117268,268739
2021-09-26,18565,52033,256445
2021-09-27,19982,52409,133662
2021-09-28,13972,77121,147156
2021-09-29,17526,100616,192244
2021-09-30,10962,104041,198528
2021-10-01,12868,87109,186210
2021-10-02,27725,227503,318427
2021-10-03,21605,173966,287056
2021-10-04,16256,100664,147773
2021-10-05,11849,122690,160903
2021-10-06,15464,99400,165490
2021-10-07,11430,82263,176404
2021-10-08,8846,76409,124294
2021-10-09,12627,124000,238813
2021-10-10,7046,63957,170224
2021-10-11,10767,39405,129143
2021-10-12,48657,50941,140896
2021-10-13,46079,45037,136487
2021-10-14,64656,59800,100610
2021-10-15,67877,68936,104643
2021-10-16,111715,95364,141297
2021-10-17,83284,86026,119108
2021-10-18,39489,90726,75264
2021-10-19,33907,89714,81208
2021-10-20,34814,75539,70240
2021-10-21,34568,63741,68332
2021-10-22,27903,58176,65415
2021-10-23,62142,84861,112036
2021-10-24,39808,61282,101116
2021-10-25,22455,42392,57984
2021-10-26,24286,37294,56004
2021-10-27,24616,34527,54045
2021-10-28,35126,38905,53248
2021-10-29,38328,46054,44001
2021-10-30,39110,214539,53827
2021-10-31,32902,178443,43223
2021-11-01,9946,72710,19885
2021-11-02,13218,91948,29423
2021-11-03,20558,111394,36408
2021-11-04,30227,173209,38398
2021-11-05,28250,221109,43455
2021-11-06,40779,299224,84088
2021-11-07,32599,204758,75589
2021-11-08,26994,120687,55675
2021-11-09,44257,131986,42741
2021-11-10,46965,117428,43028
2021-11-11,50583,102329,39538
2021-11-12,48768,81255,38041
2021-11-13,75888,111091,55249
2021-11-14,66560,91321,57114
2021-11-15,50068,70296,47404
2021-11-16,51514,74218,62499
2021-11-17,54713,69511,59701
2021-11-18,47744,69777,62415
2021-11-19,42582,67726,67144
2021-11-20,64531,148487,89307
2021-11-21,50515,160472,78510
2021-11-22,28079,105553,55896
2021-11-23,28612,114040,57741
2021-11-24,25755,112003,54185
2021-11-25,25772,151086,51712
2021-11-26,23443,216393,49708
2021-11-27,30272,337167,64748
2021-11-28,27798,263896,60539
2021-11-29,18372,206959,43902
2021-11-30,17766,200738,42719
2021-12-01,14994,192475,45747
2021-12-02,18202,198165,53944
2021-12-03,18948,188977,55996
2021-12-04,27086,220745,70840
2021-12-05,21908,161377,62049
2021-12-06,17807,146107,55459
2021-12-07,16354,145497,62565
2021-12-08,13874,100153,50318
2021-12-09,19887,148698,76502
2021-12-10,29024,176540,126229
2021-12-11,37905,200192,156282
2021-12-12,30009,156169,125810
2021-12-13,28107,147832,122262
2021-12-14,32538,153169,127039
2021-12-15,32463,137893,114843
2021-12-16,26714,116612,85914
2021-12-17,25441,116402,83504
2021-12-18,24250,115281,79894
2021-12-19,19177,92509,61561
2021-12-20,19340,171726,63992
2021-12-21,20415,285991,60618
2021-12-22,16965,254634,53625
2021-12-23,12907,173000,45995
2021-12-24,3715,54247,18913
2021-12-25,752,27823,4354
2021-12-26,5398,148567,28100
2021-12-27,12712,235943,56603
2021-12-28,13259,245622,58130
2021-12-29,12425,207959,50447
2021-12-30,9485,153001,45522
2021-12-31,2832,43623,19108
2022-01-01,273,15114,2668
2022-01-02,1681,88051,19114
2022-01-03,4551,172858,54050
2022-01-04,4755,188777,57312
2022-01-05,5040,221913,59224
2022-01-06,5199,214651,51534
2022-01-07,5592,208844,47366
2022-01-08,4842,202504,38207
2022-01-09,2981,117862,22351
2022-01-10,2673,90273,19384
