FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34140
2021-02-12,0,0,32305
2021-02-13,0,0,18828
2021-02-14,0,0,5174
2021-02-15,0,0,11510
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7342
2021-02-19,0,0,30355
2021-02-20,0,0,25912
2021-02-21,0,0,4519
2021-02-22,0,0,28824
2021-02-23,0,0,26810
2021-02-24,0,0,22342
2021-02-25,0,0,15613
2021-02-26,0,0,15729
2021-02-27,0,0,6853
2021-02-28,0,0,994
2021-03-01,0,0,9323
2021-03-02,0,0,8964
2021-03-03,0,0,18594
2021-03-04,0,0,31532
2021-03-05,0,0,36007
2021-03-06,0,0,18855
2021-03-07,0,0,2257
2021-03-08,0,14574,15840
2021-03-09,0,15583,10998
2021-03-10,0,8721,8856
2021-03-11,0,3755,10202
2021-03-12,0,3827,22059
2021-03-13,0,3242,30866
2021-03-14,0,311,3026
2021-03-15,0,14946,30434
2021-03-16,0,20364,25298
2021-03-17,0,20854,24445
2021-03-18,0,24706,17508
2021-03-19,0,23875,17252
2021-03-20,0,17043,7425
2021-03-21,0,606,1076
2021-03-22,0,6491,10520
2021-03-23,0,14267,10091
2021-03-24,0,13176,8546
2021-03-25,0,11562,6009
2021-03-26,0,14593,6376
2021-03-27,0,9736,4336
2021-03-28,0,1842,430
2021-03-29,0,11312,6375
2021-03-30,0,18233,7629
2021-03-31,0,14404,10300
2021-04-01,0,3437,2948
2021-04-02,5,2675,1092
2021-04-03,4,4850,3619
2021-04-04,0,389,284
2021-04-05,0,3607,12240
2021-04-06,0,13012,15725
2021-04-07,0,14817,15487
2021-04-08,0,30729,14494
2021-04-09,0,17955,16106
2021-04-10,0,8540,4315
2021-04-11,1,26,59
2021-04-12,3,11878,2038
2021-04-13,0,19769,1936
2021-04-14,0,20524,2404
2021-04-15,3,21616,1481
2021-04-16,2,38514,2770
2021-04-17,0,42019,1881
2021-04-18,0,30772,156
2021-04-19,0,9399,1391
2021-04-20,10,13906,1981
2021-04-21,0,13367,6258
2021-04-22,964,7550,2071
2021-04-23,666,26498,1680
2021-04-24,1149,26002,2710
2021-04-25,0,15055,547
2021-04-26,8545,6242,4721
2021-04-27,12197,6708,10543
2021-04-28,17348,20326,13129
2021-04-29,21255,21893,13851
2021-04-30,19474,61646,15515
2021-05-01,6616,55668,2517
2021-05-02,1975,44250,1723
2021-05-03,11172,48276,3556
2021-05-04,9316,13695,1024
2021-05-05,9311,12194,3109
2021-05-06,8877,30593,1388
2021-05-07,8448,38741,668
2021-05-08,4330,78616,146
2021-05-09,658,57060,2
2021-05-10,4088,50427,871
2021-05-11,5460,46972,573
2021-05-12,12464,54019,1292
2021-05-13,12140,67278,908
2021-05-14,12429,93782,876
2021-05-15,7198,65419,685
2021-05-16,2588,34467,6
2021-05-17,6229,51558,235
2021-05-18,4916,62519,451
2021-05-19,5184,71712,2127
2021-05-20,3545,79849,1770
2021-05-21,6282,151455,1214
2021-05-22,4299,119816,1145
2021-05-23,1775,74988,746
2021-05-24,5722,107190,373
2021-05-25,4776,88858,367
2021-05-26,4251,82418,757
2021-05-27,3306,105815,1315
2021-05-28,6198,136468,306
2021-05-29,2836,116581,386
2021-05-30,708,51792,16
2021-05-31,1420,91033,270
2021-06-01,1263,94159,109
2021-06-02,2131,96827,106
2021-06-03,2515,57197,94
2021-06-04,1751,30014,121
2021-06-05,367,16395,166
2021-06-06,104,1351,18
2021-06-07,929,25940,160
2021-06-08,21380,160097,90
2021-06-09,26576,134036,130
2021-06-10,37458,145155,720
2021-06-11,32134,127863,853
2021-06-12,17602,78818,38
