FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3845
2021-02-10,0,0,16575
2021-02-11,0,2,34114
2021-02-12,0,2,32368
2021-02-13,0,1,18850
2021-02-14,0,71,5280
2021-02-15,0,4,11473
2021-02-16,0,20,7515
2021-02-17,0,3,3949
2021-02-18,0,0,7401
2021-02-19,0,1,30516
2021-02-20,0,4,26113
2021-02-21,0,0,4559
2021-02-22,0,8,30491
2021-02-23,0,0,27376
2021-02-24,0,24,22900
2021-02-25,0,0,15868
2021-02-26,0,0,15920
2021-02-27,0,49,6801
2021-02-28,0,0,995
2021-03-01,0,10,9291
2021-03-02,0,4,9245
2021-03-03,0,31,18444
2021-03-04,0,9,33114
2021-03-05,0,3,37093
2021-03-06,0,10,20155
2021-03-07,0,19,2585
2021-03-08,0,14683,16413
2021-03-09,0,15699,11548
2021-03-10,0,8803,9212
2021-03-11,0,3824,10625
2021-03-12,0,3835,22843
2021-03-13,0,3267,32449
2021-03-14,0,410,3014
2021-03-15,0,15130,32935
2021-03-16,0,20757,26860
2021-03-17,0,20855,25994
2021-03-18,0,24761,18120
2021-03-19,0,23958,17805
2021-03-20,0,17103,7487
2021-03-21,0,634,1089
2021-03-22,1,6540,10870
2021-03-23,0,14459,10456
2021-03-24,0,13212,8822
2021-03-25,0,11636,6160
2021-03-26,1,14654,6684
2021-03-27,0,9776,4584
2021-03-28,0,1858,424
2021-03-29,0,11413,6481
2021-03-30,1,18677,7905
2021-03-31,0,14560,10600
2021-04-01,2,3572,3138
2021-04-02,5,2700,1226
2021-04-03,4,4897,3985
2021-04-04,0,491,1089
2021-04-05,0,3866,12655
2021-04-06,0,13534,16733
2021-04-07,0,14991,15790
2021-04-08,0,30802,14912
2021-04-09,0,18414,16617
2021-04-10,1,8569,4362
2021-04-11,0,29,68
2021-04-12,3,11839,2259
2021-04-13,1,19969,2004
2021-04-14,2,20833,2559
2021-04-15,2,21727,1618
2021-04-16,1,38700,2834
2021-04-17,5,42273,1912
2021-04-18,1,30917,159
2021-04-19,0,9491,1466
2021-04-20,12,13998,2365
2021-04-21,0,13692,6323
2021-04-22,963,7576,2187
2021-04-23,666,26565,1726
2021-04-24,1161,26084,2872
2021-04-25,10,15092,564
2021-04-26,8550,6344,4966
2021-04-27,12226,6744,11546
2021-04-28,17378,20548,13349
2021-04-29,21289,21975,14281
2021-04-30,19528,61974,17876
2021-05-01,6677,56766,2537
2021-05-02,1992,45251,1734
2021-05-03,11224,49249,3765
2021-05-04,9346,13900,1107
2021-05-05,9372,12404,3207
2021-05-06,8936,30887,1449
2021-05-07,8506,39073,717
2021-05-08,4397,79195,221
2021-05-09,667,57976,11
2021-05-10,4140,51409,916
2021-05-11,5474,49163,686
2021-05-12,12565,55046,1351
2021-05-13,12237,68574,986
2021-05-14,12564,95376,899
2021-05-15,7306,66875,718
2021-05-16,2645,35478,8
2021-05-17,6305,52853,272
2021-05-18,4995,63939,470
2021-05-19,5281,73162,2237
2021-05-20,3566,81322,1819
2021-05-21,6344,154773,1474
2021-05-22,4348,125393,1921
2021-05-23,1787,84679,743
2021-05-24,5819,115500,406
2021-05-25,4817,94892,1441
2021-05-26,4222,89911,1547
2021-05-27,3386,112191,1544
2021-05-28,6324,145356,479
2021-05-29,2867,127787,407
2021-05-30,663,64606,17
2021-05-31,1472,109458,1108
2021-06-01,1480,111313,485
2021-06-02,2327,111476,544
2021-06-03,2642,61948,709
2021-06-04,2025,34724,673
2021-06-05,540,20119,441
2021-06-06,141,1941,26
2021-06-07,1086,29963,242
2021-06-08,21773,195994,166
2021-06-09,28126,178759,262
2021-06-10,40840,189353,782
2021-06-11,37557,186945,1195
2021-06-12,24812,139461,147
2021-06-13,10504,73029,626
2021-06-14,23419,85353,6043
2021-06-15,18168,95021,17987
2021-06-16,14654,90979,9283
2021-06-17,13304,123094,4558
2021-06-18,12244,157302,5072
2021-06-19,7079,102679,4714
2021-06-20,1279,30973,1070
2021-06-21,7378,95456,10064
2021-06-22,11438,119482,10726
2021-06-23,8715,109805,10104
2021-06-24,8665,65584,11944
2021-06-25,7666,110385,9341
2021-06-26,4028,72822,5434
2021-06-27,2887,46238,2149
2021-06-28,6557,41621,8251
2021-06-29,6356,91205,3223
2021-06-30,6151,172233,3918
2021-07-01,3727,193767,3829
2021-07-02,3255,196979,7235
2021-07-03,3718,187340,6259
2021-07-04,1450,130337,3355
2021-07-05,3209,174851,9888
2021-07-06,3989,167209,42430
2021-07-07,6697,135989,29275
2021-07-08,10745,131627,16790
2021-07-09,9376,135802,18942
2021-07-10,8017,237658,22542
2021-07-11,4002,172868,3736
2021-07-12,10246,84070,13192
2021-07-13,10917,84622,16692
2021-07-14,11357,110638,27481
2021-07-15,9091,158569,32579
2021-07-16,6779,159159,62947
2021-07-17,4755,227341,76528
2021-07-18,2272,129710,46449
2021-07-19,4091,66110,28129
2021-07-20,3687,57152,42441
2021-07-21,3277,102340,53428
2021-07-22,3961,122311,67547
2021-07-23,3881,151117,92604
2021-07-24,2936,287676,96583
2021-07-25,1733,259045,46595
2021-07-26,2629,28530,46850
2021-07-27,3015,200710,49896
2021-07-28,1873,99201,14267
2021-07-29,1909,50189,12826
2021-07-30,2618,126300,36611
2021-07-31,1926,231447,41854
2021-08-01,850,190056,17773
2021-08-02,1958,123977,22715
2021-08-03,2455,103041,34144
2021-08-04,2142,109275,49728
2021-08-05,2620,108609,60622
2021-08-06,2464,110641,171311
2021-08-07,3283,173521,319102
2021-08-08,2534,158445,200649
2021-08-09,2784,45191,58197
2021-08-10,7283,48898,67677
2021-08-11,5809,57219,56342
2021-08-12,5017,51334,61126
2021-08-13,5154,42063,70091
2021-08-14,4491,156440,72868
2021-08-15,1657,154987,39740
2021-08-16,4885,32738,42421
2021-08-17,6236,24519,70013
2021-08-18,7036,18900,63324
2021-08-19,5294,20612,75984
2021-08-20,7620,35784,107314
2021-08-21,8807,121210,186298
2021-08-22,9699,82344,139231
2021-08-23,7964,33704,39064
2021-08-24,8415,21803,46743
2021-08-25,4277,31399,55419
2021-08-26,2987,27064,76322
2021-08-27,2593,61775,108426
2021-08-28,3610,132183,325580
2021-08-29,2138,112823,291350
2021-08-30,2422,4741,10660
2021-08-31,3101,24248,91918
2021-09-01,2154,28941,113967
2021-09-02,1801,54331,127934
2021-09-03,1475,74996,137148
2021-09-04,1485,90696,271653
2021-09-05,1510,45841,222945
2021-09-06,1648,32441,106738
2021-09-07,6398,46456,159788
2021-09-08,6734,91251,254575
2021-09-09,1998,116354,230212
2021-09-10,3194,145965,263826
2021-09-11,2728,244221,354561
2021-09-12,2202,185425,302237
2021-09-13,1252,68448,140020
2021-09-14,1080,136252,163978
2021-09-15,1901,70300,180479
2021-09-16,10306,112279,214102
2021-09-17,14299,96069,196401
2021-09-18,14549,117113,357922
2021-09-19,10340,75195,217488
2021-09-20,13760,25527,91696
2021-09-21,18048,43438,138542
2021-09-22,17903,29145,126913
2021-09-23,14823,27114,126729
2021-09-24,14869,53889,127269
2021-09-25,24945,117027,268170
2021-09-26,18540,51908,255780
2021-09-27,19954,52309,133417
2021-09-28,13958,77003,146909
2021-09-29,17475,100329,191914
2021-09-30,10939,103745,198199
2021-10-01,12842,86603,185784
2021-10-02,27682,226580,317725
2021-10-03,21502,173761,286323
2021-10-04,16193,100419,147530
2021-10-05,11867,122480,160428
2021-10-06,15456,99204,165223
2021-10-07,11399,82013,176130
2021-10-08,8818,76209,124018
2021-10-09,12603,123734,238406
2021-10-10,6971,63750,169836
2021-10-11,10753,39322,128936
2021-10-12,48635,50803,140673
2021-10-13,46062,44929,136251
2021-10-14,64625,59652,100455
2021-10-15,67740,68609,104389
2021-10-16,111656,95188,140969
2021-10-17,83159,85910,118862
2021-10-18,39436,90615,75119
2021-10-19,33729,89506,81071
2021-10-20,34779,75364,70048
2021-10-21,34506,63626,68195
2021-10-22,27845,57826,65288
2021-10-23,62046,84410,111837
2021-10-24,39724,60936,100760
2021-10-25,22419,42281,57840
2021-10-26,24244,37166,55838
2021-10-27,24577,34416,53894
2021-10-28,35055,38766,53077
2021-10-29,38159,45848,43830
2021-10-30,39005,213831,53605
2021-10-31,32838,178334,43129
2021-11-01,9913,71378,19487
2021-11-02,13195,91648,28795
2021-11-03,20529,111105,35734
2021-11-04,30201,172937,37846
2021-11-05,28178,220491,43095
2021-11-06,40719,298514,83753
2021-11-07,32545,204483,75339
2021-11-08,26972,120555,55523
2021-11-09,44233,131563,42587
