FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34107
2021-02-12,1,2,32282
2021-02-13,0,0,18797
2021-02-14,0,0,5167
2021-02-15,0,4,11512
2021-02-16,0,22,7467
2021-02-17,0,3,3921
2021-02-18,0,0,7385
2021-02-19,0,1,30441
2021-02-20,0,3,26028
2021-02-21,0,1,4529
2021-02-22,0,2,29954
2021-02-23,0,0,27369
2021-02-24,0,24,22807
2021-02-25,0,0,15807
2021-02-26,0,1,15846
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9335
2021-03-02,0,1,9121
2021-03-03,0,27,18605
2021-03-04,0,4,32876
2021-03-05,0,3,36968
2021-03-06,0,6,19792
2021-03-07,0,19,2438
2021-03-08,0,14647,15942
2021-03-09,0,15689,11363
2021-03-10,0,8765,9030
2021-03-11,0,3751,10290
2021-03-12,0,3827,22467
2021-03-13,0,3250,31105
2021-03-14,0,310,2987
2021-03-15,0,15044,31512
2021-03-16,0,20300,26134
2021-03-17,0,20765,24974
2021-03-18,0,24697,17793
2021-03-19,0,23895,17570
2021-03-20,0,17041,7430
2021-03-21,0,628,1076
2021-03-22,0,6515,10626
2021-03-23,0,14323,10282
2021-03-24,0,13191,8671
2021-03-25,0,11619,6021
2021-03-26,0,14636,6483
2021-03-27,0,9756,4359
2021-03-28,0,1843,418
2021-03-29,0,11315,6410
2021-03-30,1,18481,7687
2021-03-31,0,14441,10351
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4855,3868
2021-04-04,0,399,937
2021-04-05,0,3829,12400
2021-04-06,0,13016,16234
2021-04-07,0,14786,15527
2021-04-08,0,30469,14774
2021-04-09,0,18006,16430
2021-04-10,0,8374,4360
2021-04-11,0,28,62
2021-04-12,1,11712,2178
2021-04-13,2,19800,1968
2021-04-14,2,20680,2490
2021-04-15,3,21640,1524
2021-04-16,3,38593,2776
2021-04-17,5,42110,1886
2021-04-18,1,30803,159
2021-04-19,0,9404,1442
2021-04-20,11,13898,2047
2021-04-21,0,13471,6237
2021-04-22,964,7565,2088
2021-04-23,666,26498,1687
2021-04-24,1157,26016,2726
2021-04-25,0,15056,558
2021-04-26,8550,6247,4861
2021-04-27,12214,6704,10759
2021-04-28,17358,20487,13261
2021-04-29,21298,21905,14021
2021-04-30,19520,61770,17373
2021-05-01,6659,56446,2528
2021-05-02,1989,45084,1727
2021-05-03,11206,48914,3667
2021-05-04,9336,13859,1093
2021-05-05,9352,12214,3143
2021-05-06,8895,30724,1428
2021-05-07,8474,38817,678
2021-05-08,4389,78811,214
2021-05-09,664,57773,2
2021-05-10,4119,51220,887
2021-05-11,5472,48529,676
2021-05-12,12583,54567,1315
2021-05-13,12216,67839,963
2021-05-14,12542,94169,882
2021-05-15,7276,66151,684
2021-05-16,2616,35222,6
2021-05-17,6296,52650,258
2021-05-18,4983,63784,454
2021-05-19,5262,72905,2223
2021-05-20,3570,81171,1786
2021-05-21,6324,153655,1411
2021-05-22,4329,124692,1883
2021-05-23,1785,83592,744
2021-05-24,5815,114744,385
2021-05-25,4796,93998,1437
2021-05-26,4301,89522,1530
2021-05-27,3375,112073,1512
2021-05-28,6307,144713,379
2021-05-29,2860,127017,393
2021-05-30,717,63719,15
2021-05-31,1459,109004,622
2021-06-01,1460,110890,141
2021-06-02,2253,111129,132
2021-06-03,2611,61475,168
2021-06-04,1917,34482,239
2021-06-05,474,19690,406
2021-06-06,170,1865,15
2021-06-07,1073,29804,220
2021-06-08,21708,195369,102
2021-06-09,28075,178061,205
2021-06-10,40686,188848,772
2021-06-11,37395,185070,1182
2021-06-12,24735,138329,132
2021-06-13,10487,72657,620
2021-06-14,23252,84907,6034
2021-06-15,18202,94423,17870
2021-06-16,14568,90462,9262
2021-06-17,13261,122622,4541
2021-06-18,12182,156262,5043
2021-06-19,7009,101630,4673
2021-06-20,1239,30670,1060
2021-06-21,7347,94931,9949
2021-06-22,11339,118364,10663
2021-06-23,8682,109020,9969
2021-06-24,8598,64956,11897
2021-06-25,7612,109661,9136
2021-06-26,3963,72083,5417
2021-06-27,2877,46028,2144
2021-06-28,6491,41253,8209
2021-06-29,6323,89948,3209
2021-06-30,6057,170638,3836
2021-07-01,3645,192333,3875
2021-07-02,3217,195672,7137
2021-07-03,3716,184808,6169
2021-07-04,1443,129048,3315
2021-07-05,3171,173901,9785
2021-07-06,4013,166931,42280
2021-07-07,6589,135134,29124
2021-07-08,10650,130638,16547
2021-07-09,9260,134465,18771
2021-07-10,7827,235994,22330
2021-07-11,3990,172267,3686
