FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,15
2020-09-10,0,0,0,0,2
2020-09-11,0,0,0,0,4
2020-09-12,0,0,0,0,15
2020-09-14,0,0,0,0,6
2020-09-15,0,0,0,0,5
2020-09-16,0,0,0,0,7
2020-09-17,0,0,0,0,12
2020-09-18,0,0,0,0,10
2020-09-19,0,0,0,0,14
2020-09-21,0,0,0,0,10
2020-09-22,0,0,0,0,7
2020-09-23,0,0,0,0,11
2020-09-24,0,0,0,0,8
2020-09-25,0,0,0,0,16
2020-09-26,0,0,0,0,14
2020-09-28,0,0,0,0,8
2020-09-29,0,0,0,0,8
2020-09-30,0,0,0,0,27
2020-10-01,0,0,0,0,17
2020-10-02,0,0,0,0,27
2020-10-03,0,0,0,0,33
2020-10-05,0,0,0,0,20
2020-10-06,0,0,0,0,38
2020-10-07,0,0,0,0,20
2020-10-08,0,0,0,0,25
2020-10-09,0,0,0,0,31
2020-10-10,0,0,0,0,26
2020-10-12,0,0,0,0,24
2020-10-13,0,0,0,0,30
2020-10-14,0,0,0,0,19
2020-10-15,0,0,0,0,24
2020-10-16,0,0,0,0,25
2020-10-17,0,0,0,0,47
2020-10-18,0,0,0,0,9
2020-10-19,0,0,0,0,35
2020-10-20,0,0,0,0,32
2020-10-21,0,0,0,0,34
2020-10-22,0,0,0,0,34
2020-10-23,0,0,0,0,31
2020-10-24,0,0,0,0,48
2020-10-25,0,0,0,0,4
2020-10-26,0,0,0,0,25
2020-10-27,0,0,0,0,49
2020-10-28,0,0,0,0,23
2020-10-29,0,0,0,0,31
2020-10-30,0,0,0,0,25
2020-10-31,0,0,0,0,37
2020-11-02,0,0,0,0,19
2020-11-03,0,0,0,0,33
2020-11-04,0,0,0,0,22
2020-11-05,0,0,0,0,23
2020-11-06,0,0,0,0,20
2020-11-07,0,0,0,0,24
2020-11-08,0,0,0,0,10
2020-11-09,0,0,0,0,32
2020-11-10,0,0,0,0,34
2020-11-11,0,0,0,0,24
2020-11-12,0,0,0,0,33
2020-11-13,0,1,0,0,36
2020-11-14,0,4,0,0,35
2020-11-15,0,2,0,0,6
2020-11-16,0,16,0,0,26
2020-11-17,0,19,0,0,25
2020-11-18,0,17,0,0,17
2020-11-19,0,19,0,0,12
2020-11-20,2,15,0,0,17
2020-11-21,3,17,0,0,32
2020-11-22,0,8,0,0,0
2020-11-23,4,9,0,0,23
2020-11-24,2,15,0,0,26
2020-11-25,10,4,0,0,24
2020-11-26,1,20,0,0,30
2020-11-27,5,14,0,0,19
2020-11-28,4,0,0,0,27
2020-11-29,0,0,0,0,1
2020-11-30,0,13,0,0,24
2020-12-01,5,7,0,0,23
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,24
2020-12-04,4,1,0,0,16
2020-12-05,0,10,0,0,30
2020-12-06,0,7,0,0,0
2020-12-07,1,13,0,0,23
2020-12-08,0,12,0,0,0
2020-12-09,2,24,0,0,21
2020-12-10,3,0,0,0,22
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,24
