FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3846
2021-02-10,0,0,16584
2021-02-11,0,1,34111
2021-02-12,0,2,32370
2021-02-13,0,0,18836
2021-02-14,0,70,5272
2021-02-15,0,4,11467
2021-02-16,0,21,7513
2021-02-17,0,3,3944
2021-02-18,0,0,7397
2021-02-19,0,1,30490
2021-02-20,0,3,26086
2021-02-21,0,0,4547
2021-02-22,0,1,30395
2021-02-23,0,0,27366
2021-02-24,0,24,22883
2021-02-25,0,0,15832
2021-02-26,0,0,15888
2021-02-27,88,48,6804
2021-02-28,0,0,995
2021-03-01,0,7,9239
2021-03-02,0,1,9172
2021-03-03,0,27,18437
2021-03-04,0,3,33081
2021-03-05,0,3,37060
2021-03-06,0,6,20113
2021-03-07,0,19,2577
2021-03-08,0,14649,16280
2021-03-09,0,15692,11533
2021-03-10,0,8780,9160
2021-03-11,0,3750,10553
2021-03-12,0,3833,22744
2021-03-13,0,3263,32096
2021-03-14,0,388,2997
2021-03-15,0,15038,32594
2021-03-16,0,20704,26591
2021-03-17,0,20806,25852
2021-03-18,0,24712,18027
2021-03-19,0,23918,17735
2021-03-20,0,17043,7465
2021-03-21,0,628,1081
2021-03-22,0,6538,10775
2021-03-23,0,14373,10387
2021-03-24,0,13194,8757
2021-03-25,0,11627,6086
2021-03-26,0,14641,6563
2021-03-27,0,9760,4509
2021-03-28,0,1848,422
2021-03-29,0,11376,6450
2021-03-30,1,18513,7873
2021-03-31,0,14495,10516
2021-04-01,1,3459,3128
2021-04-02,5,2679,1207
2021-04-03,4,4854,3942
2021-04-04,0,453,1073
2021-04-05,0,3839,12461
2021-04-06,0,13481,16619
2021-04-07,0,14900,15653
2021-04-08,0,30559,14845
2021-04-09,0,18059,16534
2021-04-10,0,8389,4372
2021-04-11,0,28,65
2021-04-12,1,11720,2218
2021-04-13,2,19860,1998
2021-04-14,2,20723,2526
2021-04-15,3,21686,1600
2021-04-16,2,38631,2809
2021-04-17,4,42119,1901
2021-04-18,1,30856,160
2021-04-19,0,9466,1454
2021-04-20,12,13932,2338
2021-04-21,0,13531,6277
2021-04-22,963,7568,2166
2021-04-23,666,26529,1707
2021-04-24,1159,26032,2858
2021-04-25,0,15066,561
2021-04-26,8549,6258,4889
2021-04-27,12217,6706,11448
2021-04-28,17363,20521,13002
2021-04-29,21296,21940,14106
2021-04-30,19520,61822,17666
2021-05-01,6661,56558,2529
2021-05-02,1989,45125,1727
2021-05-03,11216,49029,3704
2021-05-04,9341,13862,1096
2021-05-05,9367,12246,3171
2021-05-06,8929,30771,1434
2021-05-07,8501,38866,700
2021-05-08,4396,78965,217
2021-05-09,667,57818,3
2021-05-10,4132,51307,904
2021-05-11,5477,49044,681
2021-05-12,12551,54753,1341
2021-05-13,12223,67959,979
2021-05-14,12543,94243,898
2021-05-15,7299,66146,698
2021-05-16,2630,35353,6
2021-05-17,6302,52792,267
2021-05-18,4993,63811,460
2021-05-19,5262,73005,2228
2021-05-20,3561,81207,1794
2021-05-21,6337,153869,1462
2021-05-22,4341,124801,1897
2021-05-23,1786,83747,744
2021-05-24,5816,114926,400
2021-05-25,4795,94293,1440
2021-05-26,4220,89727,1538
2021-05-27,3379,112069,1531
2021-05-28,6307,145057,477
2021-05-29,2858,127217,398
2021-05-30,660,63813,17
2021-05-31,1460,109136,1082
2021-06-01,1472,110992,465
2021-06-02,2276,111256,541
2021-06-03,2633,61880,660
2021-06-04,1918,34611,657
2021-06-05,530,19770,429
2021-06-06,181,1885,15
2021-06-07,1083,29877,229
2021-06-08,21722,195530,151
2021-06-09,28082,178290,255
2021-06-10,40761,188953,776
2021-06-11,37492,186356,1188
2021-06-12,24786,138920,133
2021-06-13,10481,72757,623
2021-06-14,23371,85123,6042
2021-06-15,18144,94600,17916
2021-06-16,14634,90755,9274
2021-06-17,13253,122881,4553
2021-06-18,12214,156833,5060
2021-06-19,7054,101955,4705
2021-06-20,1273,30755,1060
2021-06-21,7343,95180,10047
2021-06-22,11383,119004,10700
2021-06-23,8688,109472,10089
2021-06-24,8626,65209,11934
2021-06-25,7608,110026,9332
2021-06-26,4001,72346,5422
2021-06-27,2879,46146,2132
2021-06-28,6484,41425,8232
2021-06-29,6351,90193,3219
2021-06-30,6099,171296,3895
2021-07-01,3715,193103,3824
2021-07-02,3229,196343,7207
2021-07-03,3705,186653,6235
2021-07-04,1445,129833,3331
2021-07-05,3171,174387,9886
2021-07-06,3975,166885,42405
2021-07-07,6666,135605,29239
2021-07-08,10718,131159,16763
2021-07-09,9343,135193,18915
2021-07-10,8004,237066,22461
2021-07-11,4002,172533,3720
2021-07-12,10221,83849,13147
2021-07-13,10892,84460,16683
2021-07-14,11349,110443,27453
2021-07-15,9076,158403,32541
2021-07-16,6750,158578,62776
2021-07-17,4742,226889,76369
2021-07-18,2264,129491,46413
2021-07-19,4077,65976,28090
2021-07-20,3697,57012,42421
2021-07-21,3277,102160,53396
2021-07-22,3934,122040,67482
2021-07-23,3873,150816,92545
2021-07-24,2932,287033,96283
2021-07-25,1729,258531,46599
2021-07-26,2633,28361,46790
2021-07-27,2984,200096,49817
2021-07-28,1871,98958,14209
2021-07-29,1911,50058,12814
2021-07-30,2587,126005,36548
2021-07-31,1919,230907,41747
2021-08-01,848,189542,17701
2021-08-02,1936,123593,22640
2021-08-03,2440,102814,33995
2021-08-04,2141,108783,49625
2021-08-05,2617,108399,60592
2021-08-06,2451,110386,170950
2021-08-07,3255,172805,318602
2021-08-08,2523,157813,200167
2021-08-09,2770,44744,58008
2021-08-10,7239,48761,67549
2021-08-11,5768,57041,56220
2021-08-12,5000,51186,60900
2021-08-13,5128,41884,69975
2021-08-14,4483,155769,72721
2021-08-15,1638,154432,39517
2021-08-16,4869,32612,42330
2021-08-17,6227,24422,69896
2021-08-18,7027,18711,63161
2021-08-19,5286,20491,75630
2021-08-20,7527,35544,107085
2021-08-21,8722,120890,185755
2021-08-22,9731,82048,138877
2021-08-23,7936,33573,38879
2021-08-24,8402,21730,46466
2021-08-25,4283,31429,55309
2021-08-26,2984,26780,75725
2021-08-27,2591,61624,107474
2021-08-28,3595,131804,323899
2021-08-29,2114,112441,289821
2021-08-30,2415,4701,10566
2021-08-31,3078,24131,91478
2021-09-01,2114,28685,113307
2021-09-02,1779,54031,127159
2021-09-03,1455,74773,136630
2021-09-04,1452,89748,269834
2021-09-05,1504,45595,220435
2021-09-06,1634,32248,106170
2021-09-07,6388,46202,158686
2021-09-08,6725,90937,255197
2021-09-09,1985,115955,229389
2021-09-10,3189,145470,263161
2021-09-11,2701,243642,352964
2021-09-12,2180,183508,300043
2021-09-13,1258,68322,139481
2021-09-14,1063,135919,163084
2021-09-15,1878,70566,179814
2021-09-16,10245,110759,213399
2021-09-17,14216,97031,195533
2021-09-18,14441,117147,355896
2021-09-19,10241,74021,216241
2021-09-20,13670,25407,90713
2021-09-21,18005,43258,137310
2021-09-22,17802,28976,125707
2021-09-23,14748,26906,125711
2021-09-24,14825,53553,126782
2021-09-25,24613,115753,266082
2021-09-26,18328,51492,252371
2021-09-27,19818,51908,132269
2021-09-28,13704,76528,145286
2021-09-29,17139,99559,191616
2021-09-30,10786,103053,197085
2021-10-01,12572,85285,183417
2021-10-02,27313,224406,313720
2021-10-03,19617,172147,280864
2021-10-04,15659,99260,144883
2021-10-05,11806,120874,157037
2021-10-06,14968,97298,161874
2021-10-07,10939,81298,172961
2021-10-08,8612,74587,120419
2021-10-09,12277,121538,233593
2021-10-10,6615,61621,166794
2021-10-11,10451,38214,125900
2021-10-12,46588,49653,136278
2021-10-13,43987,44029,132547
2021-10-14,62402,58686,97804
2021-10-15,64906,66826,99970
2021-10-16,108442,92475,137724
2021-10-17,80245,83420,115608
2021-10-18,37496,88448,71185
2021-10-19,31106,87741,77185
2021-10-20,32237,71417,64406
2021-10-21,31853,60501,63919
2021-10-22,25637,54125,60415
2021-10-23,57059,79586,105434
2021-10-24,36170,55252,90514
2021-10-25,18588,36950,48652
2021-10-26,16734,29520,42524
2021-10-27,11300,20493,31409
