FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,6
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,31
2020-10-07,0,0,17
2020-10-08,0,0,22
2020-10-09,0,0,25
2020-10-10,0,0,17
2020-10-12,0,0,14
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,16
2020-10-16,0,0,18
2020-10-17,0,0,34
2020-10-18,0,0,6
2020-10-19,0,0,26
2020-10-20,0,0,21
2020-10-21,0,0,29
2020-10-22,0,0,23
2020-10-23,0,0,25
2020-10-24,0,0,37
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,38
2020-10-28,0,0,19
2020-10-29,0,0,24
2020-10-30,0,0,19
2020-10-31,0,0,23
2020-11-02,0,0,14
2020-11-03,0,0,25
2020-11-04,0,0,18
2020-11-05,0,0,14
2020-11-06,0,0,13
2020-11-07,1,0,20
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,23
2020-11-11,0,0,18
2020-11-12,0,0,16
2020-11-13,0,0,28
2020-11-14,0,0,28
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,17
2020-11-18,0,0,8
2020-11-19,0,0,9
2020-11-20,1,0,15
2020-11-21,1,0,25
2020-11-23,2,0,14
2020-11-24,2,0,19
2020-11-25,3,0,21
2020-11-26,0,0,21
2020-11-27,2,0,15
2020-11-28,0,0,15
2020-11-30,0,0,20
2020-12-01,0,0,18
2020-12-02,2,0,19
2020-12-03,0,0,15
2020-12-04,1,0,9
2020-12-05,0,0,23
2020-12-07,1,0,14
2020-12-09,1,0,15
2020-12-10,1,0,17
2020-12-11,2,0,23
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,27
2020-12-19,2,0,30
2020-12-20,1,0,0
2020-12-21,2,0,15
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,10,0,23
2020-12-28,2,0,15
2020-12-29,4,0,2
2020-12-30,1,0,9
2021-01-02,1,0,15
2021-01-04,2,0,8
2021-01-05,2,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,8
2021-01-09,2,0,12
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,8
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,2,0,0
2021-01-18,2,0,6
2021-01-19,1,0,6
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,5,0,0
2021-01-25,2,0,1
2021-01-26,1,0,0
2021-01-27,1,0,1
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,6
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16597
2021-02-11,0,3,34127
2021-02-12,0,2,32377
2021-02-13,0,1,18871
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7521
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30528
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30512
2021-02-23,0,1,27392
2021-02-24,0,24,22919
2021-02-25,0,0,15877
2021-02-26,0,0,15931
2021-02-27,0,49,6806
2021-02-28,0,0,997
2021-03-01,0,10,9298
2021-03-02,0,5,9251
2021-03-03,0,31,18450
2021-03-04,0,12,33121
2021-03-05,0,3,37097
2021-03-06,0,10,20170
2021-03-07,0,19,2592
2021-03-08,0,14694,16435
2021-03-09,0,15711,11555
2021-03-10,0,8814,9222
2021-03-11,0,3846,10635
2021-03-12,0,3841,22859
2021-03-13,0,3284,32471
2021-03-14,0,416,3016
2021-03-15,0,15138,32957
2021-03-16,0,20774,26878
2021-03-17,0,20870,26013
2021-03-18,0,24787,18126
2021-03-19,0,23975,17815
2021-03-20,0,17116,7498
2021-03-21,0,635,1092
2021-03-22,1,6553,10887
2021-03-23,0,14472,10464
2021-03-24,0,13218,8849
2021-03-25,0,11644,6173
2021-03-26,1,14664,6717
2021-03-27,0,9779,4617
2021-03-28,0,1860,433
2021-03-29,0,11428,6487
2021-03-30,1,18685,7914
2021-03-31,0,14573,10617
2021-04-01,2,3589,3138
2021-04-02,5,2705,1237
2021-04-03,4,4911,3988
2021-04-04,0,502,1093
2021-04-05,0,3872,12667
2021-04-06,0,13544,16880
2021-04-07,0,15047,15820
2021-04-08,0,30837,14963
2021-04-09,0,18442,16687
2021-04-10,1,8592,4368
2021-04-11,0,31,68
2021-04-12,3,11859,2280
2021-04-13,1,19989,2008
2021-04-14,2,20841,2571
2021-04-15,2,21742,1626
2021-04-16,1,38715,2857
2021-04-17,5,42288,1936
2021-04-18,1,30929,164
2021-04-19,0,9495,1480
2021-04-20,12,14013,2378
2021-04-21,0,13703,6347
2021-04-22,963,7580,2192
2021-04-23,666,26587,1738
2021-04-24,1161,26095,2886
2021-04-25,10,15101,569
2021-04-26,8551,6348,4971
2021-04-27,12227,6746,11555
2021-04-28,17381,20552,13413
2021-04-29,21293,21981,14326
2021-04-30,19533,62013,17949
2021-05-01,6680,56807,2539
2021-05-02,1994,45273,1734
2021-05-03,11224,49265,3787
2021-05-04,9348,13913,1124
2021-05-05,9373,12418,3222
2021-05-06,8941,30899,1454
2021-05-07,8510,39089,721
2021-05-08,4397,79224,223
2021-05-09,667,57998,11
2021-05-10,4142,51430,932
2021-05-11,5475,49177,688
2021-05-12,12573,55075,1372
2021-05-13,12237,68597,1016
2021-05-14,12567,95415,929
2021-05-15,7310,66936,733
2021-05-16,2646,35497,9
2021-05-17,6307,52868,272
2021-05-18,4996,63967,472
2021-05-19,5281,73184,2244
2021-05-20,3567,81347,1827
2021-05-21,6346,154843,1488
2021-05-22,4350,125459,1921
2021-05-23,1787,84825,746
2021-05-24,5819,115587,521
2021-05-25,4820,94976,1590
2021-05-26,4223,89962,1747
2021-05-27,3387,112250,1790
2021-05-28,6326,145441,732
2021-05-29,2869,127871,590
2021-05-30,668,64694,18
2021-05-31,1472,109504,1334
2021-06-01,1483,111458,742
2021-06-02,2331,111553,839
2021-06-03,2643,61992,948
2021-06-04,2033,34760,893
2021-06-05,542,20138,539
2021-06-06,143,1968,27
2021-06-07,1093,29980,276
2021-06-08,21784,196160,216
2021-06-09,28140,178934,271
2021-06-10,40860,189483,800
2021-06-11,37577,187165,1230
2021-06-12,24830,139592,179
2021-06-13,10509,73129,627
2021-06-14,23436,85451,6116
2021-06-15,18182,95214,18058
2021-06-16,14662,91128,9420
2021-06-17,13304,123184,4769
2021-06-18,12253,157436,5296
2021-06-19,7081,102779,4800
2021-06-20,1279,31052,1073
2021-06-21,7380,95540,10160
2021-06-22,11456,119635,10860
2021-06-23,8721,109950,10156
2021-06-24,8673,65650,11995
2021-06-25,7675,110496,9407
2021-06-26,4036,72921,5475
2021-06-27,2891,46307,2152
2021-06-28,6560,41683,8272
2021-06-29,6362,91398,3225
2021-06-30,6164,172515,3930
2021-07-01,3728,194089,3882
2021-07-02,3278,197305,7265
2021-07-03,3723,187665,6281
2021-07-04,1451,130635,3360
2021-07-05,3215,175091,9897
2021-07-06,3999,167511,42450
2021-07-07,6713,136185,29301
2021-07-08,10762,131782,16809
2021-07-09,9385,135929,18959
2021-07-10,8023,238006,22565
2021-07-11,4004,173056,3741
2021-07-12,10257,84162,13230
2021-07-13,10925,84723,16734
2021-07-14,11366,110729,27632
2021-07-15,9106,158756,32630
2021-07-16,6794,159466,63014
2021-07-17,4761,227732,76704
2021-07-18,2280,129998,46472
2021-07-19,4095,66239,28278
2021-07-20,3694,57253,42575
2021-07-21,3290,102622,53679
2021-07-22,3979,122625,67723
2021-07-23,3891,151477,92908
2021-07-24,2937,288241,96763
2021-07-25,1739,259658,46625
2021-07-26,2632,28584,46874
2021-07-27,3017,201670,50111
2021-07-28,1874,99785,14290
2021-07-29,1911,50425,12840
2021-07-30,2625,126605,36776
2021-07-31,1955,232017,41935
2021-08-01,851,190471,17852
2021-08-02,1971,124294,22807
2021-08-03,2457,103198,34221
2021-08-04,2146,109466,49831
2021-08-05,2632,108733,60701
2021-08-06,2481,110819,171523
2021-08-07,3305,173895,319394
2021-08-08,2543,158762,200810
2021-08-09,2795,45331,58247
2021-08-10,7352,49038,67774
2021-08-11,5868,57382,56490
2021-08-12,5055,51497,61191
2021-08-13,5181,42311,70187
2021-08-14,4506,156861,73069
2021-08-15,1664,155336,39801
2021-08-16,4905,32833,42470
2021-08-17,6239,24607,70094
2021-08-18,7045,18977,63435
2021-08-19,5295,20671,76076
2021-08-20,7627,35860,107453
2021-08-21,8815,121424,186497
2021-08-22,9705,82613,139363
2021-08-23,7973,33826,39114
2021-08-24,8420,21849,46871
2021-08-25,4284,31462,55546
2021-08-26,2989,27125,76506
2021-08-27,2600,61876,108768
2021-08-28,3620,132363,326374
2021-08-29,2145,113103,292058
2021-08-30,2427,4760,10703
2021-08-31,3109,24373,92324
2021-09-01,2164,29015,114303
2021-09-02,1815,54397,128162
2021-09-03,1479,75059,137353
2021-09-04,1488,90894,272111
2021-09-05,1519,45916,223312
2021-09-06,1649,32484,106879
2021-09-07,6399,46516,159980
2021-09-08,6737,91353,254848
2021-09-09,2006,116522,230410
2021-09-10,3201,146127,264057
2021-09-11,2740,244411,354893
2021-09-12,2214,185556,302657
2021-09-13,1271,68524,140284
2021-09-14,1082,136344,164149
2021-09-15,1902,70419,180641
2021-09-16,10337,112386,214352
2021-09-17,14326,96131,196596
2021-09-18,14561,117257,358472
2021-09-19,10359,75361,217981
2021-09-20,13783,25575,91834
2021-09-21,18060,43516,138871
2021-09-22,17913,29212,127149
2021-09-23,14845,27183,126965
2021-09-24,14915,53952,127443
2021-09-25,24990,117250,268702
2021-09-26,18559,52025,256391
2021-09-27,19980,52402,133637
2021-09-28,13971,77107,147142
2021-09-29,17523,100575,192217
2021-09-30,10963,103990,198466
2021-10-01,12868,87093,186165
2021-10-02,27726,227397,318371
2021-10-03,21591,173923,286939
2021-10-04,16256,100638,147742
2021-10-05,11851,122669,160877
2021-10-06,15463,99377,165473
2021-10-07,11430,82230,176373
2021-10-08,8844,76390,124260
2021-10-09,12622,123979,238742
2021-10-10,7042,63934,170178
2021-10-11,10767,39399,129129
2021-10-12,48655,50926,140890
2021-10-13,46076,45030,136444
2021-10-14,64653,59794,100603
2021-10-15,67877,68921,104621
2021-10-16,111705,95350,141273
2021-10-17,83276,86033,119088
2021-10-18,39486,90724,75254
2021-10-19,33872,89703,81195
2021-10-20,34808,75529,70225
2021-10-21,34565,63731,68313
2021-10-22,27900,58161,65396
2021-10-23,62142,84796,112029
2021-10-24,39801,61246,101084
2021-10-25,22454,42371,57976
2021-10-26,24279,37271,55994
2021-10-27,24617,34503,54037
2021-10-28,35121,38905,53227
2021-10-29,38329,46042,43989
2021-10-30,39096,214490,53814
2021-10-31,32896,178440,43213
2021-11-01,9945,72508,19867
2021-11-02,13217,91920,29363
2021-11-03,20557,111351,36344
2021-11-04,30228,173174,38313
2021-11-05,28249,221081,43416
2021-11-06,40775,299184,84074
2021-11-07,32597,204736,75572
2021-11-08,26991,120678,55667
2021-11-09,44255,131986,42728
2021-11-10,46964,117405,43022
2021-11-11,50578,102311,39530
2021-11-12,48756,81252,38037
2021-11-13,75885,111082,55244
2021-11-14,66540,91303,57108
2021-11-15,50070,70287,47397
2021-11-16,51506,74219,62493
2021-11-17,54709,69472,59681
2021-11-18,47745,69751,62408
2021-11-19,42557,67713,67137
2021-11-20,64509,148460,89290
2021-11-21,50491,160445,78494
2021-11-22,28081,105502,55893
2021-11-23,28614,113808,57714
2021-11-24,25755,111948,54154
2021-11-25,25767,151014,51671
2021-11-26,23437,216346,49647
2021-11-27,30254,337077,64690
2021-11-28,27788,263880,60444
2021-11-29,18356,206928,43887
2021-11-30,17760,200674,42701
2021-12-01,14995,192339,45722
2021-12-02,18191,198108,53861
2021-12-03,18950,188909,55981
2021-12-04,27069,220582,70689
2021-12-05,21901,161326,62017
2021-12-06,17801,145991,55379
2021-12-07,16352,145494,62529
2021-12-08,13874,100119,50304
2021-12-09,19879,148481,76409
2021-12-10,29011,176469,126130
2021-12-11,37844,199984,156143
2021-12-12,29983,156042,125692
2021-12-13,28008,147668,122162
2021-12-14,32533,153067,126926
2021-12-15,32460,137668,114677
2021-12-16,26687,116300,85586
2021-12-17,25408,116198,83304
2021-12-18,24188,115032,79564
2021-12-19,19089,92288,61342
2021-12-20,19287,171214,63870
2021-12-21,20373,285558,60528
2021-12-22,16801,253507,53491
2021-12-23,12825,172325,45837
2021-12-24,3704,54094,18828
2021-12-25,751,27583,4348
2021-12-26,5365,148142,28060
2021-12-27,12666,234282,56246
2021-12-28,13151,242978,57675
2021-12-29,12256,205869,49841
2021-12-30,9394,150747,45022
2021-12-31,2803,42845,18823
2022-01-01,272,15020,2630
2022-01-02,1677,86490,18582
2022-01-03,4473,169966,52842
2022-01-04,4682,182915,55546
2022-01-05,4732,209251,55285
2022-01-06,4657,189915,45155
2022-01-07,4376,165605,34428
2022-01-08,2179,111374,16118
