FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3846
2021-02-10,0,0,16584
2021-02-11,0,1,34113
2021-02-12,0,2,32368
2021-02-13,0,0,18835
2021-02-14,0,70,5274
2021-02-15,0,4,11466
2021-02-16,0,20,7512
2021-02-17,0,3,3944
2021-02-18,0,0,7397
2021-02-19,0,1,30494
2021-02-20,0,3,26092
2021-02-21,0,0,4547
2021-02-22,0,1,30396
2021-02-23,0,0,27365
2021-02-24,0,24,22887
2021-02-25,0,0,15830
2021-02-26,0,0,15889
2021-02-27,88,48,6801
2021-02-28,0,0,995
2021-03-01,0,7,9242
2021-03-02,0,1,9173
2021-03-03,0,27,18437
2021-03-04,0,3,33083
2021-03-05,0,3,37061
2021-03-06,0,6,20118
2021-03-07,0,19,2577
2021-03-08,0,14649,16338
2021-03-09,0,15691,11534
2021-03-10,0,8780,9160
2021-03-11,0,3750,10566
2021-03-12,0,3833,22760
2021-03-13,0,3263,32119
2021-03-14,0,388,2997
2021-03-15,0,15039,32619
2021-03-16,0,20704,26602
2021-03-17,0,20808,25871
2021-03-18,0,24712,18028
2021-03-19,0,23918,17734
2021-03-20,0,17044,7464
2021-03-21,0,628,1081
2021-03-22,0,6538,10779
2021-03-23,0,14373,10388
2021-03-24,0,13194,8759
2021-03-25,0,11627,6089
2021-03-26,0,14641,6564
2021-03-27,0,9760,4520
2021-03-28,0,1848,422
2021-03-29,0,11376,6455
2021-03-30,1,18513,7874
2021-03-31,0,14495,10516
2021-04-01,1,3459,3128
2021-04-02,5,2679,1208
2021-04-03,4,4854,3943
2021-04-04,0,453,1073
2021-04-05,0,3839,12469
2021-04-06,0,13480,16619
2021-04-07,0,14902,15653
2021-04-08,0,30566,14846
2021-04-09,0,18059,16538
2021-04-10,0,8390,4372
2021-04-11,0,28,65
2021-04-12,1,11720,2218
2021-04-13,2,19860,1998
2021-04-14,2,20723,2526
2021-04-15,3,21687,1601
2021-04-16,2,38630,2809
2021-04-17,4,42120,1901
2021-04-18,1,30857,160
2021-04-19,0,9466,1455
2021-04-20,12,13934,2338
2021-04-21,0,13534,6277
2021-04-22,964,7568,2166
2021-04-23,666,26530,1707
2021-04-24,1159,26032,2858
2021-04-25,0,15066,561
2021-04-26,8549,6258,4890
2021-04-27,12217,6706,11448
2021-04-28,17363,20521,13004
2021-04-29,21297,21940,14107
2021-04-30,19519,61821,17670
2021-05-01,6661,56560,2529
2021-05-02,1989,45125,1727
2021-05-03,11216,49029,3704
2021-05-04,9341,13862,1096
2021-05-05,9367,12248,3171
2021-05-06,8930,30771,1434
2021-05-07,8501,38806,699
2021-05-08,4396,78964,217
2021-05-09,667,57818,3
2021-05-10,4132,51309,904
2021-05-11,5478,49041,681
2021-05-12,12551,54755,1342
2021-05-13,12223,67959,979
2021-05-14,12542,94245,898
2021-05-15,7301,66142,698
2021-05-16,2630,35353,6
2021-05-17,6302,52792,267
2021-05-18,4993,63816,460
2021-05-19,5262,73003,2228
2021-05-20,3561,81209,1794
2021-05-21,6337,153874,1462
2021-05-22,4341,124808,1897
2021-05-23,1786,83748,744
2021-05-24,5816,114902,400
2021-05-25,4795,94257,1440
2021-05-26,4219,89693,1539
2021-05-27,3380,112076,1536
2021-05-28,6307,145002,477
2021-05-29,2858,127215,398
2021-05-30,660,63815,17
2021-05-31,1460,109137,1082
2021-06-01,1472,110991,465
2021-06-02,2276,111254,541
2021-06-03,2633,61880,660
2021-06-04,1918,34611,657
2021-06-05,530,19770,429
2021-06-06,181,1885,15
2021-06-07,1083,29876,230
2021-06-08,21722,195531,151
2021-06-09,28082,178280,255
2021-06-10,40761,188953,776
2021-06-11,37491,186358,1188
2021-06-12,24787,138925,133
2021-06-13,10481,72759,623
2021-06-14,23370,85099,6042
2021-06-15,18144,94566,17916
2021-06-16,14633,90738,9277
2021-06-17,13253,122872,4552
2021-06-18,12215,156830,5059
2021-06-19,7054,101956,4705
2021-06-20,1273,30759,1061
2021-06-21,7343,95180,10046
2021-06-22,11384,119005,10700
2021-06-23,8688,109476,10089
2021-06-24,8625,65209,11934
2021-06-25,7608,110025,9331
2021-06-26,4001,72371,5422
2021-06-27,2880,46147,2132
2021-06-28,6484,41430,8232
2021-06-29,6344,90194,3219
2021-06-30,6105,171312,3895
2021-07-01,3715,193095,3824
2021-07-02,3230,196343,7207
2021-07-03,3705,186653,6235
2021-07-04,1445,129835,3332
2021-07-05,3171,174377,9886
2021-07-06,3976,166843,42405
2021-07-07,6666,135621,29239
2021-07-08,10718,131160,16763
2021-07-09,9344,135197,18916
2021-07-10,8004,237070,22471
2021-07-11,4002,172570,3720
2021-07-12,10222,83848,13146
2021-07-13,10891,84458,16684
2021-07-14,11350,110444,27452
2021-07-15,9076,158404,32540
2021-07-16,6753,158586,62776
2021-07-17,4742,226893,76335
2021-07-18,2264,129487,46411
2021-07-19,4077,65975,28089
2021-07-20,3698,57012,42421
2021-07-21,3277,102160,53333
2021-07-22,3934,122043,67512
2021-07-23,3871,150816,92545
2021-07-24,2932,287034,96305
2021-07-25,1729,258533,46606
2021-07-26,2635,28342,46788
2021-07-27,2985,200057,49815
2021-07-28,1871,98958,14210
2021-07-29,1910,50059,12814
2021-07-30,2586,126010,36546
2021-07-31,1919,230910,41750
2021-08-01,848,189542,17702
2021-08-02,1936,123594,22642
2021-08-03,2441,102813,33995
2021-08-04,2141,108786,49622
2021-08-05,2617,108405,60593
2021-08-06,2452,110444,170953
2021-08-07,3255,172814,318613
2021-08-08,2522,157812,200179
2021-08-09,2771,44745,58010
2021-08-10,7243,48764,67547
2021-08-11,5770,57046,56220
2021-08-12,4999,51186,60901
2021-08-13,5126,41890,69946
2021-08-14,4483,155789,72726
2021-08-15,1641,154439,39551
2021-08-16,4869,32617,42331
2021-08-17,6227,24421,69903
2021-08-18,7027,18794,63156
2021-08-19,5286,20491,75629
2021-08-20,7530,35565,107009
2021-08-21,8722,120897,185762
2021-08-22,9732,82054,138881
2021-08-23,7936,33578,38874
2021-08-24,8403,21659,46474
2021-08-25,4275,31411,55313
2021-08-26,2982,26756,75735
2021-08-27,2592,61631,107701
2021-08-28,3595,131821,324025
2021-08-29,2114,112436,289874
2021-08-30,2415,4700,10568
2021-08-31,3079,24136,91449
2021-09-01,2115,28687,113353
2021-09-02,1780,54049,127162
2021-09-03,1456,74780,136687
2021-09-04,1454,89760,270142
2021-09-05,1505,45588,220489
2021-09-06,1634,32258,106239
2021-09-07,6388,46221,158694
2021-09-08,6758,90932,254840
2021-09-09,1986,115982,229696
2021-09-10,3189,145517,263364
2021-09-11,2702,243677,353166
2021-09-12,2181,183484,300091
2021-09-13,1258,68330,139510
2021-09-14,1065,135859,163122
2021-09-15,1879,70545,179831
2021-09-16,10251,110644,213402
2021-09-17,14219,96976,195342
2021-09-18,14468,117091,356027
2021-09-19,10241,74031,216353
2021-09-20,13670,25410,90763
2021-09-21,17998,43252,137487
2021-09-22,17803,28985,125816
2021-09-23,14751,26913,125773
2021-09-24,14826,53578,126816
2021-09-25,24618,115794,266248
2021-09-26,18339,51524,252659
2021-09-27,19831,51912,132321
2021-09-28,13709,76560,145297
2021-09-29,17159,99615,191306
2021-09-30,10798,103083,197403
2021-10-01,12583,85309,183380
2021-10-02,27534,224414,313905
2021-10-03,19490,172354,281225
2021-10-04,15683,99619,145089
2021-10-05,11782,120924,157528
2021-10-06,14990,97402,162452
2021-10-07,10942,81235,173395
2021-10-08,8614,74643,120827
2021-10-09,12277,121765,234353
2021-10-10,6614,61612,167302
2021-10-11,10451,38271,125981
2021-10-12,46751,49740,136518
2021-10-13,44304,44025,132795
2021-10-14,62694,58930,98102
2021-10-15,65217,67059,100161
2021-10-16,108753,92506,138041
2021-10-17,80898,83762,116090
2021-10-18,37843,88729,71386
2021-10-19,31245,87949,77388
2021-10-20,32598,72074,65261
2021-10-21,32167,61089,64773
2021-10-22,26261,54652,61368
2021-10-23,57705,80388,106238
2021-10-24,37815,56024,92648
2021-10-25,19184,38563,51205
2021-10-26,19036,32745,46688
2021-10-27,17945,28469,43359
2021-10-28,20305,25004,29492
