FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34108
2021-02-12,1,2,32283
2021-02-13,0,0,18797
2021-02-14,0,0,5167
2021-02-15,0,4,11513
2021-02-16,0,22,7468
2021-02-17,0,3,3921
2021-02-18,0,0,7385
2021-02-19,0,1,30442
2021-02-20,0,3,26028
2021-02-21,0,1,4530
2021-02-22,0,1,29955
2021-02-23,0,0,27369
2021-02-24,0,24,22804
2021-02-25,0,0,15807
2021-02-26,0,1,15846
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9334
2021-03-02,0,1,9120
2021-03-03,0,27,18605
2021-03-04,0,4,32876
2021-03-05,0,3,36968
2021-03-06,0,6,19792
2021-03-07,0,19,2438
2021-03-08,0,14647,15942
2021-03-09,0,15689,11363
2021-03-10,0,8764,9032
2021-03-11,0,3753,10290
2021-03-12,0,3827,22433
2021-03-13,0,3250,31105
2021-03-14,0,310,2987
2021-03-15,0,15042,31499
2021-03-16,0,20301,26129
2021-03-17,0,20765,24971
2021-03-18,0,24697,17788
2021-03-19,0,23895,17571
2021-03-20,0,17041,7430
2021-03-21,0,628,1076
2021-03-22,0,6514,10625
2021-03-23,0,14318,10281
2021-03-24,0,13191,8670
2021-03-25,0,11619,6021
2021-03-26,0,14636,6483
2021-03-27,0,9756,4357
2021-03-28,0,1843,418
2021-03-29,0,11315,6410
2021-03-30,1,18481,7687
2021-03-31,0,14440,10349
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4855,3867
2021-04-04,0,399,936
2021-04-05,0,3829,12400
2021-04-06,0,13016,16234
2021-04-07,0,14786,15527
2021-04-08,0,30468,14771
2021-04-09,0,18006,16429
2021-04-10,0,8374,4360
2021-04-11,0,28,62
2021-04-12,1,11712,2177
2021-04-13,2,19799,1969
2021-04-14,2,20680,2488
2021-04-15,3,21634,1524
2021-04-16,3,38592,2776
2021-04-17,5,42110,1886
2021-04-18,1,30804,159
2021-04-19,0,9404,1442
2021-04-20,11,13895,2047
2021-04-21,0,13446,6235
2021-04-22,964,7565,2088
2021-04-23,666,26498,1687
2021-04-24,1156,26016,2725
2021-04-25,0,15056,558
2021-04-26,8550,6247,4860
2021-04-27,12214,6704,10759
2021-04-28,17358,20485,13260
2021-04-29,21299,21905,14015
2021-04-30,19520,61769,17332
2021-05-01,6659,56442,2528
2021-05-02,1990,44906,1727
2021-05-03,11207,48914,3667
2021-05-04,9336,13855,1090
2021-05-05,9350,12212,3143
2021-05-06,8895,30718,1430
2021-05-07,8474,38818,678
2021-05-08,4389,78783,213
2021-05-09,664,57769,2
2021-05-10,4119,51217,886
2021-05-11,5472,48530,676
2021-05-12,12583,54548,1315
2021-05-13,12215,67838,962
2021-05-14,12542,94191,882
2021-05-15,7276,66151,684
2021-05-16,2617,35222,6
2021-05-17,6297,52629,257
2021-05-18,4983,63783,454
2021-05-19,5262,72905,2224
2021-05-20,3570,81169,1786
2021-05-21,6325,153641,1294
2021-05-22,4329,124669,1883
2021-05-23,1784,83589,744
2021-05-24,5815,114743,385
2021-05-25,4796,93991,1437
2021-05-26,4300,89514,1530
2021-05-27,3375,112065,1513
2021-05-28,6308,144691,379
2021-05-29,2859,127004,393
2021-05-30,716,63714,15
2021-05-31,1459,108991,616
2021-06-01,1460,110892,141
2021-06-02,2253,111126,132
2021-06-03,2611,61472,166
2021-06-04,1918,34480,239
2021-06-05,461,19689,406
2021-06-06,170,1863,15
2021-06-07,1073,29801,219
2021-06-08,21708,195368,102
2021-06-09,28074,178046,205
2021-06-10,40684,188827,772
2021-06-11,37400,185055,1182
2021-06-12,24725,138323,132
2021-06-13,10485,72653,620
2021-06-14,23248,84903,6033
2021-06-15,18212,94420,17870
2021-06-16,14569,90447,9262
2021-06-17,13260,122619,4539
2021-06-18,12182,156254,5043
2021-06-19,7009,101626,4672
2021-06-20,1239,30669,1059
2021-06-21,7344,94932,9949
2021-06-22,11337,118347,10664
2021-06-23,8679,109000,9948
2021-06-24,8598,64949,11888
2021-06-25,7611,109578,9076
2021-06-26,3959,72061,5395
2021-06-27,2877,46024,2144
2021-06-28,6488,41245,8128
2021-06-29,6319,89936,3209
2021-06-30,6055,170600,3833
2021-07-01,3615,192263,3870
2021-07-02,3216,195358,7081
2021-07-03,3715,184338,6597
2021-07-04,1441,128999,3306
2021-07-05,3157,173837,9768
2021-07-06,3991,166564,42070
2021-07-07,6589,135089,29034
2021-07-08,10603,130570,16533
2021-07-09,9233,134231,18764
2021-07-10,7813,235753,22297
2021-07-11,3987,172143,3665
2021-07-12,10038,83244,12980
2021-07-13,10759,83484,16235
2021-07-14,11319,109401,26811
2021-07-15,8967,157475,32208
2021-07-16,6591,156136,61740
2021-07-17,4706,223144,75125
2021-07-18,2277,129285,45708
2021-07-19,3999,64682,27719
2021-07-20,3590,56103,41438
2021-07-21,3221,100325,50243
2021-07-22,3767,119672,62282
2021-07-23,3772,146376,85289
2021-07-24,2934,279208,88982
2021-07-25,1703,255754,44137
2021-07-26,2573,28167,43721
2021-07-27,2680,191500,47041
2021-07-28,1767,94523,13393
2021-07-29,1781,47814,11983
2021-07-30,2622,119481,32702
2021-07-31,1978,216519,36660
2021-08-01,653,168227,13585
2021-08-02,1470,108265,17772
2021-08-03,2080,92573,26796
2021-08-04,1727,77831,33515
2021-08-05,1501,73806,30572
