FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34141
2021-02-12,0,0,32296
2021-02-13,0,0,18828
2021-02-14,0,0,5171
2021-02-15,0,0,11513
2021-02-16,0,0,7444
2021-02-17,0,0,3919
2021-02-18,0,0,7375
2021-02-19,0,0,30395
2021-02-20,0,0,26010
2021-02-21,0,0,4530
2021-02-22,0,0,28927
2021-02-23,0,0,26848
2021-02-24,0,0,22372
2021-02-25,0,0,15610
2021-02-26,0,0,15732
2021-02-27,88,0,6830
2021-02-28,0,0,995
2021-03-01,0,0,9296
2021-03-02,0,0,8978
2021-03-03,0,0,18597
2021-03-04,0,0,31610
2021-03-05,0,0,36149
2021-03-06,0,0,19075
2021-03-07,0,0,2259
2021-03-08,0,14651,15864
2021-03-09,0,15674,11033
2021-03-10,0,8774,8896
2021-03-11,0,3769,10234
2021-03-12,0,3828,22169
2021-03-13,0,3263,30985
2021-03-14,0,314,3026
2021-03-15,0,15078,30615
2021-03-16,0,20373,25464
2021-03-17,0,20884,24480
2021-03-18,0,24714,17553
2021-03-19,0,23902,17283
2021-03-20,0,17047,7428
2021-03-21,0,623,1076
2021-03-22,0,6511,10549
2021-03-23,0,14297,10119
2021-03-24,0,13176,8583
2021-03-25,0,11585,6016
2021-03-26,0,14630,6442
2021-03-27,0,9746,4343
2021-03-28,0,1842,430
2021-03-29,0,11325,6382
2021-03-30,0,18485,7637
2021-03-31,0,14449,10323
2021-04-01,1,3444,2954
2021-04-02,5,2684,1107
2021-04-03,4,4854,3661
2021-04-04,0,402,285
2021-04-05,0,3827,12263
2021-04-06,0,13009,15746
2021-04-07,0,14808,15507
2021-04-08,0,30522,14516
2021-04-09,0,17993,16212
2021-04-10,1,8377,4339
2021-04-11,0,27,59
2021-04-12,3,11719,2039
2021-04-13,2,19695,1955
2021-04-14,3,20585,2429
2021-04-15,3,21577,1506
2021-04-16,3,38516,2759
2021-04-17,5,42012,1881
2021-04-18,0,30771,159
2021-04-19,0,9408,1399
2021-04-20,11,13901,1989
2021-04-21,0,13394,6219
2021-04-22,964,7561,2074
2021-04-23,666,26504,1684
2021-04-24,1156,26000,2713
2021-04-25,0,15059,547
2021-04-26,8548,6242,4781
2021-04-27,12215,6719,10698
2021-04-28,17358,20409,13154
2021-04-29,21296,21898,13895
2021-04-30,19514,61752,16630
2021-05-01,6645,56459,2518
2021-05-02,1986,44918,1723
2021-05-03,11204,48891,3556
2021-05-04,9327,13752,1050
2021-05-05,9331,12260,3138
2021-05-06,8891,30613,1390
2021-05-07,8479,38774,661
2021-05-08,4359,78662,151
2021-05-09,658,57480,2
2021-05-10,4116,51213,884
2021-05-11,5500,48437,578
2021-05-12,12576,54461,1291
2021-05-13,12193,67753,908
2021-05-14,12486,94186,883
2021-05-15,7270,66062,681
2021-05-16,2615,35218,6
2021-05-17,6293,52579,245
2021-05-18,4971,63742,452
2021-05-19,5229,72890,2127
2021-05-20,3562,81101,1773
2021-05-21,6312,153263,1221
2021-05-22,4326,124401,1147
2021-05-23,1778,82629,744
2021-05-24,5798,113554,376
2021-05-25,4785,93540,754
2021-05-26,4290,89389,960
2021-05-27,3341,111898,1391
2021-05-28,6232,144512,329
2021-05-29,2834,126752,393
2021-05-30,708,62491,15
2021-05-31,1449,107902,387
2021-06-01,1387,109457,120
2021-06-02,2239,109757,127
2021-06-03,2596,60841,103
2021-06-04,1901,33769,231
2021-06-05,435,19394,177
2021-06-06,105,1365,13
2021-06-07,981,29705,169
2021-06-08,21626,193393,94
2021-06-09,27962,173734,147
2021-06-10,40539,182321,738
2021-06-11,37144,171907,1160
2021-06-12,24482,128984,119
2021-06-13,10445,63153,616
2021-06-14,23026,81390,5759
2021-06-15,17953,91128,17444
2021-06-16,14208,86505,9045
2021-06-17,12711,119475,4242
2021-06-18,11664,148315,4564
2021-06-19,6807,96124,4388
2021-06-20,1118,29042,1052
2021-06-21,7057,85323,9131
2021-06-22,10860,111119,10178
2021-06-23,7884,98961,9208
2021-06-24,7677,55868,10734
2021-06-25,5728,78347,6579
2021-06-26,2054,44216,3299
