FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16574
2021-02-11,0,1,34122
2021-02-12,0,2,32369
2021-02-13,0,1,18860
2021-02-14,0,70,5277
2021-02-15,0,4,11468
2021-02-16,0,20,7514
2021-02-17,0,3,3946
2021-02-18,0,0,7398
2021-02-19,0,1,30512
2021-02-20,0,4,26104
2021-02-21,0,0,4559
2021-02-22,0,6,30474
2021-02-23,0,0,27370
2021-02-24,0,24,22895
2021-02-25,0,0,15864
2021-02-26,0,0,15914
2021-02-27,0,49,6800
2021-02-28,0,0,995
2021-03-01,0,10,9280
2021-03-02,0,2,9238
2021-03-03,0,31,18440
2021-03-04,0,5,33097
2021-03-05,0,3,37086
2021-03-06,0,7,20147
2021-03-07,0,19,2582
2021-03-08,0,14680,16402
2021-03-09,0,15700,11547
2021-03-10,0,8800,9182
2021-03-11,0,3817,10598
2021-03-12,0,3835,22825
2021-03-13,0,3266,32411
2021-03-14,0,408,3012
2021-03-15,0,15131,32890
2021-03-16,0,20763,26818
2021-03-17,0,20850,25966
2021-03-18,0,24751,18100
2021-03-19,0,23960,17794
2021-03-20,0,17096,7484
2021-03-21,0,633,1085
2021-03-22,0,6540,10848
2021-03-23,0,14418,10442
2021-03-24,0,13205,8806
2021-03-25,0,11634,6136
2021-03-26,0,14653,6655
2021-03-27,0,9766,4569
2021-03-28,0,1855,423
2021-03-29,0,11403,6476
2021-03-30,1,18661,7902
2021-03-31,0,14559,10561
2021-04-01,2,3547,3136
2021-04-02,5,2690,1222
2021-04-03,4,4882,3974
2021-04-04,0,486,1088
2021-04-05,0,3863,12616
2021-04-06,0,13527,16702
2021-04-07,0,14984,15769
2021-04-08,0,30788,14899
2021-04-09,0,18397,16584
2021-04-10,1,8553,4358
2021-04-11,0,29,68
2021-04-12,1,11811,2255
2021-04-13,0,19920,1994
2021-04-14,2,20802,2542
2021-04-15,2,21723,1612
2021-04-16,0,38674,2829
2021-04-17,5,42242,1909
2021-04-18,1,30900,159
2021-04-19,0,9488,1465
2021-04-20,12,13988,2361
2021-04-21,0,13656,6311
2021-04-22,962,7574,2184
2021-04-23,666,26560,1723
2021-04-24,1161,26059,2871
2021-04-25,10,15083,563
2021-04-26,8547,6338,4944
2021-04-27,12221,6729,11536
2021-04-28,17372,20544,13325
2021-04-29,21282,21966,14263
2021-04-30,19519,61916,17846
2021-05-01,6670,56684,2535
2021-05-02,1990,45216,1734
2021-05-03,11222,49164,3741
2021-05-04,9341,13886,1104
2021-05-05,9369,12369,3197
2021-05-06,8929,30880,1444
2021-05-07,8505,39026,713
2021-05-08,4399,79164,220
2021-05-09,668,57912,8
2021-05-10,4137,51372,911
2021-05-11,5474,49155,685
2021-05-12,12555,54976,1351
2021-05-13,12238,68546,985
2021-05-14,12554,95326,896
2021-05-15,7304,66830,712
2021-05-16,2637,35421,8
2021-05-17,6303,52816,272
2021-05-18,4995,63891,466
2021-05-19,5276,73126,2235
2021-05-20,3562,81285,1815
2021-05-21,6339,154612,1472
2021-05-22,4344,125175,1919
2021-05-23,1786,84323,743
2021-05-24,5818,115284,480
2021-05-25,4809,94734,1516
2021-05-26,4219,89793,1652
2021-05-27,3382,112156,1694
2021-05-28,6318,145191,621
2021-05-29,2862,127533,511
2021-05-30,660,64089,14
2021-05-31,1463,109380,1223
2021-06-01,1473,111187,611
2021-06-02,2325,111392,704
2021-06-03,2633,61870,823
2021-06-04,2014,34650,778
2021-06-05,531,19900,488
2021-06-06,138,1909,20
2021-06-07,1084,29924,252
2021-06-08,21737,195736,185
2021-06-09,28094,178580,262
2021-06-10,40790,189154,788
2021-06-11,37530,186681,1204
2021-06-12,24794,139219,158
2021-06-13,10488,72891,624
2021-06-14,23405,85188,6079
2021-06-15,18155,94813,18019
2021-06-16,14638,90827,9359
2021-06-17,13299,122970,4680
2021-06-18,12230,157047,5183
2021-06-19,7073,102527,4752
2021-06-20,1274,30888,1063
2021-06-21,7371,95360,10099
2021-06-22,11392,119325,10768
2021-06-23,8691,109655,10108
2021-06-24,8636,65509,11964
2021-06-25,7652,110265,9370
2021-06-26,4018,72656,5439
2021-06-27,2882,46196,2140
2021-06-28,6544,41517,8245
2021-06-29,6348,90640,3221
2021-06-30,6131,171866,3915
2021-07-01,3721,193440,3822
2021-07-02,3249,196604,7221
2021-07-03,3708,186902,6255
2021-07-04,1444,130067,3350
2021-07-05,3202,174657,9884
2021-07-06,3979,166955,42417
2021-07-07,6676,135792,29249
2021-07-08,10724,131328,16784
2021-07-09,9348,135704,18927
2021-07-10,7999,237273,22516
2021-07-11,4004,172724,3725
2021-07-12,10230,83993,13174
2021-07-13,10900,84523,16690
2021-07-14,11355,110517,27517
2021-07-15,9080,158481,32583
2021-07-16,6769,158765,62835
2021-07-17,4743,227093,76563
2021-07-18,2271,129571,46426
2021-07-19,4079,66036,28183
2021-07-20,3677,57070,42482
2021-07-21,3276,102250,53538
2021-07-22,3963,122180,67585
2021-07-23,3876,150974,92665
2021-07-24,2934,287345,96540
2021-07-25,1732,258736,46566
2021-07-26,2635,28507,46816
2021-07-27,2989,200366,49908
2021-07-28,1872,99047,14222
2021-07-29,1912,50127,12814
2021-07-30,2601,126108,36575
2021-07-31,1922,231137,41813
2021-08-01,847,189797,17732
2021-08-02,1946,123773,22693
2021-08-03,2451,102941,34041
2021-08-04,2139,108957,49675
2021-08-05,2617,108464,60569
2021-08-06,2460,110550,171114
2021-08-07,3270,173294,318807
2021-08-08,2533,158164,200419
2021-08-09,2773,44891,58051
2021-08-10,7262,48816,67591
2021-08-11,5784,57140,56302
2021-08-12,5010,51279,61064
2021-08-13,5133,42000,70019
2021-08-14,4485,156193,72793
2021-08-15,1645,154795,39676
2021-08-16,4877,32722,42371
2021-08-17,6230,24515,69979
2021-08-18,7031,18889,63233
2021-08-19,5293,20610,75883
2021-08-20,7568,35674,107184
2021-08-21,8794,121078,186176
2021-08-22,9695,82231,139123
2021-08-23,7955,33648,38992
2021-08-24,8409,21771,46556
2021-08-25,4269,31358,55255
2021-08-26,2985,26989,76184
2021-08-27,2593,61714,108223
2021-08-28,3602,132024,325053
2021-08-29,2133,112674,290815
2021-08-30,2421,4720,10616
2021-08-31,3092,24190,91569
2021-09-01,2137,28789,113684
2021-09-02,1795,54229,127702
2021-09-03,1471,74951,136966
2021-09-04,1483,90533,271190
2021-09-05,1508,45766,222632
2021-09-06,1643,32384,106512
2021-09-07,6395,46396,159604
2021-09-08,6731,91175,254362
2021-09-09,1994,116167,229964
2021-09-10,3189,145764,263563
2021-09-11,2726,244044,354186
2021-09-12,2180,185267,301927
2021-09-13,1251,68380,139790
2021-09-14,1079,136145,163754
2021-09-15,1898,70242,180320
2021-09-16,10285,112154,213878
2021-09-17,14278,95975,196231
2021-09-18,14519,116944,357430
2021-09-19,10291,74975,216951
2021-09-20,13723,25496,91556
2021-09-21,18015,43374,138120
2021-09-22,17857,29106,126520
2021-09-23,14801,27087,126383
2021-09-24,14864,53816,127061
2021-09-25,24907,116745,267543
2021-09-26,18499,51814,255428
2021-09-27,19930,52198,133153
2021-09-28,13924,76898,146634
2021-09-29,17423,100132,191566
2021-09-30,10912,103442,197906
2021-10-01,12813,86246,185083
2021-10-02,27617,226132,316832
2021-10-03,21416,173540,285621
2021-10-04,16152,100191,147213
2021-10-05,11755,122254,160013
2021-10-06,15406,98805,164883
2021-10-07,11360,81813,175812
2021-10-08,8804,76042,123538
2021-10-09,12572,123350,237825
2021-10-10,6931,63483,169427
2021-10-11,10731,39120,128704
2021-10-12,48572,50662,140214
2021-10-13,46023,44699,135894
2021-10-14,64552,59539,100210
2021-10-15,67339,68390,104027
2021-10-16,111451,94971,140714
2021-10-17,82936,85806,118692
2021-10-18,39373,90457,74906
2021-10-19,33663,89377,80901
2021-10-20,34730,75094,69680
2021-10-21,34423,63488,68005
2021-10-22,27793,57633,65030
2021-10-23,61889,84049,111413
2021-10-24,39647,60701,100488
2021-10-25,22368,42142,57739
2021-10-26,24169,37040,55673
2021-10-27,24517,34158,53732
2021-10-28,34936,38607,52829
2021-10-29,38026,45655,43447
2021-10-30,38703,213220,53128
2021-10-31,32756,178095,42925
2021-11-01,9909,70903,19225
2021-11-02,13150,91300,28439
2021-11-03,20227,110785,35348
2021-11-04,29977,172449,37575
2021-11-05,28121,219973,42634
2021-11-06,40298,295928,82937
2021-11-07,32386,203844,74975
2021-11-08,26786,119770,55229
2021-11-09,43871,131012,42324
2021-11-10,46653,115992,42365
2021-11-11,50212,100985,38825
2021-11-12,48305,80231,37443
2021-11-13,75394,109915,54360
2021-11-14,66127,90430,56498
2021-11-15,49827,69034,46506
2021-11-16,50942,72799,61465
2021-11-17,54219,68295,58600
2021-11-18,47034,68237,61239
2021-11-19,41952,65925,65581
2021-11-20,63297,145534,87490
2021-11-21,49674,158895,77359
2021-11-22,27655,102627,54381
2021-11-23,27840,110316,56075
2021-11-24,24916,108895,52406
2021-11-25,25114,147745,49561
2021-11-26,22693,209768,47050
2021-11-27,28873,325187,61429
2021-11-28,26647,255511,56904
2021-11-29,17300,193661,40815
2021-11-30,16301,186964,39143
2021-12-01,13398,174025,39740
2021-12-02,15688,170075,43275
2021-12-03,14587,149181,41669
2021-12-04,18679,161980,47513
2021-12-05,10057,86241,27426
