FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34110
2021-02-12,1,2,32285
2021-02-13,0,0,18799
2021-02-14,0,0,5167
2021-02-15,0,4,11513
2021-02-16,0,22,7469
2021-02-17,0,3,3921
2021-02-18,0,0,7385
2021-02-19,0,1,30443
2021-02-20,0,3,26028
2021-02-21,0,1,4530
2021-02-22,0,1,29955
2021-02-23,0,0,27369
2021-02-24,0,24,22804
2021-02-25,0,0,15807
2021-02-26,0,1,15846
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9334
2021-03-02,0,1,9119
2021-03-03,0,27,18604
2021-03-04,0,4,32793
2021-03-05,0,3,36968
2021-03-06,0,6,19792
2021-03-07,0,19,2438
2021-03-08,0,14648,15942
2021-03-09,0,15695,11364
2021-03-10,0,8764,9032
2021-03-11,0,3753,10290
2021-03-12,0,3828,22432
2021-03-13,0,3254,31101
2021-03-14,0,310,2987
2021-03-15,0,15053,31214
2021-03-16,0,20316,26058
2021-03-17,0,20771,24946
2021-03-18,0,24696,17771
2021-03-19,0,23895,17566
2021-03-20,0,17041,7430
2021-03-21,0,628,1076
2021-03-22,0,6514,10622
2021-03-23,0,14318,10281
2021-03-24,0,13192,8669
2021-03-25,0,11619,6021
2021-03-26,0,14636,6482
2021-03-27,0,9756,4357
2021-03-28,0,1843,418
2021-03-29,0,11315,6410
2021-03-30,1,18481,7687
2021-03-31,0,14439,10347
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4855,3834
2021-04-04,0,399,937
2021-04-05,0,3826,12398
2021-04-06,0,13014,16231
2021-04-07,0,14786,15528
2021-04-08,0,30479,14769
2021-04-09,0,18006,16416
2021-04-10,0,8374,4361
2021-04-11,0,28,62
2021-04-12,1,11711,2177
2021-04-13,2,19799,1969
2021-04-14,2,20680,2486
2021-04-15,3,21630,1502
2021-04-16,3,38591,2778
2021-04-17,5,42111,1886
2021-04-18,1,30804,159
2021-04-19,0,9404,1442
2021-04-20,11,13896,2046
2021-04-21,0,13447,6236
2021-04-22,964,7565,2089
2021-04-23,666,26496,1684
2021-04-24,1156,26017,2724
2021-04-25,0,15056,558
2021-04-26,8550,6247,4843
2021-04-27,12214,6706,10757
2021-04-28,17357,20412,13259
2021-04-29,21299,21905,14012
2021-04-30,19521,61768,17327
2021-05-01,6658,56457,2526
2021-05-02,1990,44892,1727
2021-05-03,11207,48899,3665
2021-05-04,9336,13808,1092
2021-05-05,9348,12213,3143
2021-05-06,8894,30711,1409
2021-05-07,8472,38798,674
2021-05-08,4385,78755,213
2021-05-09,664,57752,2
2021-05-10,4119,51209,887
2021-05-11,5472,48523,676
2021-05-12,12582,54509,1315
2021-05-13,12216,67834,962
2021-05-14,12542,94193,882
2021-05-15,7273,66125,684
2021-05-16,2619,35217,6
2021-05-17,6298,52494,258
2021-05-18,4987,63780,454
2021-05-19,5261,72876,2223
2021-05-20,3572,81138,1786
2021-05-21,6325,153609,1305
2021-05-22,4329,124646,1880
2021-05-23,1783,83304,744
2021-05-24,5815,114756,383
2021-05-25,4795,93999,1437
2021-05-26,4303,89503,1530
2021-05-27,3374,112050,1513
2021-05-28,6308,144657,374
2021-05-29,2857,126928,393
2021-05-30,715,63697,15
2021-05-31,1458,108978,614
2021-06-01,1459,110960,141
2021-06-02,2252,111119,132
2021-06-03,2609,61466,164
2021-06-04,1917,34474,236
2021-06-05,462,20004,405
2021-06-06,157,1856,15
2021-06-07,1070,29797,215
2021-06-08,21705,195294,102
2021-06-09,28069,177980,204
2021-06-10,40680,188931,773
2021-06-11,37394,185031,1182
2021-06-12,24711,138047,130
2021-06-13,10489,72651,620
2021-06-14,23243,84891,6034
2021-06-15,18201,94402,17866
2021-06-16,14556,90403,9244
2021-06-17,13254,122597,4535
2021-06-18,12174,155952,5018
2021-06-19,6999,101576,4672
2021-06-20,1231,30658,1058
2021-06-21,7339,94831,9896
2021-06-22,11333,118319,10490
2021-06-23,8652,108953,9934
2021-06-24,8593,64910,11901
2021-06-25,7580,109074,9075
2021-06-26,3889,71727,5396
2021-06-27,2899,45995,2114
2021-06-28,6465,41220,8122
2021-06-29,6166,89474,3205
2021-06-30,6016,170078,3810
2021-07-01,3402,191725,3702
2021-07-02,3193,193662,6996
2021-07-03,3634,180934,6162
2021-07-04,1428,126852,3179
2021-07-05,3063,172326,9735
2021-07-06,3880,163230,41847
2021-07-07,6486,133159,28765
2021-07-08,10563,129547,16288
2021-07-09,9149,132762,18536
2021-07-10,7713,232226,21747
2021-07-11,3923,170527,3472
2021-07-12,9867,82636,12588
2021-07-13,10569,82376,15858
2021-07-14,11117,107153,26291
2021-07-15,8578,155356,31658
2021-07-16,6199,153203,59025
2021-07-17,4471,220093,70774
2021-07-18,2201,126927,43668
2021-07-19,3733,63312,26400
2021-07-20,3158,54618,38329
2021-07-21,2882,94773,45134
2021-07-22,2988,115121,53539
2021-07-23,3106,131357,70490
2021-07-24,2059,256731,63207
2021-07-25,1082,208336,24691
2021-07-26,991,18997,22867
