FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3846
2021-02-10,0,0,16584
2021-02-11,0,1,34116
2021-02-12,0,2,32370
2021-02-13,0,0,18836
2021-02-14,0,70,5278
2021-02-15,0,4,11469
2021-02-16,0,20,7510
2021-02-17,0,3,3944
2021-02-18,0,0,7397
2021-02-19,0,1,30493
2021-02-20,0,3,26092
2021-02-21,0,0,4547
2021-02-22,0,1,30403
2021-02-23,0,0,27369
2021-02-24,0,24,22886
2021-02-25,0,0,15832
2021-02-26,0,0,15891
2021-02-27,88,48,6799
2021-02-28,0,0,995
2021-03-01,0,7,9248
2021-03-02,0,1,9176
2021-03-03,0,27,18438
2021-03-04,0,3,33086
2021-03-05,0,3,37063
2021-03-06,0,6,20121
2021-03-07,0,19,2578
2021-03-08,0,14649,16373
2021-03-09,0,15692,11539
2021-03-10,0,8781,9162
2021-03-11,0,3751,10575
2021-03-12,0,3833,22769
2021-03-13,0,3263,32131
2021-03-14,0,389,2997
2021-03-15,0,15039,32628
2021-03-16,0,20703,26614
2021-03-17,0,20808,25877
2021-03-18,0,24712,18035
2021-03-19,0,23919,17740
2021-03-20,0,17044,7465
2021-03-21,0,628,1082
2021-03-22,0,6538,10790
2021-03-23,0,14373,10392
2021-03-24,0,13194,8760
2021-03-25,0,11627,6091
2021-03-26,0,14641,6564
2021-03-27,0,9760,4522
2021-03-28,0,1848,422
2021-03-29,0,11376,6455
2021-03-30,1,18542,7874
2021-03-31,0,14496,10518
2021-04-01,1,3460,3129
2021-04-02,5,2680,1208
2021-04-03,4,4855,3943
2021-04-04,0,454,1073
2021-04-05,0,3839,12471
2021-04-06,0,13481,16622
2021-04-07,0,14902,15652
2021-04-08,0,30570,14848
2021-04-09,0,18059,16543
2021-04-10,0,8396,4372
2021-04-11,0,28,66
2021-04-12,1,11722,2218
2021-04-13,2,19860,1999
2021-04-14,2,20723,2526
2021-04-15,3,21687,1602
2021-04-16,2,38629,2809
2021-04-17,4,42126,1901
2021-04-18,1,30857,160
2021-04-19,0,9466,1456
2021-04-20,12,13936,2339
2021-04-21,0,13539,6279
2021-04-22,964,7568,2164
2021-04-23,666,26530,1707
2021-04-24,1159,26031,2858
2021-04-25,0,15066,561
2021-04-26,8549,6258,4891
2021-04-27,12217,6706,11448
2021-04-28,17363,20521,13005
2021-04-29,21297,21940,14111
2021-04-30,19519,61821,17672
2021-05-01,6661,56560,2529
2021-05-02,1989,45126,1727
2021-05-03,11216,49030,3704
2021-05-04,9340,13863,1096
2021-05-05,9367,12248,3171
2021-05-06,8930,30772,1435
2021-05-07,8501,38807,699
2021-05-08,4396,78967,217
2021-05-09,667,57818,3
2021-05-10,4132,51309,904
2021-05-11,5478,49037,681
2021-05-12,12551,54758,1344
2021-05-13,12222,67962,980
2021-05-14,12542,94246,898
2021-05-15,7301,66142,698
2021-05-16,2630,35354,6
2021-05-17,6302,52790,267
2021-05-18,4993,63820,460
2021-05-19,5262,73003,2228
2021-05-20,3561,81209,1795
2021-05-21,6337,153877,1462
2021-05-22,4341,124809,1897
2021-05-23,1786,83752,744
2021-05-24,5816,114927,399
2021-05-25,4795,94296,1440
2021-05-26,4219,89722,1539
2021-05-27,3380,112080,1536
2021-05-28,6307,145003,477
2021-05-29,2858,127216,398
2021-05-30,660,63818,17
2021-05-31,1460,109142,1082
2021-06-01,1472,110991,465
2021-06-02,2276,111257,541
2021-06-03,2633,61881,661
2021-06-04,1918,34612,657
2021-06-05,530,19770,429
2021-06-06,181,1886,15
2021-06-07,1083,29877,230
2021-06-08,21723,195532,151
2021-06-09,28082,178279,255
2021-06-10,40762,188954,776
2021-06-11,37491,186361,1188
2021-06-12,24787,138929,133
2021-06-13,10482,72759,623
2021-06-14,23371,85100,6042
2021-06-15,18145,94566,17916
2021-06-16,14633,90737,9277
2021-06-17,13270,122872,4552
2021-06-18,12221,156831,5061
2021-06-19,7063,101993,4706
2021-06-20,1273,30758,1061
2021-06-21,7343,95184,10046
2021-06-22,11384,119005,10700
2021-06-23,8688,109475,10089
2021-06-24,8625,65210,11934
2021-06-25,7608,110027,9331
2021-06-26,4001,72371,5422
2021-06-27,2880,46147,2132
2021-06-28,6484,41430,8232
2021-06-29,6343,90194,3219
2021-06-30,6105,171310,3895
2021-07-01,3715,193095,3824
2021-07-02,3230,196349,7207
2021-07-03,3705,186656,6235
2021-07-04,1445,129836,3332
2021-07-05,3174,174383,9886
2021-07-06,3976,166847,42405
2021-07-07,6663,135611,29239
2021-07-08,10718,131164,16763
2021-07-09,9345,135215,18916
2021-07-10,8004,237074,22473
2021-07-11,4002,172581,3720
2021-07-12,10222,83849,13149
2021-07-13,10891,84459,16684
2021-07-14,11350,110444,27451
2021-07-15,9076,158402,32541
2021-07-16,6754,158586,62776
2021-07-17,4743,226898,76337
2021-07-18,2264,129487,46411
2021-07-19,4077,65977,28094
2021-07-20,3698,57014,42423
2021-07-21,3277,102164,53400
2021-07-22,3934,122046,67523
2021-07-23,3871,150823,92548
2021-07-24,2932,287036,96322
2021-07-25,1729,258535,46624
2021-07-26,2635,28342,46797
2021-07-27,2984,200087,49819
2021-07-28,1871,98958,14210
2021-07-29,1910,50062,12814
2021-07-30,2587,126013,36550
2021-07-31,1920,230923,41750
2021-08-01,848,189536,17702
2021-08-02,1936,123593,22642
2021-08-03,2445,102816,33995
2021-08-04,2141,108787,49626
2021-08-05,2617,108407,60592
2021-08-06,2452,110445,170950
2021-08-07,3255,172811,318615
2021-08-08,2522,157818,200185
2021-08-09,2771,44755,58009
2021-08-10,7243,48764,67554
2021-08-11,5770,57049,56222
2021-08-12,4999,51197,60938
2021-08-13,5126,41890,69936
2021-08-14,4483,155791,72729
2021-08-15,1642,154446,39578
2021-08-16,4869,32616,42334
2021-08-17,6227,24420,69905
2021-08-18,7027,18795,63149
2021-08-19,5285,20492,75647
2021-08-20,7530,35571,107017
2021-08-21,8722,120897,185777
2021-08-22,9733,82071,138898
2021-08-23,7938,33586,38879
2021-08-24,8404,21727,46475
2021-08-25,4275,31430,55330
2021-08-26,2982,26775,75748
2021-08-27,2591,61641,107899
2021-08-28,3595,131862,324074
2021-08-29,2114,112412,289907
2021-08-30,2415,4702,10567
2021-08-31,3078,24139,91446
2021-09-01,2115,28689,113348
2021-09-02,1780,54048,127174
2021-09-03,1458,74784,136562
2021-09-04,1462,89763,270215
2021-09-05,1505,45591,220614
2021-09-06,1634,32267,106261
2021-09-07,6388,46228,158705
2021-09-08,6739,90933,254807
2021-09-09,1985,115996,229807
2021-09-10,3191,145548,263399
2021-09-11,2702,243720,353233
2021-09-12,2181,183467,300142
2021-09-13,1258,68332,139549
2021-09-14,1065,135869,163149
2021-09-15,1879,70547,179886
2021-09-16,10264,110742,213420
2021-09-17,14237,96964,195650
2021-09-18,14479,117152,356175
2021-09-19,10243,74035,216367
2021-09-20,13681,25410,90775
2021-09-21,18001,43245,137521
2021-09-22,17825,28983,125841
2021-09-23,14751,26918,125798
2021-09-24,14828,53602,126846
2021-09-25,24649,115825,266470
2021-09-26,18361,51542,252786
2021-09-27,19850,51916,132553
2021-09-28,13766,76583,145341
2021-09-29,17202,99670,191363
2021-09-30,10813,103129,197673
2021-10-01,12645,85342,183450
2021-10-02,27546,224502,314036
2021-10-03,19779,172378,281300
2021-10-04,15705,99751,145502
2021-10-05,11784,120968,157706
2021-10-06,15009,97456,163010
2021-10-07,10948,81109,173538
2021-10-08,8653,74708,121618
2021-10-09,12277,122255,235046
2021-10-10,6615,61664,167559
2021-10-11,10481,38355,126214
2021-10-12,46931,49714,136890
2021-10-13,44538,44049,133058
2021-10-14,62956,58938,98288
2021-10-15,65491,67098,100449
2021-10-16,108954,92735,138105
2021-10-17,80990,84139,116540
2021-10-18,38029,88875,71981
2021-10-19,31904,88160,77862
2021-10-20,33392,72573,66455
2021-10-21,33465,61708,65515
2021-10-22,26402,54922,61906
2021-10-23,60155,81419,107220
2021-10-24,38183,56710,93922
2021-10-25,19477,39135,52033
2021-10-26,19635,33683,48650
2021-10-27,20528,30215,47148
2021-10-28,26955,32401,41491
2021-10-29,23345,30051,23116
