FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34080
2021-02-12,0,0,32307
2021-02-13,0,0,18841
2021-02-14,0,0,5174
2021-02-15,0,0,11510
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7341
2021-02-19,0,0,30355
2021-02-20,0,0,25906
2021-02-21,0,0,4520
2021-02-22,0,0,28802
2021-02-23,0,0,26811
2021-02-24,0,0,22342
2021-02-25,0,0,15613
2021-02-26,0,0,15729
2021-02-27,88,0,6853
2021-02-28,0,0,995
2021-03-01,0,0,9323
2021-03-02,0,0,8964
2021-03-03,0,0,18594
2021-03-04,0,0,31481
2021-03-05,0,0,35995
2021-03-06,0,0,18857
2021-03-07,0,0,2257
2021-03-08,0,14575,15838
2021-03-09,0,15586,10996
2021-03-10,0,8721,8856
2021-03-11,0,3754,10201
2021-03-12,0,3827,22059
2021-03-13,0,3242,30868
2021-03-14,0,311,3026
2021-03-15,0,15081,30417
2021-03-16,0,20380,25298
2021-03-17,0,20901,24444
2021-03-18,0,24718,17507
2021-03-19,0,23902,17252
2021-03-20,0,17050,7425
2021-03-21,0,623,1076
2021-03-22,0,6510,10520
2021-03-23,0,14268,10091
2021-03-24,0,13176,8547
2021-03-25,0,11567,6010
2021-03-26,0,14593,6437
2021-03-27,0,9736,4336
2021-03-28,0,1842,430
2021-03-29,0,11312,6376
2021-03-30,0,18235,7629
2021-03-31,0,14403,10300
2021-04-01,0,3437,2951
2021-04-02,5,2675,1092
2021-04-03,4,4850,3620
2021-04-04,0,389,284
2021-04-05,0,3610,12240
2021-04-06,0,12912,15725
2021-04-07,0,14817,15487
2021-04-08,0,30711,14495
2021-04-09,0,17955,16125
2021-04-10,1,8540,4314
2021-04-11,1,26,59
2021-04-12,3,11878,2040
2021-04-13,2,19778,1954
2021-04-14,1,20524,2404
2021-04-15,3,21620,1482
2021-04-16,2,38534,2771
2021-04-17,0,42019,1881
2021-04-18,0,30771,158
2021-04-19,0,9399,1391
2021-04-20,10,13906,1983
2021-04-21,0,13369,6258
2021-04-22,964,7550,2071
2021-04-23,666,26498,1680
2021-04-24,1154,26000,2711
2021-04-25,0,15055,547
2021-04-26,8545,6242,4721
2021-04-27,12197,6708,10543
2021-04-28,17351,20400,13129
2021-04-29,21278,21893,13852
2021-04-30,19483,61670,15650
2021-05-01,6634,56014,2516
2021-05-02,1977,44324,1723
2021-05-03,11172,48356,3556
2021-05-04,9316,13698,1041
2021-05-05,9324,12199,3110
2021-05-06,8883,30592,1388
2021-05-07,8453,38773,667
2021-05-08,4332,78621,146
2021-05-09,658,57061,2
2021-05-10,4090,50692,871
2021-05-11,5478,47169,573
2021-05-12,12483,54234,1284
2021-05-13,12160,67287,908
2021-05-14,12445,93953,876
2021-05-15,7208,65595,686
2021-05-16,2591,34478,6
2021-05-17,6240,51701,235
2021-05-18,4905,62546,451
2021-05-19,5178,71813,2127
2021-05-20,3546,80059,1770
2021-05-21,6277,151494,1216
2021-05-22,4300,121880,1145
2021-05-23,1776,78274,746
2021-05-24,5731,110441,373
2021-05-25,4775,89714,367
2021-05-26,4267,83525,798
2021-05-27,3306,106158,1316
2021-05-28,6198,138016,306
2021-05-29,2837,118302,386
2021-05-30,706,53192,16
2021-05-31,1441,93727,270
2021-06-01,1328,96241,109
2021-06-02,2173,98683,106
2021-06-03,2574,58017,94
2021-06-04,1810,30709,123
2021-06-05,382,16653,171
2021-06-06,104,1372,18
2021-06-07,929,26118,162
2021-06-08,21492,169238,93
2021-06-09,27211,141117,133
2021-06-10,38902,155538,722
2021-06-11,34698,143379,898
2021-06-12,22100,100224,61
2021-06-13,8903,41796,616
2021-06-14,15961,54407,4014
