FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,0,3847
2021-02-10,0,0,16585
2021-02-11,0,2,34119
2021-02-12,0,2,32368
2021-02-13,0,1,18852
2021-02-14,0,70,5277
2021-02-15,0,4,11469
2021-02-16,0,20,7515
2021-02-17,0,3,3946
2021-02-18,0,0,7401
2021-02-19,0,1,30514
2021-02-20,0,4,26108
2021-02-21,0,0,4558
2021-02-22,0,7,30486
2021-02-23,0,0,27372
2021-02-24,0,24,22897
2021-02-25,0,0,15865
2021-02-26,0,0,15918
2021-02-27,0,49,6800
2021-02-28,0,0,995
2021-03-01,0,11,9283
2021-03-02,0,3,9240
2021-03-03,0,31,18443
2021-03-04,0,6,33111
2021-03-05,0,3,37092
2021-03-06,0,10,20150
2021-03-07,0,19,2583
2021-03-08,0,14683,16404
2021-03-09,0,15699,11546
2021-03-10,0,8803,9213
2021-03-11,0,3823,10607
2021-03-12,0,3835,22841
2021-03-13,0,3266,32432
2021-03-14,0,408,3013
2021-03-15,0,15128,32918
2021-03-16,0,20757,26847
2021-03-17,0,20854,25988
2021-03-18,0,24757,18107
2021-03-19,0,23958,17803
2021-03-20,0,17100,7486
2021-03-21,0,634,1088
2021-03-22,1,6540,10854
2021-03-23,0,14453,10449
2021-03-24,0,13211,8811
2021-03-25,0,11634,6148
2021-03-26,1,14654,6665
2021-03-27,0,9775,4580
2021-03-28,0,1857,423
2021-03-29,0,11410,6480
2021-03-30,1,18671,7904
2021-03-31,0,14562,10597
2021-04-01,2,3564,3137
2021-04-02,5,2697,1224
2021-04-03,4,4890,3979
2021-04-04,0,489,1089
2021-04-05,0,3865,12649
2021-04-06,0,13533,16717
2021-04-07,0,14991,15782
2021-04-08,0,30791,14912
2021-04-09,0,18401,16594
2021-04-10,1,8566,4357
2021-04-11,0,29,68
2021-04-12,3,11832,2255
2021-04-13,1,19960,2000
2021-04-14,2,20822,2556
2021-04-15,2,21723,1617
2021-04-16,1,38696,2834
2021-04-17,5,42262,1911
2021-04-18,1,30914,159
2021-04-19,0,9490,1465
2021-04-20,12,13996,2365
2021-04-21,0,13681,6320
2021-04-22,962,7576,2184
2021-04-23,666,26565,1725
2021-04-24,1161,26074,2871
2021-04-25,10,15091,564
2021-04-26,8550,6343,4959
2021-04-27,12225,6739,11543
2021-04-28,17377,20546,13345
2021-04-29,21286,21975,14279
2021-04-30,19527,61949,17862
2021-05-01,6673,56734,2535
2021-05-02,1990,45236,1736
2021-05-03,11224,49230,3759
2021-05-04,9345,13906,1107
2021-05-05,9369,12396,3202
2021-05-06,8934,30888,1448
2021-05-07,8505,39060,717
2021-05-08,4396,79187,221
2021-05-09,668,57953,9
2021-05-10,4139,51402,915
2021-05-11,5473,49156,686
2021-05-12,12561,55014,1351
2021-05-13,12236,68569,985
2021-05-14,12560,95363,898
2021-05-15,7305,66861,716
2021-05-16,2645,35477,8
2021-05-17,6304,52843,273
2021-05-18,4994,63925,468
2021-05-19,5279,73150,2238
2021-05-20,3564,81309,1821
2021-05-21,6343,154719,1472
2021-05-22,4345,125304,1920
2021-05-23,1787,84544,743
2021-05-24,5817,115448,493
2021-05-25,4812,94851,1542
2021-05-26,4219,89894,1686
2021-05-27,3385,112180,1723
