FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3846
2021-02-10,0,0,16584
2021-02-11,0,1,34106
2021-02-12,0,2,32371
2021-02-13,0,0,18834
2021-02-14,0,70,5271
2021-02-15,0,4,11466
2021-02-16,0,21,7510
2021-02-17,0,3,3943
2021-02-18,0,0,7396
2021-02-19,0,1,30488
2021-02-20,0,3,26073
2021-02-21,0,0,4547
2021-02-22,0,1,30383
2021-02-23,0,0,27362
2021-02-24,0,24,22880
2021-02-25,0,0,15821
2021-02-26,0,0,15885
2021-02-27,88,48,6807
2021-02-28,0,0,995
2021-03-01,0,7,9236
2021-03-02,0,1,9158
2021-03-03,0,27,18436
2021-03-04,0,3,33068
2021-03-05,0,3,37059
2021-03-06,0,6,20105
2021-03-07,0,19,2575
2021-03-08,0,14650,16267
2021-03-09,0,15692,11530
2021-03-10,0,8780,9157
2021-03-11,0,3750,10552
2021-03-12,0,3833,22721
2021-03-13,0,3263,32043
2021-03-14,0,388,2997
2021-03-15,0,15039,32553
2021-03-16,0,20642,26561
2021-03-17,0,20806,25823
2021-03-18,0,24712,18011
2021-03-19,0,23917,17723
2021-03-20,0,17043,7462
2021-03-21,0,628,1081
2021-03-22,0,6538,10773
2021-03-23,0,14373,10376
2021-03-24,0,13194,8738
2021-03-25,0,11627,6082
2021-03-26,0,14640,6556
2021-03-27,0,9760,4495
2021-03-28,0,1848,421
2021-03-29,0,11376,6447
2021-03-30,1,18513,7870
2021-03-31,0,14495,10509
2021-04-01,1,3459,3126
2021-04-02,5,2679,1206
2021-04-03,4,4871,3940
2021-04-04,0,453,1072
2021-04-05,0,3839,12452
2021-04-06,0,13419,16604
2021-04-07,0,14900,15625
2021-04-08,0,30559,14831
2021-04-09,0,18058,16531
2021-04-10,0,8389,4374
2021-04-11,0,28,65
2021-04-12,1,11720,2210
2021-04-13,2,19860,1994
2021-04-14,2,20723,2526
2021-04-15,3,21683,1601
2021-04-16,2,38629,2805
2021-04-17,4,42116,1900
2021-04-18,1,30856,160
2021-04-19,0,9431,1452
2021-04-20,12,13915,2330
2021-04-21,0,13525,6274
2021-04-22,964,7568,2163
2021-04-23,666,26528,1704
2021-04-24,1159,26032,2854
2021-04-25,0,15066,561
2021-04-26,8549,6258,4888
2021-04-27,12217,6705,11443
2021-04-28,17362,20522,12985
2021-04-29,21296,21939,14096
2021-04-30,19521,61823,17614
2021-05-01,6660,56556,2529
2021-05-02,1989,45123,1727
2021-05-03,11216,49005,3700
2021-05-04,9341,13874,1094
2021-05-05,9367,12246,3170
2021-05-06,8930,30769,1434
2021-05-07,8500,38866,693
2021-05-08,4396,78964,217
2021-05-09,667,57815,3
2021-05-10,4132,51306,904
2021-05-11,5478,48994,681
2021-05-12,12569,54747,1344
2021-05-13,12223,67959,979
2021-05-14,12544,94236,896
2021-05-15,7291,66169,697
2021-05-16,2626,35353,6
2021-05-17,6301,52793,266
2021-05-18,4991,63810,460
2021-05-19,5263,73000,2228
2021-05-20,3573,81205,1794
2021-05-21,6337,153869,1461
2021-05-22,4339,124783,1896
2021-05-23,1786,83733,744
2021-05-24,5816,114921,398
2021-05-25,4796,94292,1439
2021-05-26,4220,89735,1537
2021-05-27,3379,112057,1531
2021-05-28,6308,145054,477
2021-05-29,2858,127217,397
2021-05-30,660,63806,17
2021-05-31,1460,109130,1081
2021-06-01,1472,110987,465
2021-06-02,2276,111251,541
2021-06-03,2633,61878,660
2021-06-04,1918,34609,657
2021-06-05,530,19787,429
2021-06-06,180,1883,15
2021-06-07,1083,29877,229
2021-06-08,21722,195521,149
2021-06-09,28093,178283,255
2021-06-10,40752,188946,775
2021-06-11,37491,186348,1188
2021-06-12,24786,138903,133
2021-06-13,10481,72755,623
2021-06-14,23371,85118,6042
2021-06-15,18142,94599,17913
2021-06-16,14636,90751,9274
2021-06-17,13264,122876,4553
2021-06-18,12211,156829,5060
2021-06-19,7030,101949,4702
2021-06-20,1273,30753,1060
2021-06-21,7344,95176,10046
2021-06-22,11380,118995,10700
2021-06-23,8687,109466,10089
2021-06-24,8627,65206,11934
2021-06-25,7633,110012,9331
2021-06-26,3984,72340,5422
2021-06-27,2879,46145,2132
2021-06-28,6476,41424,8232
2021-06-29,6355,90190,3218
2021-06-30,6089,171287,3895
2021-07-01,3715,193080,3824
2021-07-02,3228,196328,7206
2021-07-03,3705,186644,6235
2021-07-04,1445,129819,3331
2021-07-05,3171,174452,9885
2021-07-06,4031,166876,42402
2021-07-07,6664,135788,29236
2021-07-08,10715,131147,16764
2021-07-09,9340,135163,18914
2021-07-10,8003,237062,22459
2021-07-11,4002,172522,3719
2021-07-12,10220,83850,13147
2021-07-13,10836,84447,16683
2021-07-14,11351,110430,27455
2021-07-15,9075,158397,32540
2021-07-16,6748,158597,62757
2021-07-17,4745,226883,76361
2021-07-18,2269,129475,46394
2021-07-19,4077,65968,28088
2021-07-20,3703,57009,42418
2021-07-21,3277,102158,53395
2021-07-22,3924,122032,67472
2021-07-23,3873,150796,92543
2021-07-24,2954,287010,96123
2021-07-25,1746,258509,46598
2021-07-26,2631,28436,46692
2021-07-27,3003,200056,49746
2021-07-28,1835,98957,14205
2021-07-29,1903,50056,12813
2021-07-30,2565,125999,36530
2021-07-31,1919,230902,41740
2021-08-01,849,189520,17701
2021-08-02,1934,123570,22638
2021-08-03,2444,102806,33992
2021-08-04,2143,108765,49612
2021-08-05,2617,108367,60579
2021-08-06,2445,110352,170912
2021-08-07,3254,172468,318530
2021-08-08,2523,157769,200138
2021-08-09,2769,44729,57992
2021-08-10,7237,48754,67507
2021-08-11,5767,57031,56226
2021-08-12,5002,51174,60888
2021-08-13,5124,41871,69941
2021-08-14,4481,155731,72710
2021-08-15,1635,154397,39326
2021-08-16,4869,32608,42294
2021-08-17,6225,24427,69888
2021-08-18,7027,18701,63130
2021-08-19,5284,20479,75598
2021-08-20,7520,35524,106896
2021-08-21,8720,120876,185617
2021-08-22,9731,82043,138859
2021-08-23,7935,33572,38818
2021-08-24,8361,21713,46446
2021-08-25,4272,31398,55301
2021-08-26,2984,26771,75700
2021-08-27,2590,61609,107364
2021-08-28,3596,131742,323708
2021-08-29,2113,112240,289692
2021-08-30,2446,4687,10558
2021-08-31,3046,24120,91491
2021-09-01,1994,28672,113233
2021-09-02,1890,53971,126992
2021-09-03,1456,74756,136509
2021-09-04,1433,90098,269630
2021-09-05,1504,45584,220263
2021-09-06,1634,32213,106050
2021-09-07,6391,46126,158368
2021-09-08,6702,90875,255346
2021-09-09,1991,115870,228765
2021-09-10,3191,145501,262896
2021-09-11,2687,243469,352480
2021-09-12,2177,183412,299469
2021-09-13,1240,68261,139262
2021-09-14,1054,135686,162605
2021-09-15,1909,70528,179613
2021-09-16,10226,110596,213259
2021-09-17,14208,96932,194981
2021-09-18,14410,116721,355688
2021-09-19,10233,73699,215494
2021-09-20,13643,25364,90377
2021-09-21,17894,43125,136943
2021-09-22,17596,28620,124984
2021-09-23,14624,26863,125318
2021-09-24,14547,53465,126289
2021-09-25,24492,115754,265270
2021-09-26,18197,51363,251081
2021-09-27,19763,51792,131113
2021-09-28,13464,76342,144187
2021-09-29,16976,99122,190750
2021-09-30,10704,102375,196014
2021-10-01,12454,84804,182048
2021-10-02,26626,223178,308263
2021-10-03,19578,170115,274783
2021-10-04,15436,98020,143077
2021-10-05,11956,119921,154682
2021-10-06,14704,95925,159025
2021-10-07,10867,80504,169769
2021-10-08,8611,73469,117679
2021-10-09,12083,119628,228500
2021-10-10,6415,60032,162065
2021-10-11,10377,37175,121997
2021-10-12,45365,48044,131650
2021-10-13,42217,43333,127598
2021-10-14,59603,57866,93847
2021-10-15,62143,65289,96511
2021-10-16,104839,91199,133637
2021-10-17,74008,80462,108350
2021-10-18,34969,86348,66307
2021-10-19,26776,82694,67789
2021-10-20,26005,64089,54767
2021-10-21,24594,52651,52477
2021-10-22,14522,34876,35642
