FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3845
2021-02-10,0,0,16574
2021-02-11,0,3,34116
2021-02-12,0,2,32369
2021-02-13,0,1,18850
2021-02-14,0,71,5281
2021-02-15,0,4,11474
2021-02-16,0,20,7515
2021-02-17,0,3,3950
2021-02-18,0,0,7401
2021-02-19,0,1,30515
2021-02-20,0,4,26115
2021-02-21,0,0,4559
2021-02-22,0,8,30493
2021-02-23,0,1,27377
2021-02-24,0,24,22901
2021-02-25,0,0,15870
2021-02-26,0,0,15921
2021-02-27,0,49,6802
2021-02-28,0,0,996
2021-03-01,0,10,9292
2021-03-02,0,4,9246
2021-03-03,0,31,18445
2021-03-04,0,11,33116
2021-03-05,0,3,37093
2021-03-06,0,10,20156
2021-03-07,0,19,2585
2021-03-08,0,14682,16414
2021-03-09,0,15701,11548
2021-03-10,0,8803,9214
2021-03-11,0,3825,10628
2021-03-12,0,3836,22849
2021-03-13,0,3268,32458
2021-03-14,0,410,3014
2021-03-15,0,15130,32940
2021-03-16,0,20760,26864
2021-03-17,0,20856,25996
2021-03-18,0,24763,18122
2021-03-19,0,23960,17807
2021-03-20,0,17103,7490
2021-03-21,0,635,1091
2021-03-22,1,6542,10873
2021-03-23,0,14464,10459
2021-03-24,0,13212,8825
2021-03-25,0,11639,6161
2021-03-26,1,14654,6687
2021-03-27,0,9777,4586
2021-03-28,0,1859,424
2021-03-29,0,11414,6481
2021-03-30,1,18679,7907
2021-03-31,0,14561,10603
2021-04-01,2,3577,3138
2021-04-02,5,2700,1226
2021-04-03,4,4898,3985
2021-04-04,0,496,1091
2021-04-05,0,3866,12660
2021-04-06,0,13535,16750
2021-04-07,0,14993,15792
2021-04-08,0,30809,14913
2021-04-09,0,18426,16622
2021-04-10,1,8579,4366
2021-04-11,0,31,68
2021-04-12,3,11847,2260
2021-04-13,1,19979,2006
2021-04-14,2,20834,2562
2021-04-15,2,21736,1618
2021-04-16,1,38703,2835
2021-04-17,5,42278,1913
2021-04-18,1,30928,160
2021-04-19,0,9494,1466
2021-04-20,12,14003,2366
2021-04-21,0,13697,6325
2021-04-22,963,7576,2189
2021-04-23,666,26565,1726
2021-04-24,1161,26087,2872
2021-04-25,10,15096,564
2021-04-26,8551,6344,4966
2021-04-27,12226,6744,11546
2021-04-28,17379,20548,13358
2021-04-29,21292,21979,14285
2021-04-30,19531,61989,17882
2021-05-01,6679,56782,2536
2021-05-02,1994,45260,1734
2021-05-03,11224,49258,3768
2021-05-04,9346,13907,1119
2021-05-05,9373,12414,3208
2021-05-06,8940,30891,1450
2021-05-07,8508,39078,717
2021-05-08,4397,79206,222
2021-05-09,667,57983,11
2021-05-10,4142,51414,916
2021-05-11,5474,49172,687
2021-05-12,12569,55066,1351
2021-05-13,12237,68578,990
2021-05-14,12566,95387,900
2021-05-15,7309,66914,718
2021-05-16,2646,35487,9
2021-05-17,6307,52855,272
2021-05-18,4996,63952,470
2021-05-19,5281,73169,2238
2021-05-20,3567,81335,1822
2021-05-21,6345,154824,1475
2021-05-22,4348,125432,1921
2021-05-23,1787,84737,743
2021-05-24,5819,115539,407
2021-05-25,4817,94939,1443
2021-05-26,4223,89932,1547
2021-05-27,3386,112226,1544
2021-05-28,6324,145408,480
2021-05-29,2869,127833,409
2021-05-30,663,64644,17
2021-05-31,1472,109481,1108
2021-06-01,1481,111393,485
2021-06-02,2328,111509,544
2021-06-03,2643,61968,710
2021-06-04,2032,34741,676
2021-06-05,541,20123,442
2021-06-06,142,1955,26
2021-06-07,1089,29971,244
2021-06-08,21779,196088,167
2021-06-09,28136,178829,262
2021-06-10,40855,189417,784
2021-06-11,37570,187067,1195
2021-06-12,24823,139536,150
2021-06-13,10508,73075,628
2021-06-14,23427,85405,6054
2021-06-15,18175,95103,17989
2021-06-16,14658,91044,9286
2021-06-17,13304,123144,4560
2021-06-18,12251,157375,5075
2021-06-19,7080,102729,4714
2021-06-20,1279,31010,1070
2021-06-21,7379,95500,10070
2021-06-22,11443,119563,10728
2021-06-23,8718,109875,10103
2021-06-24,8669,65609,11948
2021-06-25,7668,110436,9342
2021-06-26,4030,72852,5438
2021-06-27,2892,46267,2149
2021-06-28,6559,41644,8257
2021-06-29,6361,91317,3224
2021-06-30,6159,172373,3919
2021-07-01,3726,193933,3835
2021-07-02,3265,197160,7239
2021-07-03,3722,187519,6264
2021-07-04,1451,130470,3357
2021-07-05,3210,174968,9892
2021-07-06,3993,167342,42435
2021-07-07,6706,136094,29286
2021-07-08,10754,131695,16795
2021-07-09,9378,135862,18946
2021-07-10,8019,237809,22548
2021-07-11,4002,172948,3739
2021-07-12,10251,84109,13201
2021-07-13,10920,84661,16701
2021-07-14,11362,110688,27496
2021-07-15,9102,158628,32590
2021-07-16,6786,159307,62980
2021-07-17,4757,227511,76563
2021-07-18,2272,129831,46463
2021-07-19,4094,66169,28148
2021-07-20,3693,57208,42459
2021-07-21,3288,102472,53437
2021-07-22,3972,122453,67561
2021-07-23,3887,151303,92692
2021-07-24,2937,287940,96615
2021-07-25,1736,259318,46612
2021-07-26,2631,28547,46859
2021-07-27,3019,201102,49975
2021-07-28,1874,99435,14284
2021-07-29,1910,50247,12834
2021-07-30,2623,126483,36648
2021-07-31,1948,231694,41874
2021-08-01,851,190211,17776
2021-08-02,1961,124167,22750
2021-08-03,2456,103100,34189
2021-08-04,2143,109370,49772
2021-08-05,2628,108681,60647
2021-08-06,2477,110714,171397
2021-08-07,3299,173702,319231
2021-08-08,2539,158583,200729
2021-08-09,2791,45249,58257
2021-08-10,7322,48941,67732
2021-08-11,5841,57305,56459
2021-08-12,5036,51386,61149
2021-08-13,5166,42196,70126
2021-08-14,4496,156623,72979
2021-08-15,1660,155125,39768
2021-08-16,4896,32767,42444
2021-08-17,6237,24548,70047
2021-08-18,7039,18934,63378
2021-08-19,5294,20654,76028
2021-08-20,7624,35813,107393
2021-08-21,8810,121299,186403
2021-08-22,9703,82481,139283
2021-08-23,7967,33737,39090
2021-08-24,8417,21826,46811
2021-08-25,4280,31424,55478
2021-08-26,2988,27087,76414
2021-08-27,2596,61832,108595
2021-08-28,3614,132291,326025
2021-08-29,2143,112926,291613
2021-08-30,2424,4751,10676
2021-08-31,3106,24328,92122
2021-09-01,2162,28972,114200
2021-09-02,1808,54364,128050
2021-09-03,1477,75019,137237
2021-09-04,1486,90783,271838
2021-09-05,1511,45873,223052
2021-09-06,1649,32455,106799
2021-09-07,6399,46495,159865
2021-09-08,6735,91305,254698
2021-09-09,2001,116442,230311
2021-09-10,3194,146054,263949
2021-09-11,2737,244424,354645
2021-09-12,2202,185480,302370
2021-09-13,1253,68476,140091
2021-09-14,1082,136292,164066
2021-09-15,1901,70351,180567
2021-09-16,10326,112335,214212
2021-09-17,14315,96088,196494
2021-09-18,14560,117185,358216
2021-09-19,10354,75244,217694
2021-09-20,13771,25548,91758
2021-09-21,18051,43474,138744
2021-09-22,17909,29165,127027
2021-09-23,14833,27149,126845
2021-09-24,14903,53915,127349
2021-09-25,24976,117167,268425
2021-09-26,18557,51963,256102
2021-09-27,19966,52344,133507
2021-09-28,13963,77034,147021
2021-09-29,17508,100454,192012
2021-09-30,10944,103871,198304
2021-10-01,12853,87029,185960
2021-10-02,27706,226928,318036
2021-10-03,21542,173837,286541
2021-10-04,16247,100526,147626
2021-10-05,11844,122591,160548
2021-10-06,15457,99276,165316
2021-10-07,11416,82122,176219
2021-10-08,8841,76291,124112
2021-10-09,12614,123853,238546
2021-10-10,7002,63850,169964
2021-10-11,10761,39359,129017
2021-10-12,48648,50880,140776
2021-10-13,46068,44973,136330
2021-10-14,64641,59723,100527
2021-10-15,67854,68807,104527
2021-10-16,111680,95258,141149
2021-10-17,83225,85953,118922
2021-10-18,39452,90683,75173
2021-10-19,33779,89616,81136
2021-10-20,34802,75499,70140
2021-10-21,34520,63678,68254
2021-10-22,27885,58042,65350
2021-10-23,62105,84607,111951
2021-10-24,39754,61038,100928
2021-10-25,22441,42319,57898
2021-10-26,24264,37218,55952
2021-10-27,24593,34449,54017
2021-10-28,35074,38822,53168
2021-10-29,38318,45965,43922
2021-10-30,39053,214174,53727
2021-10-31,32853,178381,43183
2021-11-01,9923,71857,19640
2021-11-02,13211,91751,28946
2021-11-03,20553,111231,35953
2021-11-04,30218,173069,38035
2021-11-05,28227,220872,43238
2021-11-06,40736,298843,83892
2021-11-07,32584,204582,75425
2021-11-08,26984,120592,55602
2021-11-09,44240,131716,42643
