FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,6
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,30
2020-10-07,0,0,17
2020-10-08,0,0,22
2020-10-09,0,0,25
2020-10-10,0,0,17
2020-10-12,0,0,14
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,17
2020-10-16,0,0,18
2020-10-17,0,0,34
2020-10-18,0,0,6
2020-10-19,0,0,26
2020-10-20,0,0,21
2020-10-21,0,0,29
2020-10-22,0,0,23
2020-10-23,0,0,25
2020-10-24,0,0,37
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,37
2020-10-28,0,0,19
2020-10-29,0,0,24
2020-10-30,0,0,19
2020-10-31,0,0,23
2020-11-02,0,0,14
2020-11-03,0,0,25
2020-11-04,0,0,18
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,1,0,20
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,21
2020-11-11,0,0,18
2020-11-12,0,0,16
2020-11-13,0,0,28
2020-11-14,0,0,28
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,17
2020-11-18,0,0,8
2020-11-19,0,0,9
2020-11-20,1,0,15
2020-11-21,1,0,25
2020-11-23,0,0,14
2020-11-24,1,0,19
2020-11-25,3,0,21
2020-11-26,0,0,21
2020-11-27,2,0,15
2020-11-28,0,0,15
2020-11-30,0,0,20
2020-12-01,0,0,18
2020-12-02,2,0,19
2020-12-03,0,0,15
2020-12-04,1,0,9
2020-12-05,0,0,23
2020-12-07,1,0,14
2020-12-09,1,0,15
2020-12-10,1,0,17
2020-12-11,2,0,23
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,20
2020-12-18,0,0,27
2020-12-19,2,0,30
2020-12-20,1,0,0
2020-12-21,2,0,15
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,7,0,23
2020-12-28,1,0,15
2020-12-29,4,0,2
2020-12-30,1,0,9
2021-01-02,1,0,15
2021-01-04,2,0,8
2021-01-05,1,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,8
2021-01-09,2,0,12
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,8
2021-01-15,2,0,14
2021-01-16,0,1,9
2021-01-17,2,0,0
2021-01-18,2,0,6
2021-01-19,1,0,6
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,4,0,0
2021-01-25,2,0,1
2021-01-27,1,0,2
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,8
2021-02-05,0,0,7
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16599
2021-02-11,0,3,34127
2021-02-12,0,2,32377
2021-02-13,0,1,18870
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7521
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30526
2021-02-20,0,4,26122
2021-02-21,0,0,4560
2021-02-22,0,8,30513
2021-02-23,0,1,27392
2021-02-24,0,24,22920
2021-02-25,0,0,15876
2021-02-26,0,0,15931
2021-02-27,0,49,6806
2021-02-28,0,0,997
2021-03-01,0,11,9298
2021-03-02,0,5,9251
2021-03-03,0,31,18449
2021-03-04,0,12,33121
2021-03-05,0,3,37097
2021-03-06,0,10,20170
2021-03-07,0,19,2592
2021-03-08,0,14694,16435
2021-03-09,0,15711,11554
2021-03-10,0,8814,9222
2021-03-11,0,3846,10635
2021-03-12,0,3841,22859
2021-03-13,0,3284,32471
2021-03-14,0,416,3015
2021-03-15,0,15138,32957
2021-03-16,0,20773,26877
2021-03-17,0,20870,26014
2021-03-18,0,24787,18126
2021-03-19,0,23975,17814
2021-03-20,0,17117,7497
2021-03-21,0,635,1092
2021-03-22,1,6553,10887
2021-03-23,0,14472,10464
2021-03-24,0,13217,8849
2021-03-25,0,11644,6173
2021-03-26,1,14664,6718
2021-03-27,0,9779,4617
2021-03-28,0,1860,433
2021-03-29,0,11428,6487
2021-03-30,1,18685,7914
2021-03-31,0,14573,10617
2021-04-01,2,3588,3138
2021-04-02,5,2705,1237
2021-04-03,4,4912,3988
2021-04-04,0,502,1093
2021-04-05,0,3872,12666
2021-04-06,0,13543,16879
2021-04-07,0,15047,15820
2021-04-08,0,30837,14964
2021-04-09,0,18440,16686
2021-04-10,1,8591,4368
2021-04-11,0,31,68
2021-04-12,3,11858,2280
2021-04-13,1,19988,2008
2021-04-14,2,20841,2571
2021-04-15,2,21740,1626
2021-04-16,1,38716,2858
2021-04-17,5,42290,1936
2021-04-18,1,30929,165
2021-04-19,0,9495,1480
2021-04-20,12,14013,2379
2021-04-21,0,13705,6347
2021-04-22,963,7580,2192
2021-04-23,666,26587,1737
2021-04-24,1161,26093,2886
2021-04-25,10,15101,569
2021-04-26,8551,6348,4971
2021-04-27,12226,6746,11554
2021-04-28,17380,20552,13414
2021-04-29,21294,21982,14324
2021-04-30,19534,62015,17948
2021-05-01,6680,56800,2539
2021-05-02,1994,45273,1734
2021-05-03,11224,49268,3787
2021-05-04,9348,13913,1124
2021-05-05,9373,12418,3222
2021-05-06,8940,30899,1454
2021-05-07,8510,39089,721
2021-05-08,4397,79221,223
2021-05-09,667,57998,11
2021-05-10,4142,51429,932
2021-05-11,5475,49180,688
2021-05-12,12572,55072,1373
2021-05-13,12237,68597,1016
2021-05-14,12567,95412,929
2021-05-15,7310,66930,733
2021-05-16,2646,35497,9
2021-05-17,6307,52867,272
2021-05-18,4996,63966,472
2021-05-19,5281,73185,2244
2021-05-20,3567,81344,1828
2021-05-21,6346,154844,1489
2021-05-22,4349,125459,1921
2021-05-23,1787,84811,746
2021-05-24,5819,115580,521
2021-05-25,4820,94974,1589
2021-05-26,4222,89967,1747
2021-05-27,3387,112247,1790
2021-05-28,6326,145443,732
2021-05-29,2869,127873,590
2021-05-30,668,64694,18
2021-05-31,1472,109503,1334
2021-06-01,1483,111444,740
2021-06-02,2330,111550,839
2021-06-03,2643,61993,947
2021-06-04,2034,34757,893
2021-06-05,543,20136,537
2021-06-06,143,1968,27
2021-06-07,1093,29980,274
2021-06-08,21784,196155,216
2021-06-09,28139,178931,271
2021-06-10,40862,189488,800
2021-06-11,37577,187159,1229
2021-06-12,24829,139583,178
2021-06-13,10508,73121,627
2021-06-14,23437,85443,6116
2021-06-15,18180,95208,18057
2021-06-16,14662,91120,9421
2021-06-17,13304,123181,4769
2021-06-18,12254,157427,5296
2021-06-19,7081,102773,4800
2021-06-20,1279,31051,1073
2021-06-21,7382,95534,10160
2021-06-22,11453,119634,10860
2021-06-23,8720,109948,10156
2021-06-24,8672,65648,11995
2021-06-25,7675,110495,9406
2021-06-26,4035,72909,5473
2021-06-27,2892,46306,2152
2021-06-28,6560,41681,8272
2021-06-29,6362,91383,3225
2021-06-30,6164,172512,3930
2021-07-01,3728,194063,3878
2021-07-02,3277,197295,7265
2021-07-03,3723,187650,6282
2021-07-04,1451,130615,3359
2021-07-05,3215,175080,9897
2021-07-06,3997,167497,42449
2021-07-07,6712,136169,29296
2021-07-08,10762,131768,16806
2021-07-09,9383,135913,18957
2021-07-10,8021,237985,22563
2021-07-11,4004,173041,3741
2021-07-12,10258,84152,13230
2021-07-13,10926,84720,16734
2021-07-14,11365,110728,27634
2021-07-15,9107,158749,32629
2021-07-16,6793,159413,63012
2021-07-17,4761,227697,76699
2021-07-18,2277,129986,46473
2021-07-19,4095,66227,28280
2021-07-20,3694,57248,42573
2021-07-21,3290,102605,53680
2021-07-22,3979,122600,67720
2021-07-23,3890,151449,92900
2021-07-24,2937,288185,96754
2021-07-25,1739,259633,46622
2021-07-26,2631,28580,46872
2021-07-27,3017,201644,50102
2021-07-28,1874,99763,14289
2021-07-29,1911,50395,12841
2021-07-30,2626,126591,36765
2021-07-31,1955,231945,41927
2021-08-01,851,190439,17835
2021-08-02,1971,124290,22800
2021-08-03,2457,103186,34213
2021-08-04,2145,109451,49824
2021-08-05,2632,108725,60696
2021-08-06,2482,110799,171507
2021-08-07,3304,173884,319366
2021-08-08,2541,158745,200807
2021-08-09,2795,45272,58246
2021-08-10,7351,49029,67775
2021-08-11,5864,57373,56486
2021-08-12,5053,51491,61188
2021-08-13,5182,42308,70185
2021-08-14,4505,156817,73066
2021-08-15,1663,155306,39792
2021-08-16,4902,32829,42470
2021-08-17,6240,24608,70095
2021-08-18,7045,18974,63423
2021-08-19,5296,20671,76074
2021-08-20,7626,35853,107448
2021-08-21,8815,121404,186500
2021-08-22,9705,82587,139354
2021-08-23,7973,33821,39107
2021-08-24,8420,21847,46866
2021-08-25,4284,31460,55535
2021-08-26,2989,27122,76501
2021-08-27,2600,61874,108760
2021-08-28,3619,132350,326308
2021-08-29,2145,113081,292021
2021-08-30,2427,4758,10692
2021-08-31,3109,24356,92310
2021-09-01,2164,29007,114287
2021-09-02,1816,54391,128153
2021-09-03,1479,75059,137338
2021-09-04,1489,90894,272070
2021-09-05,1519,45912,223285
2021-09-06,1649,32477,106870
2021-09-07,6399,46515,159974
2021-09-08,6737,91352,254835
2021-09-09,2004,116510,230398
2021-09-10,3202,146122,264066
2021-09-11,2740,244398,354860
2021-09-12,2214,185548,302623
2021-09-13,1270,68521,140281
2021-09-14,1082,136340,164149
2021-09-15,1902,70412,180637
2021-09-16,10338,112378,214341
2021-09-17,14325,96125,196594
2021-09-18,14561,117247,358446
2021-09-19,10359,75355,217965
2021-09-20,13782,25577,91823
2021-09-21,18059,43514,138858
2021-09-22,17913,29205,127134
2021-09-23,14844,27176,126953
2021-09-24,14915,53939,127439
2021-09-25,24987,117241,268659
2021-09-26,18561,52022,256363
2021-09-27,19980,52394,133627
2021-09-28,13971,77103,147133
2021-09-29,17522,100560,192194
2021-09-30,10963,103968,198453
2021-10-01,12866,87082,186130
2021-10-02,27724,227333,318334
2021-10-03,21588,173908,286896
2021-10-04,16256,100635,147726
2021-10-05,11848,122659,160854
2021-10-06,15463,99357,165455
2021-10-07,11430,82222,176354
2021-10-08,8844,76385,124237
2021-10-09,12623,123957,238704
2021-10-10,7038,63922,170152
2021-10-11,10765,39395,129132
2021-10-12,48653,50924,140882
2021-10-13,46072,45028,136434
2021-10-14,64652,59789,100603
2021-10-15,67877,68912,104609
2021-10-16,111703,95345,141264
2021-10-17,83277,86028,119072
2021-10-18,39485,90719,75250
2021-10-19,33861,89696,81195
2021-10-20,34807,75530,70220
2021-10-21,34564,63725,68310
2021-10-22,27898,58157,65395
2021-10-23,62144,84780,112020
2021-10-24,39788,61230,101069
2021-10-25,22453,42371,57974
2021-10-26,24273,37259,55990
2021-10-27,24614,34492,54038
2021-10-28,35116,38893,53219
2021-10-29,38327,46036,43978
2021-10-30,39090,214470,53808
2021-10-31,32894,178433,43208
2021-11-01,9944,72375,19845
2021-11-02,13219,91889,29315
2021-11-03,20558,111341,36292
2021-11-04,30227,173155,38281
2021-11-05,28248,221085,43389
2021-11-06,40775,299151,84066
2021-11-07,32594,204717,75553
2021-11-08,26990,120669,55660
2021-11-09,44255,131955,42725
2021-11-10,46961,117406,43018
2021-11-11,50582,102303,39525
2021-11-12,48743,81247,38041
2021-11-13,75881,111077,55226
2021-11-14,66537,91288,57101
2021-11-15,50064,70291,47391
2021-11-16,51503,74209,62486
2021-11-17,54701,69456,59682
2021-11-18,47737,69742,62399
2021-11-19,42554,67697,67130
2021-11-20,64490,148433,89243
2021-11-21,50481,160446,78489
2021-11-22,28074,105489,55881
2021-11-23,28611,113642,57707
2021-11-24,25747,111919,54132
2021-11-25,25766,150987,51608
2021-11-26,23426,216326,49575
2021-11-27,30250,337058,64598
2021-11-28,27783,263875,60392
2021-11-29,18355,206918,43885
2021-11-30,17751,200655,42676
2021-12-01,14985,192137,45721
2021-12-02,18192,198027,53787
2021-12-03,18946,188921,55953
2021-12-04,27053,220531,70678
2021-12-05,21895,161326,61998
2021-12-06,17796,145910,55379
2021-12-07,16343,145496,62523
2021-12-08,13869,100007,50249
2021-12-09,19831,148404,76381
2021-12-10,28992,176346,126022
2021-12-11,37832,199765,156032
2021-12-12,29989,155992,125606
2021-12-13,28003,147552,122079
2021-12-14,32525,152962,126798
2021-12-15,32471,137629,114627
2021-12-16,26583,116130,85516
2021-12-17,25411,116031,83206
2021-12-18,24174,114658,79479
2021-12-19,19071,92257,61316
2021-12-20,19260,171092,63854
2021-12-21,20292,283857,60497
2021-12-22,16794,252271,53414
2021-12-23,12785,171407,45790
2021-12-24,3675,53780,18772
2021-12-25,751,27567,4346
2021-12-26,5362,148115,28071
2021-12-27,12657,232887,56119
2021-12-28,13133,241398,57482
2021-12-29,12181,204636,49556
2021-12-30,9370,150271,44846
2021-12-31,2753,42299,18527
2022-01-01,272,14825,2606
2022-01-02,1660,86121,18459
2022-01-03,4434,166821,51739
2022-01-04,4601,176508,53506
2022-01-05,4537,200522,52112
2022-01-06,4222,167788,39463
2022-01-07,2790,105873,19405
