FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3749
2021-02-10,0,0,16581
2021-02-11,0,1,34098
2021-02-12,1,2,32278
2021-02-13,0,0,18799
2021-02-14,0,71,5246
2021-02-15,0,4,11438
2021-02-16,0,21,7321
2021-02-17,0,3,3872
2021-02-18,0,0,7012
2021-02-19,0,1,30152
2021-02-20,0,3,25997
2021-02-21,0,1,4539
2021-02-22,0,2,29852
2021-02-23,0,0,27149
2021-02-24,0,24,22771
2021-02-25,0,0,15653
2021-02-26,0,0,15478
2021-02-27,88,48,6786
2021-02-28,0,0,996
2021-03-01,0,7,9310
2021-03-02,0,1,9103
2021-03-03,0,27,18086
2021-03-04,0,3,32378
2021-03-05,0,3,36624
2021-03-06,0,6,19717
2021-03-07,0,19,2545
2021-03-08,0,14640,15521
2021-03-09,0,15688,11181
2021-03-10,0,8769,8939
2021-03-11,0,3751,10028
2021-03-12,0,3833,21994
2021-03-13,0,3264,31457
2021-03-14,0,387,2985
2021-03-15,0,15036,31725
2021-03-16,0,20322,26193
2021-03-17,0,20812,25556
2021-03-18,0,24698,17634
2021-03-19,0,23918,17233
2021-03-20,0,17039,7366
2021-03-21,0,628,1079
2021-03-22,0,6538,10642
2021-03-23,0,14371,10264
2021-03-24,0,13196,8689
2021-03-25,0,11624,5976
2021-03-26,0,14640,6386
2021-03-27,0,9759,4376
2021-03-28,0,1848,418
2021-03-29,0,11164,6057
2021-03-30,1,18499,7841
2021-03-31,0,14475,10339
2021-04-01,1,3458,3110
2021-04-02,5,2678,1198
2021-04-03,4,4873,3867
2021-04-04,0,451,940
2021-04-05,0,3839,12292
2021-04-06,0,13097,16413
2021-04-07,0,14891,15537
2021-04-08,0,30524,14793
2021-04-09,0,17967,16409
2021-04-10,0,8408,4361
2021-04-11,0,28,62
2021-04-12,1,11719,2182
2021-04-13,2,19857,1972
2021-04-14,2,20713,2505
2021-04-15,3,21675,1582
2021-04-16,2,38605,2782
2021-04-17,4,42114,1891
2021-04-18,1,30856,159
2021-04-19,0,9406,1441
2021-04-20,12,13912,2320
2021-04-21,0,13507,6240
2021-04-22,964,7568,2133
2021-04-23,666,26529,1688
2021-04-24,1159,26028,2784
2021-04-25,0,15065,561
2021-04-26,8549,6259,4812
2021-04-27,12215,6707,11282
2021-04-28,17363,20509,12940
2021-04-29,21296,21937,14048
2021-04-30,19522,61817,17439
2021-05-01,6661,56497,2529
2021-05-02,1989,45115,1727
2021-05-03,11214,48988,3682
2021-05-04,9342,13871,1088
2021-05-05,9366,12240,3163
2021-05-06,8931,30748,1431
2021-05-07,8502,38841,693
2021-05-08,4396,78944,215
2021-05-09,667,57805,2
2021-05-10,4131,51261,893
2021-05-11,5477,48959,677
2021-05-12,12582,54725,1344
2021-05-13,12226,67951,970
2021-05-14,12545,94201,889
2021-05-15,7282,66156,710
2021-05-16,2620,35320,6
2021-05-17,6300,52773,266
2021-05-18,4983,63803,459
2021-05-19,5264,72972,2224
2021-05-20,3581,81207,1786
2021-05-21,6332,153801,1443
2021-05-22,4338,124753,1892
2021-05-23,1786,83676,744
2021-05-24,5815,114901,394
2021-05-25,4796,94206,1440
2021-05-26,4220,89704,1532
2021-05-27,3379,112036,1510
2021-05-28,6308,144980,471
2021-05-29,2859,127186,395
2021-05-30,660,63785,15
2021-05-31,1459,109069,636
2021-06-01,1473,110931,147
2021-06-02,2260,111195,133
2021-06-03,2614,61851,182
2021-06-04,1918,34588,245
2021-06-05,531,19771,430
2021-06-06,180,1872,15
2021-06-07,1083,29874,229
2021-06-08,21718,195450,141
2021-06-09,28082,178246,254
2021-06-10,40740,188942,773
2021-06-11,37488,185343,1187
2021-06-12,24788,138827,133
2021-06-13,10481,72726,620
2021-06-14,23368,85078,6035
2021-06-15,18131,94482,17896
2021-06-16,14630,90647,9266
2021-06-17,13263,122794,4549
