FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,0
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,6
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,30
2020-10-07,0,0,16
2020-10-08,0,0,22
2020-10-09,0,0,25
2020-10-10,0,0,17
2020-10-12,0,0,14
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,16
2020-10-16,0,0,18
2020-10-17,0,0,34
2020-10-18,0,0,6
2020-10-19,0,0,26
2020-10-20,0,0,21
2020-10-21,0,0,29
2020-10-22,0,0,23
2020-10-23,0,0,25
2020-10-24,0,0,37
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,39
2020-10-28,0,0,19
2020-10-29,0,0,24
2020-10-30,0,0,19
2020-10-31,0,0,23
2020-11-02,0,0,14
2020-11-03,0,0,25
2020-11-04,0,0,17
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,1,0,20
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,21
2020-11-11,0,0,18
2020-11-12,0,0,16
2020-11-13,0,0,28
2020-11-14,0,0,27
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,17
2020-11-18,0,0,8
2020-11-19,0,0,9
2020-11-20,1,0,15
2020-11-21,1,0,25
2020-11-23,0,0,14
2020-11-24,1,0,19
2020-11-25,3,0,20
2020-11-26,0,0,21
2020-11-27,2,0,15
2020-11-28,0,0,15
2020-11-30,0,0,20
2020-12-01,0,0,18
2020-12-02,2,0,19
2020-12-03,0,0,15
2020-12-04,1,0,9
2020-12-05,0,0,23
2020-12-07,1,0,14
2020-12-09,1,0,15
2020-12-10,1,0,16
2020-12-11,2,0,22
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,20
2020-12-18,0,0,27
2020-12-19,2,0,30
2020-12-20,1,0,0
2020-12-21,2,0,15
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,7,0,23
2020-12-28,1,0,15
2020-12-29,4,0,2
2020-12-30,1,0,9
2021-01-02,1,0,14
2021-01-04,2,0,8
2021-01-05,1,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,8
2021-01-09,2,0,12
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,7
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,2,0,0
2021-01-18,2,0,6
2021-01-19,1,0,6
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,4,0,0
2021-01-25,2,0,1
2021-01-27,1,0,2
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,8
2021-02-05,0,0,6
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16598
2021-02-11,0,3,34127
2021-02-12,0,2,32377
2021-02-13,0,1,18870
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7520
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30527
2021-02-20,0,4,26123
2021-02-21,0,0,4559
2021-02-22,0,8,30512
2021-02-23,0,1,27391
2021-02-24,0,24,22919
2021-02-25,0,0,15876
2021-02-26,0,0,15931
2021-02-27,0,49,6806
2021-02-28,0,0,997
2021-03-01,0,10,9297
2021-03-02,0,4,9252
2021-03-03,0,31,18450
2021-03-04,0,11,33120
2021-03-05,0,3,37097
2021-03-06,0,10,20170
2021-03-07,0,19,2592
2021-03-08,0,14694,16434
2021-03-09,0,15711,11553
2021-03-10,0,8813,9222
2021-03-11,0,3840,10635
2021-03-12,0,3841,22860
2021-03-13,0,3281,32466
2021-03-14,0,416,3015
2021-03-15,0,15137,32955
2021-03-16,0,20772,26876
2021-03-17,0,20869,26012
2021-03-18,0,24786,18126
2021-03-19,0,23973,17816
2021-03-20,0,17116,7496
2021-03-21,0,635,1092
2021-03-22,1,6553,10887
2021-03-23,0,14471,10462
2021-03-24,0,13214,8849
2021-03-25,0,11645,6170
2021-03-26,1,14664,6716
2021-03-27,0,9778,4614
2021-03-28,0,1859,433
2021-03-29,0,11427,6486
2021-03-30,1,18685,7913
2021-03-31,0,14571,10614
2021-04-01,2,3585,3138
2021-04-02,5,2705,1236
2021-04-03,4,4908,3988
2021-04-04,0,502,1092
2021-04-05,0,3872,12664
2021-04-06,0,13542,16877
2021-04-07,0,15046,15818
2021-04-08,0,30835,14960
2021-04-09,0,18432,16683
2021-04-10,1,8589,4367
2021-04-11,0,31,68
2021-04-12,3,11857,2280
2021-04-13,1,19988,2009
2021-04-14,2,20839,2570
2021-04-15,2,21741,1626
2021-04-16,1,38707,2857
2021-04-17,5,42284,1935
2021-04-18,1,30927,165
2021-04-19,0,9495,1480
2021-04-20,12,14012,2378
2021-04-21,0,13699,6345
2021-04-22,963,7579,2191
2021-04-23,666,26580,1738
2021-04-24,1161,26088,2885
2021-04-25,10,15099,569
2021-04-26,8551,6345,4969
2021-04-27,12226,6747,11550
2021-04-28,17380,20552,13409
2021-04-29,21293,21978,14322
2021-04-30,19532,61998,17944
2021-05-01,6679,56788,2539
2021-05-02,1993,45263,1734
2021-05-03,11224,49257,3784
2021-05-04,9346,13913,1119
2021-05-05,9373,12415,3212
2021-05-06,8940,30894,1453
2021-05-07,8509,39085,721
2021-05-08,4397,79213,223
2021-05-09,667,57995,11
2021-05-10,4142,51425,932
2021-05-11,5475,49175,688
2021-05-12,12567,55060,1372
2021-05-13,12237,68594,1016
2021-05-14,12566,95406,928
2021-05-15,7307,66919,732
2021-05-16,2646,35493,9
2021-05-17,6307,52863,273
2021-05-18,4996,63962,472
2021-05-19,5281,73178,2244
2021-05-20,3567,81337,1826
2021-05-21,6346,154818,1488
2021-05-22,4349,125439,1921
2021-05-23,1787,84746,744
2021-05-24,5818,115553,517
2021-05-25,4818,94954,1576
2021-05-26,4222,89939,1736
2021-05-27,3386,112234,1775
2021-05-28,6324,145414,721
2021-05-29,2869,127840,583
2021-05-30,663,64659,17
2021-05-31,1472,109493,1326
2021-06-01,1480,111410,726
2021-06-02,2328,111521,817
2021-06-03,2643,61971,936
2021-06-04,2031,34753,886
2021-06-05,542,20131,533
2021-06-06,143,1957,26
2021-06-07,1089,29971,272
2021-06-08,21780,196097,214
2021-06-09,28137,178856,265
2021-06-10,40859,189432,796
2021-06-11,37572,187086,1226
2021-06-12,24824,139547,174
2021-06-13,10508,73080,626
2021-06-14,23432,85418,6110
2021-06-15,18177,95141,18049
2021-06-16,14659,91063,9411
2021-06-17,13304,123159,4753
2021-06-18,12251,157395,5278
2021-06-19,7081,102741,4798
2021-06-20,1279,31022,1071
2021-06-21,7382,95517,10159
2021-06-22,11445,119585,10847
2021-06-23,8720,109892,10148
2021-06-24,8670,65630,11996
2021-06-25,7670,110452,9400
2021-06-26,4031,72861,5467
2021-06-27,2892,46279,2150
2021-06-28,6559,41654,8272
2021-06-29,6361,91328,3225
2021-06-30,6160,172388,3930
2021-07-01,3726,193961,3839
2021-07-02,3272,197185,7258
2021-07-03,3723,187531,6277
2021-07-04,1451,130473,3357
2021-07-05,3213,174985,9896
2021-07-06,3994,167374,42442
2021-07-07,6707,136107,29289
2021-07-08,10757,131716,16800
2021-07-09,9378,135873,18951
2021-07-10,8020,237824,22556
2021-07-11,4002,172970,3740
2021-07-12,10251,84120,13227
2021-07-13,10923,84675,16728
2021-07-14,11363,110701,27610
2021-07-15,9104,158690,32623
2021-07-16,6787,159360,63007
2021-07-17,4757,227570,76678
2021-07-18,2272,129915,46463
2021-07-19,4094,66197,28262
2021-07-20,3693,57229,42556
2021-07-21,3288,102534,53654
2021-07-22,3971,122519,67696
2021-07-23,3887,151350,92857
2021-07-24,2937,288012,96703
2021-07-25,1737,259452,46611
2021-07-26,2631,28567,46864
2021-07-27,3018,201443,50079
2021-07-28,1874,99668,14284
2021-07-29,1910,50364,12833
2021-07-30,2624,126537,36725
2021-07-31,1955,231789,41893
2021-08-01,851,190292,17786
2021-08-02,1961,124201,22788
2021-08-03,2456,103128,34199
2021-08-04,2144,109397,49785
2021-08-05,2629,108681,60665
2021-08-06,2478,110740,171421
2021-08-07,3301,173770,319267
2021-08-08,2541,158627,200740
2021-08-09,2793,45262,58233
2021-08-10,7331,49005,67741
2021-08-11,5849,57337,56474
2021-08-12,5041,51451,61165
2021-08-13,5166,42228,70163
2021-08-14,4497,156670,73008
2021-08-15,1661,155185,39775
2021-08-16,4900,32798,42460
2021-08-17,6236,24566,70055
2021-08-18,7039,18947,63386
2021-08-19,5296,20657,76045
2021-08-20,7625,35821,107410
2021-08-21,8812,121341,186439
2021-08-22,9705,82509,139311
2021-08-23,7967,33792,39096
2021-08-24,8418,21833,46823
2021-08-25,4281,31436,55500
2021-08-26,2989,27091,76433
2021-08-27,2597,61837,108615
2021-08-28,3615,132312,326107
2021-08-29,2144,112952,291756
2021-08-30,2425,4752,10685
2021-08-31,3107,24330,92126
2021-09-01,2162,28979,114218
2021-09-02,1813,54370,128078
2021-09-03,1477,75033,137283
2021-09-04,1486,90812,271963
2021-09-05,1511,45888,223176
2021-09-06,1649,32457,106813
2021-09-07,6399,46502,159893
