FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16573
2021-02-11,0,1,34118
2021-02-12,0,2,32369
2021-02-13,0,1,18854
2021-02-14,0,70,5278
2021-02-15,0,4,11468
2021-02-16,0,20,7511
2021-02-17,0,3,3947
2021-02-18,0,0,7395
2021-02-19,0,1,30506
2021-02-20,0,3,26101
2021-02-21,0,0,4549
2021-02-22,0,3,30467
2021-02-23,0,0,27369
2021-02-24,0,24,22889
2021-02-25,0,0,15860
2021-02-26,0,0,15907
2021-02-27,88,48,6797
2021-02-28,0,0,995
2021-03-01,0,8,9273
2021-03-02,0,2,9229
2021-03-03,0,28,18443
2021-03-04,0,4,33079
2021-03-05,0,3,37080
2021-03-06,0,7,20144
2021-03-07,0,19,2580
2021-03-08,0,14668,16397
2021-03-09,0,15696,11544
2021-03-10,0,8796,9177
2021-03-11,0,3774,10593
2021-03-12,0,3835,22813
2021-03-13,0,3266,32364
2021-03-14,0,408,3000
2021-03-15,0,15111,32822
2021-03-16,0,20728,26775
2021-03-17,0,20837,25954
2021-03-18,0,24745,18089
2021-03-19,0,23954,17784
2021-03-20,0,17087,7477
2021-03-21,0,631,1085
2021-03-22,0,6537,10838
2021-03-23,0,14391,10430
2021-03-24,0,13201,8794
2021-03-25,0,11632,6116
2021-03-26,0,14646,6648
2021-03-27,0,9766,4553
2021-03-28,0,1851,423
2021-03-29,0,11388,6466
2021-03-30,1,18560,7894
2021-03-31,0,14543,10542
2021-04-01,1,3492,3134
2021-04-02,5,2683,1215
2021-04-03,4,4870,3962
2021-04-04,0,485,1079
2021-04-05,0,3855,12588
2021-04-06,0,13504,16677
2021-04-07,0,14951,15750
2021-04-08,0,30735,14885
2021-04-09,0,18364,16565
2021-04-10,1,8513,4354
2021-04-11,0,29,67
2021-04-12,1,11774,2238
2021-04-13,2,19884,1991
2021-04-14,2,20748,2539
2021-04-15,2,21699,1608
2021-04-16,0,38652,2823
2021-04-17,4,42190,1903
2021-04-18,1,30885,160
2021-04-19,0,9456,1459
2021-04-20,12,13968,2356
2021-04-21,0,13594,6299
2021-04-22,964,7569,2178
2021-04-23,666,26538,1720
2021-04-24,1160,26039,2864
2021-04-25,0,15073,562
2021-04-26,8549,6267,4920
2021-04-27,12218,6718,11527
2021-04-28,17363,20527,13282
2021-04-29,21291,21948,14220
2021-04-30,19517,61839,17782
2021-05-01,6661,56585,2535
2021-05-02,1991,45141,1729
2021-05-03,11222,49047,3719
2021-05-04,9340,13856,1100
2021-05-05,9367,12275,3184
2021-05-06,8930,30771,1440
2021-05-07,8501,38964,699
2021-05-08,4398,79064,219
2021-05-09,667,57862,7
2021-05-10,4130,51334,911
2021-05-11,5479,49083,683
2021-05-12,12555,54896,1348
2021-05-13,12235,67952,985
2021-05-14,12547,94503,895
2021-05-15,7301,66551,708
2021-05-16,2637,35352,7
2021-05-17,6302,52787,271
2021-05-18,4993,63847,462
2021-05-19,5278,73010,2232
2021-05-20,3562,81222,1800
2021-05-21,6339,154192,1467
2021-05-22,4340,124860,1898
2021-05-23,1786,83816,741
2021-05-24,5815,114988,401
2021-05-25,4798,94330,1440
2021-05-26,4219,89690,1544
2021-05-27,3380,112094,1536
2021-05-28,6310,145083,473
2021-05-29,2859,127261,398
2021-05-30,660,63863,13
2021-05-31,1462,109286,1086
2021-06-01,1469,111066,471
2021-06-02,2322,111285,542
2021-06-03,2632,61727,701
2021-06-04,1918,34546,659
2021-06-05,529,19804,431
2021-06-06,131,1888,15
2021-06-07,1083,29886,232
2021-06-08,21723,195565,158
2021-06-09,28084,178409,260
2021-06-10,40768,188932,778
2021-06-11,37497,186474,1189
2021-06-12,24783,138913,138
2021-06-13,10483,72800,623
2021-06-14,23376,84995,6042
2021-06-15,18145,94665,17922
2021-06-16,14633,90718,9278
2021-06-17,13289,122899,4552
2021-06-18,12222,156870,5062
2021-06-19,7068,102461,4706
2021-06-20,1273,30772,1062
2021-06-21,7347,95256,10044
2021-06-22,11385,119067,10704
2021-06-23,8690,109518,10092
2021-06-24,8632,65455,11936
2021-06-25,7652,110128,9332
2021-06-26,4006,72452,5422
2021-06-27,2880,46168,2132
2021-06-28,6534,41464,8235
2021-06-29,6345,90438,3220
2021-06-30,6109,171451,3903
2021-07-01,3717,193138,3815
2021-07-02,3231,196382,7209
2021-07-03,3706,186732,6238
2021-07-04,1444,129981,3340
2021-07-05,3185,174587,9884
2021-07-06,3976,166869,42415
2021-07-07,6666,135741,29239
2021-07-08,10723,131178,16777
2021-07-09,9346,135273,18918
2021-07-10,8000,237172,22502
2021-07-11,4003,172621,3724
2021-07-12,10225,83931,13154
2021-07-13,10895,84501,16680
2021-07-14,11354,110479,27457
2021-07-15,9079,158437,32552
2021-07-16,6760,158672,62796
2021-07-17,4743,226994,76417
2021-07-18,2264,129535,46414
2021-07-19,4079,66017,28109
2021-07-20,3698,57031,42424
2021-07-21,3278,102193,53399
2021-07-22,3937,122134,67491
2021-07-23,3874,150904,92567
2021-07-24,2932,287177,96442
2021-07-25,1729,258633,46554
2021-07-26,2635,28489,46811
2021-07-27,2988,200228,49837
2021-07-28,1872,99008,14218
2021-07-29,1912,50088,12817
2021-07-30,2600,126051,36544
2021-07-31,1922,231010,41773
2021-08-01,848,189632,17714
2021-08-02,1941,123685,22666
2021-08-03,2446,102877,34011
2021-08-04,2139,108928,49657
2021-08-05,2618,108439,60583
2021-08-06,2457,110480,171039
2021-08-07,3269,173043,318652
2021-08-08,2530,157962,200348
2021-08-09,2773,44834,58027
2021-08-10,7254,48791,67512
2021-08-11,5776,57092,56277
2021-08-12,5004,51254,61012
2021-08-13,5133,41933,69959
2021-08-14,4483,155991,72737
2021-08-15,1645,154618,39640
2021-08-16,4878,32656,42338
2021-08-17,6229,24496,69948
2021-08-18,7030,18847,63194
2021-08-19,5289,20561,75822
2021-08-20,7533,35624,107052
2021-08-21,8790,120992,186040
2021-08-22,9696,82199,139084
2021-08-23,7946,33623,38970
2021-08-24,8410,21754,46500
2021-08-25,4277,31325,55184
2021-08-26,2982,26949,76110
2021-08-27,2593,61670,108140
2021-08-28,3598,131970,324829
2021-08-29,2131,112592,290505
2021-08-30,2420,4712,10602
2021-08-31,3085,24172,91478
2021-09-01,2134,28737,113554
2021-09-02,1784,54178,127578
2021-09-03,1465,74884,136815
2021-09-04,1475,90347,270725
2021-09-05,1504,45691,222382
2021-09-06,1637,32319,106400
2021-09-07,6391,46368,159472
2021-09-08,6729,91087,254029
2021-09-09,1992,116105,229762
2021-09-10,3187,145709,263334
2021-09-11,2720,243852,353874
2021-09-12,2177,184927,301699
2021-09-13,1246,68315,139738
2021-09-14,1079,136105,163628
2021-09-15,1890,70111,180166
2021-09-16,10258,111359,213682
2021-09-17,14263,95840,196099
2021-09-18,14513,116796,356998
2021-09-19,10283,74907,216740
2021-09-20,13703,25481,91185
2021-09-21,18007,43329,137920
2021-09-22,17843,29044,126387
2021-09-23,14766,27023,126275
2021-09-24,14861,53719,126956
2021-09-25,24858,116572,267299
2021-09-26,18456,51740,255149
2021-09-27,19918,52134,133132
2021-09-28,13918,76831,146316
2021-09-29,17376,100014,191188
2021-09-30,10900,103360,197511
2021-10-01,12761,86104,184846
2021-10-02,27555,225818,316325
2021-10-03,21343,172411,284985
2021-10-04,16116,100041,146946
2021-10-05,11860,121833,159657
2021-10-06,15321,98364,164635
2021-10-07,11232,81279,175505
2021-10-08,8784,75654,123320
2021-10-09,12529,123133,237412
2021-10-10,6993,63313,168884
2021-10-11,10706,39046,128225
2021-10-12,48478,50612,139838
2021-10-13,45727,44600,135669
2021-10-14,64394,59428,99941
2021-10-15,66941,68264,103748
2021-10-16,110782,94721,140209
2021-10-17,82684,85691,118187
2021-10-18,39363,90293,74484
2021-10-19,33606,89154,80427
2021-10-20,34532,74941,69401
2021-10-21,34293,63241,67406
2021-10-22,27681,57496,64712
2021-10-23,61672,83801,111020
2021-10-24,39518,60399,100215
2021-10-25,22166,42021,57690
2021-10-26,24077,36863,55474
2021-10-27,24377,33908,53482
2021-10-28,34573,38433,52100
2021-10-29,37676,45141,43025
2021-10-30,38310,212259,52759
2021-10-31,32689,177165,42788
2021-11-01,9577,70332,19023
2021-11-02,12981,90774,27936
2021-11-03,20218,109488,34927
2021-11-04,29498,171096,37157
2021-11-05,27842,218136,42203
2021-11-06,39959,291085,82049
2021-11-07,31960,201126,74212
2021-11-08,26458,117263,54767
2021-11-09,43031,129554,41560
2021-11-10,46039,112810,41193
2021-11-11,48941,98384,37538
2021-11-12,47343,77235,36081
2021-11-13,72904,106514,52595
2021-11-14,63883,87688,53446
2021-11-15,47365,65348,43573
2021-11-16,48200,68083,56719
2021-11-17,49789,61281,52883
2021-11-18,40888,58406,53975
2021-11-19,31327,49135,50165
2021-11-20,22162,85272,41581
