FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3749
2021-02-10,0,0,16581
2021-02-11,0,1,34098
2021-02-12,1,2,32278
2021-02-13,0,0,18800
2021-02-14,0,0,5238
2021-02-15,0,4,11438
2021-02-16,0,21,7317
2021-02-17,0,3,3872
2021-02-18,0,0,7011
2021-02-19,0,1,30152
2021-02-20,0,3,25977
2021-02-21,0,1,4524
2021-02-22,0,2,29802
2021-02-23,0,0,27164
2021-02-24,0,24,22772
2021-02-25,0,0,15651
2021-02-26,0,0,15474
2021-02-27,88,48,6787
2021-02-28,0,0,996
2021-03-01,0,7,9309
2021-03-02,0,1,9107
2021-03-03,0,27,18088
2021-03-04,0,3,32329
2021-03-05,0,3,36626
2021-03-06,0,6,19576
2021-03-07,0,19,2449
2021-03-08,0,14640,15508
2021-03-09,0,15688,11181
2021-03-10,0,8768,8939
2021-03-11,0,3751,10024
2021-03-12,0,3833,21993
2021-03-13,0,3264,31106
2021-03-14,0,387,2985
2021-03-15,0,15036,31332
2021-03-16,0,20327,26045
2021-03-17,0,20816,24988
2021-03-18,0,24701,17596
2021-03-19,0,23917,17205
2021-03-20,0,17041,7362
2021-03-21,0,628,1079
2021-03-22,0,6538,10604
2021-03-23,0,14348,10253
2021-03-24,0,13195,8675
2021-03-25,0,11624,5975
2021-03-26,0,14640,6381
2021-03-27,0,9759,4373
2021-03-28,0,1848,418
2021-03-29,0,11163,6053
2021-03-30,1,18498,7683
2021-03-31,0,14474,10314
2021-04-01,1,3458,3100
2021-04-02,5,2677,1198
2021-04-03,4,4874,3861
2021-04-04,0,451,939
2021-04-05,0,3839,12291
2021-04-06,0,13097,16403
2021-04-07,0,14891,15530
2021-04-08,0,30528,14780
2021-04-09,0,17968,16400
2021-04-10,0,8407,4359
2021-04-11,0,28,62
2021-04-12,1,11719,2181
2021-04-13,2,19834,1971
2021-04-14,2,20712,2487
2021-04-15,3,21675,1538
2021-04-16,2,38599,2780
2021-04-17,4,42138,1891
2021-04-18,1,30857,159
2021-04-19,0,9406,1441
2021-04-20,12,13902,2185
2021-04-21,0,13490,6235
2021-04-22,963,7568,2094
2021-04-23,666,26529,1688
2021-04-24,1159,26029,2726
2021-04-25,0,15065,560
2021-04-26,8550,6251,4811
2021-04-27,12215,6707,11235
2021-04-28,17363,20507,12928
2021-04-29,21299,21931,14046
2021-04-30,19522,61813,17401
2021-05-01,6659,56489,2529
2021-05-02,1989,45112,1727
2021-05-03,11214,48983,3679
2021-05-04,9343,13867,1087
2021-05-05,9366,12235,3162
2021-05-06,8931,30745,1436
2021-05-07,8501,38800,681
2021-05-08,4396,78939,215
2021-05-09,668,57803,2
2021-05-10,4131,51253,893
2021-05-11,5478,48946,677
2021-05-12,12583,54629,1328
2021-05-13,12225,67951,968
2021-05-14,12545,94198,886
2021-05-15,7283,66133,707
2021-05-16,2620,35318,6
2021-05-17,6300,52747,266
2021-05-18,4983,63820,454
2021-05-19,5263,72970,2224
2021-05-20,3581,81206,1784
2021-05-21,6332,153795,1443
2021-05-22,4337,124744,1883
2021-05-23,1786,83662,744
2021-05-24,5815,114893,394
2021-05-25,4796,94195,1438
2021-05-26,4220,89694,1532
2021-05-27,3379,112030,1512
2021-05-28,6307,144976,470
2021-05-29,2859,127172,395
2021-05-30,659,63769,15
2021-05-31,1458,109059,632
2021-06-01,1472,110927,146
2021-06-02,2259,111184,130
2021-06-03,2615,61848,172
2021-06-04,1917,34587,243
2021-06-05,531,19769,406
2021-06-06,180,1871,15
2021-06-07,1083,29867,227
2021-06-08,21716,195444,111
2021-06-09,28081,178238,254
2021-06-10,40737,188937,773
2021-06-11,37486,185319,1187
2021-06-12,24787,138819,133
2021-06-13,10479,72721,620
2021-06-14,23369,85066,6036
2021-06-15,18128,94470,17873
2021-06-16,14631,90631,9262
2021-06-17,13263,122795,4544
