FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3845
2021-02-10,0,0,16574
2021-02-11,0,3,34113
2021-02-12,0,2,32367
2021-02-13,0,1,18849
2021-02-14,0,71,5280
2021-02-15,0,4,11472
2021-02-16,0,20,7516
2021-02-17,0,3,3950
2021-02-18,0,0,7401
2021-02-19,0,1,30515
2021-02-20,0,4,26114
2021-02-21,0,0,4559
2021-02-22,0,8,30491
2021-02-23,0,1,27377
2021-02-24,0,24,22901
2021-02-25,0,0,15869
2021-02-26,0,0,15920
2021-02-27,0,49,6802
2021-02-28,0,0,995
2021-03-01,0,10,9291
2021-03-02,0,4,9246
2021-03-03,0,31,18443
2021-03-04,0,11,33116
2021-03-05,0,3,37093
2021-03-06,0,10,20155
2021-03-07,0,19,2585
2021-03-08,0,14683,16412
2021-03-09,0,15700,11548
2021-03-10,0,8803,9213
2021-03-11,0,3826,10628
2021-03-12,0,3836,22847
2021-03-13,0,3267,32454
2021-03-14,0,410,3015
2021-03-15,0,15130,32936
2021-03-16,0,20756,26863
2021-03-17,0,20855,25994
2021-03-18,0,24763,18121
2021-03-19,0,23959,17803
2021-03-20,0,17102,7489
2021-03-21,0,634,1090
2021-03-22,1,6541,10871
2021-03-23,0,14464,10459
2021-03-24,0,13214,8825
2021-03-25,0,11638,6161
2021-03-26,1,14654,6687
2021-03-27,0,9776,4585
2021-03-28,0,1859,424
2021-03-29,0,11414,6481
2021-03-30,1,18679,7907
2021-03-31,0,14561,10602
2021-04-01,2,3575,3138
2021-04-02,5,2700,1226
2021-04-03,4,4897,3985
2021-04-04,0,496,1091
2021-04-05,0,3866,12660
2021-04-06,0,13535,16738
2021-04-07,0,14993,15793
2021-04-08,0,30807,14911
2021-04-09,0,18423,16620
2021-04-10,1,8575,4362
2021-04-11,0,31,68
2021-04-12,3,11844,2260
2021-04-13,1,19978,2005
2021-04-14,2,20833,2562
2021-04-15,2,21734,1618
2021-04-16,1,38702,2835
2021-04-17,5,42278,1912
2021-04-18,1,30925,159
2021-04-19,0,9493,1466
2021-04-20,12,14001,2365
2021-04-21,0,13695,6325
2021-04-22,962,7576,2189
2021-04-23,666,26565,1726
2021-04-24,1161,26085,2872
2021-04-25,10,15095,564
2021-04-26,8551,6344,4965
2021-04-27,12227,6745,11545
2021-04-28,17379,20548,13353
2021-04-29,21293,21980,14284
2021-04-30,19529,61985,17881
2021-05-01,6678,56772,2536
2021-05-02,1994,45254,1734
2021-05-03,11224,49258,3767
2021-05-04,9345,13906,1108
2021-05-05,9372,12406,3208
2021-05-06,8941,30889,1450
2021-05-07,8508,39074,717
2021-05-08,4397,79202,222
2021-05-09,667,57985,11
2021-05-10,4142,51410,916
2021-05-11,5474,49173,686
2021-05-12,12568,55064,1352
2021-05-13,12237,68573,986
2021-05-14,12565,95384,899
2021-05-15,7311,66904,718
2021-05-16,2646,35485,9
2021-05-17,6307,52853,272
2021-05-18,4996,63950,470
2021-05-19,5281,73170,2237
2021-05-20,3567,81330,1821
2021-05-21,6344,154807,1476
2021-05-22,4348,125426,1921
2021-05-23,1787,84724,743
2021-05-24,5819,115530,407
2021-05-25,4817,94933,1442
2021-05-26,4224,89930,1547
2021-05-27,3386,112218,1544
2021-05-28,6324,145394,480
2021-05-29,2867,127820,409
2021-05-30,663,64636,17
2021-05-31,1472,109476,1108
2021-06-01,1481,111374,484
2021-06-02,2329,111495,544
2021-06-03,2642,61965,710
2021-06-04,2032,34733,673
2021-06-05,541,20123,442
2021-06-06,142,1953,26
2021-06-07,1088,29967,242
2021-06-08,21776,196062,167
2021-06-09,28132,178817,262
2021-06-10,40852,189392,783
2021-06-11,37567,187053,1195
2021-06-12,24819,139515,148
2021-06-13,10507,73053,626
2021-06-14,23428,85387,6043
2021-06-15,18173,95074,17987
2021-06-16,14657,91026,9285
2021-06-17,13304,123127,4558
2021-06-18,12247,157346,5074
2021-06-19,7079,102716,4714
2021-06-20,1279,31001,1070
2021-06-21,7379,95484,10066
2021-06-22,11443,119532,10727
2021-06-23,8716,109843,10103
2021-06-24,8667,65598,11947
2021-06-25,7666,110421,9341
2021-06-26,4030,72845,5439
2021-06-27,2889,46262,2149
2021-06-28,6559,41640,8254
2021-06-29,6358,91290,3223
2021-06-30,6158,172335,3916
2021-07-01,3727,193897,3833
2021-07-02,3261,197102,7235
2021-07-03,3721,187479,6260
2021-07-04,1451,130438,3357
2021-07-05,3209,174930,9889
2021-07-06,3992,167123,42432
2021-07-07,6705,136065,29282
2021-07-08,10751,131669,16795
2021-07-09,9377,135847,18947
2021-07-10,8018,237750,22546
2021-07-11,4002,172914,3738
2021-07-12,10249,84089,13202
2021-07-13,10920,84649,16697
2021-07-14,11359,110668,27482
2021-07-15,9100,158613,32585
2021-07-16,6780,159296,62969
2021-07-17,4755,227455,76539
2021-07-18,2272,129786,46454
2021-07-19,4094,66143,28140
2021-07-20,3691,57175,42456
2021-07-21,3284,102412,53433
2021-07-22,3969,122400,67559
2021-07-23,3885,151241,92636
2021-07-24,2937,287838,96597
2021-07-25,1735,259221,46611
2021-07-26,2629,28540,46860
2021-07-27,3017,200863,49947
2021-07-28,1874,99296,14282
2021-07-29,1911,50210,12830
2021-07-30,2621,126423,36635
2021-07-31,1932,231595,41865
2021-08-01,851,190122,17754
2021-08-02,1961,124140,22729
2021-08-03,2456,103077,34177
2021-08-04,2143,109335,49762
2021-08-05,2624,108656,60639
2021-08-06,2476,110678,171355
2021-08-07,3294,173637,319176
2021-08-08,2535,158524,200694
2021-08-09,2790,45278,58245
2021-08-10,7304,48924,67712
2021-08-11,5826,57270,56363
2021-08-12,5027,51374,61141
2021-08-13,5158,42113,70113
2021-08-14,4491,156552,72956
2021-08-15,1660,155083,39761
2021-08-16,4893,32757,42441
2021-08-17,6236,24536,70035
2021-08-18,7040,18913,63363
2021-08-19,5294,20626,76020
2021-08-20,7622,35804,107362
2021-08-21,8810,121272,186361
2021-08-22,9699,82378,139247
2021-08-23,7966,33722,39075
2021-08-24,8416,21816,46776
2021-08-25,4280,31417,55454
2021-08-26,2988,27076,76372
2021-08-27,2596,61817,108550
2021-08-28,3610,132250,325862
2021-08-29,2142,112884,291514
2021-08-30,2423,4744,10663
2021-08-31,3105,24324,92092
2021-09-01,2162,28964,114122
2021-09-02,1806,54356,127984
2021-09-03,1476,75007,137221
2021-09-04,1486,90750,271726
2021-09-05,1511,45861,223015
2021-09-06,1649,32450,106783
2021-09-07,6398,46483,159814
2021-09-08,6734,91278,254660
2021-09-09,2000,116411,230285
2021-09-10,3194,146003,263921
2021-09-11,2730,244396,354570
2021-09-12,2202,185453,302311
2021-09-13,1252,68465,140062
2021-09-14,1082,136273,164031
2021-09-15,1901,70328,180536
2021-09-16,10317,112316,214170
2021-09-17,14309,96079,196467
2021-09-18,14551,117154,358054
2021-09-19,10352,75220,217641
2021-09-20,13767,25539,91738
2021-09-21,18051,43465,138697
2021-09-22,17909,29161,126990
2021-09-23,14826,27137,126802
2021-09-24,14895,53902,127311
2021-09-25,24972,117120,268311
2021-09-26,18553,51945,255972
2021-09-27,19960,52333,133475
2021-09-28,13960,77027,146960
2021-09-29,17500,100385,191964
2021-09-30,10940,103843,198287
2021-10-01,12852,86902,185920
2021-10-02,27699,226860,317983
2021-10-03,21533,173813,286502
2021-10-04,16257,100508,147603
2021-10-05,11822,122573,160512
2021-10-06,15457,99225,165274
2021-10-07,11411,82048,176189
2021-10-08,8834,76248,124078
2021-10-09,12611,123801,238510
2021-10-10,6989,63822,169910
2021-10-11,10758,39350,129003
2021-10-12,48642,50874,140729
2021-10-13,46064,44954,136309
2021-10-14,64637,59680,100515
2021-10-15,67830,68728,104447
2021-10-16,111673,95218,141114
2021-10-17,83205,85925,118906
2021-10-18,39448,90658,75160
2021-10-19,33757,89565,81100
2021-10-20,34794,75425,70111
2021-10-21,34514,63662,68228
2021-10-22,27879,57949,65333
2021-10-23,62085,84492,111888
2021-10-24,39745,61022,100890
2021-10-25,22435,42303,57905
2021-10-26,24261,37209,55923
2021-10-27,24590,34421,53982
2021-10-28,35063,38796,53149
2021-10-29,38244,45925,43890
2021-10-30,39044,214032,53691
2021-10-31,32844,178359,43160
2021-11-01,9920,71748,19566
2021-11-02,13206,91719,28873
2021-11-03,20541,111189,35897
2021-11-04,30211,173025,37925
2021-11-05,28217,220870,43173
2021-11-06,40735,298244,83849
2021-11-07,32565,204560,75393
2021-11-08,26980,120571,55582
2021-11-09,44238,131633,42609
