FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34142
2021-02-12,0,0,32304
2021-02-13,0,0,18812
2021-02-14,0,0,5174
2021-02-15,0,0,11510
2021-02-16,0,0,7443
2021-02-17,0,0,3919
2021-02-18,0,0,7333
2021-02-19,0,0,30110
2021-02-20,0,0,25905
2021-02-21,0,0,4518
2021-02-22,0,0,28815
2021-02-23,0,0,26810
2021-02-24,0,0,22343
2021-02-25,0,0,15593
2021-02-26,0,0,15730
2021-02-27,0,0,6859
2021-02-28,0,0,995
2021-03-01,0,0,9323
2021-03-02,0,0,8963
2021-03-03,0,0,18595
2021-03-04,0,0,31555
2021-03-05,0,0,36017
2021-03-06,0,0,18870
2021-03-07,0,0,2257
2021-03-08,0,14574,15794
2021-03-09,0,15420,10953
2021-03-10,0,8727,8838
2021-03-11,0,3754,10202
2021-03-12,0,3827,21980
2021-03-13,0,3242,30857
2021-03-14,0,311,3026
2021-03-15,0,14974,30416
2021-03-16,0,20368,25297
2021-03-17,0,20856,24436
2021-03-18,0,24705,17503
2021-03-19,0,23876,17245
2021-03-20,0,17043,7423
2021-03-21,0,606,1076
2021-03-22,0,6491,10518
2021-03-23,0,14268,10089
2021-03-24,0,13176,8479
2021-03-25,0,11560,6003
2021-03-26,0,14592,6373
2021-03-27,0,9735,4334
2021-03-28,0,1842,430
2021-03-29,0,11312,6373
2021-03-30,0,18052,7627
2021-03-31,0,14403,10300
2021-04-01,0,3437,2944
2021-04-02,5,2675,1091
2021-04-03,4,4850,3606
2021-04-04,0,389,284
2021-04-05,0,3603,12236
2021-04-06,0,13011,15643
2021-04-07,0,14811,15480
2021-04-08,0,30711,14484
2021-04-09,0,17948,16095
2021-04-10,0,8539,4315
2021-04-11,0,26,60
2021-04-12,1,11880,2038
2021-04-13,0,19771,1932
2021-04-14,0,20523,2400
2021-04-15,1,21618,1479
2021-04-16,0,38512,2739
2021-04-17,0,42018,1868
2021-04-18,0,30774,155
2021-04-19,0,9402,1390
2021-04-20,10,13898,1976
2021-04-21,0,13346,6136
2021-04-22,962,7551,2069
2021-04-23,665,26495,1673
2021-04-24,1148,26000,2698
2021-04-25,0,15055,547
2021-04-26,8540,6240,4535
2021-04-27,12168,6707,10453
2021-04-28,17317,20331,12981
2021-04-29,21219,21887,13830
2021-04-30,19438,61422,15498
2021-05-01,6590,55604,2516
2021-05-02,1974,43924,1721
2021-05-03,11149,48072,3543
2021-05-04,9305,13708,1019
2021-05-05,9293,12129,3103
2021-05-06,8859,30563,1380
2021-05-07,8376,38405,665
2021-05-08,4319,77247,146
2021-05-09,654,55961,2
2021-05-10,4061,50185,868
2021-05-11,5371,46300,570
2021-05-12,12376,53252,1273
2021-05-13,12118,66554,903
2021-05-14,12417,92967,862
2021-05-15,7194,64607,686
2021-05-16,2569,33589,6
2021-05-17,6218,50972,232
2021-05-18,4918,61749,451
2021-05-19,5182,70560,2127
2021-05-20,3541,78750,1769
2021-05-21,6285,145569,1212
2021-05-22,4282,115577,1145
2021-05-23,1775,71742,746
2021-05-24,5738,103663,371
2021-05-25,4766,86372,364
2021-05-26,4243,79752,750
2021-05-27,3300,103311,1306
2021-05-28,6184,132582,291
2021-05-29,2827,112808,384
2021-05-30,703,42916,16
2021-05-31,1371,83825,253
2021-06-01,1240,87550,89
2021-06-02,2006,90243,95
2021-06-03,2401,54456,85
2021-06-04,1518,27383,113
2021-06-05,325,15673,160
2021-06-06,91,1296,2
2021-06-07,592,22668,123
2021-06-08,17219,119199,67
