FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16573
2021-02-11,0,1,34116
2021-02-12,0,2,32369
2021-02-13,0,1,18854
2021-02-14,0,70,5278
2021-02-15,0,4,11468
2021-02-16,0,20,7511
2021-02-17,0,3,3946
2021-02-18,0,0,7397
2021-02-19,0,1,30505
2021-02-20,0,3,26102
2021-02-21,0,0,4549
2021-02-22,0,3,30466
2021-02-23,0,0,27368
2021-02-24,0,24,22888
2021-02-25,0,0,15862
2021-02-26,0,0,15898
2021-02-27,88,48,6797
2021-02-28,0,0,995
2021-03-01,0,8,9272
2021-03-02,0,2,9225
2021-03-03,0,28,18442
2021-03-04,0,4,33078
2021-03-05,0,3,37079
2021-03-06,0,7,20142
2021-03-07,0,19,2580
2021-03-08,0,14668,16396
2021-03-09,0,15696,11545
2021-03-10,0,8792,9174
2021-03-11,0,3767,10593
2021-03-12,0,3834,22811
2021-03-13,0,3266,32315
2021-03-14,0,408,3000
2021-03-15,0,15112,32799
2021-03-16,0,20725,26762
2021-03-17,0,20815,25948
2021-03-18,0,24725,18088
2021-03-19,0,23954,17775
2021-03-20,0,17059,7470
2021-03-21,0,631,1084
2021-03-22,0,6536,10833
2021-03-23,0,14380,10425
2021-03-24,0,13202,8792
2021-03-25,0,11632,6114
2021-03-26,0,14646,6645
2021-03-27,0,9765,4549
2021-03-28,0,1851,423
2021-03-29,0,11388,6466
2021-03-30,1,18558,7891
2021-03-31,0,14524,10540
2021-04-01,1,3484,3134
2021-04-02,5,2683,1215
2021-04-03,4,4865,3963
2021-04-04,0,485,1076
2021-04-05,0,3852,12569
2021-04-06,0,13503,16670
2021-04-07,0,14919,15746
2021-04-08,0,30726,14880
2021-04-09,0,18363,16558
2021-04-10,0,8503,4344
2021-04-11,0,28,67
2021-04-12,1,11759,2235
2021-04-13,2,19872,1991
2021-04-14,2,20731,2537
2021-04-15,2,21695,1608
2021-04-16,0,38650,2822
2021-04-17,4,42178,1903
2021-04-18,1,30880,160
2021-04-19,0,9454,1459
2021-04-20,12,13961,2355
2021-04-21,0,13582,6294
2021-04-22,963,7569,2177
2021-04-23,666,26533,1719
2021-04-24,1160,26031,2864
2021-04-25,0,15069,562
2021-04-26,8549,6266,4907
2021-04-27,12217,6716,11521
2021-04-28,17363,20524,13271
2021-04-29,21291,21944,14195
2021-04-30,19517,61832,17752
2021-05-01,6661,56574,2532
2021-05-02,1991,45137,1728
2021-05-03,11222,49045,3715
2021-05-04,9341,13855,1098
2021-05-05,9366,12271,3177
2021-05-06,8930,30768,1440
2021-05-07,8500,38962,699
2021-05-08,4399,78997,218
2021-05-09,667,57855,7
2021-05-10,4128,51326,909
2021-05-11,5479,49071,681
2021-05-12,12555,54883,1347
2021-05-13,12234,67949,985
2021-05-14,12545,94327,894
2021-05-15,7301,66322,704
2021-05-16,2637,35354,7
2021-05-17,6302,52786,271
2021-05-18,4993,63838,462
2021-05-19,5277,73008,2227
2021-05-20,3562,81213,1799
2021-05-21,6338,154162,1467
2021-05-22,4340,124846,1897
2021-05-23,1786,83805,743
2021-05-24,5816,114972,401
2021-05-25,4798,94324,1440
2021-05-26,4219,89679,1542
2021-05-27,3380,112082,1535
2021-05-28,6310,145077,473
2021-05-29,2859,127187,398
2021-05-30,660,63850,12
2021-05-31,1462,109284,1086
2021-06-01,1470,111064,470
2021-06-02,2321,111281,541
2021-06-03,2633,61725,701
2021-06-04,1918,34544,659
2021-06-05,532,19756,431
2021-06-06,131,1889,15
2021-06-07,1083,29883,231
2021-06-08,21724,195559,156
2021-06-09,28083,178366,260
2021-06-10,40762,188906,777
2021-06-11,37496,186459,1189
2021-06-12,24783,138820,136
2021-06-13,10483,72788,623
2021-06-14,23375,84981,6042
2021-06-15,18144,94659,17922
2021-06-16,14633,90707,9278
2021-06-17,13288,122893,4552
2021-06-18,12221,156849,5061
2021-06-19,7067,102457,4706
2021-06-20,1273,30769,1061
2021-06-21,7347,95231,10044
2021-06-22,11385,119063,10704
2021-06-23,8690,109509,10092
2021-06-24,8631,65447,11935
2021-06-25,7652,110064,9332
2021-06-26,4006,72393,5421
2021-06-27,2880,46151,2132
2021-06-28,6534,41442,8235
2021-06-29,6345,90247,3220
2021-06-30,6109,171372,3901
2021-07-01,3715,193138,3814
2021-07-02,3231,196404,7209
2021-07-03,3706,186701,6237
2021-07-04,1444,129968,3338
2021-07-05,3184,174571,9885
2021-07-06,3976,166853,42413
2021-07-07,6665,135731,29234
2021-07-08,10719,131170,16777
2021-07-09,9345,135249,18917
2021-07-10,8000,237149,22501
2021-07-11,4003,172607,3719
2021-07-12,10225,83924,13151
2021-07-13,10894,84489,16680
2021-07-14,11354,110470,27457
2021-07-15,9079,158429,32545
2021-07-16,6760,158639,62792
2021-07-17,4743,226970,76416
2021-07-18,2263,129512,46415
2021-07-19,4079,66000,28105
2021-07-20,3698,57028,42424
2021-07-21,3278,102182,53399
2021-07-22,3937,122113,67491
2021-07-23,3873,150865,92563
2021-07-24,2932,287116,96437
2021-07-25,1729,258607,46548
2021-07-26,2635,28486,46810
2021-07-27,2988,200197,49834
2021-07-28,1871,99000,14214
2021-07-29,1910,50086,12815
2021-07-30,2601,126042,36540
2021-07-31,1921,230985,41774
2021-08-01,848,189619,17713
2021-08-02,1939,123670,22666
2021-08-03,2446,102866,34012
2021-08-04,2139,108890,49652
2021-08-05,2619,108435,60637
2021-08-06,2456,110442,171021
2021-08-07,3260,172995,318635
2021-08-08,2529,157894,200276
2021-08-09,2772,44806,58041
2021-08-10,7253,48785,67499
2021-08-11,5776,57080,56270
2021-08-12,5004,51241,61000
2021-08-13,5133,41913,69952
2021-08-14,4483,155867,72732
2021-08-15,1645,154552,39632
2021-08-16,4878,32641,42330
2021-08-17,6228,24485,69938
2021-08-18,7030,18831,63171
2021-08-19,5289,20525,75812
2021-08-20,7532,35617,107038
2021-08-21,8790,120966,186027
2021-08-22,9695,82116,139064
2021-08-23,7946,33609,38957
2021-08-24,8410,21744,46448
2021-08-25,4279,31330,55177
2021-08-26,2982,26953,76054
2021-08-27,2593,61664,108115
2021-08-28,3597,131992,324660
2021-08-29,2129,112470,290317
2021-08-30,2418,4709,10598
2021-08-31,3085,24169,91398
2021-09-01,2134,28709,113489
2021-09-02,1784,54143,127539
2021-09-03,1465,74849,136780
2021-09-04,1470,90260,270057
2021-09-05,1504,45653,221994
2021-09-06,1637,32311,106357
2021-09-07,6391,46345,159458
2021-09-08,6729,91059,253996
2021-09-09,1992,116086,229589
2021-09-10,3187,145633,263278
2021-09-11,2719,243774,353811
2021-09-12,2175,184608,301665
2021-09-13,1247,68310,139702
2021-09-14,1076,135950,163611
2021-09-15,1888,70299,180154
2021-09-16,10255,111248,213644
2021-09-17,14257,96042,196061
2021-09-18,14512,117158,356907
2021-09-19,10273,74869,216716
2021-09-20,13703,25477,91159
2021-09-21,18005,43321,137873
2021-09-22,17843,29034,126358
2021-09-23,14766,26976,126256
2021-09-24,14851,53692,126942
2021-09-25,24835,116532,267186
2021-09-26,18440,51712,255044
2021-09-27,19913,52117,133105
2021-09-28,13918,76818,146301
2021-09-29,17360,99969,191118
2021-09-30,10897,103283,197476
2021-10-01,12758,85833,184698
2021-10-02,27546,225184,316172
2021-10-03,21308,172300,284659
2021-10-04,16101,99991,146894
2021-10-05,11859,121336,159570
2021-10-06,15301,97902,164505
2021-10-07,11216,81290,175410
2021-10-08,8778,75343,123144
2021-10-09,12500,122597,237207
2021-10-10,6990,63026,168664
2021-10-11,10681,39041,128132
2021-10-12,48458,50587,139605
2021-10-13,45714,44558,135620
2021-10-14,64371,59438,99905
2021-10-15,66893,68207,103707
2021-10-16,110730,94635,140169
2021-10-17,82376,85835,118129
2021-10-18,39338,90203,74469
2021-10-19,33459,89080,80194
2021-10-20,34467,74914,69355
2021-10-21,34152,63194,67370
2021-10-22,27638,57444,64672
2021-10-23,61629,83757,110976
2021-10-24,39511,60334,100163
2021-10-25,22152,41896,57640
2021-10-26,24064,36818,55414
2021-10-27,24352,33830,53416
2021-10-28,34360,38343,51824
2021-10-29,37613,45078,42927
2021-10-30,37749,211205,52587
2021-10-31,32535,176904,42615
2021-11-01,9448,70267,18928
2021-11-02,12996,89994,27872
2021-11-03,20062,108492,34408
2021-11-04,29377,170560,36936
2021-11-05,27753,217533,41883
2021-11-06,39722,288949,81228
2021-11-07,31655,200027,73655
2021-11-08,26343,115513,54155
2021-11-09,42424,127923,40964
2021-11-10,45362,111279,40619
2021-11-11,48222,96645,36694
2021-11-12,46404,74521,35206
2021-11-13,71912,103212,51218
2021-11-14,61519,84034,51112
2021-11-15,43877,60743,39275
2021-11-16,39988,54575,46417
2021-11-17,26528,32032,28924
