FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16586
2021-02-11,0,3,34110
2021-02-12,1,2,32288
2021-02-13,0,0,18814
2021-02-14,0,0,5262
2021-02-15,0,4,11462
2021-02-16,0,21,7463
2021-02-17,0,3,3938
2021-02-18,0,0,7383
2021-02-19,0,1,30449
2021-02-20,0,3,26042
2021-02-21,0,1,4530
2021-02-22,0,2,29989
2021-02-23,0,0,27381
2021-02-24,0,24,22818
2021-02-25,0,0,15817
2021-02-26,0,1,15855
2021-02-27,88,48,6827
2021-02-28,0,0,997
2021-03-01,0,8,9344
2021-03-02,0,1,9129
2021-03-03,0,27,18602
2021-03-04,0,5,32878
2021-03-05,0,3,36988
2021-03-06,0,6,19836
2021-03-07,0,19,2451
2021-03-08,0,14660,16104
2021-03-09,0,15704,11350
2021-03-10,0,8780,9074
2021-03-11,0,3767,10401
2021-03-12,0,3834,22478
2021-03-13,0,3277,31140
2021-03-14,0,393,2989
2021-03-15,0,15050,31645
2021-03-16,0,20336,26245
2021-03-17,0,20827,25036
2021-03-18,0,24724,17842
2021-03-19,0,23926,17581
2021-03-20,0,17052,7442
2021-03-21,0,628,1078
2021-03-22,0,6547,10646
2021-03-23,0,14356,10288
2021-03-24,0,13198,8706
2021-03-25,0,11629,6052
2021-03-26,0,14647,6503
2021-03-27,0,9760,4389
2021-03-28,0,1848,430
2021-03-29,0,11386,6414
2021-03-30,1,18512,7697
2021-03-31,0,14475,10368
2021-04-01,1,3468,3080
2021-04-02,5,2682,1213
2021-04-03,4,4882,3873
2021-04-04,0,452,940
2021-04-05,0,3846,12406
2021-04-06,0,13052,16401
2021-04-07,0,14810,15571
2021-04-08,0,30534,14787
2021-04-09,0,18010,16464
2021-04-10,0,8388,4365
2021-04-11,0,28,62
2021-04-12,1,11726,2188
2021-04-13,2,19810,1974
2021-04-14,2,20685,2498
2021-04-15,3,21649,1548
2021-04-16,2,38609,2794
2021-04-17,5,42120,1894
2021-04-18,1,30819,159
2021-04-19,0,9405,1452
2021-04-20,12,13904,2189
2021-04-21,0,13482,6251
2021-04-22,964,7568,2094
2021-04-23,666,26508,1690
2021-04-24,1159,26028,2727
2021-04-25,0,15068,560
2021-04-26,8550,6248,4860
2021-04-27,12216,6708,10877
2021-04-28,17363,20510,13283
2021-04-29,21296,21932,14048
2021-04-30,19521,61811,17451
2021-05-01,6660,56491,2530
2021-05-02,1989,45112,1727
2021-05-03,11214,48988,3677
2021-05-04,9343,13872,1092
2021-05-05,9366,12235,3164
2021-05-06,8930,30745,1435
2021-05-07,8499,38788,683
2021-05-08,4396,78941,216
2021-05-09,667,57809,2
2021-05-10,4130,51259,891
2021-05-11,5478,48948,677
2021-05-12,12583,54626,1337
2021-05-13,12225,67962,990
2021-05-14,12544,94215,905
2021-05-15,7283,66121,686
2021-05-16,2620,35321,6
2021-05-17,6300,52751,262
2021-05-18,4983,63824,456
2021-05-19,5263,72979,2224
2021-05-20,3580,81204,1787
2021-05-21,6332,153784,1436
2021-05-22,4337,124751,1883
2021-05-23,1786,83665,744
2021-05-24,5814,114893,387
2021-05-25,4796,94200,1438
2021-05-26,4220,89696,1533
2021-05-27,3377,112036,1511
2021-05-28,6307,144981,469
2021-05-29,2859,127177,395
2021-05-30,659,63776,15
2021-05-31,1458,109060,630
2021-06-01,1470,110938,144
2021-06-02,2259,111189,130
2021-06-03,2613,61854,172
2021-06-04,1917,34357,243
2021-06-05,529,19758,406
2021-06-06,179,1870,15
2021-06-07,1083,29872,225
2021-06-08,21715,195422,109
2021-06-09,28081,178248,207
2021-06-10,40735,188935,773
2021-06-11,37482,185307,1187
2021-06-12,24778,138818,133
2021-06-13,10479,72722,620
2021-06-14,23378,85070,6036
2021-06-15,18197,94489,17874
2021-06-16,14624,90637,9268
2021-06-17,13261,122801,4546
2021-06-18,12201,156703,5055
2021-06-19,7027,101812,4698
2021-06-20,1240,30716,1060
2021-06-21,7350,95081,10033
2021-06-22,11340,118838,10699
2021-06-23,8690,109357,10074
2021-06-24,8628,65165,11914
2021-06-25,7634,109951,9210
2021-06-26,3973,72279,5416
2021-06-27,2877,46124,2161
2021-06-28,6477,41408,8199
2021-06-29,6337,90066,3214
2021-06-30,6067,170967,3888
2021-07-01,3689,192701,3808
2021-07-02,3219,196147,7185
2021-07-03,3707,186521,6232
2021-07-04,1447,129609,3326
2021-07-05,3174,174260,9868
2021-07-06,4026,167349,42370
2021-07-07,6616,135613,29227
2021-07-08,10697,131088,16715
2021-07-09,9311,135032,18893
2021-07-10,7940,236718,22420
2021-07-11,3997,172519,3696
