FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34127
2021-02-12,0,0,32313
2021-02-13,0,0,18817
2021-02-14,0,0,5181
2021-02-15,0,0,11529
2021-02-16,0,0,7447
2021-02-17,0,0,3919
2021-02-18,0,0,7379
2021-02-19,0,0,30433
2021-02-20,0,0,26031
2021-02-21,0,0,4530
2021-02-22,0,0,29963
2021-02-23,0,0,27339
2021-02-24,0,0,22633
2021-02-25,0,0,15777
2021-02-26,0,0,15849
2021-02-27,88,0,6838
2021-02-28,0,0,995
2021-03-01,0,0,9328
2021-03-02,0,0,9092
2021-03-03,0,0,18597
2021-03-04,0,0,31927
2021-03-05,0,0,36360
2021-03-06,0,0,19326
2021-03-07,0,0,2426
2021-03-08,0,14650,15950
2021-03-09,0,15680,11035
2021-03-10,0,8773,8956
2021-03-11,0,3769,10234
2021-03-12,0,3830,22215
2021-03-13,0,3263,31094
2021-03-14,0,314,2987
2021-03-15,0,15064,30831
2021-03-16,0,20358,25639
2021-03-17,0,20828,24597
2021-03-18,0,24515,17628
2021-03-19,0,23838,17346
2021-03-20,0,17059,7429
2021-03-21,0,624,1076
2021-03-22,0,6513,10593
2021-03-23,0,14298,10230
2021-03-24,0,13185,8607
2021-03-25,0,11613,6017
2021-03-26,0,14643,6460
2021-03-27,0,9755,4346
2021-03-28,0,1842,430
2021-03-29,0,11324,6382
2021-03-30,0,18485,7661
2021-03-31,0,14449,10327
2021-04-01,1,3444,2955
2021-04-02,5,2684,1107
2021-04-03,4,4851,3807
2021-04-04,0,402,298
2021-04-05,0,3824,12338
2021-04-06,0,13010,15764
2021-04-07,0,14829,15515
2021-04-08,0,30483,14601
2021-04-09,0,17993,16377
2021-04-10,1,8379,4306
2021-04-11,0,27,59
2021-04-12,1,11719,2136
2021-04-13,2,19695,1969
2021-04-14,3,20623,2495
2021-04-15,3,21579,1499
2021-04-16,3,38562,2775
2021-04-17,5,42118,1889
2021-04-18,1,30778,159
2021-04-19,0,9407,1419
2021-04-20,11,13901,2050
2021-04-21,0,13403,6240
2021-04-22,964,7561,2090
2021-04-23,666,26503,1684
2021-04-24,1157,26013,2721
2021-04-25,0,15060,556
2021-04-26,8551,6244,4834
2021-04-27,12215,6705,10726
2021-04-28,17358,20408,13206
2021-04-29,21299,21900,13983
2021-04-30,19521,61767,17002
2021-05-01,6650,56459,2518
2021-05-02,1990,44888,1726
2021-05-03,11206,48891,3616
2021-05-04,9334,13808,1056
2021-05-05,9345,12259,3143
2021-05-06,8895,30715,1394
2021-05-07,8471,38773,665
2021-05-08,4385,78674,211
2021-05-09,658,57481,2
2021-05-10,4116,51212,886
2021-05-11,5504,48443,675
2021-05-12,12575,54473,1326
2021-05-13,12215,67792,987
2021-05-14,12540,94193,885
2021-05-15,7274,66101,682
2021-05-16,2619,35225,6
2021-05-17,6291,52576,253
2021-05-18,4972,63756,453
2021-05-19,5263,72894,2131
2021-05-20,3572,81125,1782
2021-05-21,6330,153583,1239
2021-05-22,4333,124535,1879
2021-05-23,1778,83223,744
2021-05-24,5814,114510,378
2021-05-25,4790,93896,1437
2021-05-26,4300,89529,1529
2021-05-27,3368,112026,1508
2021-05-28,6291,144620,348
2021-05-29,2886,126954,393
2021-05-30,708,63448,15
2021-05-31,1454,108978,398
2021-06-01,1455,110718,149
2021-06-02,2248,110925,129
2021-06-03,2600,61209,104
2021-06-04,1912,34464,233
2021-06-05,453,19733,403
2021-06-06,155,1397,25
2021-06-07,1005,29759,199
2021-06-08,21669,195155,102
2021-06-09,28039,177692,196
2021-06-10,40573,187206,769
2021-06-11,37315,182818,1179
2021-06-12,24664,137019,121
2021-06-13,10444,71090,620
2021-06-14,23229,84375,6034
2021-06-15,18099,93441,17865
2021-06-16,14498,89432,9212
2021-06-17,13152,121678,4409
2021-06-18,12027,155211,4911
2021-06-19,6977,100853,4641
2021-06-20,1227,30488,1058
2021-06-21,7259,91188,9646
2021-06-22,11324,116582,10564
2021-06-23,8566,106141,9797
2021-06-24,8486,62930,11723
2021-06-25,7519,102896,8924
2021-06-26,3815,67800,5144
2021-06-27,2873,41148,2116
2021-06-28,6366,37905,7441
2021-06-29,6106,77808,3204
2021-06-30,5831,151221,3711
2021-07-01,3004,174668,2894
2021-07-02,2979,166574,6258
2021-07-03,3381,143011,5887
2021-07-04,1281,92478,2932
2021-07-05,2722,126520,6886
2021-07-06,3517,114733,35558
2021-07-07,5478,91002,21432
2021-07-08,7744,81929,8112
