FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,8
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,7
2020-09-25,0,0,10
2020-09-26,0,0,12
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,32
2020-10-07,0,0,18
2020-10-08,0,0,23
2020-10-09,0,0,27
2020-10-10,0,0,18
2020-10-12,0,0,15
2020-10-13,0,0,25
2020-10-14,0,0,16
2020-10-15,0,0,19
2020-10-16,0,0,19
2020-10-17,0,0,35
2020-10-18,0,0,9
2020-10-19,0,0,26
2020-10-20,0,0,22
2020-10-21,0,0,32
2020-10-22,0,0,25
2020-10-23,0,0,25
2020-10-24,0,0,38
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,41
2020-10-28,0,0,21
2020-10-29,0,0,25
2020-10-30,0,0,20
2020-10-31,0,0,27
2020-11-02,0,0,15
2020-11-03,0,0,26
2020-11-04,0,0,18
2020-11-05,0,0,14
2020-11-06,0,0,16
2020-11-07,0,0,21
2020-11-08,0,0,9
2020-11-09,0,0,24
2020-11-10,0,0,26
2020-11-11,0,0,20
2020-11-12,0,0,21
2020-11-13,0,0,28
2020-11-14,0,0,29
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,20
2020-11-18,0,0,10
2020-11-19,0,0,9
2020-11-20,1,0,16
2020-11-21,1,0,27
2020-11-23,2,0,16
2020-11-24,2,0,19
2020-11-25,3,0,21
2020-11-26,0,0,22
2020-11-27,2,0,17
2020-11-28,0,0,17
2020-11-30,0,0,20
2020-12-01,0,0,20
2020-12-02,2,0,20
2020-12-03,0,0,16
2020-12-04,1,0,11
2020-12-05,0,0,23
2020-12-07,1,0,16
2020-12-09,1,0,17
2020-12-10,1,0,18
2020-12-11,2,0,26
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,28
2020-12-19,3,0,33
2020-12-20,1,0,0
2020-12-21,2,0,16
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,10,0,25
2020-12-28,3,0,16
2020-12-29,4,0,3
2020-12-30,1,0,10
2021-01-02,1,0,17
2021-01-04,2,0,9
2021-01-05,2,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,9
2021-01-09,2,0,13
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,8
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,3,0,0
2021-01-18,2,0,7
2021-01-19,1,0,7
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,5,0,0
2021-01-25,2,0,1
2021-01-26,2,0,0
2021-01-27,1,0,2
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,7
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3752
2021-02-10,0,0,16599
2021-02-11,0,4,34122
2021-02-12,0,2,32372
2021-02-13,0,1,18868
2021-02-14,0,70,5284
2021-02-15,0,4,11473
2021-02-16,0,20,7503
2021-02-17,0,3,3944
2021-02-18,0,0,7403
2021-02-19,0,1,30518
2021-02-20,0,4,26116
2021-02-21,0,0,4554
2021-02-22,0,5,30470
2021-02-23,0,1,27251
2021-02-24,0,24,22891
2021-02-25,0,0,15798
2021-02-26,0,0,15638
2021-02-27,0,51,6768
2021-02-28,0,0,996
2021-03-01,0,11,9284
2021-03-02,0,5,9248
2021-03-03,0,32,18430
2021-03-04,0,13,32991
2021-03-05,0,3,36946
2021-03-06,0,10,20020
2021-03-07,0,19,2592
2021-03-08,0,14686,15968
2021-03-09,0,15709,11420
2021-03-10,0,8814,9171
2021-03-11,0,3846,10601
2021-03-12,0,3842,22646
2021-03-13,0,3284,32338
2021-03-14,0,414,3012
2021-03-15,0,15128,32804
2021-03-16,0,20775,26817
2021-03-17,0,20871,25988
2021-03-18,0,24787,18033
2021-03-19,0,23976,17523
2021-03-20,0,17116,7433
2021-03-21,0,635,1092
2021-03-22,1,6553,10890
2021-03-23,0,14473,10446
2021-03-24,0,13215,8850
2021-03-25,0,11642,6114
2021-03-26,1,14665,6721
2021-03-27,0,9777,4614
2021-03-28,0,1862,433
2021-03-29,0,11228,6161
2021-03-30,1,18681,7912
2021-03-31,0,14569,10616
2021-04-01,2,3590,3136
2021-04-02,5,2705,1237
2021-04-03,4,4914,3988
2021-04-04,0,502,1092
2021-04-05,0,3871,12608
2021-04-06,0,13545,16868
2021-04-07,0,15052,15813
2021-04-08,0,30832,14966
2021-04-09,0,18369,16678
2021-04-10,1,8588,4366
2021-04-11,0,31,69
2021-04-12,3,11858,2278
2021-04-13,1,19992,2008
2021-04-14,2,20842,2561
2021-04-15,2,21748,1627
2021-04-16,1,38701,2857
2021-04-17,5,42296,1937
2021-04-18,1,30937,164
2021-04-19,0,9497,1480
2021-04-20,13,14012,2380
2021-04-21,0,13708,6351
2021-04-22,964,7582,2192
2021-04-23,666,26589,1739
2021-04-24,1162,26095,2886
2021-04-25,10,15101,569
2021-04-26,8551,6346,4975
2021-04-27,12229,6751,11556
2021-04-28,17382,20553,13416
2021-04-29,21296,21987,14330
2021-04-30,19536,62008,17956
2021-05-01,6682,56895,2540
2021-05-02,1994,45284,1734
2021-05-03,11225,49280,3790
2021-05-04,9349,13917,1124
2021-05-05,9378,12422,3225
2021-05-06,8941,30901,1454
2021-05-07,8513,39096,721
2021-05-08,4397,79225,223
2021-05-09,667,58008,12
2021-05-10,4145,51435,932
2021-05-11,5474,49181,688
2021-05-12,12574,55066,1373
2021-05-13,12237,68601,1015
2021-05-14,12569,95426,931
2021-05-15,7313,66939,732
2021-05-16,2646,35502,9
2021-05-17,6309,52869,274
2021-05-18,4995,63972,472
2021-05-19,5281,73191,2246
2021-05-20,3568,81353,1826
2021-05-21,6347,154893,1490
2021-05-22,4351,125472,1921
2021-05-23,1787,85191,747
2021-05-24,5820,115597,522
2021-05-25,4820,95011,1590
2021-05-26,4224,89991,1753
2021-05-27,3387,112250,1794
2021-05-28,6330,145428,736
2021-05-29,2871,127916,595
2021-05-30,667,64722,18
2021-05-31,1472,109519,1341
2021-06-01,1482,111527,742
2021-06-02,2332,111530,841
2021-06-03,2643,62009,951
2021-06-04,2037,34782,895
2021-06-05,543,20152,543
2021-06-06,144,1981,27
2021-06-07,1095,30000,276
2021-06-08,21784,196208,217
2021-06-09,28144,178964,274
2021-06-10,40871,189529,804
2021-06-11,37585,187262,1230
2021-06-12,24833,139701,180
2021-06-13,10508,73163,627
2021-06-14,23441,85464,6118
2021-06-15,18180,95215,18052
2021-06-16,14662,91138,9422
2021-06-17,13305,123195,4769
2021-06-18,12249,157443,5301
2021-06-19,7081,102784,4802
2021-06-20,1279,31066,1073
2021-06-21,7380,95547,10157
2021-06-22,11455,119680,10862
2021-06-23,8727,110055,10156
2021-06-24,8675,65679,11996
2021-06-25,7676,110532,9409
2021-06-26,4038,72942,5476
2021-06-27,2893,46314,2153
2021-06-28,6561,41709,8273
2021-06-29,6362,91451,3225
2021-06-30,6169,172611,3930
2021-07-01,3727,194196,3877
2021-07-02,3280,197402,7275
2021-07-03,3723,187788,6283
2021-07-04,1451,130805,3362
2021-07-05,3216,175170,9898
2021-07-06,3997,167440,42451
2021-07-07,6714,136275,29310
2021-07-08,10764,131803,16813
2021-07-09,9385,135976,19061
2021-07-10,8026,238114,22579
2021-07-11,4004,173156,3774
2021-07-12,10264,84164,13241
2021-07-13,10927,84728,16738
2021-07-14,11367,110721,27637
2021-07-15,9105,158804,32634
2021-07-16,6803,159051,62908
2021-07-17,4763,227798,76702
2021-07-18,2280,130047,46473
2021-07-19,4097,66223,28284
2021-07-20,3696,57268,42580
2021-07-21,3285,102621,53688
2021-07-22,3982,122645,67753
2021-07-23,3894,151549,92935
2021-07-24,2942,288355,96770
2021-07-25,1740,259764,46633
2021-07-26,2632,28586,46883
2021-07-27,3020,201824,50148
2021-07-28,1874,99835,14301
2021-07-29,1915,50442,12850
2021-07-30,2626,126625,36840
2021-07-31,1955,232063,41939
2021-08-01,853,190511,17886
2021-08-02,1971,124334,22835
2021-08-03,2459,103254,34259
2021-08-04,2147,109636,49892
2021-08-05,2635,108821,60779
2021-08-06,2486,110943,171514
2021-08-07,3317,173961,319433
2021-08-08,2542,158997,200837
2021-08-09,2800,44957,58126
2021-08-10,7383,49101,67772
2021-08-11,5893,57462,56459
2021-08-12,5068,51590,61220
2021-08-13,5196,42389,70216
2021-08-14,4510,156933,73138
2021-08-15,1665,155409,39847
2021-08-16,4919,32879,42499
2021-08-17,6241,24607,70127
2021-08-18,7049,18988,63483
2021-08-19,5296,20688,76110
2021-08-20,7628,35880,107456
2021-08-21,8817,121403,186556
2021-08-22,9713,82707,139446
2021-08-23,7981,33863,39148
2021-08-24,8427,21875,46941
2021-08-25,4288,31586,55567
2021-08-26,2988,27203,76583
2021-08-27,2601,61991,108857
2021-08-28,3625,132414,326622
2021-08-29,2144,113322,292275
2021-08-30,2427,4771,10749
2021-08-31,3110,24425,92364
2021-09-01,2164,29168,114183
2021-09-02,1821,54510,128213
2021-09-03,1479,75102,137424
2021-09-04,1495,90966,272193
2021-09-05,1521,45985,223484
2021-09-06,1650,32517,106859
2021-09-07,6402,46565,160047
2021-09-08,6739,91347,254950
2021-09-09,2010,116602,230562
2021-09-10,3216,146195,264245
2021-09-11,2743,244480,355032
2021-09-12,2197,185639,302806
2021-09-13,1270,68523,140379
2021-09-14,1081,136330,164247
2021-09-15,1902,70442,180660
2021-09-16,10340,112417,214344
2021-09-17,14336,96180,196669
2021-09-18,14564,117273,358540
2021-09-19,10364,75392,218107
2021-09-20,13784,25589,91902
2021-09-21,18071,43554,138918
2021-09-22,17923,29283,127308
2021-09-23,14837,27284,127017
2021-09-24,14917,53987,127502
2021-09-25,24992,117343,268766
2021-09-26,18569,52047,256523
2021-09-27,19983,52424,133663
2021-09-28,13970,77177,147173
2021-09-29,17542,100691,192334
2021-09-30,10976,104113,198650
2021-10-01,12871,87068,186324
2021-10-02,27740,227791,318632
2021-10-03,21613,174086,287198
2021-10-04,16279,100800,147905
2021-10-05,11830,122713,160987
2021-10-06,15476,99469,165593
2021-10-07,11439,82355,176452
2021-10-08,8856,76445,124371
2021-10-09,12649,124197,238980
2021-10-10,7060,64060,170322
2021-10-11,10765,39422,129245
2021-10-12,48655,50925,140966
2021-10-13,46080,45071,136546
2021-10-14,64652,59809,100644
2021-10-15,67884,68941,104731
2021-10-16,111716,95360,141362
2021-10-17,83304,86027,119208
2021-10-18,39496,90731,75289
2021-10-19,34004,89770,81212
2021-10-20,34814,75529,70249
2021-10-21,34566,63744,68335
2021-10-22,27919,58244,65424
2021-10-23,62148,84969,112139
2021-10-24,39831,61325,101196
2021-10-25,22461,42445,58048
2021-10-26,24284,37328,56042
2021-10-27,24625,34542,54105
2021-10-28,35135,38955,53308
2021-10-29,38329,46078,44084
2021-10-30,39129,214727,53960
2021-10-31,32900,178518,43231
2021-11-01,9953,73228,19797
2021-11-02,13212,92032,29324
2021-11-03,20565,111561,36454
2021-11-04,30228,173269,38341
2021-11-05,28254,221068,43427
2021-11-06,40792,298821,84122
2021-11-07,32608,204815,75556
2021-11-08,27000,120705,55690
2021-11-09,44268,132007,42695
2021-11-10,46964,117360,43035
2021-11-11,50561,102360,39571
2021-11-12,48775,81338,38063
2021-11-13,75897,111049,55258
2021-11-14,66591,91279,57115
2021-11-15,50054,70249,47392
2021-11-16,51584,74202,62502
2021-11-17,54695,69505,59759
2021-11-18,47744,69814,62426
2021-11-19,42588,67730,67173
2021-11-20,64553,148497,89344
2021-11-21,50562,160543,78541
2021-11-22,28083,105518,55850
2021-11-23,28656,114755,57694
2021-11-24,25766,112258,54270
2021-11-25,25807,151414,51818
2021-11-26,23429,216591,49570
2021-11-27,30298,336967,64787
2021-11-28,27833,263938,60505
2021-11-29,18383,207045,43952
2021-11-30,17772,201134,42724
2021-12-01,15003,192811,45842
2021-12-02,18217,198500,54098
2021-12-03,18950,189215,56081
2021-12-04,27118,221018,70979
2021-12-05,21918,161564,62120
2021-12-06,17806,146436,55496
2021-12-07,16378,145689,62545
2021-12-08,13879,100149,50431
2021-12-09,19931,148852,76606
2021-12-10,29078,176784,126492
2021-12-11,38028,200691,156590
2021-12-12,30066,156651,126059
2021-12-13,28653,148132,122520
2021-12-14,32663,153612,127394
2021-12-15,32641,138427,115578
2021-12-16,26843,117462,86519
2021-12-17,25520,117405,84318
2021-12-18,24463,116636,80798
2021-12-19,19255,92908,61891
2021-12-20,19396,173909,64620
2021-12-21,20483,287617,61214
2021-12-22,17039,255732,53984
2021-12-23,12983,174845,46552
2021-12-24,3734,54698,19071
2021-12-25,771,27976,4383
2021-12-26,5434,149169,28318
2021-12-27,12859,237909,57087
2021-12-28,13530,248303,58743
2021-12-29,12579,211379,51370
2021-12-30,9615,155786,46380
2021-12-31,2917,45148,19544
2022-01-01,292,15761,2826
2022-01-02,1695,90276,19708
2022-01-03,4651,179945,56116
2022-01-04,5063,200125,60775
2022-01-05,5439,240281,63581
2022-01-06,6046,245217,58176
2022-01-07,6608,244509,56005
2022-01-08,6401,260433,50472
2022-01-09,3961,157553,32193
2022-01-10,6775,197788,53034
2022-01-11,5626,188411,45865
2022-01-12,6021,173685,41600
2022-01-13,5415,172482,37507
2022-01-14,5621,159022,31741
2022-01-15,6033,156011,23927
2022-01-16,3027,92606,15965
2022-01-17,4812,104769,26733
2022-01-18,3024,62958,12267
