FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34141
2021-02-12,0,0,32322
2021-02-13,0,0,18827
2021-02-14,0,0,5171
2021-02-15,0,0,11513
2021-02-16,0,0,7444
2021-02-17,0,0,3919
2021-02-18,0,0,7375
2021-02-19,0,0,30396
2021-02-20,0,0,26010
2021-02-21,0,0,4530
2021-02-22,0,0,28924
2021-02-23,0,0,26848
2021-02-24,0,0,22372
2021-02-25,0,0,15610
2021-02-26,0,0,15732
2021-02-27,88,0,6830
2021-02-28,0,0,995
2021-03-01,0,0,9295
2021-03-02,0,0,8978
2021-03-03,0,0,18597
2021-03-04,0,0,31624
2021-03-05,0,0,36315
2021-03-06,0,0,19075
2021-03-07,0,0,2265
2021-03-08,0,14651,15864
2021-03-09,0,15673,11033
2021-03-10,0,8774,8896
2021-03-11,0,3769,10234
2021-03-12,0,3828,22171
2021-03-13,0,3263,30985
2021-03-14,0,314,3026
2021-03-15,0,15078,30616
2021-03-16,0,20373,25464
2021-03-17,0,20882,24480
2021-03-18,0,24623,17553
2021-03-19,0,23902,17283
2021-03-20,0,17050,7428
2021-03-21,0,624,1076
2021-03-22,0,6513,10550
2021-03-23,0,14297,10119
2021-03-24,0,13177,8583
2021-03-25,0,11593,6016
2021-03-26,0,14631,6442
2021-03-27,0,9749,4343
2021-03-28,0,1842,430
2021-03-29,0,11325,6382
2021-03-30,0,18485,7637
2021-03-31,0,14449,10323
2021-04-01,1,3444,2955
2021-04-02,5,2684,1107
2021-04-03,4,4851,3710
2021-04-04,0,402,285
2021-04-05,0,3827,12298
2021-04-06,0,13009,15734
2021-04-07,0,14808,15509
2021-04-08,0,30520,14516
2021-04-09,0,17993,16229
2021-04-10,1,8377,4339
2021-04-11,0,27,59
2021-04-12,3,11719,2040
2021-04-13,2,19695,1955
2021-04-14,3,20586,2429
2021-04-15,3,21577,1506
2021-04-16,3,38518,2759
2021-04-17,5,42012,1881
2021-04-18,0,30770,159
2021-04-19,0,9408,1399
2021-04-20,11,13901,1988
2021-04-21,0,13398,6222
2021-04-22,964,7561,2074
2021-04-23,666,26504,1684
2021-04-24,1157,26016,2713
2021-04-25,0,15060,547
2021-04-26,8548,6244,4802
2021-04-27,12215,6706,10686
2021-04-28,17358,20409,13154
2021-04-29,21296,21902,13898
2021-04-30,19518,61765,16637
2021-05-01,6646,56461,2518
2021-05-02,1989,44884,1724
2021-05-03,11204,48894,3556
2021-05-04,9328,13758,1050
2021-05-05,9330,12259,3138
2021-05-06,8893,30613,1390
2021-05-07,8471,38772,660
2021-05-08,4364,78668,151
2021-05-09,658,57481,2
2021-05-10,4116,51212,884
2021-05-11,5499,48440,616
2021-05-12,12573,54473,1291
2021-05-13,12210,67760,910
2021-05-14,12499,94206,884
2021-05-15,7272,66092,681
2021-05-16,2619,35215,6
2021-05-17,6289,52578,245
2021-05-18,4970,63746,452
2021-05-19,5229,72889,2127
2021-05-20,3569,81104,1773
2021-05-21,6319,153265,1219
2021-05-22,4329,124410,1147
2021-05-23,1778,82998,744
2021-05-24,5801,113567,376
2021-05-25,4789,93651,975
2021-05-26,4293,89443,960
2021-05-27,3348,111941,1391
2021-05-28,6244,144560,329
2021-05-29,2836,126782,393
2021-05-30,708,63020,15
2021-05-31,1450,108673,387
2021-06-01,1405,109787,121
2021-06-02,2242,110388,127
2021-06-03,2599,61044,103
2021-06-04,1904,33971,231
2021-06-05,435,19442,180
2021-06-06,154,1376,13
2021-06-07,988,29740,170
2021-06-08,21666,194571,95
2021-06-09,27981,176170,148
2021-06-10,40477,185732,738
2021-06-11,37200,173470,1160
2021-06-12,24496,129727,119
2021-06-13,10426,64397,618
2021-06-14,23095,81808,6006
2021-06-15,17999,91754,17661
2021-06-16,14379,87445,9191
2021-06-17,13083,120010,4265
2021-06-18,11821,151448,4735
2021-06-19,6883,98389,4548
2021-06-20,1158,29912,1054
2021-06-21,7092,86238,9391
2021-06-22,11101,112803,10276
2021-06-23,8316,101744,9587
2021-06-24,8086,60291,11103
2021-06-25,6937,88107,7882
2021-06-26,3394,60446,4590
2021-06-27,2490,39063,1694
2021-06-28,5266,32757,5750
2021-06-29,3411,54284,1699
