FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16581
2021-02-11,0,3,34103
2021-02-12,1,2,32272
2021-02-13,0,0,18801
2021-02-14,0,0,5243
2021-02-15,0,4,11451
2021-02-16,0,21,7457
2021-02-17,0,3,3922
2021-02-18,0,0,7381
2021-02-19,0,1,30439
2021-02-20,0,3,26035
2021-02-21,0,1,4530
2021-02-22,0,2,29964
2021-02-23,0,0,27376
2021-02-24,0,24,22803
2021-02-25,0,0,15809
2021-02-26,0,1,15847
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9336
2021-03-02,0,1,9123
2021-03-03,0,27,18604
2021-03-04,0,5,32876
2021-03-05,0,3,36974
2021-03-06,0,6,19818
2021-03-07,0,19,2439
2021-03-08,0,14650,16087
2021-03-09,0,15692,11344
2021-03-10,0,8768,9052
2021-03-11,0,3752,10393
2021-03-12,0,3829,22472
2021-03-13,0,3263,31133
2021-03-14,0,387,2989
2021-03-15,0,15042,31627
2021-03-16,0,20324,26223
2021-03-17,0,20814,25010
2021-03-18,0,24701,17838
2021-03-19,0,23914,17577
2021-03-20,0,17041,7434
2021-03-21,0,628,1077
2021-03-22,0,6538,10632
2021-03-23,0,14352,10281
2021-03-24,0,13195,8694
2021-03-25,0,11623,6047
2021-03-26,0,14636,6487
2021-03-27,0,9759,4377
2021-03-28,0,1848,418
2021-03-29,0,11375,6412
2021-03-30,1,18503,7692
2021-03-31,0,14462,10360
2021-04-01,1,3456,3078
2021-04-02,5,2677,1199
2021-04-03,4,4857,3871
2021-04-04,0,399,939
2021-04-05,0,3839,12403
2021-04-06,0,13049,16395
2021-04-07,0,14793,15547
2021-04-08,0,30513,14770
2021-04-09,0,18008,16440
2021-04-10,0,8376,4360
2021-04-11,0,28,62
2021-04-12,1,11718,2181
2021-04-13,2,19803,1972
2021-04-14,2,20682,2491
2021-04-15,3,21646,1540
2021-04-16,2,38606,2781
2021-04-17,5,42109,1889
2021-04-18,1,30818,159
2021-04-19,0,9404,1442
2021-04-20,12,13897,2183
2021-04-21,0,13481,6248
2021-04-22,963,7565,2094
2021-04-23,666,26508,1688
2021-04-24,1159,26028,2726
2021-04-25,0,15065,559
2021-04-26,8550,6247,4857
2021-04-27,12216,6705,10875
2021-04-28,17363,20504,13278
2021-04-29,21296,21932,14033
2021-04-30,19522,61808,17429
2021-05-01,6660,56482,2529
2021-05-02,1989,45105,1727
2021-05-03,11214,48978,3676
2021-05-04,9343,13866,1092
2021-05-05,9366,12227,3163
2021-05-06,8930,30735,1436
2021-05-07,8499,38782,680
2021-05-08,4396,78930,214
2021-05-09,667,57801,2
2021-05-10,4130,51249,890
2021-05-11,5478,48945,677
2021-05-12,12583,54624,1326
2021-05-13,12225,67945,965
2021-05-14,12544,94190,882
2021-05-15,7283,66121,685
2021-05-16,2620,35316,6
2021-05-17,6300,52747,261
2021-05-18,4983,63817,454
2021-05-19,5263,72968,2223
2021-05-20,3571,81204,1786
2021-05-21,6322,153775,1436
2021-05-22,4329,124740,1883
2021-05-23,1786,83644,744
2021-05-24,5813,114876,387
2021-05-25,4796,94182,1438
2021-05-26,4220,89684,1531
2021-05-27,3377,112022,1511
2021-05-28,6307,144971,469
2021-05-29,2859,127167,395
2021-05-30,659,63762,15
2021-05-31,1458,109049,628
2021-06-01,1460,110938,144
2021-06-02,2259,111181,130
2021-06-03,2613,61848,172
2021-06-04,1917,34346,240
2021-06-05,519,19756,406
2021-06-06,169,1870,15
2021-06-07,1074,29865,224
2021-06-08,21715,195410,109
2021-06-09,28081,178233,207
2021-06-10,40736,188933,773
2021-06-11,37492,185288,1187
2021-06-12,24787,138815,133
2021-06-13,10499,72701,620
2021-06-14,23397,85062,6036
2021-06-15,18195,94460,17873
2021-06-16,14631,90621,9268
2021-06-17,13262,122793,4543
2021-06-18,12202,156708,5052
2021-06-19,7028,101800,4698
2021-06-20,1235,30707,1060
2021-06-21,7350,95098,10033
2021-06-22,11341,118831,10691
2021-06-23,8690,109312,10060
2021-06-24,8628,65154,11914
2021-06-25,7634,109919,9209
2021-06-26,3973,72236,5416
2021-06-27,2877,46007,2160
2021-06-28,6476,41393,8197
2021-06-29,6337,90043,3214
2021-06-30,6069,170934,3888
2021-07-01,3670,192662,3801
2021-07-02,3219,196026,7191
2021-07-03,3716,186471,6231
2021-07-04,1447,129590,3324
2021-07-05,3175,174241,9868
2021-07-06,4026,167311,42370
2021-07-07,6614,135594,29220
2021-07-08,10697,131082,16712
2021-07-09,9310,135055,18890
2021-07-10,7939,236689,22419
2021-07-11,3998,172501,3699
